205 West End Ave
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/15/2016,  23:00:00,      293.41,      344.00,        3.00,        3.00
04/16/2016,  00:00:00,      269.94,      377.40,        3.00,        3.00
04/16/2016,  01:00:00,      267.54,      302.60,        3.00,        3.00
04/16/2016,  02:00:00,      262.04,      307.00,        3.00,        3.00
04/16/2016,  03:00:00,      261.15,      292.10,        3.00,        3.00
04/16/2016,  04:00:00,      266.32,      307.70,        3.00,        3.00
04/16/2016,  05:00:00,      271.50,      313.30,        3.00,        3.00
04/16/2016,  06:00:00,      283.63,      315.00,        3.00,        3.00
04/16/2016,  07:00:00,      300.09,      353.10,        3.00,        3.00
04/16/2016,  08:00:00,      307.56,      370.00,        3.00,        3.00
04/16/2016,  09:00:00,      314.08,      383.20,        3.00,        3.00
04/16/2016,  10:00:00,      314.47,      358.30,        3.00,        3.00
04/16/2016,  11:00:00,      300.51,      341.00,        3.00,        3.00
04/16/2016,  12:00:00,      291.81,      325.60,        3.00,        3.00
04/16/2016,  13:00:00,      287.15,      325.10,        3.00,        3.00
04/16/2016,  14:00:00,      283.57,      318.60,        3.00,        3.00
04/16/2016,  15:00:00,      295.72,      341.00,        3.00,        3.00
04/16/2016,  16:00:00,      306.01,      345.00,        3.00,        3.00
04/16/2016,  17:00:00,      321.58,      376.10,        3.00,        3.00
04/16/2016,  18:00:00,      339.26,      397.30,        3.00,        3.00
04/16/2016,  19:00:00,      370.18,      401.40,        3.00,        3.00
04/16/2016,  20:00:00,      363.28,      411.60,        3.00,        3.00
04/16/2016,  21:00:00,      347.85,      404.00,        3.00,        3.00
04/16/2016,  22:00:00,      317.21,      363.00,        3.00,        3.00
04/16/2016,  23:00:00,      287.68,      321.70,        3.00,        3.00
