Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/23/2016,  02:00:00,       69.38,       75.22,        0.00,        0.00
02/23/2016,  03:00:00,       68.18,       75.22,        0.00,        0.00
02/23/2016,  04:00:00,       66.88,       75.45,        0.00,        0.00
02/23/2016,  05:00:00,       68.02,       74.82,        0.00,        0.00
02/23/2016,  06:00:00,       68.10,       75.19,        0.00,        0.00
02/23/2016,  07:00:00,       68.22,       75.30,        0.00,        0.00
02/23/2016,  08:00:00,       68.45,       75.72,        0.00,        0.00
02/23/2016,  09:00:00,       71.94,       75.14,        0.00,        0.00
02/23/2016,  10:00:00,       68.51,       75.84,        0.00,        0.00
02/23/2016,  11:00:00,       68.49,       75.85,        0.00,        0.00
02/23/2016,  12:00:00,       65.82,       75.46,        0.00,        0.00
02/23/2016,  13:00:00,       72.21,       75.57,        0.00,        0.00
02/23/2016,  14:00:00,       70.81,       75.35,        0.00,        0.00
02/23/2016,  15:00:00,       68.42,       75.20,        0.00,        0.00
02/23/2016,  16:00:00,       70.70,       75.37,        0.00,        0.00
02/23/2016,  17:00:00,       72.00,       75.31,        0.00,        0.00
02/23/2016,  18:00:00,       69.68,       75.81,        0.00,        0.00
02/23/2016,  19:00:00,       68.28,       75.76,        0.00,        0.00
02/23/2016,  20:00:00,       69.39,       75.50,        0.00,        0.00
02/23/2016,  21:00:00,       70.51,       75.16,        0.00,        0.00
