Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/08/2015,  09:00:00,      174.65,      214.50,        3.00,        3.00
11/08/2015,  10:00:00,      153.57,      184.40,        3.00,        3.00
11/08/2015,  11:00:00,      224.57,      286.80,        3.00,        3.00
11/08/2015,  12:00:00,      256.70,      263.70,        3.00,        3.00
11/08/2015,  13:00:00,      275.00,      311.90,        3.00,        3.00
11/08/2015,  14:00:00,      244.60,      276.70,        3.00,        3.00
11/08/2015,  15:00:00,      282.15,      315.10,        3.00,        3.00
11/08/2015,  16:00:00,      268.38,      271.80,        3.00,        3.00
11/08/2015,  17:00:00,      266.52,      270.20,        3.00,        3.00
11/08/2015,  18:00:00,      244.80,      275.90,        3.00,        3.00
11/08/2015,  19:00:00,      274.40,      279.00,        3.00,        3.00
11/08/2015,  20:00:00,      270.60,      277.90,        3.00,        3.00
11/08/2015,  21:00:00,      285.25,      310.60,        3.00,        3.00
11/08/2015,  22:00:00,      400.68,      586.10,        3.00,        3.00
11/08/2015,  23:00:00,      383.40,      432.10,        3.00,        3.00
11/10/2015,  00:00:00,      469.55,      506.20,        3.00,        3.00
11/10/2015,  01:00:00,      479.35,      516.50,        3.00,        3.00
11/10/2015,  02:00:00,      461.10,      478.40,        3.00,        3.00
11/10/2015,  03:00:00,      471.95,      497.00,        3.00,        3.00
11/10/2015,  04:00:00,      466.50,      489.40,        3.00,        3.00
11/10/2015,  05:00:00,      489.18,      531.60,        3.00,        3.00
11/10/2015,  06:00:00,      549.88,      603.90,        3.00,        3.00
11/10/2015,  07:00:00,      502.75,      605.20,        3.00,        3.00
11/10/2015,  08:00:00,      395.00,      410.10,        3.00,        3.00
11/10/2015,  09:00:00,      413.97,      443.60,        3.00,        3.00
11/10/2015,  10:00:00,      395.60,      419.40,        3.00,        3.00
11/10/2015,  11:00:00,      412.85,      435.90,        3.00,        3.00
11/10/2015,  12:00:00,      417.88,      429.30,        3.00,        3.00
11/10/2015,  13:00:00,      407.92,      432.40,        3.00,        3.00
11/10/2015,  14:00:00,      422.60,      439.70,        3.00,        3.00
11/10/2015,  15:00:00,      392.85,      425.10,        3.00,        3.00
11/10/2015,  16:00:00,      367.15,      395.60,        3.00,        3.00
11/10/2015,  17:00:00,      361.52,      378.00,        3.00,        3.00
11/10/2015,  18:00:00,      349.90,      391.10,        3.00,        3.00
11/10/2015,  19:00:00,      362.50,      394.30,        3.00,        3.00
11/10/2015,  20:00:00,      352.52,      366.10,        3.00,        3.00
11/10/2015,  21:00:00,      336.30,      351.00,        3.00,        3.00
11/10/2015,  22:00:00,      358.80,      378.00,        3.00,        3.00
11/10/2015,  23:00:00,      334.80,      352.10,        3.00,        3.00
11/11/2015,  00:00:00,      327.15,      374.80,        3.00,        3.00
11/11/2015,  01:00:00,      324.00,      337.00,        3.00,        3.00
11/11/2015,  02:00:00,      356.85,      380.70,        3.00,        3.00
11/11/2015,  03:00:00,      321.95,      354.50,        3.00,        3.00
11/11/2015,  04:00:00,      334.50,      354.40,        3.00,        3.00
11/11/2015,  05:00:00,      318.38,      354.50,        3.00,        3.00
11/11/2015,  06:00:00,      355.80,      393.90,        3.00,        3.00
11/11/2015,  07:00:00,      359.47,      367.50,        3.00,        3.00
11/11/2015,  08:00:00,      365.88,      383.80,        3.00,        3.00
11/11/2015,  09:00:00,      370.32,      376.40,        3.00,        3.00
11/11/2015,  10:00:00,      357.07,      376.30,        3.00,        3.00
11/11/2015,  11:00:00,      401.65,      428.60,        3.00,        3.00
11/11/2015,  12:00:00,      421.75,      470.90,        3.00,        3.00
11/11/2015,  13:00:00,      391.98,      464.50,        3.00,        3.00
11/11/2015,  14:00:00,      358.27,      394.50,        3.00,        3.00
11/11/2015,  15:00:00,      359.75,      399.60,        3.00,        3.00
11/11/2015,  16:00:00,      361.32,      401.90,        3.00,        3.00
11/11/2015,  17:00:00,      346.10,      384.70,        3.00,        3.00
11/11/2015,  18:00:00,      360.05,      385.50,        3.00,        3.00
11/11/2015,  19:00:00,      366.30,      393.50,        3.00,        3.00
11/11/2015,  20:00:00,      349.30,      370.60,        3.00,        3.00
11/11/2015,  21:00:00,      346.67,      372.00,        3.00,        3.00
11/11/2015,  22:00:00,      349.97,      368.00,        3.00,        3.00
11/11/2015,  23:00:00,      329.88,      345.10,        3.00,        3.00
11/12/2015,  00:00:00,      338.10,      344.00,        3.00,        3.00
11/12/2015,  01:00:00,      344.82,      373.60,        3.00,        3.00
11/12/2015,  02:00:00,      321.30,      353.00,        3.00,        3.00
11/12/2015,  03:00:00,      300.73,      320.70,        3.00,        3.00
11/12/2015,  04:00:00,      324.97,      371.90,        3.00,        3.00
11/12/2015,  05:00:00,      310.45,      342.80,        3.00,        3.00
11/12/2015,  06:00:00,      309.42,      342.50,        3.00,        3.00
11/12/2015,  07:00:00,      333.88,      350.60,        3.00,        3.00
11/12/2015,  08:00:00,      295.38,      324.20,        3.00,        3.00
11/12/2015,  09:00:00,      251.05,      280.20,        3.00,        3.00
11/12/2015,  10:00:00,      355.02,      382.90,        3.00,        3.00
11/12/2015,  11:00:00,      333.32,      369.70,        3.00,        3.00
11/12/2015,  12:00:00,      299.40,      368.60,        3.00,        3.00
11/12/2015,  13:00:00,      269.02,      307.80,        3.00,        3.00
11/12/2015,  14:00:00,      328.00,      366.20,        3.00,        3.00
11/12/2015,  15:00:00,      238.22,      343.70,        3.00,        3.00
11/12/2015,  16:00:00,      165.25,      184.60,        3.00,        3.00
11/12/2015,  17:00:00,      270.88,      297.50,        3.00,        3.00
11/12/2015,  18:00:00,      202.70,      243.00,        3.00,        3.00
11/12/2015,  19:00:00,      224.80,      269.30,        3.00,        3.00
11/12/2015,  20:00:00,      201.08,      279.10,        3.00,        3.00
11/12/2015,  21:00:00,      172.88,      214.90,        3.00,        3.00
11/12/2015,  22:00:00,      163.25,      213.60,        3.00,        3.00
11/12/2015,  23:00:00,      187.55,      214.90,        3.00,        3.00
11/13/2015,  00:00:00,       81.28,      136.30,        3.00,        3.00
11/13/2015,  01:00:00,      142.30,      198.40,        3.00,        3.00
11/13/2015,  02:00:00,      114.25,      238.00,        3.00,        3.00
11/13/2015,  03:00:00,       94.95,      142.30,        3.00,        3.00
11/13/2015,  04:00:00,       85.95,      110.00,        3.00,        3.00
11/13/2015,  05:00:00,      185.95,      299.90,        3.00,        3.00
11/13/2015,  06:00:00,      164.65,      193.90,        3.00,        3.00
11/13/2015,  07:00:00,      238.25,      270.60,        3.00,        3.00
11/13/2015,  08:00:00,      174.72,      235.70,        3.00,        3.00
11/13/2015,  09:00:00,      164.50,      269.20,        3.00,        3.00
11/13/2015,  10:00:00,      177.33,      265.50,        3.00,        3.00
11/13/2015,  11:00:00,      199.40,      307.40,        3.00,        3.00
11/13/2015,  12:00:00,      217.90,      289.90,        3.00,        3.00
11/13/2015,  13:00:00,      267.32,      336.10,        3.00,        3.00
11/13/2015,  14:00:00,      331.60,      363.80,        3.00,        3.00
11/13/2015,  15:00:00,      248.60,      374.70,        3.00,        3.00
11/13/2015,  16:00:00,      251.40,      333.50,        3.00,        3.00
11/13/2015,  17:00:00,      241.20,      318.20,        3.00,        3.00
11/13/2015,  18:00:00,      256.05,      284.10,        3.00,        3.00
11/13/2015,  19:00:00,      172.00,      233.80,        3.00,        3.00
11/13/2015,  20:00:00,      195.65,      243.50,        3.00,        3.00
11/13/2015,  21:00:00,      154.78,      200.20,        3.00,        3.00
11/13/2015,  22:00:00,      105.90,      160.90,        3.00,        3.00
11/13/2015,  23:00:00,      104.75,      163.70,        3.00,        3.00
11/14/2015,  00:00:00,       74.43,      153.20,        3.00,        3.00
11/14/2015,  01:00:00,      100.78,      174.70,        3.00,        3.00
11/14/2015,  02:00:00,       59.50,      112.10,        3.00,        3.00
11/14/2015,  03:00:00,       40.45,       59.90,        3.00,        3.00
11/14/2015,  04:00:00,       52.67,      189.20,        3.00,        3.00
11/14/2015,  05:00:00,       75.88,      152.20,        3.00,        3.00
11/14/2015,  06:00:00,      131.18,      199.60,        3.00,        3.00
11/14/2015,  07:00:00,      214.45,      251.10,        3.00,        3.00
11/14/2015,  08:00:00,      225.35,      251.30,        3.00,        3.00
11/14/2015,  09:00:00,      181.75,      206.30,        3.00,        3.00
11/14/2015,  10:00:00,      173.50,      194.40,        3.00,        3.00
11/14/2015,  11:00:00,       71.15,      173.90,        3.00,        3.00
11/14/2015,  12:00:00,      119.28,      159.90,        3.00,        3.00
11/14/2015,  13:00:00,       85.78,      166.00,        3.00,        3.00
11/14/2015,  14:00:00,       76.10,      117.60,        3.00,        3.00
11/14/2015,  15:00:00,       97.35,      132.60,        3.00,        3.00
11/14/2015,  16:00:00,       88.75,      167.50,        3.00,        3.00
11/14/2015,  17:00:00,      110.45,      163.40,        3.00,        3.00
11/14/2015,  18:00:00,      141.70,      164.70,        3.00,        3.00
11/14/2015,  19:00:00,      160.95,      181.80,        3.00,        3.00
11/14/2015,  20:00:00,      151.30,      166.60,        3.00,        3.00
11/14/2015,  21:00:00,      165.83,      173.40,        3.00,        3.00
11/14/2015,  22:00:00,      161.88,      172.40,        3.00,        3.00
11/14/2015,  23:00:00,      152.33,      160.20,        3.00,        3.00
11/15/2015,  00:00:00,      170.08,      178.30,        3.00,        3.00
11/15/2015,  01:00:00,      157.50,      168.70,        3.00,        3.00
11/15/2015,  02:00:00,      146.28,      155.80,        3.00,        3.00
11/15/2015,  03:00:00,      160.08,      169.70,        3.00,        3.00
11/15/2015,  04:00:00,      152.22,      171.50,        3.00,        3.00
11/15/2015,  05:00:00,      137.83,      168.00,        3.00,        3.00
11/15/2015,  06:00:00,      147.83,      167.60,        3.00,        3.00
11/15/2015,  07:00:00,      152.45,      164.70,        3.00,        3.00
11/15/2015,  08:00:00,      146.20,      174.40,        3.00,        3.00
11/15/2015,  09:00:00,      113.60,      137.80,        3.00,        3.00
11/15/2015,  10:00:00,      145.28,      169.50,        3.00,        3.00
11/15/2015,  11:00:00,      111.48,      148.30,        3.00,        3.00
11/15/2015,  12:00:00,      113.60,      184.70,        3.00,        3.00
11/15/2015,  13:00:00,      114.78,      162.90,        3.00,        3.00
11/15/2015,  14:00:00,      153.90,      180.30,        3.00,        3.00
11/15/2015,  15:00:00,      125.40,      173.40,        3.00,        3.00
11/15/2015,  16:00:00,      168.30,      183.80,        3.00,        3.00
11/15/2015,  17:00:00,      167.43,      179.00,        3.00,        3.00
11/15/2015,  18:00:00,      166.60,      181.40,        3.00,        3.00
11/15/2015,  19:00:00,      165.22,      175.20,        3.00,        3.00
11/15/2015,  20:00:00,      158.03,      165.30,        3.00,        3.00
11/15/2015,  21:00:00,      170.08,      181.10,        3.00,        3.00
11/15/2015,  22:00:00,      283.82,      350.40,        3.00,        3.00
11/15/2015,  23:00:00,      259.75,      267.20,        3.00,        3.00
