Avalon Fort Greene
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/16/2017,  04:00:00,      128.65,      137.28,        3.00,        3.00
02/16/2017,  05:00:00,      125.37,      126.56,        3.00,        3.00
02/16/2017,  06:00:00,      131.71,      139.10,        3.00,        3.00
02/16/2017,  07:00:00,      138.54,      144.81,        3.00,        3.00
02/16/2017,  08:00:00,      138.30,      147.12,        3.00,        3.00
02/16/2017,  09:00:00,      139.52,      150.90,        3.00,        3.00
02/16/2017,  10:00:00,      133.52,      144.69,        3.00,        3.00
02/16/2017,  11:00:00,      133.30,      144.53,        3.00,        3.00
02/16/2017,  12:00:00,      132.69,      144.79,        3.00,        3.00
02/16/2017,  13:00:00,      132.83,      143.67,        3.00,        3.00
02/16/2017,  14:00:00,      132.81,      139.65,        3.00,        3.00
02/16/2017,  15:00:00,      132.34,      136.90,        3.00,        3.00
02/16/2017,  16:00:00,      132.28,      140.39,        3.00,        3.00
02/16/2017,  17:00:00,      134.11,      146.49,        3.00,        3.00
02/16/2017,  18:00:00,      138.05,      147.67,        3.00,        3.00
02/16/2017,  19:00:00,      140.78,      150.95,        3.00,        3.00
02/16/2017,  20:00:00,      136.57,      150.39,        3.00,        3.00
02/16/2017,  21:00:00,      139.48,      147.83,        3.00,        3.00
02/16/2017,  22:00:00,      138.60,      145.86,        3.00,        3.00
02/16/2017,  23:00:00,      135.09,      144.38,        3.00,        3.00
02/17/2017,  00:00:00,      133.32,      142.65,        3.00,        3.00
02/17/2017,  01:00:00,      131.65,      141.46,        3.00,        3.00
02/17/2017,  02:00:00,      128.69,      139.32,        3.00,        3.00
02/17/2017,  03:00:00,      124.81,      127.28,        3.00,        3.00
02/17/2017,  04:00:00,      126.14,      134.38,        3.00,        3.00
02/17/2017,  05:00:00,      126.38,      130.26,        3.00,        3.00
02/17/2017,  06:00:00,      129.01,      136.81,        3.00,        3.00
02/17/2017,  07:00:00,      134.92,      143.58,        3.00,        3.00
02/17/2017,  08:00:00,      136.95,      142.91,        3.00,        3.00
02/17/2017,  09:00:00,      135.28,      146.78,        3.00,        3.00
02/17/2017,  10:00:00,      133.34,      143.21,        3.00,        3.00
02/17/2017,  11:00:00,      134.31,      140.57,        3.00,        3.00
02/17/2017,  12:00:00,      131.10,      140.33,        3.00,        3.00
02/17/2017,  13:00:00,      131.71,      143.31,        3.00,        3.00
02/17/2017,  14:00:00,      132.02,      140.34,        3.00,        3.00
02/17/2017,  15:00:00,      130.84,      135.79,        3.00,        3.00
02/17/2017,  16:00:00,      130.74,      142.22,        3.00,        3.00
02/17/2017,  17:00:00,      131.44,      137.56,        3.00,        3.00
02/17/2017,  18:00:00,      136.64,      143.52,        3.00,        3.00
02/17/2017,  19:00:00,      133.39,      145.78,        3.00,        3.00
02/17/2017,  20:00:00,      132.77,      141.22,        3.00,        3.00
02/17/2017,  21:00:00,      131.60,      141.92,        3.00,        3.00
02/17/2017,  22:00:00,      130.66,      141.22,        3.00,        3.00
02/17/2017,  23:00:00,      133.36,      141.04,        3.00,        3.00
02/18/2017,  00:00:00,      128.74,      140.52,        3.00,        3.00
02/18/2017,  01:00:00,      128.50,      138.09,        3.00,        3.00
02/18/2017,  02:00:00,      126.72,      138.46,        3.00,        3.00
02/18/2017,  03:00:00,      127.25,      131.40,        3.00,        3.00
02/18/2017,  04:00:00,      127.04,      135.86,        3.00,        3.00
02/18/2017,  05:00:00,      121.72,      135.20,        3.00,        3.00
02/18/2017,  06:00:00,      124.34,      131.54,        3.00,        3.00
02/18/2017,  07:00:00,      126.79,      136.53,        3.00,        3.00
02/18/2017,  08:00:00,      130.59,      138.28,        3.00,        3.00
02/18/2017,  09:00:00,      132.96,      138.03,        3.00,        3.00
02/18/2017,  10:00:00,      133.76,      140.30,        3.00,        3.00
02/18/2017,  11:00:00,      133.58,      143.71,        3.00,        3.00
02/18/2017,  12:00:00,      137.43,      143.94,        3.00,        3.00
02/18/2017,  13:00:00,      133.21,      140.95,        3.00,        3.00
02/18/2017,  14:00:00,      132.66,      136.63,        3.00,        3.00
02/18/2017,  15:00:00,      132.72,      145.50,        3.00,        3.00
02/18/2017,  16:00:00,      132.28,      145.53,        3.00,        3.00
02/18/2017,  17:00:00,      131.66,      137.59,        3.00,        3.00
02/18/2017,  18:00:00,      132.88,      137.58,        3.00,        3.00
02/18/2017,  19:00:00,      138.01,      145.36,        3.00,        3.00
02/18/2017,  20:00:00,      131.22,      145.91,        3.00,        3.00
02/18/2017,  21:00:00,      130.64,      139.08,        3.00,        3.00
02/18/2017,  22:00:00,      132.96,      139.93,        3.00,        3.00
02/18/2017,  23:00:00,      131.03,      137.47,        3.00,        3.00
02/19/2017,  00:00:00,      128.11,      140.24,        3.00,        3.00
02/19/2017,  01:00:00,      125.83,      139.67,        3.00,        3.00
02/19/2017,  02:00:00,      126.57,      135.13,        3.00,        3.00
02/19/2017,  03:00:00,      124.99,      132.17,        3.00,        3.00
02/19/2017,  04:00:00,      122.32,      124.68,        3.00,        3.00
02/19/2017,  05:00:00,      123.38,      135.45,        3.00,        3.00
02/19/2017,  06:00:00,      112.27,      122.10,        3.00,        3.00
02/19/2017,  07:00:00,      119.82,      130.42,        3.00,        3.00
02/19/2017,  08:00:00,      130.36,      137.16,        3.00,        3.00
02/19/2017,  09:00:00,      134.17,      143.93,        3.00,        3.00
02/19/2017,  10:00:00,      133.37,      144.89,        3.00,        3.00
02/19/2017,  11:00:00,      134.99,      147.82,        3.00,        3.00
02/19/2017,  12:00:00,      139.21,      149.03,        3.00,        3.00
02/19/2017,  13:00:00,      129.07,      148.08,        3.00,        3.00
02/19/2017,  14:00:00,      121.84,      137.70,        3.00,        3.00
02/19/2017,  15:00:00,      126.45,      132.55,        3.00,        3.00
02/19/2017,  16:00:00,      126.78,      136.14,        3.00,        3.00
02/19/2017,  17:00:00,      128.46,      136.50,        3.00,        3.00
02/19/2017,  18:00:00,      126.30,      136.29,        3.00,        3.00
02/19/2017,  19:00:00,      126.13,      139.14,        3.00,        3.00
02/19/2017,  20:00:00,      134.10,      139.79,        3.00,        3.00
02/19/2017,  21:00:00,      134.58,      138.60,        3.00,        3.00
02/19/2017,  22:00:00,      132.01,      140.10,        3.00,        3.00
02/19/2017,  23:00:00,      128.61,      139.88,        3.00,        3.00
02/20/2017,  00:00:00,      132.52,      142.53,        3.00,        3.00
02/20/2017,  01:00:00,      127.13,      134.02,        3.00,        3.00
02/20/2017,  02:00:00,      128.58,      134.67,        3.00,        3.00
02/20/2017,  03:00:00,      126.41,      130.14,        3.00,        3.00
02/20/2017,  04:00:00,      123.84,      131.41,        3.00,        3.00
02/20/2017,  05:00:00,      121.25,      135.44,        3.00,        3.00
02/20/2017,  06:00:00,      122.60,      135.23,        3.00,        3.00
02/20/2017,  07:00:00,      128.18,      138.91,        3.00,        3.00
02/20/2017,  08:00:00,      130.14,      137.91,        3.00,        3.00
02/20/2017,  09:00:00,      123.81,      139.50,        3.00,        3.00
02/20/2017,  10:00:00,      138.83,      147.67,        3.00,        3.00
02/20/2017,  11:00:00,      134.12,      147.49,        3.00,        3.00
02/20/2017,  12:00:00,      134.21,      141.37,        3.00,        3.00
02/20/2017,  13:00:00,      131.86,      142.24,        3.00,        3.00
02/20/2017,  14:00:00,      130.43,      135.49,        3.00,        3.00
02/20/2017,  15:00:00,      130.96,      137.04,        3.00,        3.00
02/20/2017,  16:00:00,      134.93,      143.70,        3.00,        3.00
02/20/2017,  17:00:00,      129.90,      142.34,        3.00,        3.00
02/20/2017,  18:00:00,      132.49,      140.44,        3.00,        3.00
02/20/2017,  19:00:00,      136.56,      145.98,        3.00,        3.00
02/20/2017,  20:00:00,      135.43,      140.75,        3.00,        3.00
02/20/2017,  21:00:00,      134.43,      146.71,        3.00,        3.00
02/20/2017,  22:00:00,      137.20,      145.43,        3.00,        3.00
02/20/2017,  23:00:00,      131.78,      141.24,        3.00,        3.00
02/21/2017,  00:00:00,      130.13,      141.48,        3.00,        3.00
02/21/2017,  01:00:00,      128.60,      142.52,        3.00,        3.00
02/21/2017,  02:00:00,      123.56,      142.66,        3.00,        3.00
02/21/2017,  03:00:00,      126.90,      133.07,        3.00,        3.00
02/21/2017,  04:00:00,      122.96,      128.01,        3.00,        3.00
02/21/2017,  05:00:00,      125.39,      135.36,        3.00,        3.00
02/21/2017,  06:00:00,      128.19,      133.65,        3.00,        3.00
02/21/2017,  07:00:00,      130.66,      136.94,        3.00,        3.00
02/21/2017,  08:00:00,      136.62,      145.95,        3.00,        3.00
02/21/2017,  09:00:00,      131.02,      146.09,        3.00,        3.00
02/21/2017,  10:00:00,      131.52,      143.86,        3.00,        3.00
02/21/2017,  11:00:00,      133.37,      137.38,        3.00,        3.00
02/21/2017,  12:00:00,      134.32,      142.19,        3.00,        3.00
02/21/2017,  13:00:00,      132.92,      140.19,        3.00,        3.00
02/21/2017,  14:00:00,      130.89,      140.09,        3.00,        3.00
02/21/2017,  15:00:00,      129.13,      137.58,        3.00,        3.00
02/21/2017,  16:00:00,      130.79,      137.66,        3.00,        3.00
02/21/2017,  17:00:00,      131.81,      141.48,        3.00,        3.00
02/21/2017,  18:00:00,      133.60,      142.11,        3.00,        3.00
02/21/2017,  19:00:00,      134.17,      146.58,        3.00,        3.00
02/21/2017,  20:00:00,      137.47,      145.39,        3.00,        3.00
02/21/2017,  21:00:00,      133.23,      142.56,        3.00,        3.00
02/21/2017,  22:00:00,      135.17,      139.48,        3.00,        3.00
02/21/2017,  23:00:00,      133.04,      139.68,        3.00,        3.00
02/22/2017,  00:00:00,      129.60,      138.86,        3.00,        3.00
02/22/2017,  01:00:00,      124.53,      132.40,        3.00,        3.00
02/22/2017,  02:00:00,      127.85,      135.73,        3.00,        3.00
02/22/2017,  03:00:00,      123.63,      126.49,        3.00,        3.00
02/22/2017,  04:00:00,      122.95,      132.53,        3.00,        3.00
02/22/2017,  05:00:00,      119.36,      125.80,        3.00,        3.00
02/22/2017,  06:00:00,      128.43,      134.77,        3.00,        3.00
02/22/2017,  07:00:00,      136.36,      142.86,        3.00,        3.00
02/22/2017,  08:00:00,      132.41,      141.44,        3.00,        3.00
02/22/2017,  09:00:00,      131.70,      144.64,        3.00,        3.00
02/22/2017,  10:00:00,      130.95,      141.38,        3.00,        3.00
02/22/2017,  11:00:00,      131.50,      140.74,        3.00,        3.00
02/22/2017,  12:00:00,      133.49,      144.56,        3.00,        3.00
02/22/2017,  13:00:00,      130.55,      140.85,        3.00,        3.00
02/22/2017,  14:00:00,      128.66,      138.62,        3.00,        3.00
02/22/2017,  15:00:00,      132.37,      141.69,        3.00,        3.00
02/22/2017,  16:00:00,      131.07,      139.86,        3.00,        3.00
02/22/2017,  17:00:00,      130.94,      137.49,        3.00,        3.00
02/22/2017,  18:00:00,      134.25,      145.03,        3.00,        3.00
02/22/2017,  19:00:00,      134.68,      147.42,        3.00,        3.00
02/22/2017,  20:00:00,      138.03,      142.96,        3.00,        3.00
02/22/2017,  21:00:00,      133.75,      144.58,        3.00,        3.00
02/22/2017,  22:00:00,      133.00,      142.19,        3.00,        3.00
02/22/2017,  23:00:00,      133.74,      143.39,        3.00,        3.00
02/23/2017,  00:00:00,       68.82,      140.29,        3.00,        3.00
02/23/2017,  01:00:00,    89170.36,       81.83,        1.00,        3.00
02/23/2017,  02:00:00,    89225.37,      137.13,        1.00,        3.00
02/23/2017,  03:00:00,       30.09,       73.45,        3.00,        3.00
02/23/2017,  04:00:00,       33.48,      102.18,        3.00,        3.00
02/23/2017,  05:00:00,      116.61,      136.47,        3.00,        3.00
02/23/2017,  06:00:00,      122.44,      127.35,        3.00,        3.00
02/23/2017,  07:00:00,      125.10,      125.90,        3.00,        3.00
02/23/2017,  08:00:00,      139.91,      139.06,        3.00,        3.00
02/23/2017,  09:00:00,      140.73,      165.69,        3.00,        3.00
02/23/2017,  10:00:00,      132.82,      138.60,        3.00,        3.00
02/23/2017,  11:00:00,      128.94,      141.10,        3.00,        3.00
02/23/2017,  12:00:00,      131.64,      141.13,        3.00,        3.00
02/23/2017,  13:00:00,      133.27,      140.47,        3.00,        3.00
02/23/2017,  14:00:00,      130.73,      141.18,        3.00,        3.00
02/23/2017,  15:00:00,      127.48,      134.76,        3.00,        3.00
02/23/2017,  16:00:00,      125.84,      135.98,        3.00,        3.00
02/23/2017,  17:00:00,       99.97,      148.03,        3.00,        3.00
02/23/2017,  18:00:00,      107.08,      124.33,        3.00,        3.00
02/23/2017,  19:00:00,      106.80,      117.41,        3.00,        3.00
02/23/2017,  20:00:00,      107.81,      119.29,        3.00,        3.00
02/23/2017,  21:00:00,      111.33,      154.01,        3.00,        3.00
02/23/2017,  22:00:00,      133.71,      143.56,        3.00,        3.00
02/23/2017,  23:00:00,      132.46,      140.08,        3.00,        3.00
02/24/2017,  00:00:00,      130.65,      139.50,        3.00,        3.00
02/24/2017,  01:00:00,      129.23,      137.98,        3.00,        3.00
02/24/2017,  02:00:00,      126.10,      126.97,        3.00,        3.00
02/24/2017,  03:00:00,      123.06,      134.81,        3.00,        3.00
02/24/2017,  04:00:00,      127.30,      132.54,        3.00,        3.00
02/24/2017,  05:00:00,      124.56,      127.89,        3.00,        3.00
02/24/2017,  06:00:00,      127.75,      139.15,        3.00,        3.00
02/24/2017,  07:00:00,      133.18,      134.30,        3.00,        3.00
02/24/2017,  08:00:00,      135.42,      147.69,        3.00,        3.00
02/24/2017,  09:00:00,      133.71,      147.15,        3.00,        3.00
02/24/2017,  10:00:00,      128.03,      147.73,        3.00,        3.00
02/24/2017,  11:00:00,      133.61,      143.69,        3.00,        3.00
02/24/2017,  12:00:00,      134.74,      138.50,        3.00,        3.00
02/24/2017,  13:00:00,      131.36,      143.09,        3.00,        3.00
02/24/2017,  14:00:00,      127.88,      142.96,        3.00,        3.00
02/24/2017,  15:00:00,      129.97,      139.29,        3.00,        3.00
02/24/2017,  16:00:00,      128.64,      134.67,        3.00,        3.00
02/24/2017,  17:00:00,      133.07,      138.12,        3.00,        3.00
02/24/2017,  18:00:00,      130.31,      137.95,        3.00,        3.00
02/24/2017,  19:00:00,      130.36,      142.76,        3.00,        3.00
02/24/2017,  20:00:00,      129.21,      138.87,        3.00,        3.00
02/24/2017,  21:00:00,      132.98,      138.56,        3.00,        3.00
02/24/2017,  22:00:00,      131.76,      142.94,        3.00,        3.00
02/24/2017,  23:00:00,      132.89,      138.92,        3.00,        3.00
02/25/2017,  00:00:00,      131.65,      137.56,        3.00,        3.00
02/25/2017,  01:00:00,      131.04,      140.65,        3.00,        3.00
02/25/2017,  02:00:00,      128.81,      129.28,        3.00,        3.00
02/25/2017,  03:00:00,      125.41,      140.10,        3.00,        3.00
02/25/2017,  04:00:00,      127.46,      135.62,        3.00,        3.00
02/25/2017,  05:00:00,      124.73,      125.24,        3.00,        3.00
02/25/2017,  06:00:00,      126.34,      132.96,        3.00,        3.00
02/25/2017,  07:00:00,      131.39,      139.78,        3.00,        3.00
02/25/2017,  08:00:00,      133.36,      138.80,        3.00,        3.00
02/25/2017,  09:00:00,      133.54,      144.99,        3.00,        3.00
02/25/2017,  10:00:00,      138.59,      146.96,        3.00,        3.00
02/25/2017,  11:00:00,      132.96,      146.39,        3.00,        3.00
02/25/2017,  12:00:00,      136.62,      142.13,        3.00,        3.00
02/25/2017,  13:00:00,      136.61,      141.14,        3.00,        3.00
02/25/2017,  14:00:00,      130.78,      137.46,        3.00,        3.00
02/25/2017,  15:00:00,      131.61,      137.68,        3.00,        3.00
02/25/2017,  16:00:00,      135.22,      138.54,        3.00,        3.00
02/25/2017,  17:00:00,      133.34,      147.68,        3.00,        3.00
02/25/2017,  18:00:00,      135.19,      143.32,        3.00,        3.00
02/25/2017,  19:00:00,      131.06,      141.33,        3.00,        3.00
02/25/2017,  20:00:00,      136.17,      142.84,        3.00,        3.00
02/25/2017,  21:00:00,      133.74,      144.56,        3.00,        3.00
02/25/2017,  22:00:00,      132.97,      137.89,        3.00,        3.00
02/25/2017,  23:00:00,      132.15,      142.92,        3.00,        3.00
02/26/2017,  00:00:00,      129.03,      135.99,        3.00,        3.00
02/26/2017,  01:00:00,      126.91,      138.53,        3.00,        3.00
02/26/2017,  02:00:00,      127.76,      135.62,        3.00,        3.00
02/26/2017,  03:00:00,      128.49,      130.30,        3.00,        3.00
02/26/2017,  04:00:00,      123.78,      134.07,        3.00,        3.00
02/26/2017,  05:00:00,      123.76,      128.81,        3.00,        3.00
02/26/2017,  06:00:00,      125.34,      121.36,        3.00,        3.00
02/26/2017,  07:00:00,      126.16,      140.04,        3.00,        3.00
02/26/2017,  08:00:00,      130.49,      135.89,        3.00,        3.00
02/26/2017,  09:00:00,      132.14,      144.29,        3.00,        3.00
02/26/2017,  10:00:00,      136.17,      145.47,        3.00,        3.00
02/26/2017,  11:00:00,      132.69,      138.27,        3.00,        3.00
02/26/2017,  12:00:00,      134.20,      146.00,        3.00,        3.00
02/26/2017,  13:00:00,      136.48,      144.73,        3.00,        3.00
02/26/2017,  14:00:00,      132.25,      142.91,        3.00,        3.00
02/26/2017,  15:00:00,      131.31,      140.78,        3.00,        3.00
02/26/2017,  16:00:00,      137.19,      143.25,        3.00,        3.00
02/26/2017,  17:00:00,      135.98,      145.63,        3.00,        3.00
02/26/2017,  18:00:00,      134.23,      145.84,        3.00,        3.00
02/26/2017,  19:00:00,      138.39,      148.82,        3.00,        3.00
02/26/2017,  20:00:00,      133.40,      144.33,        3.00,        3.00
02/26/2017,  21:00:00,      133.72,      144.03,        3.00,        3.00
02/26/2017,  22:00:00,      135.48,      142.50,        3.00,        3.00
02/26/2017,  23:00:00,      129.67,      143.95,        3.00,        3.00
02/27/2017,  00:00:00,      128.74,      138.97,        3.00,        3.00
02/27/2017,  01:00:00,      128.49,      135.67,        3.00,        3.00
02/27/2017,  02:00:00,      123.93,      129.83,        3.00,        3.00
02/27/2017,  03:00:00,      126.48,      130.55,        3.00,        3.00
02/27/2017,  04:00:00,      125.58,      123.81,        3.00,        3.00
02/27/2017,  05:00:00,      122.70,      134.87,        3.00,        3.00
02/27/2017,  06:00:00,      130.17,      136.31,        3.00,        3.00
02/27/2017,  07:00:00,      133.09,      138.41,        3.00,        3.00
02/27/2017,  08:00:00,      132.06,      144.41,        3.00,        3.00
02/27/2017,  09:00:00,      134.63,      143.97,        3.00,        3.00
02/27/2017,  10:00:00,      133.95,      139.59,        3.00,        3.00
02/27/2017,  11:00:00,      132.65,      143.76,        3.00,        3.00
02/27/2017,  12:00:00,      133.48,      142.64,        3.00,        3.00
02/27/2017,  13:00:00,      132.97,      142.98,        3.00,        3.00
02/27/2017,  14:00:00,      128.47,      143.19,        3.00,        3.00
02/27/2017,  15:00:00,      131.37,      141.79,        3.00,        3.00
02/27/2017,  16:00:00,      131.33,      138.38,        3.00,        3.00
02/27/2017,  17:00:00,      132.17,      140.22,        3.00,        3.00
02/27/2017,  18:00:00,      136.11,      140.31,        3.00,        3.00
02/27/2017,  19:00:00,      137.19,      143.50,        3.00,        3.00
02/27/2017,  20:00:00,      134.94,      146.87,        3.00,        3.00
02/27/2017,  21:00:00,      133.58,      140.09,        3.00,        3.00
02/27/2017,  22:00:00,      135.44,      144.67,        3.00,        3.00
02/27/2017,  23:00:00,      131.43,      141.85,        3.00,        3.00
02/28/2017,  00:00:00,      129.67,      137.21,        3.00,        3.00
02/28/2017,  01:00:00,      125.28,      128.94,        3.00,        3.00
02/28/2017,  02:00:00,      129.02,      139.80,        3.00,        3.00
02/28/2017,  03:00:00,      122.68,      124.41,        3.00,        3.00
02/28/2017,  04:00:00,      125.29,      132.20,        3.00,        3.00
02/28/2017,  05:00:00,      124.30,      124.24,        3.00,        3.00
02/28/2017,  06:00:00,      129.40,      131.81,        3.00,        3.00
02/28/2017,  07:00:00,      131.99,      138.81,        3.00,        3.00
02/28/2017,  08:00:00,      132.74,      145.73,        3.00,        3.00
02/28/2017,  09:00:00,      134.98,      143.69,        3.00,        3.00
02/28/2017,  10:00:00,      131.40,      141.13,        3.00,        3.00
02/28/2017,  11:00:00,      130.75,      140.83,        3.00,        3.00
02/28/2017,  12:00:00,      128.47,      138.28,        3.00,        3.00
02/28/2017,  13:00:00,      128.15,      133.94,        3.00,        3.00
02/28/2017,  14:00:00,      126.24,      136.28,        3.00,        3.00
02/28/2017,  15:00:00,      125.28,      123.66,        3.00,        3.00
02/28/2017,  16:00:00,      130.36,      135.01,        3.00,        3.00
02/28/2017,  17:00:00,      130.62,      138.10,        3.00,        3.00
02/28/2017,  18:00:00,      134.76,      136.95,        3.00,        3.00
02/28/2017,  19:00:00,      132.47,      146.31,        3.00,        3.00
02/28/2017,  20:00:00,      132.46,      142.17,        3.00,        3.00
02/28/2017,  21:00:00,      133.12,      141.07,        3.00,        3.00
02/28/2017,  22:00:00,      131.06,      140.52,        3.00,        3.00
02/28/2017,  23:00:00,      131.22,      139.88,        3.00,        3.00
03/01/2017,  00:00:00,      129.38,      141.29,        3.00,        3.00
03/01/2017,  01:00:00,      128.06,      138.53,        3.00,        3.00
03/01/2017,  02:00:00,      127.44,      126.45,        3.00,        3.00
03/01/2017,  03:00:00,      123.13,      135.82,        3.00,        3.00
03/01/2017,  04:00:00,      125.82,      133.22,        3.00,        3.00
03/01/2017,  05:00:00,      118.56,      125.28,        3.00,        3.00
03/01/2017,  06:00:00,      126.29,      134.28,        3.00,        3.00
03/01/2017,  07:00:00,      130.34,      140.02,        3.00,        3.00
03/01/2017,  08:00:00,      129.11,      140.03,        3.00,        3.00
03/01/2017,  09:00:00,      128.94,      137.33,        3.00,        3.00
03/01/2017,  10:00:00,      127.16,      134.61,        3.00,        3.00
03/01/2017,  11:00:00,      125.25,      134.44,        3.00,        3.00
03/01/2017,  12:00:00,      126.87,      137.00,        3.00,        3.00
03/01/2017,  13:00:00,      130.27,      137.12,        3.00,        3.00
03/01/2017,  14:00:00,      127.28,      138.27,        3.00,        3.00
03/01/2017,  15:00:00,      127.25,      134.45,        3.00,        3.00
03/01/2017,  16:00:00,      123.93,      127.38,        3.00,        3.00
03/01/2017,  17:00:00,      127.48,      132.75,        3.00,        3.00
03/01/2017,  18:00:00,      129.45,      138.64,        3.00,        3.00
03/01/2017,  19:00:00,      128.27,      138.05,        3.00,        3.00
03/01/2017,  20:00:00,      132.08,      136.19,        3.00,        3.00
03/01/2017,  21:00:00,      130.06,      138.38,        3.00,        3.00
03/01/2017,  22:00:00,      131.22,      133.14,        3.00,        3.00
03/01/2017,  23:00:00,      127.48,      136.59,        3.00,        3.00
03/02/2017,  00:00:00,      121.35,      127.28,        3.00,        3.00
03/02/2017,  01:00:00,      123.19,      126.41,        3.00,        3.00
03/02/2017,  02:00:00,      121.34,      129.50,        3.00,        3.00
03/02/2017,  03:00:00,      118.65,      118.28,        3.00,        3.00
03/02/2017,  04:00:00,      124.98,      130.06,        3.00,        3.00
03/02/2017,  05:00:00,      125.41,      136.18,        3.00,        3.00
03/02/2017,  06:00:00,      129.06,      136.52,        3.00,        3.00
03/02/2017,  07:00:00,      131.55,      141.31,        3.00,        3.00
03/02/2017,  08:00:00,      136.43,      145.16,        3.00,        3.00
03/02/2017,  09:00:00,      127.30,      139.96,        3.00,        3.00
03/02/2017,  10:00:00,      130.24,      137.79,        3.00,        3.00
03/02/2017,  11:00:00,      129.94,      141.14,        3.00,        3.00
03/02/2017,  12:00:00,      128.04,      139.84,        3.00,        3.00
03/02/2017,  13:00:00,      127.61,      137.85,        3.00,        3.00
03/02/2017,  14:00:00,      129.35,      135.78,        3.00,        3.00
03/02/2017,  15:00:00,      129.01,      137.51,        3.00,        3.00
03/02/2017,  16:00:00,      128.29,      133.05,        3.00,        3.00
03/02/2017,  17:00:00,      129.83,      130.75,        3.00,        3.00
03/02/2017,  18:00:00,      131.98,      137.78,        3.00,        3.00
03/02/2017,  19:00:00,      132.69,      142.87,        3.00,        3.00
03/02/2017,  20:00:00,      134.06,      145.35,        3.00,        3.00
03/02/2017,  21:00:00,      139.25,      144.96,        3.00,        3.00
03/02/2017,  22:00:00,      135.31,      148.06,        3.00,        3.00
03/02/2017,  23:00:00,      130.42,      139.01,        3.00,        3.00
03/03/2017,  00:00:00,      126.23,      138.08,        3.00,        3.00
03/03/2017,  01:00:00,      122.03,      134.74,        3.00,        3.00
03/03/2017,  02:00:00,      120.55,      127.70,        3.00,        3.00
03/03/2017,  03:00:00,      117.32,      118.13,        3.00,        3.00
03/03/2017,  04:00:00,      119.50,      128.72,        3.00,        3.00
03/03/2017,  05:00:00,      120.21,      124.58,        3.00,        3.00
03/03/2017,  06:00:00,      122.58,      125.49,        3.00,        3.00
03/03/2017,  07:00:00,      133.70,      139.20,        3.00,        3.00
03/03/2017,  08:00:00,      137.78,      140.04,        3.00,        3.00
03/03/2017,  09:00:00,      134.25,      144.05,        3.00,        3.00
03/03/2017,  10:00:00,      133.10,      144.12,        3.00,        3.00
03/03/2017,  11:00:00,      130.92,      138.99,        3.00,        3.00
03/03/2017,  12:00:00,      128.92,      142.29,        3.00,        3.00
03/03/2017,  13:00:00,      127.70,      134.34,        3.00,        3.00
03/03/2017,  14:00:00,      129.91,      140.98,        3.00,        3.00
03/03/2017,  15:00:00,      129.61,      137.95,        3.00,        3.00
03/03/2017,  16:00:00,      129.78,      139.21,        3.00,        3.00
03/03/2017,  17:00:00,      132.55,      138.12,        3.00,        3.00
03/03/2017,  18:00:00,      133.09,      138.69,        3.00,        3.00
03/03/2017,  19:00:00,      132.53,      134.93,        3.00,        3.00
03/03/2017,  20:00:00,      133.25,      145.15,        3.00,        3.00
03/03/2017,  21:00:00,      133.56,      142.95,        3.00,        3.00
03/03/2017,  22:00:00,      132.66,      140.42,        3.00,        3.00
03/03/2017,  23:00:00,      131.53,      143.57,        3.00,        3.00
03/04/2017,  00:00:00,      129.68,      141.26,        3.00,        3.00
03/04/2017,  01:00:00,      129.94,      136.57,        3.00,        3.00
03/04/2017,  02:00:00,      128.76,      136.68,        3.00,        3.00
03/04/2017,  03:00:00,      124.86,      125.59,        3.00,        3.00
03/04/2017,  04:00:00,      127.81,      136.94,        3.00,        3.00
03/04/2017,  05:00:00,      126.97,      124.95,        3.00,        3.00
03/04/2017,  06:00:00,      123.15,      136.09,        3.00,        3.00
03/04/2017,  07:00:00,      127.47,      132.30,        3.00,        3.00
03/04/2017,  08:00:00,      130.86,      140.35,        3.00,        3.00
03/04/2017,  09:00:00,      136.36,      144.63,        3.00,        3.00
03/04/2017,  10:00:00,      132.98,      144.06,        3.00,        3.00
03/04/2017,  11:00:00,      137.32,      142.69,        3.00,        3.00
03/04/2017,  12:00:00,      134.76,      145.54,        3.00,        3.00
03/04/2017,  13:00:00,      133.52,      145.67,        3.00,        3.00
03/04/2017,  14:00:00,      133.57,      140.86,        3.00,        3.00
03/04/2017,  15:00:00,      133.25,      136.88,        3.00,        3.00
03/04/2017,  16:00:00,      131.70,      142.48,        3.00,        3.00
03/04/2017,  17:00:00,      130.55,      136.22,        3.00,        3.00
03/04/2017,  18:00:00,      132.96,      141.72,        3.00,        3.00
03/04/2017,  19:00:00,      136.40,      145.40,        3.00,        3.00
03/04/2017,  20:00:00,      134.49,      143.05,        3.00,        3.00
03/04/2017,  21:00:00,      134.63,      146.39,        3.00,        3.00
03/04/2017,  22:00:00,      134.25,      141.72,        3.00,        3.00
03/04/2017,  23:00:00,      132.98,      141.50,        3.00,        3.00
03/05/2017,  00:00:00,      131.41,      142.69,        3.00,        3.00
03/05/2017,  01:00:00,      130.91,      141.45,        3.00,        3.00
03/05/2017,  02:00:00,      128.55,      131.88,        3.00,        3.00
