Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/13/2015,  20:00:00,      156.80,      218.00,        3.00,        3.00
11/13/2015,  21:00:00,      152.93,      223.00,        3.00,        3.00
11/13/2015,  22:00:00,      155.84,      209.00,        3.00,        3.00
11/13/2015,  23:00:00,      154.17,      211.00,        3.00,        3.00
11/14/2015,  00:00:00,      150.12,      196.00,        3.00,        3.00
11/14/2015,  01:00:00,      145.73,      180.50,        3.00,        3.00
11/14/2015,  02:00:00,      151.22,      206.00,        3.00,        3.00
11/14/2015,  03:00:00,      142.30,      171.00,        3.00,        3.00
11/14/2015,  04:00:00,      145.61,      192.00,        3.00,        3.00
11/14/2015,  05:00:00,      140.62,      168.00,        3.00,        3.00
11/14/2015,  06:00:00,      149.36,      206.00,        3.00,        3.00
11/14/2015,  07:00:00,      152.72,      204.00,        3.00,        3.00
11/14/2015,  08:00:00,      156.01,      218.00,        3.00,        3.00
11/14/2015,  09:00:00,      157.61,      217.00,        3.00,        3.00
11/14/2015,  10:00:00,      173.66,      222.00,        3.00,        3.00
11/14/2015,  11:00:00,      163.58,      216.50,        3.00,        3.00
11/14/2015,  12:00:00,      163.52,      210.00,        3.00,        3.00
11/14/2015,  13:00:00,      157.62,      227.00,        3.00,        3.00
11/14/2015,  14:00:00,      158.88,      244.00,        3.00,        3.00
11/14/2015,  15:00:00,      157.84,      214.00,        3.00,        3.00
11/14/2015,  16:00:00,      163.22,      229.00,        3.00,        3.00
11/14/2015,  17:00:00,      163.83,      213.00,        3.00,        3.00
11/14/2015,  18:00:00,      166.23,      229.00,        3.00,        3.00
11/14/2015,  19:00:00,      165.00,      216.00,        3.00,        3.00
11/14/2015,  20:00:00,      162.43,      223.00,        3.00,        3.00
11/14/2015,  21:00:00,      164.70,      216.00,        3.00,        3.00
11/14/2015,  22:00:00,      155.78,      204.00,        3.00,        3.00
11/14/2015,  23:00:00,      161.35,      239.00,        3.00,        3.00
11/15/2015,  00:00:00,      159.86,      215.00,        3.00,        3.00
11/15/2015,  01:00:00,      157.47,      204.00,        3.00,        3.00
11/15/2015,  02:00:00,      153.47,      205.00,        3.00,        3.00
11/15/2015,  03:00:00,      157.93,      206.00,        3.00,        3.00
11/15/2015,  04:00:00,      149.22,      176.00,        3.00,        3.00
11/15/2015,  05:00:00,      148.29,      173.00,        3.00,        3.00
11/15/2015,  06:00:00,      156.58,      201.00,        3.00,        3.00
11/15/2015,  07:00:00,      154.47,      198.00,        3.00,        3.00
11/15/2015,  08:00:00,      159.12,      239.00,        3.00,        3.00
11/15/2015,  09:00:00,      161.85,      217.00,        3.00,        3.00
11/15/2015,  10:00:00,      169.38,      238.00,        3.00,        3.00
11/15/2015,  11:00:00,      172.55,      227.00,        3.00,        3.00
11/15/2015,  12:00:00,      166.12,      232.00,        3.00,        3.00
11/15/2015,  13:00:00,      163.10,      215.00,        3.00,        3.00
11/15/2015,  14:00:00,      163.44,      214.00,        3.00,        3.00
11/15/2015,  15:00:00,      165.13,      223.00,        3.00,        3.00
11/15/2015,  16:00:00,      167.50,      215.00,        3.00,        3.00
11/15/2015,  17:00:00,      176.50,      235.00,        3.00,        3.00
11/15/2015,  18:00:00,      174.21,      235.00,        3.00,        3.00
11/15/2015,  19:00:00,      170.25,      227.00,        3.00,        3.00
11/15/2015,  20:00:00,      169.83,      235.00,        3.00,        3.00
11/15/2015,  21:00:00,      170.54,      225.00,        3.00,        3.00
11/15/2015,  22:00:00,      158.11,      221.00,        3.00,        3.00
11/15/2015,  23:00:00,      151.67,      205.00,        3.00,        3.00
11/16/2015,  00:00:00,      151.17,      206.00,        3.00,        3.00
11/16/2015,  01:00:00,      143.39,      157.00,        3.00,        3.00
11/16/2015,  02:00:00,      150.22,      196.00,        3.00,        3.00
11/16/2015,  03:00:00,      144.68,      154.00,        3.00,        3.00
11/16/2015,  04:00:00,      149.22,      213.00,        3.00,        3.00
11/16/2015,  05:00:00,      145.03,      157.00,        3.00,        3.00
11/16/2015,  06:00:00,      155.04,      208.00,        3.00,        3.00
11/16/2015,  07:00:00,      171.00,      226.00,        3.00,        3.00
11/16/2015,  08:00:00,      157.33,      218.00,        3.00,        3.00
11/16/2015,  09:00:00,      160.09,      206.00,        3.00,        3.00
11/16/2015,  10:00:00,      165.02,      235.00,        3.00,        3.00
11/16/2015,  11:00:00,      166.17,      226.00,        3.00,        3.00
11/16/2015,  12:00:00,      156.32,      228.00,        3.00,        3.00
11/16/2015,  13:00:00,      159.46,      225.00,        3.00,        3.00
11/16/2015,  14:00:00,      153.72,      190.00,        3.00,        3.00
11/16/2015,  15:00:00,      153.55,      214.00,        3.00,        3.00
11/16/2015,  16:00:00,      157.30,      228.00,        3.00,        3.00
11/16/2015,  17:00:00,      166.20,      215.00,        3.00,        3.00
11/16/2015,  18:00:00,      162.47,      210.00,        3.00,        3.00
11/16/2015,  19:00:00,      162.32,      236.00,        3.00,        3.00
11/16/2015,  20:00:00,      160.03,      219.00,        3.00,        3.00
11/16/2015,  21:00:00,      162.84,      219.00,        3.00,        3.00
11/16/2015,  22:00:00,      151.79,      212.00,        3.00,        3.00
11/16/2015,  23:00:00,      148.15,      203.00,        3.00,        3.00
11/17/2015,  00:00:00,      149.02,      197.00,        3.00,        3.00
11/17/2015,  01:00:00,      140.93,      172.00,        3.00,        3.00
11/17/2015,  02:00:00,      145.62,      197.00,        3.00,        3.00
11/17/2015,  03:00:00,      140.32,      151.00,        3.00,        3.00
11/17/2015,  04:00:00,      145.47,      193.00,        3.00,        3.00
