Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/10/2005,  14:00:00,      254.70,      272.81,        2.00,        2.00
03/10/2005,  15:00:00,      170.60,      209.58,        2.00,        2.00
03/10/2005,  16:00:00,       97.00,      177.24,        2.00,        2.00
03/10/2005,  17:00:00,       42.00,       42.40,        3.00,        3.00
03/10/2005,  18:00:00,       39.00,       43.32,        3.00,        3.00
03/10/2005,  19:00:00,       45.30,       86.57,        3.00,        3.00
03/10/2005,  20:00:00,       36.50,       35.01,        3.00,        3.00
03/10/2005,  21:00:00,       28.90,       28.71,        3.00,        3.00
03/10/2005,  22:00:00,       24.50,       29.84,        3.00,        3.00
03/10/2005,  23:00:00,       26.90,       35.34,        3.00,        3.00
03/11/2005,  00:00:00,       10.80,       18.23,        3.00,        3.00
03/11/2005,  01:00:00,       21.30,       37.44,        3.00,        3.00
03/11/2005,  02:00:00,       30.30,      132.58,        3.00,        2.00
03/11/2005,  03:00:00,      169.50,      302.23,        3.00,        3.00
03/11/2005,  04:00:00,      242.70,      274.44,        3.00,        3.00
03/11/2005,  05:00:00,      292.70,      374.92,        3.00,        3.00
03/11/2005,  06:00:00,      331.40,      365.33,        3.00,        3.00
03/11/2005,  07:00:00,      359.80,      357.54,        3.00,        3.00
03/11/2005,  08:00:00,      336.90,      368.03,        3.00,        3.00
03/11/2005,  09:00:00,      333.30,      390.05,        3.00,        3.00
03/11/2005,  10:00:00,      354.50,      400.64,        3.00,        3.00
03/11/2005,  11:00:00,      345.30,      372.24,        3.00,        3.00
03/11/2005,  12:00:00,      321.90,      376.45,        3.00,        3.00
03/11/2005,  13:00:00,      341.70,      368.17,        2.00,        2.00
03/11/2005,  14:00:00,      187.00,      217.74,        2.00,        2.00
03/11/2005,  15:00:00,      137.50,      152.63,        2.00,        2.00
03/11/2005,  16:00:00,      131.20,      132.92,        2.00,        2.00
03/11/2005,  17:00:00,      112.60,      164.58,        2.00,        2.00
03/11/2005,  18:00:00,       40.50,       43.38,        3.00,        3.00
03/11/2005,  19:00:00,       40.20,       44.58,        3.00,        3.00
03/11/2005,  20:00:00,       31.50,       33.82,        3.00,        3.00
03/11/2005,  21:00:00,       25.90,       34.49,        3.00,        3.00
03/11/2005,  22:00:00,       24.50,       29.58,        3.00,        3.00
03/11/2005,  23:00:00,       14.10,       16.58,        3.00,        3.00
03/12/2005,  00:00:00,       12.60,       19.36,        3.00,        3.00
03/12/2005,  01:00:00,       24.30,       26.29,        3.00,        3.00
03/12/2005,  02:00:00,       36.80,      227.12,        3.00,        2.00
03/12/2005,  03:00:00,      171.30,      228.87,        3.00,        3.00
03/12/2005,  04:00:00,      233.90,      252.07,        3.00,        3.00
03/12/2005,  05:00:00,      279.50,      295.17,        3.00,        3.00
03/12/2005,  06:00:00,      323.10,      396.61,        3.00,        3.00
03/12/2005,  07:00:00,      344.20,      395.41,        3.00,        3.00
03/12/2005,  08:00:00,      331.10,      414.08,        3.00,        3.00
03/12/2005,  09:00:00,      340.30,      361.49,        3.00,        3.00
03/12/2005,  10:00:00,      345.20,      357.71,        3.00,        3.00
03/12/2005,  11:00:00,      340.60,      358.18,        3.00,        3.00
03/12/2005,  12:00:00,      299.20,      333.61,        3.00,        3.00
03/12/2005,  13:00:00,      182.70,      195.92,        2.00,        2.00
03/12/2005,  14:00:00,      119.00,      124.26,        2.00,        2.00
03/12/2005,  15:00:00,      116.00,      128.79,        2.00,        2.00
03/12/2005,  16:00:00,      131.00,      134.59,        2.00,        2.00
03/12/2005,  17:00:00,      127.10,      130.59,        2.00,        2.00
03/12/2005,  18:00:00,       76.50,      171.06,        2.00,        2.00
03/12/2005,  19:00:00,       30.90,       30.85,        3.00,        3.00
03/12/2005,  20:00:00,       28.10,       27.64,        3.00,        3.00
03/12/2005,  21:00:00,       26.90,       25.71,        3.00,        3.00
03/12/2005,  22:00:00,       23.00,       25.32,        3.00,        3.00
03/12/2005,  23:00:00,       16.70,       17.56,        3.00,        3.00
03/13/2005,  00:00:00,       10.30,       16.29,        3.00,        3.00
03/13/2005,  01:00:00,       15.00,       16.79,        3.00,        3.00
03/13/2005,  02:00:00,       18.70,       16.51,        3.00,        3.00
03/13/2005,  03:00:00,       16.60,       16.71,        3.00,        3.00
03/13/2005,  04:00:00,       14.70,       17.68,        3.00,        3.00
03/13/2005,  05:00:00,       19.20,       19.07,        3.00,        3.00
03/13/2005,  06:00:00,       16.70,       19.57,        3.00,        3.00
03/13/2005,  07:00:00,       27.50,       31.94,        3.00,        3.00
03/13/2005,  08:00:00,       33.10,       34.97,        3.00,        3.00
03/13/2005,  09:00:00,       33.20,       34.37,        3.00,        3.00
03/13/2005,  10:00:00,       32.10,       65.62,        3.00,        3.00
03/13/2005,  11:00:00,       77.00,       79.69,        3.00,        3.00
03/13/2005,  12:00:00,       43.40,       74.98,        3.00,        3.00
03/13/2005,  13:00:00,       33.90,       32.19,        3.00,        3.00
03/13/2005,  14:00:00,       30.30,       32.19,        3.00,        3.00
03/13/2005,  15:00:00,       63.10,       76.97,        3.00,        3.00
03/13/2005,  16:00:00,       75.50,       76.10,        3.00,        3.00
03/13/2005,  17:00:00,       75.80,       76.78,        3.00,        3.00
03/13/2005,  18:00:00,       76.80,       79.48,        3.00,        3.00
03/13/2005,  19:00:00,       76.90,       83.94,        3.00,        3.00
03/13/2005,  20:00:00,       39.10,       70.98,        3.00,        3.00
03/13/2005,  21:00:00,       27.30,       29.51,        3.00,        3.00
03/13/2005,  22:00:00,       16.80,       20.53,        3.00,        3.00
03/13/2005,  23:00:00,       16.90,       18.96,        3.00,        3.00
03/14/2005,  00:00:00,       15.40,       27.01,        3.00,        3.00
03/14/2005,  01:00:00,       30.10,       46.12,        3.00,        3.00
03/14/2005,  02:00:00,       46.10,      238.54,        3.00,        2.00
03/14/2005,  03:00:00,      174.90,      294.76,        3.00,        3.00
03/14/2005,  04:00:00,      243.10,      291.47,        3.00,        3.00
03/14/2005,  05:00:00,      293.40,      341.17,        3.00,        3.00
03/14/2005,  06:00:00,      343.60,      388.09,        3.00,        3.00
03/14/2005,  07:00:00,      368.10,      397.48,        3.00,        3.00
03/14/2005,  08:00:00,      350.10,      374.38,        3.00,        3.00
03/14/2005,  09:00:00,      349.70,      365.97,        3.00,        3.00
03/14/2005,  10:00:00,      353.00,      352.19,        3.00,        3.00
03/14/2005,  11:00:00,      348.10,      387.16,        3.00,        3.00
03/14/2005,  12:00:00,      325.70,      350.01,        3.00,        3.00
03/14/2005,  13:00:00,      337.70,      360.48,        2.00,        2.00
03/14/2005,  14:00:00,      284.60,      329.20,        2.00,        2.00
03/14/2005,  15:00:00,      174.50,      204.96,        2.00,        2.00
03/14/2005,  16:00:00,      135.80,      138.95,        2.00,        2.00
03/14/2005,  17:00:00,       68.50,      160.57,        2.00,        2.00
03/14/2005,  18:00:00,       35.00,       37.15,        3.00,        3.00
03/14/2005,  19:00:00,       32.50,       31.31,        3.00,        3.00
03/14/2005,  20:00:00,       29.70,       31.34,        3.00,        3.00
03/14/2005,  21:00:00,       29.30,       27.89,        3.00,        3.00
03/14/2005,  22:00:00,       30.10,       29.02,        3.00,        3.00
03/14/2005,  23:00:00,       27.00,       28.08,        3.00,        3.00
03/15/2005,  00:00:00,       20.20,       26.20,        3.00,        3.00
03/15/2005,  01:00:00,       17.00,       17.60,        3.00,        3.00
03/15/2005,  02:00:00,       21.20,       37.10,        3.00,        3.00
03/15/2005,  03:00:00,       35.30,      130.78,        3.00,        2.00
03/15/2005,  04:00:00,      163.20,      239.89,        3.00,        3.00
03/15/2005,  05:00:00,      245.50,      316.47,        3.00,        3.00
03/15/2005,  06:00:00,      332.80,      374.02,        3.00,        3.00
03/15/2005,  07:00:00,      355.90,      367.31,        3.00,        3.00
03/15/2005,  08:00:00,      351.50,      366.98,        3.00,        3.00
03/15/2005,  09:00:00,      330.70,      381.50,        3.00,        3.00
03/15/2005,  10:00:00,      354.90,      389.96,        3.00,        3.00
03/15/2005,  11:00:00,      339.20,      369.70,        3.00,        3.00
03/15/2005,  12:00:00,      332.60,      389.83,        3.00,        3.00
03/15/2005,  13:00:00,      357.00,      356.50,        3.00,        3.00
03/15/2005,  14:00:00,      355.10,      381.10,        2.00,        2.00
03/15/2005,  15:00:00,      326.70,      354.75,        2.00,        2.00
03/15/2005,  16:00:00,      243.90,      272.93,        2.00,        2.00
