Ronald McDonald House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/23/2016,  14:00:00,      206.50,      243.00,        3.00,        3.00
12/23/2016,  15:00:00,      210.50,      225.00,        3.00,        3.00
12/23/2016,  16:00:00,      174.50,      209.00,        3.00,        3.00
12/23/2016,  17:00:00,      135.75,      146.00,        3.00,        3.00
12/23/2016,  18:00:00,      136.75,      149.00,        3.00,        3.00
12/23/2016,  19:00:00,      138.50,      157.00,        3.00,        3.00
12/23/2016,  20:00:00,      134.25,      145.00,        3.00,        3.00
12/23/2016,  21:00:00,      140.75,      156.00,        3.00,        3.00
12/23/2016,  22:00:00,      133.50,      145.00,        3.00,        3.00
12/23/2016,  23:00:00,      139.00,      154.00,        3.00,        3.00
12/24/2016,  00:00:00,      134.75,      144.00,        3.00,        3.00
12/24/2016,  01:00:00,      139.00,      148.00,        3.00,        3.00
12/24/2016,  02:00:00,      138.25,      148.00,        3.00,        3.00
12/24/2016,  03:00:00,      138.25,      144.00,        3.00,        3.00
12/24/2016,  04:00:00,      128.75,      141.00,        3.00,        3.00
12/24/2016,  05:00:00,      141.25,      149.00,        3.00,        3.00
12/24/2016,  06:00:00,      133.00,      146.00,        3.00,        3.00
12/24/2016,  07:00:00,      135.25,      142.00,        3.00,        3.00
12/24/2016,  08:00:00,      138.75,      152.00,        3.00,        3.00
12/24/2016,  09:00:00,      144.50,      154.00,        3.00,        3.00
12/24/2016,  10:00:00,      139.25,      147.00,        3.00,        3.00
12/24/2016,  11:00:00,      141.50,      147.00,        3.00,        3.00
12/24/2016,  12:00:00,      145.50,      151.00,        3.00,        3.00
12/24/2016,  13:00:00,      131.50,      140.00,        3.00,        3.00
12/24/2016,  14:00:00,      131.25,      143.00,        3.00,        3.00
12/24/2016,  15:00:00,      138.75,      146.00,        3.00,        3.00
12/24/2016,  16:00:00,      161.75,      169.00,        3.00,        3.00
12/24/2016,  17:00:00,      149.00,      158.00,        3.00,        3.00
12/24/2016,  18:00:00,      143.50,      150.00,        3.00,        3.00
12/24/2016,  19:00:00,      136.25,      150.00,        3.00,        3.00
12/24/2016,  20:00:00,      133.75,      142.00,        3.00,        3.00
12/24/2016,  21:00:00,      131.50,      138.00,        3.00,        3.00
12/24/2016,  22:00:00,      133.25,      140.00,        3.00,        3.00
12/24/2016,  23:00:00,      133.75,      146.00,        3.00,        3.00
12/25/2016,  00:00:00,      133.25,      143.00,        3.00,        3.00
12/25/2016,  01:00:00,      129.25,      140.00,        3.00,        3.00
12/25/2016,  02:00:00,      129.00,      138.00,        3.00,        3.00
12/25/2016,  03:00:00,      128.75,      140.00,        3.00,        3.00
12/25/2016,  04:00:00,      127.25,      137.00,        3.00,        3.00
12/25/2016,  05:00:00,      126.25,      134.00,        3.00,        3.00
12/25/2016,  06:00:00,      127.00,      136.00,        3.00,        3.00
12/25/2016,  07:00:00,      123.50,      129.00,        3.00,        3.00
12/25/2016,  08:00:00,      130.25,      138.00,        3.00,        3.00
12/25/2016,  09:00:00,      128.00,      147.00,        3.00,        3.00
12/25/2016,  10:00:00,      132.50,      147.00,        3.00,        3.00
12/25/2016,  11:00:00,      139.50,      154.00,        3.00,        3.00
12/25/2016,  12:00:00,      131.75,      137.00,        3.00,        3.00
12/25/2016,  13:00:00,      129.75,      139.00,        3.00,        3.00
12/25/2016,  14:00:00,      138.00,      147.00,        3.00,        3.00
12/25/2016,  15:00:00,      141.00,      159.00,        3.00,        3.00
12/25/2016,  16:00:00,      136.75,      143.00,        3.00,        3.00
12/25/2016,  17:00:00,      130.00,      143.00,        3.00,        3.00
12/25/2016,  18:00:00,      135.25,      144.00,        3.00,        3.00
12/25/2016,  19:00:00,      185.00,      197.00,        3.00,        3.00
12/25/2016,  20:00:00,      190.00,      205.00,        3.00,        3.00
12/25/2016,  21:00:00,      152.00,      166.00,        3.00,        3.00
12/25/2016,  22:00:00,      157.75,      170.00,        3.00,        3.00
12/25/2016,  23:00:00,      162.75,      171.00,        3.00,        3.00
12/26/2016,  00:00:00,      149.50,      160.00,        3.00,        3.00
12/26/2016,  01:00:00,      145.00,      154.00,        3.00,        3.00
12/26/2016,  02:00:00,      145.50,      149.00,        3.00,        3.00
12/26/2016,  03:00:00,      147.50,      160.00,        3.00,        3.00
12/26/2016,  04:00:00,      147.50,      151.00,        3.00,        3.00
12/26/2016,  05:00:00,      147.00,      164.00,        3.00,        3.00
12/26/2016,  06:00:00,      116.25,      129.00,        3.00,        3.00
12/26/2016,  07:00:00,      120.25,      130.00,        3.00,        3.00
12/26/2016,  08:00:00,      114.00,      119.00,        3.00,        3.00
12/26/2016,  09:00:00,      122.50,      128.00,        3.00,        3.00
12/26/2016,  10:00:00,      128.50,      145.00,        3.00,        3.00
12/26/2016,  11:00:00,      117.25,      128.00,        3.00,        3.00
12/26/2016,  12:00:00,      123.50,      134.00,        3.00,        3.00
12/26/2016,  13:00:00,      123.75,      128.00,        3.00,        3.00
12/26/2016,  14:00:00,      127.75,      149.00,        3.00,        3.00
12/26/2016,  15:00:00,      129.25,      137.00,        3.00,        3.00
12/26/2016,  16:00:00,      127.00,      139.00,        3.00,        3.00
12/26/2016,  17:00:00,      132.75,      139.00,        3.00,        3.00
12/26/2016,  18:00:00,      130.25,      140.00,        3.00,        3.00
12/26/2016,  19:00:00,      149.00,      157.00,        3.00,        3.00
12/26/2016,  20:00:00,      148.25,      153.00,        3.00,        3.00
12/26/2016,  21:00:00,      149.75,      163.00,        3.00,        3.00
12/26/2016,  22:00:00,      150.75,      166.00,        3.00,        3.00
12/26/2016,  23:00:00,       40.25,      161.00,        3.00,        3.00
12/30/2016,  12:00:00,       53.00,      212.00,        3.00,        3.00
12/30/2016,  13:00:00,      207.25,      224.00,        3.00,        3.00
12/30/2016,  14:00:00,      210.00,      226.00,        3.00,        3.00
12/30/2016,  15:00:00,      200.75,      215.00,        3.00,        3.00
12/30/2016,  16:00:00,      191.75,      199.00,        3.00,        3.00
12/30/2016,  17:00:00,      198.00,      211.00,        3.00,        3.00
12/30/2016,  18:00:00,      200.00,      217.00,        3.00,        3.00
12/30/2016,  19:00:00,      190.00,      196.00,        3.00,        3.00
12/30/2016,  20:00:00,      178.75,      199.00,        3.00,        3.00
12/30/2016,  21:00:00,      175.75,      297.00,        3.00,        3.00
12/30/2016,  22:00:00,      175.50,      180.00,        3.00,        3.00
12/30/2016,  23:00:00,      171.50,      173.00,        3.00,        3.00
12/31/2016,  00:00:00,      173.25,      185.00,        3.00,        3.00
12/31/2016,  01:00:00,      176.25,      186.00,        3.00,        3.00
12/31/2016,  02:00:00,      172.75,      177.00,        3.00,        3.00
12/31/2016,  03:00:00,      169.25,      173.00,        3.00,        3.00
12/31/2016,  04:00:00,      174.50,      177.00,        3.00,        3.00
12/31/2016,  05:00:00,      163.75,      169.00,        3.00,        3.00
12/31/2016,  06:00:00,      166.00,      170.00,        3.00,        3.00
12/31/2016,  07:00:00,      122.50,      124.00,        3.00,        3.00
12/31/2016,  08:00:00,      129.50,      134.00,        3.00,        3.00
12/31/2016,  09:00:00,      136.00,      142.00,        3.00,        3.00
12/31/2016,  10:00:00,      133.50,      141.00,        3.00,        3.00
12/31/2016,  11:00:00,      137.50,      141.00,        3.00,        3.00
12/31/2016,  12:00:00,      141.25,      148.00,        3.00,        3.00
12/31/2016,  13:00:00,      130.00,      133.00,        3.00,        3.00
12/31/2016,  14:00:00,      125.25,      131.00,        3.00,        3.00
12/31/2016,  15:00:00,      129.00,      134.00,        3.00,        3.00
12/31/2016,  16:00:00,      136.00,      141.00,        3.00,        3.00
12/31/2016,  17:00:00,      134.25,      140.00,        3.00,        3.00
12/31/2016,  18:00:00,      134.00,      139.00,        3.00,        3.00
12/31/2016,  19:00:00,      132.25,      141.00,        3.00,        3.00
12/31/2016,  20:00:00,      132.75,      144.00,        3.00,        3.00
12/31/2016,  21:00:00,      128.50,      130.00,        3.00,        3.00
12/31/2016,  22:00:00,      125.25,      127.00,        3.00,        3.00
12/31/2016,  23:00:00,      136.50,      139.00,        3.00,        3.00
01/01/2017,  00:00:00,      131.75,      140.00,        3.00,        3.00
01/01/2017,  01:00:00,      128.25,      133.00,        3.00,        3.00
01/01/2017,  02:00:00,      125.50,      127.00,        3.00,        3.00
01/01/2017,  03:00:00,      124.25,      132.00,        3.00,        3.00
01/01/2017,  04:00:00,      121.25,      128.00,        3.00,        3.00
01/01/2017,  05:00:00,      125.25,      129.00,        3.00,        3.00
01/01/2017,  06:00:00,      123.75,      132.00,        3.00,        3.00
01/01/2017,  07:00:00,      122.25,      125.00,        3.00,        3.00
01/01/2017,  08:00:00,      121.25,      127.00,        3.00,        3.00
01/01/2017,  09:00:00,      123.00,      125.00,        3.00,        3.00
01/01/2017,  10:00:00,      124.00,      129.00,        3.00,        3.00
01/01/2017,  11:00:00,      128.25,      133.00,        3.00,        3.00
01/01/2017,  12:00:00,      131.25,      142.00,        3.00,        3.00
01/01/2017,  13:00:00,      135.25,      139.00,        3.00,        3.00
01/01/2017,  14:00:00,      138.50,      144.00,        3.00,        3.00
01/01/2017,  15:00:00,      130.25,      139.00,        3.00,        3.00
01/01/2017,  16:00:00,      127.50,      132.00,        3.00,        3.00
01/01/2017,  17:00:00,      135.50,      142.00,        3.00,        3.00
01/01/2017,  18:00:00,      135.75,      142.00,        3.00,        3.00
01/01/2017,  19:00:00,      133.00,      140.00,        3.00,        3.00
01/01/2017,  20:00:00,      138.25,      144.00,        3.00,        3.00
01/01/2017,  21:00:00,      213.25,      228.00,        3.00,        3.00
01/01/2017,  22:00:00,      199.75,      206.00,        3.00,        3.00
01/01/2017,  23:00:00,      209.75,      219.00,        3.00,        3.00
01/02/2017,  00:00:00,      193.50,      207.00,        3.00,        3.00
01/02/2017,  01:00:00,      188.50,      196.00,        3.00,        3.00
01/02/2017,  02:00:00,      185.50,      188.00,        3.00,        3.00
01/02/2017,  03:00:00,      198.25,      203.00,        3.00,        3.00
01/02/2017,  04:00:00,      196.50,      201.00,        3.00,        3.00
01/02/2017,  05:00:00,      198.25,      206.00,        3.00,        3.00
01/02/2017,  06:00:00,      195.25,      206.00,        3.00,        3.00
01/02/2017,  07:00:00,      193.75,      199.00,        3.00,        3.00
01/02/2017,  08:00:00,      179.25,      192.00,        3.00,        3.00
01/02/2017,  09:00:00,      174.75,      184.00,        3.00,        3.00
01/02/2017,  10:00:00,      170.50,      173.00,        3.00,        3.00
01/02/2017,  11:00:00,      168.00,      172.00,        3.00,        3.00
01/02/2017,  12:00:00,      158.00,      174.00,        3.00,        3.00
01/02/2017,  13:00:00,      177.50,      185.00,        3.00,        3.00
01/02/2017,  14:00:00,      175.75,      179.00,        3.00,        3.00
01/02/2017,  15:00:00,      176.50,      193.00,        3.00,        3.00
01/02/2017,  16:00:00,      174.50,      177.00,        3.00,        3.00
01/02/2017,  17:00:00,      177.75,      185.00,        3.00,        3.00
01/02/2017,  18:00:00,      177.00,      181.00,        3.00,        3.00
01/02/2017,  19:00:00,      175.00,      182.00,        3.00,        3.00
01/02/2017,  20:00:00,      174.50,      184.00,        3.00,        3.00
01/02/2017,  21:00:00,      172.00,      176.00,        3.00,        3.00
01/02/2017,  22:00:00,      169.25,      171.00,        3.00,        3.00
01/02/2017,  23:00:00,      181.75,      190.00,        3.00,        3.00
01/03/2017,  00:00:00,      179.50,      191.00,        3.00,        3.00
01/03/2017,  01:00:00,      171.25,      178.00,        3.00,        3.00
01/03/2017,  02:00:00,      170.75,      177.00,        3.00,        3.00
01/03/2017,  03:00:00,      176.25,      181.00,        3.00,        3.00
01/03/2017,  04:00:00,      164.00,      171.00,        3.00,        3.00
01/03/2017,  05:00:00,      159.75,      163.00,        3.00,        3.00
01/03/2017,  06:00:00,      162.50,      167.00,        3.00,        3.00
01/03/2017,  07:00:00,      149.25,      171.00,        3.00,        3.00
01/03/2017,  08:00:00,      137.75,      142.00,        3.00,        3.00
01/03/2017,  09:00:00,      143.00,      158.00,        3.00,        3.00
01/03/2017,  10:00:00,      147.00,      152.00,        3.00,        3.00
01/03/2017,  11:00:00,      147.25,      150.00,        3.00,        3.00
01/03/2017,  12:00:00,      155.00,      183.00,        3.00,        3.00
01/03/2017,  13:00:00,      194.00,      238.00,        3.00,        3.00
01/03/2017,  14:00:00,      176.75,      196.00,        3.00,        3.00
01/03/2017,  15:00:00,      156.75,      165.00,        3.00,        3.00
01/03/2017,  16:00:00,      146.25,      148.00,        3.00,        3.00
01/03/2017,  17:00:00,      142.25,      146.00,        3.00,        3.00
01/03/2017,  18:00:00,      143.50,      150.00,        3.00,        3.00
01/03/2017,  19:00:00,      145.25,      152.00,        3.00,        3.00
01/03/2017,  20:00:00,      138.00,      140.00,        3.00,        3.00
01/03/2017,  21:00:00,      142.75,      144.00,        3.00,        3.00
01/03/2017,  22:00:00,      138.00,      145.00,        3.00,        3.00
01/03/2017,  23:00:00,      145.75,      158.00,        3.00,        3.00
01/04/2017,  00:00:00,      132.50,      138.00,        3.00,        3.00
01/04/2017,  01:00:00,      130.00,      134.00,        3.00,        3.00
01/04/2017,  02:00:00,      130.00,      133.00,        3.00,        3.00
01/04/2017,  03:00:00,      133.50,      139.00,        3.00,        3.00
01/04/2017,  04:00:00,      129.75,      133.00,        3.00,        3.00
01/04/2017,  05:00:00,      131.50,      135.00,        3.00,        3.00
01/04/2017,  06:00:00,      132.50,      143.00,        3.00,        3.00
01/04/2017,  07:00:00,      149.50,      172.00,        3.00,        3.00
01/04/2017,  08:00:00,      210.50,      220.00,        3.00,        3.00
01/04/2017,  09:00:00,      227.00,      236.00,        3.00,        3.00
01/04/2017,  10:00:00,      232.75,      385.00,        3.00,        3.00
01/04/2017,  11:00:00,      272.75,      298.00,        3.00,        3.00
01/04/2017,  12:00:00,      263.00,      281.00,        3.00,        3.00
01/04/2017,  13:00:00,      177.50,      219.00,        3.00,        3.00
01/04/2017,  14:00:00,      151.25,      167.00,        3.00,        3.00
01/04/2017,  15:00:00,      153.00,      161.00,        3.00,        3.00
01/04/2017,  16:00:00,      143.75,      157.00,        3.00,        3.00
01/04/2017,  17:00:00,      149.75,      158.00,        3.00,        3.00
01/04/2017,  18:00:00,      149.25,      159.00,        3.00,        3.00
01/04/2017,  19:00:00,      147.00,      152.00,        3.00,        3.00
01/04/2017,  20:00:00,      142.25,      151.00,        3.00,        3.00
01/04/2017,  21:00:00,      150.50,      160.00,        3.00,        3.00
01/04/2017,  22:00:00,      146.25,      157.00,        3.00,        3.00
01/04/2017,  23:00:00,      135.75,      149.00,        3.00,        3.00
01/05/2017,  00:00:00,      211.50,      254.00,        3.00,        3.00
01/05/2017,  01:00:00,      246.50,      259.00,        3.00,        3.00
01/05/2017,  02:00:00,      246.25,      258.00,        3.00,        3.00
01/05/2017,  03:00:00,      242.00,      249.00,        3.00,        3.00
01/05/2017,  04:00:00,      248.00,      261.00,        3.00,        3.00
01/05/2017,  05:00:00,      260.25,      274.00,        3.00,        3.00
01/05/2017,  06:00:00,      248.75,      253.00,        3.00,        3.00
01/05/2017,  07:00:00,      177.75,      220.00,        3.00,        3.00
01/05/2017,  08:00:00,      192.50,      204.00,        3.00,        3.00
01/05/2017,  09:00:00,      201.75,      228.00,        3.00,        3.00
01/05/2017,  10:00:00,      203.50,      216.00,        3.00,        3.00
01/05/2017,  11:00:00,      174.75,      199.00,        3.00,        3.00
01/05/2017,  12:00:00,      178.75,      188.00,        3.00,        3.00
01/05/2017,  13:00:00,      182.75,      202.00,        3.00,        3.00
01/05/2017,  14:00:00,      180.75,      196.00,        3.00,        3.00
01/05/2017,  15:00:00,      189.50,      203.00,        3.00,        3.00
01/05/2017,  16:00:00,      209.25,      217.00,        3.00,        3.00
01/05/2017,  17:00:00,      145.00,      151.00,        3.00,        3.00
01/05/2017,  18:00:00,      145.75,      150.00,        3.00,        3.00
01/05/2017,  19:00:00,      134.75,      155.00,        3.00,        3.00
01/05/2017,  20:00:00,      138.50,      160.00,        3.00,        3.00
01/05/2017,  21:00:00,      144.50,      159.00,        3.00,        3.00
01/05/2017,  22:00:00,      131.50,      136.00,        3.00,        3.00
01/05/2017,  23:00:00,      127.25,      132.00,        3.00,        3.00
01/06/2017,  00:00:00,      120.75,      132.00,        3.00,        3.00
01/06/2017,  01:00:00,      124.75,      132.00,        3.00,        3.00
01/06/2017,  02:00:00,      129.25,      134.00,        3.00,        3.00
01/06/2017,  03:00:00,      125.50,      135.00,        3.00,        3.00
01/06/2017,  04:00:00,      132.00,      146.00,        3.00,        3.00
01/06/2017,  05:00:00,      127.50,      135.00,        3.00,        3.00
01/06/2017,  06:00:00,      137.00,      160.00,        3.00,        3.00
01/06/2017,  07:00:00,      176.75,      209.00,        3.00,        3.00
01/06/2017,  08:00:00,      237.50,      262.00,        3.00,        3.00
01/06/2017,  09:00:00,      233.25,      245.00,        3.00,        3.00
01/06/2017,  10:00:00,      243.75,      250.00,        3.00,        3.00
01/06/2017,  11:00:00,      233.75,      246.00,        3.00,        3.00
01/06/2017,  12:00:00,      194.50,      200.00,        3.00,        3.00
01/06/2017,  13:00:00,      209.00,      217.00,        3.00,        3.00
01/06/2017,  14:00:00,      241.00,      268.00,        3.00,        3.00
01/06/2017,  15:00:00,      244.50,      249.00,        3.00,        3.00
01/06/2017,  16:00:00,      235.25,      257.00,        3.00,        3.00
01/06/2017,  17:00:00,      230.00,      243.00,        3.00,        3.00
01/06/2017,  18:00:00,      232.50,      241.00,        3.00,        3.00
01/06/2017,  19:00:00,      212.50,      231.00,        3.00,        3.00
01/06/2017,  20:00:00,      232.50,      238.00,        3.00,        3.00
01/06/2017,  21:00:00,      224.50,      241.00,        3.00,        3.00
01/06/2017,  22:00:00,      204.50,      227.00,        3.00,        3.00
01/06/2017,  23:00:00,      232.00,      244.00,        3.00,        3.00
01/07/2017,  00:00:00,      214.75,      222.00,        3.00,        3.00
01/07/2017,  01:00:00,      208.25,      231.00,        3.00,        3.00
01/07/2017,  02:00:00,      215.00,      239.00,        3.00,        3.00
01/07/2017,  03:00:00,      207.50,      225.00,        3.00,        3.00
01/07/2017,  04:00:00,      203.50,      212.00,        3.00,        3.00
01/07/2017,  05:00:00,      198.25,      223.00,        3.00,        3.00
01/07/2017,  06:00:00,      204.00,      220.00,        3.00,        3.00
01/07/2017,  07:00:00,      199.00,      217.00,        3.00,        3.00
01/07/2017,  08:00:00,      205.50,      221.00,        3.00,        3.00
01/07/2017,  09:00:00,      217.75,      252.00,        3.00,        3.00
01/07/2017,  10:00:00,      204.50,      215.00,        3.00,        3.00
01/07/2017,  11:00:00,      213.25,      227.00,        3.00,        3.00
01/07/2017,  12:00:00,      207.25,      221.00,        3.00,        3.00
01/07/2017,  13:00:00,      199.00,      214.00,        3.00,        3.00
01/07/2017,  14:00:00,      215.00,      225.00,        3.00,        3.00
01/07/2017,  15:00:00,      209.50,      222.00,        3.00,        3.00
01/07/2017,  16:00:00,      206.50,      223.00,        3.00,        3.00
01/07/2017,  17:00:00,      204.25,      226.00,        3.00,        3.00
01/07/2017,  18:00:00,      198.00,      223.00,        3.00,        3.00
01/07/2017,  19:00:00,      193.25,      201.00,        3.00,        3.00
01/07/2017,  20:00:00,      218.75,      233.00,        3.00,        3.00
01/07/2017,  21:00:00,      192.00,      203.00,        3.00,        3.00
01/07/2017,  22:00:00,      211.75,      229.00,        3.00,        3.00
01/07/2017,  23:00:00,      209.00,      217.00,        3.00,        3.00
01/08/2017,  00:00:00,      204.50,      224.00,        3.00,        3.00
01/08/2017,  01:00:00,      199.50,      219.00,        3.00,        3.00
01/08/2017,  02:00:00,      197.00,      211.00,        3.00,        3.00
01/08/2017,  03:00:00,      211.75,      222.00,        3.00,        3.00
01/08/2017,  04:00:00,      195.50,      206.00,        3.00,        3.00
01/08/2017,  05:00:00,      201.75,      226.00,        3.00,        3.00
01/08/2017,  06:00:00,      219.00,      240.00,        3.00,        3.00
01/08/2017,  07:00:00,      182.25,      195.00,        3.00,        3.00
01/08/2017,  08:00:00,      201.25,      215.00,        3.00,        3.00
01/08/2017,  09:00:00,      205.75,      220.00,        3.00,        3.00
01/08/2017,  10:00:00,      208.00,      233.00,        3.00,        3.00
01/08/2017,  11:00:00,      195.25,      225.00,        3.00,        3.00
01/08/2017,  12:00:00,      226.50,      260.00,        3.00,        3.00
01/08/2017,  13:00:00,      244.25,      262.00,        3.00,        3.00
01/08/2017,  14:00:00,      239.50,      258.00,        3.00,        3.00
01/08/2017,  15:00:00,      244.25,      256.00,        3.00,        3.00
01/08/2017,  16:00:00,      249.00,      267.00,        3.00,        3.00
01/08/2017,  17:00:00,      253.75,      288.00,        3.00,        3.00
01/08/2017,  18:00:00,      251.00,      267.00,        3.00,        3.00
01/08/2017,  19:00:00,      250.25,      265.00,        3.00,        3.00
01/08/2017,  20:00:00,      256.50,      273.00,        3.00,        3.00
01/08/2017,  21:00:00,      261.00,      274.00,        3.00,        3.00
01/08/2017,  22:00:00,      259.25,      285.00,        3.00,        3.00
01/08/2017,  23:00:00,      254.25,      269.00,        3.00,        3.00
01/09/2017,  00:00:00,      244.25,      253.00,        3.00,        3.00
01/09/2017,  01:00:00,      244.25,      268.00,        3.00,        3.00
01/09/2017,  02:00:00,      224.50,      244.00,        3.00,        3.00
01/09/2017,  03:00:00,      240.25,      251.00,        3.00,        3.00
01/09/2017,  04:00:00,      246.00,      260.00,        3.00,        3.00
01/09/2017,  05:00:00,      234.25,      258.00,        3.00,        3.00
01/09/2017,  06:00:00,      240.00,      262.00,        3.00,        3.00
01/09/2017,  07:00:00,      257.50,      277.00,        3.00,        3.00
01/09/2017,  08:00:00,      258.00,      277.00,        3.00,        3.00
01/09/2017,  09:00:00,      251.00,      267.00,        3.00,        3.00
01/09/2017,  10:00:00,      237.50,      246.00,        3.00,        3.00
01/09/2017,  11:00:00,      259.50,      279.00,        3.00,        3.00
01/09/2017,  12:00:00,      272.25,      282.00,        3.00,        3.00
01/09/2017,  13:00:00,      336.75,      369.00,        3.00,        3.00
01/09/2017,  14:00:00,      352.00,      369.00,        3.00,        3.00
01/09/2017,  15:00:00,      360.25,      381.00,        3.00,        3.00
01/09/2017,  16:00:00,      331.75,      354.00,        3.00,        3.00
01/09/2017,  17:00:00,      328.75,      354.00,        3.00,        3.00
01/09/2017,  18:00:00,      333.00,      365.00,        3.00,        3.00
01/09/2017,  19:00:00,      326.75,      348.00,        3.00,        3.00
01/09/2017,  20:00:00,      323.75,      341.00,        3.00,        3.00
01/09/2017,  21:00:00,      328.75,      344.00,        3.00,        3.00
01/09/2017,  22:00:00,      306.00,      314.00,        3.00,        3.00
01/09/2017,  23:00:00,      311.75,      326.00,        3.00,        3.00
01/10/2017,  00:00:00,      329.25,      357.00,        3.00,        3.00
01/10/2017,  01:00:00,      323.75,      346.00,        3.00,        3.00
01/10/2017,  02:00:00,      318.00,      337.00,        3.00,        3.00
01/10/2017,  03:00:00,      321.50,      347.00,        3.00,        3.00
01/10/2017,  04:00:00,      315.25,      329.00,        3.00,        3.00
01/10/2017,  05:00:00,      322.25,      339.00,        3.00,        3.00
01/10/2017,  06:00:00,      311.50,      340.00,        3.00,        3.00
01/10/2017,  07:00:00,      330.50,      341.00,        3.00,        3.00
01/10/2017,  08:00:00,      331.50,      493.00,        3.00,        3.00
01/10/2017,  09:00:00,      301.00,      310.00,        3.00,        3.00
01/10/2017,  10:00:00,      288.00,      310.00,        3.00,        3.00
01/10/2017,  11:00:00,      271.25,      285.00,        3.00,        3.00
01/10/2017,  12:00:00,      300.50,      464.00,        3.00,        3.00
01/10/2017,  13:00:00,      313.75,      347.00,        3.00,        3.00
01/10/2017,  14:00:00,      316.25,      329.00,        3.00,        3.00
01/10/2017,  15:00:00,      267.50,      321.00,        3.00,        3.00
01/10/2017,  16:00:00,      172.75,      176.00,        3.00,        3.00
01/10/2017,  17:00:00,      169.00,      173.00,        3.00,        3.00
01/10/2017,  18:00:00,      171.50,      175.00,        3.00,        3.00
01/10/2017,  19:00:00,      165.25,      171.00,        3.00,        3.00
01/10/2017,  20:00:00,      166.00,      173.00,        3.00,        3.00
01/10/2017,  21:00:00,      164.50,      169.00,        3.00,        3.00
01/10/2017,  22:00:00,      155.75,      161.00,        3.00,        3.00
01/10/2017,  23:00:00,      167.75,      176.00,        3.00,        3.00
01/11/2017,  00:00:00,      158.75,      166.00,        3.00,        3.00
01/11/2017,  01:00:00,      156.50,      163.00,        3.00,        3.00
01/11/2017,  02:00:00,      155.00,      165.00,        3.00,        3.00
01/11/2017,  03:00:00,      150.00,      154.00,        3.00,        3.00
01/11/2017,  04:00:00,      157.00,      163.00,        3.00,        3.00
01/11/2017,  05:00:00,      156.75,      165.00,        3.00,        3.00
01/11/2017,  06:00:00,      180.75,      211.00,        3.00,        3.00
01/11/2017,  07:00:00,      222.75,      235.00,        3.00,        3.00
01/11/2017,  08:00:00,      237.00,      244.00,        3.00,        3.00
01/11/2017,  09:00:00,      249.00,      252.00,        3.00,        3.00
01/11/2017,  10:00:00,      287.25,      327.00,        3.00,        3.00
01/11/2017,  11:00:00,      177.00,      186.00,        3.00,        3.00
01/11/2017,  12:00:00,      204.25,      249.00,        3.00,        3.00
01/11/2017,  13:00:00,      189.00,      205.00,        3.00,        3.00
01/11/2017,  14:00:00,      127.25,      146.00,        3.00,        3.00
01/11/2017,  15:00:00,      130.00,      161.00,        3.00,        3.00
01/11/2017,  16:00:00,      148.75,      200.00,        3.00,        3.00
01/11/2017,  17:00:00,      188.75,      218.00,        3.00,        3.00
01/11/2017,  18:00:00,      128.75,      153.00,        3.00,        3.00
01/11/2017,  19:00:00,      115.25,      121.00,        3.00,        3.00
01/11/2017,  20:00:00,      123.50,      132.00,        3.00,        3.00
01/11/2017,  21:00:00,      121.50,      130.00,        3.00,        3.00
01/11/2017,  22:00:00,      115.25,      122.00,        3.00,        3.00
01/11/2017,  23:00:00,      118.00,      131.00,        3.00,        3.00
01/12/2017,  00:00:00,      110.00,      123.00,        3.00,        3.00
01/12/2017,  01:00:00,      109.00,      115.00,        3.00,        3.00
01/12/2017,  02:00:00,      108.25,      113.00,        3.00,        3.00
01/12/2017,  03:00:00,      107.25,      118.00,        3.00,        3.00
01/12/2017,  04:00:00,      112.50,      118.00,        3.00,        3.00
01/12/2017,  05:00:00,      107.50,      113.00,        3.00,        3.00
01/12/2017,  06:00:00,      108.25,      117.00,        3.00,        3.00
01/12/2017,  07:00:00,      110.00,      117.00,        3.00,        3.00
01/12/2017,  08:00:00,      119.75,      130.00,        3.00,        3.00
01/12/2017,  09:00:00,      124.75,      130.00,        3.00,        3.00
01/12/2017,  10:00:00,      125.25,      136.00,        3.00,        3.00
01/12/2017,  11:00:00,      132.00,      138.00,        3.00,        3.00
01/12/2017,  12:00:00,      139.50,      159.00,        3.00,        3.00
01/12/2017,  13:00:00,      128.75,      145.00,        3.00,        3.00
01/12/2017,  14:00:00,      129.00,      139.00,        3.00,        3.00
01/12/2017,  15:00:00,      129.75,      136.00,        3.00,        3.00
01/12/2017,  16:00:00,      123.75,      127.00,        3.00,        3.00
01/12/2017,  17:00:00,      132.75,      142.00,        3.00,        3.00
01/12/2017,  18:00:00,      128.25,      139.00,        3.00,        3.00
01/12/2017,  19:00:00,      118.25,      124.00,        3.00,        3.00
01/12/2017,  20:00:00,      128.25,      134.00,        3.00,        3.00
01/12/2017,  21:00:00,      120.50,      127.00,        3.00,        3.00
01/12/2017,  22:00:00,      116.50,      120.00,        3.00,        3.00
01/12/2017,  23:00:00,      112.25,      121.00,        3.00,        3.00
01/13/2017,  00:00:00,      115.50,      124.00,        3.00,        3.00
