Roosevelt Landings
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/14/2014,  17:00:00,      261.53,      268.63,        0.00,        0.00
08/14/2014,  18:00:00,      251.14,      263.59,        0.00,        0.00
08/14/2014,  19:00:00,      230.28,      244.46,        0.00,        0.00
08/14/2014,  20:00:00,      204.34,      217.01,        0.00,        0.00
08/14/2014,  21:00:00,      193.43,      199.87,        0.00,        0.00
08/14/2014,  22:00:00,      179.03,      188.35,        0.00,        0.00
08/14/2014,  23:00:00,      172.89,      179.19,        0.00,        0.00
08/15/2014,  00:00:00,      172.44,      188.90,        0.00,        0.00
08/15/2014,  01:00:00,      176.73,      192.73,        0.00,        0.00
08/15/2014,  02:00:00,      189.44,      216.70,        0.00,        0.00
08/15/2014,  03:00:00,      187.69,      216.71,        0.00,        0.00
08/15/2014,  04:00:00,      179.12,      200.18,        0.00,        0.00
08/15/2014,  05:00:00,      152.37,      183.75,        0.00,        0.00
08/15/2014,  06:00:00,      163.43,      175.88,        0.00,        0.00
08/15/2014,  07:00:00,      170.62,      179.61,        0.00,        0.00
08/15/2014,  08:00:00,      182.62,      189.79,        0.00,        0.00
08/15/2014,  09:00:00,      178.36,      184.48,        0.00,        0.00
08/15/2014,  10:00:00,      169.04,      175.69,        0.00,        0.00
08/15/2014,  11:00:00,      177.80,      183.85,        0.00,        0.00
08/15/2014,  12:00:00,      181.04,      190.00,        0.00,        0.00
08/15/2014,  13:00:00,      186.59,      189.82,        0.00,        0.00
08/15/2014,  14:00:00,      187.50,      192.25,        0.00,        0.00
08/15/2014,  15:00:00,      189.57,      192.20,        0.00,        0.00
08/15/2014,  16:00:00,      189.21,      192.75,        0.00,        0.00
08/15/2014,  17:00:00,      190.18,      193.13,        0.00,        0.00
08/15/2014,  18:00:00,      189.63,      193.38,        0.00,        0.00
08/15/2014,  19:00:00,      188.98,      192.64,        0.00,        0.00
08/15/2014,  20:00:00,      187.17,      192.40,        0.00,        0.00
08/15/2014,  21:00:00,      177.41,      181.60,        0.00,        0.00
08/15/2014,  22:00:00,      164.21,      168.59,        0.00,        0.00
08/15/2014,  23:00:00,      149.00,      154.32,        0.00,        0.00
08/16/2014,  00:00:00,      144.81,      156.25,        0.00,        0.00
08/16/2014,  01:00:00,      150.14,      158.47,        0.00,        0.00
08/16/2014,  02:00:00,      155.44,      163.17,        0.00,        0.00
08/16/2014,  03:00:00,      168.28,      176.14,        0.00,        0.00
08/16/2014,  04:00:00,      165.19,      187.92,        0.00,        0.00
08/16/2014,  05:00:00,      158.77,      197.63,        0.00,        0.00
08/16/2014,  06:00:00,      182.38,      200.17,        0.00,        0.00
08/16/2014,  07:00:00,      174.23,      199.85,        0.00,        0.00
08/16/2014,  08:00:00,      192.93,      224.08,        0.00,        0.00
08/16/2014,  09:00:00,      193.79,      218.44,        0.00,        0.00
08/16/2014,  10:00:00,      200.23,      228.20,        0.00,        0.00
08/16/2014,  11:00:00,      201.28,      211.84,        0.00,        0.00
08/16/2014,  12:00:00,      201.18,      222.30,        0.00,        0.00
08/16/2014,  13:00:00,      194.25,      212.21,        0.00,        0.00
08/16/2014,  14:00:00,      184.78,      195.84,        0.00,        0.00
08/16/2014,  15:00:00,      179.82,      185.16,        0.00,        0.00
08/16/2014,  16:00:00,      182.03,      186.30,        0.00,        0.00
08/16/2014,  17:00:00,      182.99,      186.28,        0.00,        0.00
08/16/2014,  18:00:00,      183.09,      186.74,        0.00,        0.00
08/16/2014,  19:00:00,      179.81,      186.43,        0.00,        0.00
08/16/2014,  20:00:00,      179.82,      186.01,        0.00,        0.00
08/16/2014,  21:00:00,      153.98,      179.29,        0.00,        0.00
08/16/2014,  22:00:00,       90.02,       93.42,        0.00,        0.00
08/16/2014,  23:00:00,       90.61,       94.16,        0.00,        0.00
08/17/2014,  00:00:00,       89.83,       94.31,        0.00,        0.00
08/17/2014,  01:00:00,       87.74,       94.22,        0.00,        0.00
08/17/2014,  02:00:00,       91.47,       94.45,        0.00,        0.00
08/17/2014,  03:00:00,       89.53,       94.39,        0.00,        0.00
08/17/2014,  04:00:00,       88.03,       94.55,        0.00,        0.00
08/17/2014,  05:00:00,       93.81,       94.27,        0.00,        0.00
08/17/2014,  06:00:00,       88.23,       94.52,        0.00,        0.00
08/17/2014,  07:00:00,       90.76,       94.23,        0.00,        0.00
08/17/2014,  08:00:00,       90.64,       93.77,        0.00,        0.00
08/17/2014,  09:00:00,       89.98,       94.22,        0.00,        0.00
08/17/2014,  10:00:00,       91.17,       94.30,        0.00,        0.00
08/17/2014,  11:00:00,       87.43,       94.00,        0.00,        0.00
08/17/2014,  12:00:00,       90.73,       94.20,        0.00,        0.00
08/17/2014,  13:00:00,       90.45,       94.38,        0.00,        0.00
08/17/2014,  14:00:00,       88.19,       94.17,        0.00,        0.00
08/17/2014,  15:00:00,       90.11,       94.29,        0.00,        0.00
08/17/2014,  16:00:00,       91.13,       94.13,        0.00,        0.00
08/17/2014,  17:00:00,       90.68,       94.10,        0.00,        0.00
08/17/2014,  18:00:00,       84.50,       93.84,        0.00,        0.00
08/17/2014,  19:00:00,       91.38,       94.27,        0.00,        0.00
08/17/2014,  20:00:00,       90.29,       93.88,        0.00,        0.00
08/17/2014,  21:00:00,       84.39,       94.10,        0.00,        0.00
