Roosevelt Terrace
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/10/2017,  08:00:00,       33.20,       38.71,        0.00,        0.00
02/10/2017,  09:00:00,       37.16,       48.33,        0.00,        0.00
02/10/2017,  10:00:00,       37.61,       47.12,        0.00,        0.00
02/10/2017,  11:00:00,       36.90,       43.65,        0.00,        0.00
02/10/2017,  12:00:00,       39.36,       49.55,        0.00,        0.00
02/10/2017,  13:00:00,       37.18,       50.10,        0.00,        0.00
02/10/2017,  14:00:00,       37.38,       46.57,        0.00,        0.00
02/10/2017,  15:00:00,       35.87,       49.44,        0.00,        0.00
02/10/2017,  16:00:00,       61.58,       75.60,        0.00,        0.00
02/10/2017,  17:00:00,       73.63,       78.72,        0.00,        0.00
02/10/2017,  18:00:00,       75.98,       80.07,        0.00,        0.00
02/10/2017,  19:00:00,       75.77,       84.59,        0.00,        0.00
02/10/2017,  20:00:00,       75.80,       78.72,        0.00,        0.00
02/10/2017,  21:00:00,       74.70,       81.03,        0.00,        0.00
02/10/2017,  22:00:00,       65.95,       75.83,        0.00,        0.00
02/10/2017,  23:00:00,       60.38,       72.16,        0.00,        0.00
02/11/2017,  00:00:00,       50.92,       60.73,        0.00,        0.00
02/11/2017,  01:00:00,       47.58,       55.65,        0.00,        0.00
02/11/2017,  02:00:00,       42.56,       49.69,        0.00,        0.00
02/11/2017,  03:00:00,       38.75,       45.38,        0.00,        0.00
02/11/2017,  04:00:00,       39.28,       59.34,        0.00,        0.00
02/11/2017,  05:00:00,       46.76,       55.48,        0.00,        0.00
02/11/2017,  06:00:00,       48.52,       63.72,        0.00,        0.00
02/11/2017,  07:00:00,       53.23,       69.59,        0.00,        0.00
02/11/2017,  08:00:00,       60.17,       68.84,        0.00,        0.00
02/11/2017,  09:00:00,       66.48,       77.69,        0.00,        0.00
02/11/2017,  10:00:00,       68.07,       81.69,        0.00,        0.00
02/11/2017,  11:00:00,       69.73,       78.50,        0.00,        0.00
02/11/2017,  12:00:00,       66.79,       78.35,        0.00,        0.00
02/11/2017,  13:00:00,       70.39,       77.61,        0.00,        0.00
02/11/2017,  14:00:00,       72.21,       77.25,        0.00,        0.00
02/11/2017,  15:00:00,       70.42,       76.87,        0.00,        0.00
02/11/2017,  16:00:00,       67.50,       76.27,        0.00,        0.00
02/11/2017,  17:00:00,       67.52,       78.13,        0.00,        0.00
02/11/2017,  18:00:00,       73.69,       79.24,        0.00,        0.00
02/11/2017,  19:00:00,       74.68,       77.76,        0.00,        0.00
02/11/2017,  20:00:00,       72.10,       78.14,        0.00,        0.00
02/11/2017,  21:00:00,       69.16,       78.09,        0.00,        0.00
02/11/2017,  22:00:00,       66.10,       73.48,        0.00,        0.00
02/11/2017,  23:00:00,       62.38,       72.45,        0.00,        0.00
02/12/2017,  00:00:00,       53.13,       62.54,        0.00,        0.00
02/12/2017,  01:00:00,       45.51,       56.64,        0.00,        0.00
02/12/2017,  02:00:00,       38.27,       46.80,        0.00,        0.00
02/12/2017,  03:00:00,       34.73,       40.34,        0.00,        0.00
02/12/2017,  04:00:00,       34.45,       44.31,        0.00,        0.00
02/12/2017,  05:00:00,       43.39,       56.74,        0.00,        0.00
02/12/2017,  06:00:00,       42.61,       54.96,        0.00,        0.00
02/12/2017,  07:00:00,       47.30,       60.03,        0.00,        0.00
02/12/2017,  08:00:00,       57.49,       67.42,        0.00,        0.00
02/12/2017,  09:00:00,       64.92,       73.29,        0.00,        0.00
02/12/2017,  10:00:00,       69.41,       77.06,        0.00,        0.00
02/12/2017,  11:00:00,       73.80,       78.58,        0.00,        0.00
02/12/2017,  12:00:00,       75.94,       85.40,        0.00,        0.00
02/12/2017,  13:00:00,       70.75,       78.17,        0.00,        0.00
02/12/2017,  14:00:00,       73.54,       78.39,        0.00,        0.00
02/12/2017,  15:00:00,       76.19,       78.65,        0.00,        0.00
02/12/2017,  16:00:00,       75.12,       79.10,        0.00,        0.00
02/12/2017,  17:00:00,       73.67,       79.84,        0.00,        0.00
02/12/2017,  18:00:00,       75.70,       78.70,        0.00,        0.00
02/12/2017,  19:00:00,       76.12,       83.43,        0.00,        0.00
02/12/2017,  20:00:00,       76.46,       85.18,        0.00,        0.00
02/12/2017,  21:00:00,       75.80,       79.48,        0.00,        0.00
02/12/2017,  22:00:00,       73.31,       78.80,        0.00,        0.00
02/12/2017,  23:00:00,       56.98,       74.03,        0.00,        0.00
02/13/2017,  00:00:00,       48.23,       59.03,        0.00,        0.00
02/13/2017,  01:00:00,       41.29,       46.82,        0.00,        0.00
02/13/2017,  02:00:00,       40.52,       46.87,        0.00,        0.00
02/13/2017,  03:00:00,       37.50,       45.59,        0.00,        0.00
02/13/2017,  04:00:00,       42.22,       54.41,        0.00,        0.00
02/13/2017,  05:00:00,       51.65,       60.59,        0.00,        0.00
02/13/2017,  06:00:00,       60.56,       70.57,        0.00,        0.00
02/13/2017,  07:00:00,       64.34,       74.77,        0.00,        0.00
02/13/2017,  08:00:00,       63.73,       76.73,        0.00,        0.00
02/13/2017,  09:00:00,       61.68,       68.81,        0.00,        0.00
02/13/2017,  10:00:00,       62.17,       70.38,        0.00,        0.00
02/13/2017,  11:00:00,       61.47,       72.97,        0.00,        0.00
02/13/2017,  12:00:00,       62.51,       74.18,        0.00,        0.00
02/13/2017,  13:00:00,       65.45,       72.41,        0.00,        0.00
02/13/2017,  14:00:00,       65.24,       76.70,        0.00,        0.00
02/13/2017,  15:00:00,       67.44,       75.13,        0.00,        0.00
02/13/2017,  16:00:00,       69.34,       78.17,        0.00,        0.00
02/13/2017,  17:00:00,       74.58,       81.38,        0.00,        0.00
02/13/2017,  18:00:00,       75.94,       79.09,        0.00,        0.00
02/13/2017,  19:00:00,       76.19,       84.76,        0.00,        0.00
02/13/2017,  20:00:00,       76.00,       79.06,        0.00,        0.00
02/13/2017,  21:00:00,       75.54,       80.82,        0.00,        0.00
02/13/2017,  22:00:00,       69.71,       79.62,        0.00,        0.00
02/13/2017,  23:00:00,       60.50,       72.39,        0.00,        0.00
02/14/2017,  00:00:00,       53.28,       63.21,        0.00,        0.00
02/14/2017,  01:00:00,       45.97,       53.51,        0.00,        0.00
02/14/2017,  02:00:00,       39.49,       45.92,        0.00,        0.00
02/14/2017,  03:00:00,       37.56,       48.44,        0.00,        0.00
02/14/2017,  04:00:00,       40.38,       52.32,        0.00,        0.00
02/14/2017,  05:00:00,       50.59,       58.56,        0.00,        0.00
02/14/2017,  06:00:00,       59.12,       70.05,        0.00,        0.00
02/14/2017,  07:00:00,       65.19,       76.84,        0.00,        0.00
02/14/2017,  08:00:00,       66.53,       85.75,        0.00,        0.00
02/14/2017,  09:00:00,       66.39,       74.71,        0.00,        0.00
02/14/2017,  10:00:00,       65.06,       76.71,        0.00,        0.00
02/14/2017,  11:00:00,       64.94,       76.90,        0.00,        0.00
02/14/2017,  12:00:00,       62.45,       74.69,        0.00,        0.00
02/14/2017,  13:00:00,       61.19,       68.12,        0.00,        0.00
02/14/2017,  14:00:00,       62.18,       74.41,        0.00,        0.00
02/14/2017,  15:00:00,       61.12,       70.64,        0.00,        0.00
02/14/2017,  16:00:00,       65.47,       72.54,        0.00,        0.00
02/14/2017,  17:00:00,       71.25,       78.43,        0.00,        0.00
02/14/2017,  18:00:00,       76.13,       82.47,        0.00,        0.00
02/14/2017,  19:00:00,       75.99,       78.56,        0.00,        0.00
02/14/2017,  20:00:00,       75.78,       79.44,        0.00,        0.00
02/14/2017,  21:00:00,       76.03,       78.42,        0.00,        0.00
02/14/2017,  22:00:00,       73.41,       78.23,        0.00,        0.00
02/14/2017,  23:00:00,       61.39,       74.97,        0.00,        0.00
02/15/2017,  00:00:00,       51.26,       58.51,        0.00,        0.00
02/15/2017,  01:00:00,       46.13,       52.20,        0.00,        0.00
02/15/2017,  02:00:00,       42.81,       49.51,        0.00,        0.00
02/15/2017,  03:00:00,       43.19,       52.10,        0.00,        0.00
02/15/2017,  04:00:00,       43.59,       53.03,        0.00,        0.00
02/15/2017,  05:00:00,       51.88,       59.38,        0.00,        0.00
02/15/2017,  06:00:00,       60.79,       70.05,        0.00,        0.00
02/15/2017,  07:00:00,       61.08,       70.83,        0.00,        0.00
02/15/2017,  08:00:00,       62.58,       71.66,        0.00,        0.00
02/15/2017,  09:00:00,       65.66,       75.31,        0.00,        0.00
02/15/2017,  10:00:00,       19.50,       75.17,        0.00,        0.00
02/15/2017,  14:00:00,       43.57,       76.59,        0.00,        0.00
02/15/2017,  15:00:00,       63.35,       69.89,        0.00,        0.00
02/15/2017,  16:00:00,       66.87,       76.39,        0.00,        0.00
02/15/2017,  17:00:00,       72.72,       77.33,        0.00,        0.00
02/15/2017,  18:00:00,       75.93,       77.17,        0.00,        0.00
02/15/2017,  19:00:00,       76.15,       77.60,        0.00,        0.00
02/15/2017,  20:00:00,       76.14,       80.66,        0.00,        0.00
02/15/2017,  21:00:00,       75.83,       78.72,        0.00,        0.00
02/15/2017,  22:00:00,       70.20,       78.26,        0.00,        0.00
02/15/2017,  23:00:00,       60.97,       73.45,        0.00,        0.00
02/16/2017,  00:00:00,       48.27,       55.95,        0.00,        0.00
02/16/2017,  01:00:00,       40.16,       46.37,        0.00,        0.00
02/16/2017,  02:00:00,       36.31,       45.85,        0.00,        0.00
02/16/2017,  03:00:00,       33.66,       37.46,        0.00,        0.00
02/16/2017,  04:00:00,       35.08,       46.26,        0.00,        0.00
02/16/2017,  05:00:00,       46.02,       54.37,        0.00,        0.00
02/16/2017,  06:00:00,       55.87,       65.77,        0.00,        0.00
02/16/2017,  07:00:00,       59.68,       71.94,        0.00,        0.00
02/16/2017,  08:00:00,       60.88,       71.30,        0.00,        0.00
02/16/2017,  09:00:00,       60.80,       71.66,        0.00,        0.00
02/16/2017,  10:00:00,       63.26,       71.04,        0.00,        0.00
02/16/2017,  11:00:00,       63.47,       70.61,        0.00,        0.00
02/16/2017,  12:00:00,       60.68,       72.84,        0.00,        0.00
02/16/2017,  13:00:00,       63.68,       74.84,        0.00,        0.00
02/16/2017,  14:00:00,       59.75,       67.02,        0.00,        0.00
02/16/2017,  15:00:00,       61.59,       68.20,        0.00,        0.00
02/16/2017,  16:00:00,       64.73,       74.85,        0.00,        0.00
02/16/2017,  17:00:00,       72.95,       78.26,        0.00,        0.00
02/16/2017,  18:00:00,       75.86,       76.64,        0.00,        0.00
02/16/2017,  19:00:00,       75.96,       77.24,        0.00,        0.00
02/16/2017,  20:00:00,       75.97,       77.30,        0.00,        0.00
02/16/2017,  21:00:00,       75.86,       78.28,        0.00,        0.00
02/16/2017,  22:00:00,       75.03,       77.23,        0.00,        0.00
02/16/2017,  23:00:00,       62.35,       76.73,        0.00,        0.00
02/17/2017,  00:00:00,       49.40,       60.03,        0.00,        0.00
02/17/2017,  01:00:00,       44.54,       53.84,        0.00,        0.00
02/17/2017,  02:00:00,       38.62,       48.23,        0.00,        0.00
02/17/2017,  03:00:00,       37.08,       43.64,        0.00,        0.00
02/17/2017,  04:00:00,       41.98,       51.73,        0.00,        0.00
02/17/2017,  05:00:00,       54.83,       65.02,        0.00,        0.00
02/17/2017,  06:00:00,       60.38,       72.10,        0.00,        0.00
02/17/2017,  07:00:00,       63.10,       71.49,        0.00,        0.00
02/17/2017,  08:00:00,       60.92,       71.24,        0.00,        0.00
02/17/2017,  09:00:00,       63.73,       76.07,        0.00,        0.00
02/17/2017,  10:00:00,       61.79,       69.92,        0.00,        0.00
02/17/2017,  11:00:00,       58.74,       67.16,        0.00,        0.00
02/17/2017,  12:00:00,       56.84,       66.84,        0.00,        0.00
02/17/2017,  13:00:00,       59.47,       74.14,        0.00,        0.00
02/17/2017,  14:00:00,       63.19,       70.78,        0.00,        0.00
02/17/2017,  15:00:00,       65.55,       73.63,        0.00,        0.00
02/17/2017,  16:00:00,       71.01,       76.39,        0.00,        0.00
02/17/2017,  17:00:00,       73.46,       76.63,        0.00,        0.00
02/17/2017,  18:00:00,       75.89,       76.77,        0.00,        0.00
02/17/2017,  19:00:00,       76.03,       77.60,        0.00,        0.00
02/17/2017,  20:00:00,       75.97,       77.17,        0.00,        0.00
02/17/2017,  21:00:00,       75.62,       76.93,        0.00,        0.00
02/17/2017,  22:00:00,       71.68,       76.52,        0.00,        0.00
02/17/2017,  23:00:00,       60.42,       70.33,        0.00,        0.00
02/18/2017,  00:00:00,       51.12,       62.40,        0.00,        0.00
02/18/2017,  01:00:00,       44.82,       54.82,        0.00,        0.00
02/18/2017,  02:00:00,       40.52,       55.73,        0.00,        0.00
02/18/2017,  03:00:00,       36.44,       40.73,        0.00,        0.00
02/18/2017,  04:00:00,       38.30,       47.25,        0.00,        0.00
02/18/2017,  05:00:00,       45.02,       52.73,        0.00,        0.00
02/18/2017,  06:00:00,       49.62,       58.42,        0.00,        0.00
02/18/2017,  07:00:00,       55.92,       69.79,        0.00,        0.00
02/18/2017,  08:00:00,       65.89,       75.91,        0.00,        0.00
02/18/2017,  09:00:00,       66.82,       71.99,        0.00,        0.00
02/18/2017,  10:00:00,       66.03,       75.71,        0.00,        0.00
02/18/2017,  11:00:00,       69.51,       76.34,        0.00,        0.00
02/18/2017,  12:00:00,       67.83,       76.50,        0.00,        0.00
02/18/2017,  13:00:00,       67.26,       76.17,        0.00,        0.00
02/18/2017,  14:00:00,       63.11,       68.38,        0.00,        0.00
02/18/2017,  15:00:00,       68.92,       76.57,        0.00,        0.00
02/18/2017,  16:00:00,       69.75,       76.62,        0.00,        0.00
02/18/2017,  17:00:00,       73.36,       77.13,        0.00,        0.00
02/18/2017,  18:00:00,       71.81,       77.63,        0.00,        0.00
02/18/2017,  19:00:00,       75.96,       78.87,        0.00,        0.00
02/18/2017,  20:00:00,       75.20,       77.11,        0.00,        0.00
02/18/2017,  21:00:00,       75.07,       77.17,        0.00,        0.00
02/18/2017,  22:00:00,       70.53,       75.38,        0.00,        0.00
02/18/2017,  23:00:00,       66.20,       75.48,        0.00,        0.00
02/19/2017,  00:00:00,       53.37,       62.27,        0.00,        0.00
02/19/2017,  01:00:00,       45.84,       57.97,        0.00,        0.00
02/19/2017,  02:00:00,       39.42,       50.86,        0.00,        0.00
02/19/2017,  03:00:00,       39.84,       45.75,        0.00,        0.00
02/19/2017,  04:00:00,       39.72,       49.66,        0.00,        0.00
02/19/2017,  05:00:00,       43.85,       52.85,        0.00,        0.00
02/19/2017,  06:00:00,       45.66,       57.55,        0.00,        0.00
02/19/2017,  07:00:00,       50.42,       58.33,        0.00,        0.00
02/19/2017,  08:00:00,       62.34,       75.91,        0.00,        0.00
02/19/2017,  09:00:00,       69.71,       76.55,        0.00,        0.00
02/19/2017,  10:00:00,       67.36,       76.56,        0.00,        0.00
02/19/2017,  11:00:00,       68.86,       75.94,        0.00,        0.00
02/19/2017,  12:00:00,       67.46,       76.42,        0.00,        0.00
02/19/2017,  13:00:00,       63.10,       70.07,        0.00,        0.00
02/19/2017,  14:00:00,       64.89,       76.25,        0.00,        0.00
02/19/2017,  15:00:00,       61.50,       68.44,        0.00,        0.00
02/19/2017,  16:00:00,       62.72,       69.94,        0.00,        0.00
02/19/2017,  17:00:00,       70.86,       76.54,        0.00,        0.00
02/19/2017,  18:00:00,       74.83,       76.75,        0.00,        0.00
02/19/2017,  19:00:00,       76.01,       77.09,        0.00,        0.00
02/19/2017,  20:00:00,       72.42,       76.45,        0.00,        0.00
02/19/2017,  21:00:00,       70.51,       76.14,        0.00,        0.00
02/19/2017,  22:00:00,       65.68,       74.54,        0.00,        0.00
02/19/2017,  23:00:00,       54.73,       64.42,        0.00,        0.00
02/20/2017,  00:00:00,       47.53,       58.63,        0.00,        0.00
02/20/2017,  01:00:00,       39.22,       45.34,        0.00,        0.00
02/20/2017,  02:00:00,       33.60,       38.02,        0.00,        0.00
02/20/2017,  03:00:00,       33.32,       37.32,        0.00,        0.00
02/20/2017,  04:00:00,       32.83,       38.84,        0.00,        0.00
02/20/2017,  05:00:00,       34.68,       41.71,        0.00,        0.00
02/20/2017,  06:00:00,       41.89,       54.32,        0.00,        0.00
02/20/2017,  07:00:00,       53.31,       61.82,        0.00,        0.00
02/20/2017,  08:00:00,       59.03,       66.55,        0.00,        0.00
02/20/2017,  09:00:00,       63.44,       72.03,        0.00,        0.00
02/20/2017,  10:00:00,       70.48,       76.94,        0.00,        0.00
02/20/2017,  11:00:00,       70.52,       77.40,        0.00,        0.00
02/20/2017,  12:00:00,       69.43,       76.66,        0.00,        0.00
02/20/2017,  13:00:00,       68.84,       76.25,        0.00,        0.00
02/20/2017,  14:00:00,       64.04,       71.65,        0.00,        0.00
02/20/2017,  15:00:00,       65.05,       70.61,        0.00,        0.00
02/20/2017,  16:00:00,       71.92,       77.44,        0.00,        0.00
02/20/2017,  17:00:00,       74.64,       77.43,        0.00,        0.00
02/20/2017,  18:00:00,       75.77,       78.96,        0.00,        0.00
02/20/2017,  19:00:00,       75.46,       79.29,        0.00,        0.00
02/20/2017,  20:00:00,       75.90,       78.14,        0.00,        0.00
02/20/2017,  21:00:00,       75.92,       77.58,        0.00,        0.00
02/20/2017,  22:00:00,       74.12,       77.62,        0.00,        0.00
02/20/2017,  23:00:00,       58.71,       68.11,        0.00,        0.00
02/21/2017,  00:00:00,       49.63,       63.02,        0.00,        0.00
02/21/2017,  01:00:00,       40.45,       48.31,        0.00,        0.00
02/21/2017,  02:00:00,       36.77,       41.59,        0.00,        0.00
02/21/2017,  03:00:00,       36.63,       43.32,        0.00,        0.00
02/21/2017,  04:00:00,       38.77,       47.21,        0.00,        0.00
02/21/2017,  05:00:00,       39.93,       50.82,        0.00,        0.00
02/21/2017,  06:00:00,       45.59,       56.96,        0.00,        0.00
02/21/2017,  07:00:00,       57.06,       64.81,        0.00,        0.00
02/21/2017,  08:00:00,       62.84,       70.68,        0.00,        0.00
02/21/2017,  09:00:00,       67.62,       77.11,        0.00,        0.00
02/21/2017,  10:00:00,       68.38,       78.40,        0.00,        0.00
02/21/2017,  11:00:00,       66.95,       76.42,        0.00,        0.00
02/21/2017,  12:00:00,       68.86,       75.65,        0.00,        0.00
02/21/2017,  13:00:00,       63.88,       74.34,        0.00,        0.00
02/21/2017,  14:00:00,       61.13,       69.03,        0.00,        0.00
02/21/2017,  15:00:00,       61.51,       68.73,        0.00,        0.00
02/21/2017,  16:00:00,       65.74,       75.94,        0.00,        0.00
02/21/2017,  17:00:00,       75.68,       76.93,        0.00,        0.00
02/21/2017,  18:00:00,       75.85,       77.13,        0.00,        0.00
02/21/2017,  19:00:00,       76.12,       78.02,        0.00,        0.00
02/21/2017,  20:00:00,       76.06,       77.60,        0.00,        0.00
02/21/2017,  21:00:00,       76.08,       79.59,        0.00,        0.00
02/21/2017,  22:00:00,       72.24,       76.87,        0.00,        0.00
02/21/2017,  23:00:00,       63.23,       70.65,        0.00,        0.00
02/22/2017,  00:00:00,       54.24,       66.01,        0.00,        0.00
02/22/2017,  01:00:00,       48.48,       56.43,        0.00,        0.00
02/22/2017,  02:00:00,       45.20,       54.14,        0.00,        0.00
02/22/2017,  03:00:00,       42.14,       55.74,        0.00,        0.00
02/22/2017,  04:00:00,       45.63,       57.64,        0.00,        0.00
02/22/2017,  05:00:00,       50.89,       60.13,        0.00,        0.00
02/22/2017,  06:00:00,       55.85,       69.25,        0.00,        0.00
02/22/2017,  07:00:00,       64.19,       75.99,        0.00,        0.00
02/22/2017,  08:00:00,       63.62,       72.95,        0.00,        0.00
02/22/2017,  09:00:00,       66.86,       74.14,        0.00,        0.00
02/22/2017,  10:00:00,       64.13,       76.50,        0.00,        0.00
02/22/2017,  11:00:00,       47.39,       76.45,        0.00,        0.00
02/22/2017,  12:00:00,       36.76,       49.72,        0.00,        0.00
02/22/2017,  13:00:00,       36.36,       48.58,        0.00,        0.00
02/22/2017,  14:00:00,       32.90,       42.51,        0.00,        0.00
02/22/2017,  15:00:00,       33.56,       42.42,        0.00,        0.00
02/22/2017,  16:00:00,       37.30,       45.28,        0.00,        0.00
02/22/2017,  17:00:00,       43.38,       50.31,        0.00,        0.00
02/22/2017,  18:00:00,       49.54,       51.27,        0.00,        0.00
02/22/2017,  19:00:00,       49.65,       50.98,        0.00,        0.00
02/22/2017,  20:00:00,       47.92,       50.89,        0.00,        0.00
02/22/2017,  21:00:00,       49.40,       50.84,        0.00,        0.00
02/22/2017,  22:00:00,       44.35,       50.24,        0.00,        0.00
02/22/2017,  23:00:00,       36.88,       44.03,        0.00,        0.00
02/23/2017,  00:00:00,       30.58,       39.45,        0.00,        0.00
02/23/2017,  01:00:00,       27.16,       30.51,        0.00,        0.00
02/23/2017,  02:00:00,       26.76,       28.11,        0.00,        0.00
02/23/2017,  03:00:00,       24.04,       30.75,        0.00,        0.00
02/23/2017,  04:00:00,       23.18,       28.31,        0.00,        0.00
02/23/2017,  05:00:00,       26.64,       33.13,        0.00,        0.00
02/23/2017,  06:00:00,       30.38,       37.53,        0.00,        0.00
02/23/2017,  07:00:00,       32.54,       45.38,        0.00,        0.00
02/23/2017,  08:00:00,       32.85,       44.81,        0.00,        0.00
02/23/2017,  09:00:00,       34.14,       40.80,        0.00,        0.00
02/23/2017,  10:00:00,       34.90,       41.55,        0.00,        0.00
02/23/2017,  11:00:00,       35.16,       43.38,        0.00,        0.00
02/23/2017,  12:00:00,       36.82,       46.01,        0.00,        0.00
02/23/2017,  13:00:00,       33.98,       41.44,        0.00,        0.00
02/23/2017,  14:00:00,       31.86,       39.71,        0.00,        0.00
02/23/2017,  15:00:00,       32.55,       42.06,        0.00,        0.00
02/23/2017,  16:00:00,       33.87,       41.88,        0.00,        0.00
02/23/2017,  17:00:00,       43.61,       50.29,        0.00,        0.00
02/23/2017,  18:00:00,       47.97,       50.67,        0.00,        0.00
02/23/2017,  19:00:00,       49.66,       50.87,        0.00,        0.00
02/23/2017,  20:00:00,       49.86,       52.34,        0.00,        0.00
02/23/2017,  21:00:00,       49.24,       52.18,        0.00,        0.00
02/23/2017,  22:00:00,       43.24,       48.61,        0.00,        0.00
02/23/2017,  23:00:00,       37.34,       44.86,        0.00,        0.00
02/24/2017,  00:00:00,       31.48,       35.95,        0.00,        0.00
02/24/2017,  01:00:00,       25.43,       30.62,        0.00,        0.00
02/24/2017,  02:00:00,       24.82,       26.45,        0.00,        0.00
02/24/2017,  03:00:00,       22.27,       24.95,        0.00,        0.00
02/24/2017,  04:00:00,       23.09,       28.23,        0.00,        0.00
02/24/2017,  05:00:00,       24.44,       31.49,        0.00,        0.00
02/24/2017,  06:00:00,       25.50,       32.56,        0.00,        0.00
02/24/2017,  07:00:00,       27.85,       34.90,        0.00,        0.00
02/24/2017,  08:00:00,       32.07,       39.13,        0.00,        0.00
02/24/2017,  09:00:00,       35.83,       42.42,        0.00,        0.00
02/24/2017,  10:00:00,       34.99,       42.30,        0.00,        0.00
02/24/2017,  11:00:00,       32.44,       39.70,        0.00,        0.00
02/24/2017,  12:00:00,       31.86,       38.55,        0.00,        0.00
02/24/2017,  13:00:00,       30.21,       38.07,        0.00,        0.00
02/24/2017,  14:00:00,       28.59,       36.75,        0.00,        0.00
02/24/2017,  15:00:00,       31.55,       38.39,        0.00,        0.00
02/24/2017,  16:00:00,       30.70,       36.39,        0.00,        0.00
02/24/2017,  17:00:00,       34.40,       40.40,        0.00,        0.00
02/24/2017,  18:00:00,       46.52,       50.44,        0.00,        0.00
02/24/2017,  19:00:00,       49.46,       52.25,        0.00,        0.00
02/24/2017,  20:00:00,       49.53,       53.23,        0.00,        0.00
02/24/2017,  21:00:00,       48.60,       50.95,        0.00,        0.00
02/24/2017,  22:00:00,       43.99,       49.99,        0.00,        0.00
02/24/2017,  23:00:00,       37.51,       44.12,        0.00,        0.00
02/25/2017,  00:00:00,       30.88,       38.82,        0.00,        0.00
02/25/2017,  01:00:00,       26.08,       33.13,        0.00,        0.00
02/25/2017,  02:00:00,       24.87,       29.92,        0.00,        0.00
02/25/2017,  03:00:00,       19.97,       23.92,        0.00,        0.00
02/25/2017,  04:00:00,       23.41,       28.96,        0.00,        0.00
02/25/2017,  05:00:00,       24.67,       30.72,        0.00,        0.00
02/25/2017,  06:00:00,       24.06,       30.03,        0.00,        0.00
02/25/2017,  07:00:00,       27.01,       36.82,        0.00,        0.00
02/25/2017,  08:00:00,       24.06,       37.26,        0.00,        0.00
02/25/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
02/25/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
02/25/2017,  11:00:00,       32.51,       74.51,        0.00,        0.00
02/25/2017,  12:00:00,       68.10,       75.69,        0.00,        0.00
02/25/2017,  13:00:00,       70.98,       76.77,        0.00,        0.00
02/25/2017,  14:00:00,       67.78,       75.35,        0.00,        0.00
02/25/2017,  15:00:00,       66.50,       72.17,        0.00,        0.00
02/25/2017,  16:00:00,       68.12,       76.98,        0.00,        0.00
02/25/2017,  17:00:00,       75.78,       77.03,        0.00,        0.00
02/25/2017,  18:00:00,       75.99,       79.47,        0.00,        0.00
02/25/2017,  19:00:00,       75.97,       77.39,        0.00,        0.00
02/25/2017,  20:00:00,       76.02,       76.92,        0.00,        0.00
02/25/2017,  21:00:00,       75.84,       77.38,        0.00,        0.00
02/25/2017,  22:00:00,       74.42,       78.47,        0.00,        0.00
02/25/2017,  23:00:00,       64.31,       75.26,        0.00,        0.00
02/26/2017,  00:00:00,       52.30,       59.67,        0.00,        0.00
02/26/2017,  01:00:00,       45.67,       51.93,        0.00,        0.00
02/26/2017,  02:00:00,       39.11,       47.84,        0.00,        0.00
02/26/2017,  03:00:00,       34.88,       39.55,        0.00,        0.00
02/26/2017,  04:00:00,       34.88,       46.26,        0.00,        0.00
02/26/2017,  05:00:00,       39.75,       48.86,        0.00,        0.00
02/26/2017,  06:00:00,       41.37,       46.68,        0.00,        0.00
02/26/2017,  07:00:00,       50.87,       61.85,        0.00,        0.00
02/26/2017,  08:00:00,       60.77,       71.02,        0.00,        0.00
02/26/2017,  09:00:00,       62.33,       69.62,        0.00,        0.00
02/26/2017,  10:00:00,       68.57,       76.34,        0.00,        0.00
02/26/2017,  11:00:00,       66.45,       76.59,        0.00,        0.00
02/26/2017,  12:00:00,       69.56,       76.45,        0.00,        0.00
02/26/2017,  13:00:00,       70.36,       78.44,        0.00,        0.00
02/26/2017,  14:00:00,       70.44,       77.14,        0.00,        0.00
02/26/2017,  15:00:00,       68.01,       74.23,        0.00,        0.00
02/26/2017,  16:00:00,       68.82,       76.06,        0.00,        0.00
02/26/2017,  17:00:00,       74.01,       77.54,        0.00,        0.00
02/26/2017,  18:00:00,       75.92,       78.48,        0.00,        0.00
02/26/2017,  19:00:00,       76.34,       79.19,        0.00,        0.00
02/26/2017,  20:00:00,       75.96,       78.64,        0.00,        0.00
02/26/2017,  21:00:00,       75.79,       76.93,        0.00,        0.00
02/26/2017,  22:00:00,       72.01,       77.23,        0.00,        0.00
02/26/2017,  23:00:00,       60.04,       70.04,        0.00,        0.00
02/27/2017,  00:00:00,       48.17,       54.31,        0.00,        0.00
02/27/2017,  01:00:00,       40.42,       45.54,        0.00,        0.00
02/27/2017,  02:00:00,       34.01,       42.05,        0.00,        0.00
02/27/2017,  03:00:00,       32.53,       36.84,        0.00,        0.00
02/27/2017,  04:00:00,       36.23,       45.72,        0.00,        0.00
02/27/2017,  05:00:00,       46.52,       60.01,        0.00,        0.00
02/27/2017,  06:00:00,       59.46,       70.26,        0.00,        0.00
02/27/2017,  07:00:00,       64.14,       73.75,        0.00,        0.00
02/27/2017,  08:00:00,       58.23,       69.88,        0.00,        0.00
02/27/2017,  09:00:00,       58.35,       66.03,        0.00,        0.00
