Citylights - Downstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/23/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/24/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/25/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  09:00:00,        9.29,       66.52,        0.00,        0.00
05/26/2016,  10:00:00,       65.71,       66.36,        0.00,        0.00
05/26/2016,  11:00:00,       51.56,       65.56,        0.00,        0.00
05/26/2016,  12:00:00,       27.75,       65.73,        0.00,        0.00
05/26/2016,  13:00:00,       27.72,       65.53,        0.00,        0.00
05/26/2016,  14:00:00,       25.28,       65.30,        0.00,        0.00
05/26/2016,  15:00:00,       34.14,       65.34,        0.00,        0.00
05/26/2016,  16:00:00,       30.23,       65.19,        0.00,        0.00
05/26/2016,  17:00:00,       39.93,       64.91,        0.00,        0.00
05/26/2016,  18:00:00,       47.60,       64.11,        0.00,        0.00
05/26/2016,  19:00:00,       50.74,       64.08,        0.00,        0.00
05/26/2016,  20:00:00,       62.03,       62.47,        0.00,        0.00
05/26/2016,  21:00:00,        2.41,       61.67,        0.00,        0.00
05/26/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/26/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  03:00:00,       21.42,       66.41,        0.00,        0.00
05/27/2016,  04:00:00,       51.75,       65.44,        0.00,        0.00
05/27/2016,  05:00:00,       44.83,       64.62,        0.00,        0.00
05/27/2016,  06:00:00,       62.91,       63.72,        0.00,        0.00
05/27/2016,  07:00:00,       62.66,       63.30,        0.00,        0.00
05/27/2016,  08:00:00,       62.75,       63.55,        0.00,        0.00
05/27/2016,  09:00:00,       48.00,       62.88,        0.00,        0.00
05/27/2016,  10:00:00,       24.81,       63.80,        0.00,        0.00
05/27/2016,  11:00:00,       46.28,       63.73,        0.00,        0.00
05/27/2016,  12:00:00,       23.63,       63.38,        0.00,        0.00
05/27/2016,  13:00:00,       26.31,       63.39,        0.00,        0.00
05/27/2016,  14:00:00,       36.41,       63.34,        0.00,        0.00
05/27/2016,  15:00:00,        8.29,       62.66,        0.00,        0.00
05/27/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/27/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/28/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/29/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/30/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  06:00:00,       54.93,       66.72,        0.00,        0.00
05/31/2016,  07:00:00,       63.41,       64.12,        0.00,        0.00
05/31/2016,  08:00:00,       62.00,       63.50,        0.00,        0.00
05/31/2016,  09:00:00,       39.37,       64.02,        0.00,        0.00
05/31/2016,  10:00:00,       42.92,       63.77,        0.00,        0.00
05/31/2016,  11:00:00,       28.00,       64.30,        0.00,        0.00
05/31/2016,  12:00:00,       31.54,       63.77,        0.00,        0.00
05/31/2016,  13:00:00,       27.93,       63.39,        0.00,        0.00
05/31/2016,  14:00:00,       24.21,       63.28,        0.00,        0.00
05/31/2016,  15:00:00,       32.63,       64.09,        0.00,        0.00
05/31/2016,  16:00:00,       28.92,       63.56,        0.00,        0.00
05/31/2016,  17:00:00,       32.41,       63.36,        0.00,        0.00
05/31/2016,  18:00:00,       46.22,       63.02,        0.00,        0.00
05/31/2016,  19:00:00,       45.16,       61.78,        0.00,        0.00
05/31/2016,  20:00:00,       46.15,       61.69,        0.00,        0.00
05/31/2016,  21:00:00,        2.41,       60.88,        0.00,        0.00
05/31/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/31/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  03:00:00,       20.78,       66.12,        0.00,        0.00
06/01/2016,  04:00:00,       40.80,       63.77,        0.00,        0.00
06/01/2016,  05:00:00,       62.17,       63.09,        0.00,        0.00
06/01/2016,  06:00:00,       46.43,       63.20,        0.00,        0.00
06/01/2016,  07:00:00,       61.34,       62.09,        0.00,        0.00
06/01/2016,  08:00:00,       61.03,       61.50,        0.00,        0.00
06/01/2016,  09:00:00,       38.95,       62.28,        0.00,        0.00
06/01/2016,  10:00:00,       31.79,       61.77,        0.00,        0.00
06/01/2016,  11:00:00,       34.91,       61.55,        0.00,        0.00
06/01/2016,  12:00:00,       29.65,       61.75,        0.00,        0.00
06/01/2016,  13:00:00,       34.00,       61.67,        0.00,        0.00
06/01/2016,  14:00:00,       24.97,       61.22,        0.00,        0.00
06/01/2016,  15:00:00,       21.22,       61.62,        0.00,        0.00
06/01/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/01/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  06:00:00,       40.47,       66.06,        0.00,        0.00
06/02/2016,  07:00:00,       62.90,       63.69,        0.00,        0.00
06/02/2016,  08:00:00,       62.31,       62.91,        0.00,        0.00
06/02/2016,  09:00:00,       40.32,       63.55,        0.00,        0.00
06/02/2016,  10:00:00,       30.66,       63.27,        0.00,        0.00
06/02/2016,  11:00:00,       22.69,       63.50,        0.00,        0.00
06/02/2016,  12:00:00,       29.63,       63.73,        0.00,        0.00
06/02/2016,  13:00:00,       12.57,       63.25,        0.00,        0.00
06/02/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/03/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/04/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  04:00:00,       45.86,       66.47,        0.00,        0.00
06/05/2016,  05:00:00,       38.69,       65.53,        0.00,        0.00
06/05/2016,  06:00:00,       30.18,       65.66,        0.00,        0.00
06/05/2016,  07:00:00,       48.16,       64.33,        0.00,        0.00
06/05/2016,  08:00:00,       62.52,       63.28,        0.00,        0.00
06/05/2016,  09:00:00,       61.98,       62.22,        0.00,        0.00
06/05/2016,  10:00:00,       40.63,       62.89,        0.00,        0.00
06/05/2016,  11:00:00,       42.13,       63.27,        0.00,        0.00
06/05/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  13:00:00,       56.62,       63.97,        0.00,        0.00
06/05/2016,  14:00:00,       55.22,       63.78,        0.00,        0.00
06/05/2016,  15:00:00,       40.69,       63.75,        0.00,        0.00
06/05/2016,  16:00:00,       40.97,       63.48,        0.00,        0.00
06/05/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/05/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  04:00:00,       59.90,       66.81,        0.00,        0.00
06/06/2016,  05:00:00,       63.09,       63.70,        0.00,        0.00
06/06/2016,  06:00:00,       63.88,       64.42,        0.00,        0.00
06/06/2016,  07:00:00,       62.97,       63.75,        0.00,        0.00
06/06/2016,  08:00:00,       53.90,       62.89,        0.00,        0.00
06/06/2016,  09:00:00,       34.16,       63.62,        0.00,        0.00
06/06/2016,  10:00:00,       38.29,       63.36,        0.00,        0.00
06/06/2016,  11:00:00,       32.69,       63.78,        0.00,        0.00
06/06/2016,  12:00:00,       21.75,       63.66,        0.00,        0.00
06/06/2016,  13:00:00,       25.25,       63.72,        0.00,        0.00
06/06/2016,  14:00:00,        0.00,       62.55,        0.00,        0.00
06/06/2016,  15:00:00,        5.09,       65.34,        0.00,        0.00
06/06/2016,  16:00:00,       62.47,       63.81,        0.00,        0.00
06/06/2016,  17:00:00,       31.73,       63.22,        0.00,        0.00
06/06/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/06/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/07/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  05:00:00,       33.28,       66.94,        0.00,        0.00
06/08/2016,  06:00:00,       65.19,       66.67,        0.00,        0.00
06/08/2016,  07:00:00,       62.81,       63.58,        0.00,        0.00
06/08/2016,  08:00:00,       25.59,       63.78,        0.00,        0.00
06/08/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
06/08/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  15:00:00,        0.00,       28.98,        0.00,        0.00
06/09/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
06/09/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
