Adelphi University
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/24/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  03:00:00,      120.07,     1785.05,        0.00,        0.00
09/24/2016,  04:00:00,      191.58,     1922.28,        0.00,        0.00
09/24/2016,  05:00:00,      402.93,     1942.34,        0.00,        0.00
09/24/2016,  06:00:00,     1560.05,     1966.95,        0.00,        0.00
09/24/2016,  07:00:00,     1919.89,     1959.10,        0.00,        0.00
09/24/2016,  08:00:00,     1916.86,     1946.75,        0.00,        0.00
09/24/2016,  09:00:00,     1915.92,     1955.16,        0.00,        0.00
09/24/2016,  10:00:00,     1914.88,     1950.16,        0.00,        0.00
09/24/2016,  11:00:00,     1914.62,     1955.49,        0.00,        0.00
09/24/2016,  12:00:00,     1915.40,     1961.75,        0.00,        0.00
09/24/2016,  13:00:00,     1916.04,     1941.48,        0.00,        0.00
09/24/2016,  14:00:00,     1916.88,     1959.53,        0.00,        0.00
09/24/2016,  15:00:00,     1917.60,     1948.77,        0.00,        0.00
09/24/2016,  16:00:00,     1915.37,     1959.02,        0.00,        0.00
09/24/2016,  17:00:00,     1915.00,     1941.21,        0.00,        0.00
09/24/2016,  18:00:00,     1914.21,     1954.39,        0.00,        0.00
09/24/2016,  19:00:00,     1914.73,     1942.27,        0.00,        0.00
09/24/2016,  20:00:00,     1601.88,     1951.43,        0.00,        0.00
09/24/2016,  21:00:00,     1700.02,     1832.37,        0.00,        0.00
09/24/2016,  22:00:00,     1488.82,     1606.49,        0.00,        0.00
09/24/2016,  23:00:00,     1454.00,     1554.16,        0.00,        0.00
09/25/2016,  00:00:00,     1394.27,     1491.54,        0.00,        0.00
09/25/2016,  01:00:00,     1402.03,     1497.84,        0.00,        0.00
09/25/2016,  02:00:00,     1363.74,     1464.39,        0.00,        0.00
09/25/2016,  03:00:00,     1306.03,     1395.61,        0.00,        0.00
09/25/2016,  04:00:00,     1349.96,     1455.36,        0.00,        0.00
09/25/2016,  05:00:00,     1356.92,     1443.33,        0.00,        0.00
09/25/2016,  06:00:00,     1487.85,     1760.58,        0.00,        0.00
09/25/2016,  07:00:00,     1852.97,     1947.95,        0.00,        0.00
09/25/2016,  08:00:00,     1896.41,     1937.25,        0.00,        0.00
09/25/2016,  09:00:00,     1913.38,     1944.98,        0.00,        0.00
09/25/2016,  10:00:00,     1918.14,     1945.99,        0.00,        0.00
