The Westmont
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/01/2017,  12:00:00,       89.68,      112.65,        3.00,        3.00
01/01/2017,  13:00:00,       89.99,      110.55,        3.00,        3.00
01/01/2017,  14:00:00,       89.52,      118.35,        3.00,        3.00
01/01/2017,  15:00:00,       89.57,      103.82,        3.00,        3.00
01/01/2017,  16:00:00,       88.33,      110.12,        3.00,        3.00
01/01/2017,  17:00:00,       89.04,      107.67,        3.00,        3.00
01/01/2017,  18:00:00,       87.64,      103.33,        3.00,        3.00
01/01/2017,  19:00:00,       88.27,      112.01,        3.00,        3.00
01/01/2017,  20:00:00,       85.80,      107.87,        3.00,        3.00
01/01/2017,  21:00:00,       86.48,      112.94,        3.00,        3.00
01/01/2017,  22:00:00,       85.46,      104.51,        3.00,        3.00
01/01/2017,  23:00:00,       85.02,      100.18,        3.00,        3.00
01/02/2017,  00:00:00,       84.89,      100.09,        3.00,        3.00
01/02/2017,  01:00:00,       83.21,      102.85,        3.00,        3.00
01/02/2017,  02:00:00,       83.79,      105.44,        3.00,        3.00
01/02/2017,  03:00:00,       82.82,       95.48,        3.00,        3.00
01/02/2017,  04:00:00,       82.30,       84.75,        3.00,        3.00
01/02/2017,  05:00:00,       81.13,       83.27,        3.00,        3.00
01/02/2017,  06:00:00,       82.98,      101.08,        3.00,        3.00
01/02/2017,  07:00:00,       82.76,       87.57,        3.00,        3.00
01/02/2017,  08:00:00,       84.94,      104.62,        3.00,        3.00
01/02/2017,  09:00:00,       91.79,      106.76,        3.00,        3.00
01/02/2017,  10:00:00,       92.76,      107.76,        3.00,        3.00
01/02/2017,  11:00:00,       92.60,      109.84,        3.00,        3.00
01/02/2017,  12:00:00,       93.51,      113.15,        3.00,        3.00
01/02/2017,  13:00:00,       92.49,      136.92,        3.00,        3.00
01/02/2017,  14:00:00,       92.45,      114.10,        3.00,        3.00
01/02/2017,  15:00:00,       93.90,      107.78,        3.00,        3.00
01/02/2017,  16:00:00,       92.73,      116.79,        3.00,        3.00
01/02/2017,  17:00:00,       92.50,      120.92,        3.00,        3.00
01/02/2017,  18:00:00,       89.18,      107.62,        3.00,        3.00
01/02/2017,  19:00:00,       89.80,      111.61,        3.00,        3.00
01/02/2017,  20:00:00,       89.92,      116.30,        3.00,        3.00
01/02/2017,  21:00:00,       88.26,      107.75,        3.00,        3.00
01/02/2017,  22:00:00,       88.03,      109.20,        3.00,        3.00
01/02/2017,  23:00:00,       86.42,      105.61,        3.00,        3.00
01/03/2017,  00:00:00,       84.62,      103.18,        3.00,        3.00
01/03/2017,  01:00:00,       83.40,      104.27,        3.00,        3.00
01/03/2017,  02:00:00,       83.23,       85.94,        3.00,        3.00
01/03/2017,  03:00:00,       82.80,       96.42,        3.00,        3.00
01/03/2017,  04:00:00,       82.30,      100.78,        3.00,        3.00
01/03/2017,  05:00:00,       81.65,       96.01,        3.00,        3.00
01/03/2017,  06:00:00,       84.24,      104.24,        3.00,        3.00
01/03/2017,  07:00:00,       89.48,      115.43,        3.00,        3.00
01/03/2017,  08:00:00,       89.08,      120.04,        3.00,        3.00
01/03/2017,  09:00:00,       91.95,      121.67,        3.00,        3.00
01/03/2017,  10:00:00,       99.99,      120.07,        3.00,        3.00
01/03/2017,  11:00:00,      100.66,      115.42,        3.00,        3.00
01/03/2017,  12:00:00,       99.34,      115.47,        3.00,        3.00
01/03/2017,  13:00:00,       96.47,      112.78,        3.00,        3.00
01/03/2017,  14:00:00,      100.70,      117.13,        3.00,        3.00
01/03/2017,  15:00:00,       99.57,      115.47,        3.00,        3.00
01/03/2017,  16:00:00,       95.39,      107.14,        3.00,        3.00
01/03/2017,  17:00:00,       96.29,      118.26,        3.00,        3.00
01/03/2017,  18:00:00,       94.40,      117.42,        3.00,        3.00
01/03/2017,  19:00:00,       94.15,      111.97,        3.00,        3.00
01/03/2017,  20:00:00,       93.70,      115.02,        3.00,        3.00
01/03/2017,  21:00:00,       93.82,      113.49,        3.00,        3.00
01/03/2017,  22:00:00,       92.74,      118.09,        3.00,        3.00
01/03/2017,  23:00:00,       88.84,      106.30,        3.00,        3.00
01/04/2017,  00:00:00,       90.00,      110.72,        3.00,        3.00
01/04/2017,  01:00:00,       88.77,       91.50,        3.00,        3.00
01/04/2017,  02:00:00,       87.67,       98.01,        3.00,        3.00
01/04/2017,  03:00:00,       87.82,       91.13,        3.00,        3.00
01/04/2017,  04:00:00,       88.68,      103.83,        3.00,        3.00
01/04/2017,  05:00:00,       87.40,       89.82,        3.00,        3.00
01/04/2017,  06:00:00,       91.50,      108.86,        3.00,        3.00
01/04/2017,  07:00:00,       94.26,      119.35,        3.00,        3.00
01/04/2017,  08:00:00,       94.28,      114.04,        3.00,        3.00
01/04/2017,  09:00:00,       98.72,      124.94,        3.00,        3.00
01/04/2017,  10:00:00,       97.75,      113.87,        3.00,        3.00
01/04/2017,  11:00:00,       97.75,      121.23,        3.00,        3.00
01/04/2017,  12:00:00,       97.09,      115.29,        3.00,        3.00
01/04/2017,  13:00:00,       98.08,      124.79,        3.00,        3.00
01/04/2017,  14:00:00,       95.42,      113.97,        3.00,        3.00
01/04/2017,  15:00:00,       97.71,      117.48,        3.00,        3.00
01/04/2017,  16:00:00,       95.45,      118.29,        3.00,        3.00
01/04/2017,  17:00:00,       95.90,      116.55,        3.00,        3.00
01/04/2017,  18:00:00,       97.98,      114.97,        3.00,        3.00
01/04/2017,  19:00:00,       97.62,      110.37,        3.00,        3.00
01/04/2017,  20:00:00,       95.32,      114.00,        3.00,        3.00
01/04/2017,  21:00:00,       93.85,      116.37,        3.00,        3.00
01/04/2017,  22:00:00,       95.00,      119.13,        3.00,        3.00
01/04/2017,  23:00:00,       92.58,      106.13,        3.00,        3.00
01/05/2017,  00:00:00,       91.71,      112.92,        3.00,        3.00
01/05/2017,  01:00:00,       90.06,      100.28,        3.00,        3.00
01/05/2017,  02:00:00,       89.24,       92.01,        3.00,        3.00
01/05/2017,  03:00:00,       89.33,      108.01,        3.00,        3.00
01/05/2017,  04:00:00,       88.62,      107.06,        3.00,        3.00
01/05/2017,  05:00:00,       89.16,       96.50,        3.00,        3.00
01/05/2017,  06:00:00,       90.49,      110.55,        3.00,        3.00
01/05/2017,  07:00:00,       95.59,      119.47,        3.00,        3.00
01/05/2017,  08:00:00,       96.11,      119.54,        3.00,        3.00
01/05/2017,  09:00:00,       98.24,      110.52,        3.00,        3.00
01/05/2017,  10:00:00,      101.46,      119.81,        3.00,        3.00
01/05/2017,  11:00:00,      100.18,      114.25,        3.00,        3.00
01/05/2017,  12:00:00,      102.23,      121.16,        3.00,        3.00
01/05/2017,  13:00:00,      101.84,      122.03,        3.00,        3.00
01/05/2017,  14:00:00,      102.15,      120.81,        3.00,        3.00
01/05/2017,  15:00:00,      104.56,      117.10,        3.00,        3.00
01/05/2017,  16:00:00,      100.63,      119.43,        3.00,        3.00
01/05/2017,  17:00:00,      104.44,      133.41,        3.00,        3.00
01/05/2017,  18:00:00,      101.33,      124.22,        3.00,        3.00
01/05/2017,  19:00:00,      100.24,      119.18,        3.00,        3.00
01/05/2017,  20:00:00,       99.67,      120.39,        3.00,        3.00
01/05/2017,  21:00:00,       99.31,      117.25,        3.00,        3.00
01/05/2017,  22:00:00,       98.75,      116.25,        3.00,        3.00
01/05/2017,  23:00:00,       96.94,      110.93,        3.00,        3.00
01/06/2017,  00:00:00,       94.22,      114.31,        3.00,        3.00
01/06/2017,  01:00:00,       93.83,      107.97,        3.00,        3.00
01/06/2017,  02:00:00,       94.43,      101.36,        3.00,        3.00
01/06/2017,  03:00:00,       93.44,      102.03,        3.00,        3.00
01/06/2017,  04:00:00,       92.22,       95.80,        3.00,        3.00
01/06/2017,  05:00:00,       92.02,      107.48,        3.00,        3.00
01/06/2017,  06:00:00,       94.18,      107.48,        3.00,        3.00
01/06/2017,  07:00:00,       97.57,      113.11,        3.00,        3.00
01/06/2017,  08:00:00,      100.11,      118.47,        3.00,        3.00
01/06/2017,  09:00:00,      103.06,      122.37,        3.00,        3.00
01/06/2017,  10:00:00,      101.95,      131.09,        3.00,        3.00
01/06/2017,  11:00:00,      103.24,      120.43,        3.00,        3.00
01/06/2017,  12:00:00,      102.27,      120.59,        3.00,        3.00
01/06/2017,  13:00:00,      101.49,      124.56,        3.00,        3.00
01/06/2017,  14:00:00,      104.05,      121.27,        3.00,        3.00
01/06/2017,  15:00:00,      102.41,      120.83,        3.00,        3.00
01/06/2017,  16:00:00,      101.25,      125.80,        3.00,        3.00
01/06/2017,  17:00:00,      100.09,      125.05,        3.00,        3.00
01/06/2017,  18:00:00,      102.46,      124.38,        3.00,        3.00
01/06/2017,  19:00:00,      102.52,      128.20,        3.00,        3.00
01/06/2017,  20:00:00,      101.78,      120.28,        3.00,        3.00
01/06/2017,  21:00:00,      100.31,      122.88,        3.00,        3.00
01/06/2017,  22:00:00,      100.07,      126.32,        3.00,        3.00
01/06/2017,  23:00:00,       99.26,      117.21,        3.00,        3.00
01/07/2017,  00:00:00,       98.23,      118.46,        3.00,        3.00
01/07/2017,  01:00:00,       94.06,       97.93,        3.00,        3.00
01/07/2017,  02:00:00,       94.12,       97.50,        3.00,        3.00
01/07/2017,  03:00:00,       94.35,      111.94,        3.00,        3.00
01/07/2017,  04:00:00,       92.23,      106.80,        3.00,        3.00
01/07/2017,  05:00:00,       92.62,       97.34,        3.00,        3.00
01/07/2017,  06:00:00,       93.37,      114.26,        3.00,        3.00
01/07/2017,  07:00:00,       95.12,      112.74,        3.00,        3.00
01/07/2017,  08:00:00,       94.64,      111.41,        3.00,        3.00
01/07/2017,  09:00:00,       99.95,      119.08,        3.00,        3.00
01/07/2017,  10:00:00,      101.89,      123.57,        3.00,        3.00
01/07/2017,  11:00:00,      104.20,      122.26,        3.00,        3.00
01/07/2017,  12:00:00,      102.26,      126.20,        3.00,        3.00
01/07/2017,  13:00:00,       99.44,      122.78,        3.00,        3.00
01/07/2017,  14:00:00,      100.87,      114.87,        3.00,        3.00
01/07/2017,  15:00:00,      102.36,      128.33,        3.00,        3.00
01/07/2017,  16:00:00,      104.36,      122.73,        3.00,        3.00
01/07/2017,  17:00:00,      105.33,      130.82,        3.00,        3.00
01/07/2017,  18:00:00,      107.13,      136.21,        3.00,        3.00
01/07/2017,  19:00:00,      104.31,      118.26,        3.00,        3.00
01/07/2017,  20:00:00,      105.24,      123.25,        3.00,        3.00
01/07/2017,  21:00:00,      100.45,      125.42,        3.00,        3.00
01/07/2017,  22:00:00,      100.84,      115.36,        3.00,        3.00
01/07/2017,  23:00:00,       98.29,      113.18,        3.00,        3.00
01/08/2017,  00:00:00,       95.95,      112.42,        3.00,        3.00
01/08/2017,  01:00:00,       96.24,      108.58,        3.00,        3.00
01/08/2017,  02:00:00,       95.36,      113.24,        3.00,        3.00
01/08/2017,  03:00:00,       94.00,       99.97,        3.00,        3.00
01/08/2017,  04:00:00,       94.33,      112.88,        3.00,        3.00
01/08/2017,  05:00:00,       93.74,      119.01,        3.00,        3.00
01/08/2017,  06:00:00,       95.98,      120.89,        3.00,        3.00
01/08/2017,  07:00:00,       97.00,      118.55,        3.00,        3.00
01/08/2017,  08:00:00,       99.61,      112.75,        3.00,        3.00
01/08/2017,  09:00:00,      103.04,      125.78,        3.00,        3.00
01/08/2017,  10:00:00,      105.38,      119.68,        3.00,        3.00
01/08/2017,  11:00:00,      103.29,      123.73,        3.00,        3.00
01/08/2017,  12:00:00,      103.06,      127.56,        3.00,        3.00
01/08/2017,  13:00:00,      101.85,      118.22,        3.00,        3.00
01/08/2017,  14:00:00,      101.87,      120.76,        3.00,        3.00
01/08/2017,  15:00:00,      103.63,      115.42,        3.00,        3.00
01/08/2017,  16:00:00,      102.25,      120.55,        3.00,        3.00
01/08/2017,  17:00:00,      107.68,      133.87,        3.00,        3.00
01/08/2017,  18:00:00,      104.57,      125.00,        3.00,        3.00
01/08/2017,  19:00:00,      104.02,      120.12,        3.00,        3.00
01/08/2017,  20:00:00,       99.51,      115.34,        3.00,        3.00
01/08/2017,  21:00:00,      101.19,      120.36,        3.00,        3.00
01/08/2017,  22:00:00,       99.42,      116.79,        3.00,        3.00
01/08/2017,  23:00:00,       97.97,      108.55,        3.00,        3.00
01/09/2017,  00:00:00,       96.19,      117.48,        3.00,        3.00
01/09/2017,  01:00:00,       93.45,      105.77,        3.00,        3.00
01/09/2017,  02:00:00,       93.24,       99.05,        3.00,        3.00
01/09/2017,  03:00:00,       92.80,       97.16,        3.00,        3.00
01/09/2017,  04:00:00,       93.15,      111.74,        3.00,        3.00
01/09/2017,  05:00:00,       93.19,      100.39,        3.00,        3.00
01/09/2017,  06:00:00,       97.95,      118.79,        3.00,        3.00
01/09/2017,  07:00:00,      100.82,      119.18,        3.00,        3.00
01/09/2017,  08:00:00,      101.55,      114.98,        3.00,        3.00
01/09/2017,  09:00:00,      105.36,      120.36,        3.00,        3.00
01/09/2017,  10:00:00,      106.50,      134.29,        3.00,        3.00
01/09/2017,  11:00:00,      106.55,      128.45,        3.00,        3.00
01/09/2017,  12:00:00,      104.64,      120.76,        3.00,        3.00
01/09/2017,  13:00:00,      100.84,      115.89,        3.00,        3.00
01/09/2017,  14:00:00,      101.66,      115.00,        3.00,        3.00
01/09/2017,  15:00:00,      101.75,      132.24,        3.00,        3.00
01/09/2017,  16:00:00,      100.60,      113.96,        3.00,        3.00
01/09/2017,  17:00:00,      103.11,      122.78,        3.00,        3.00
01/09/2017,  18:00:00,      104.68,      136.07,        3.00,        3.00
01/09/2017,  19:00:00,      103.85,      136.11,        3.00,        3.00
01/09/2017,  20:00:00,      103.31,      120.95,        3.00,        3.00
01/09/2017,  21:00:00,      103.23,      117.93,        3.00,        3.00
01/09/2017,  22:00:00,      105.16,      121.92,        3.00,        3.00
01/09/2017,  23:00:00,      101.86,      112.44,        3.00,        3.00
01/10/2017,  00:00:00,       99.81,      107.54,        3.00,        3.00
01/10/2017,  01:00:00,       98.70,      112.68,        3.00,        3.00
01/10/2017,  02:00:00,       98.91,      101.66,        3.00,        3.00
01/10/2017,  03:00:00,       96.67,      119.89,        3.00,        3.00
01/10/2017,  04:00:00,       95.76,      114.53,        3.00,        3.00
01/10/2017,  05:00:00,       96.02,      114.92,        3.00,        3.00
01/10/2017,  06:00:00,       96.32,      114.82,        3.00,        3.00
01/10/2017,  07:00:00,      102.82,      120.66,        3.00,        3.00
01/10/2017,  08:00:00,      104.49,      124.14,        3.00,        3.00
01/10/2017,  09:00:00,      108.04,      127.21,        3.00,        3.00
01/10/2017,  10:00:00,      103.66,      118.54,        3.00,        3.00
01/10/2017,  11:00:00,      104.44,      138.77,        3.00,        3.00
01/10/2017,  12:00:00,      101.33,      118.64,        3.00,        3.00
01/10/2017,  13:00:00,       99.28,      125.15,        3.00,        3.00
01/10/2017,  14:00:00,      101.83,      121.66,        3.00,        3.00
01/10/2017,  15:00:00,      103.40,      122.42,        3.00,        3.00
01/10/2017,  16:00:00,       95.74,      113.23,        3.00,        3.00
01/10/2017,  17:00:00,       95.79,      117.41,        3.00,        3.00
01/10/2017,  18:00:00,       93.53,      110.18,        3.00,        3.00
01/10/2017,  19:00:00,       96.12,      116.02,        3.00,        3.00
01/10/2017,  20:00:00,       98.92,      118.55,        3.00,        3.00
01/10/2017,  21:00:00,       97.43,      116.38,        3.00,        3.00
01/10/2017,  22:00:00,       95.71,      112.43,        3.00,        3.00
01/10/2017,  23:00:00,       95.40,      121.52,        3.00,        3.00
01/11/2017,  00:00:00,       92.33,      107.90,        3.00,        3.00
01/11/2017,  01:00:00,       89.73,      109.17,        3.00,        3.00
01/11/2017,  02:00:00,       87.35,       92.03,        3.00,        3.00
01/11/2017,  03:00:00,       88.43,       92.52,        3.00,        3.00
01/11/2017,  04:00:00,       87.14,      108.46,        3.00,        3.00
01/11/2017,  05:00:00,       87.96,       91.96,        3.00,        3.00
01/11/2017,  06:00:00,       93.47,      119.04,        3.00,        3.00
01/11/2017,  07:00:00,       96.91,      112.21,        3.00,        3.00
01/11/2017,  08:00:00,       96.85,      114.74,        3.00,        3.00
01/11/2017,  09:00:00,       94.13,      115.22,        3.00,        3.00
01/11/2017,  10:00:00,       96.39,      117.91,        3.00,        3.00
01/11/2017,  11:00:00,       97.52,      114.03,        3.00,        3.00
01/11/2017,  12:00:00,       98.44,      116.87,        3.00,        3.00
01/11/2017,  13:00:00,       95.12,      123.89,        3.00,        3.00
01/11/2017,  14:00:00,       98.14,      117.43,        3.00,        3.00
01/11/2017,  15:00:00,       94.08,      123.89,        3.00,        3.00
01/11/2017,  16:00:00,       93.96,      122.21,        3.00,        3.00
01/11/2017,  17:00:00,       97.18,      120.42,        3.00,        3.00
01/11/2017,  18:00:00,       95.14,      109.08,        3.00,        3.00
01/11/2017,  19:00:00,       95.30,      117.24,        3.00,        3.00
01/11/2017,  20:00:00,       94.44,      122.19,        3.00,        3.00
01/11/2017,  21:00:00,       97.03,      114.83,        3.00,        3.00
01/11/2017,  22:00:00,       92.61,      109.98,        3.00,        3.00
01/11/2017,  23:00:00,       92.06,      108.46,        3.00,        3.00
01/12/2017,  00:00:00,       87.89,      110.48,        3.00,        3.00
01/12/2017,  01:00:00,       87.52,       92.12,        3.00,        3.00
01/12/2017,  02:00:00,       87.05,       91.35,        3.00,        3.00
01/12/2017,  03:00:00,       86.91,       91.68,        3.00,        3.00
01/12/2017,  04:00:00,       86.10,       95.00,        3.00,        3.00
01/12/2017,  05:00:00,       87.23,      109.11,        3.00,        3.00
01/12/2017,  06:00:00,       89.88,      104.53,        3.00,        3.00
01/12/2017,  07:00:00,       93.44,      111.44,        3.00,        3.00
01/12/2017,  08:00:00,       94.56,      113.43,        3.00,        3.00
01/12/2017,  09:00:00,       96.13,      113.91,        3.00,        3.00
01/12/2017,  10:00:00,       73.25,      118.11,        3.00,        3.00
01/12/2017,  11:00:00,       67.19,      104.75,        3.00,        3.00
01/12/2017,  12:00:00,       65.19,      119.76,        3.00,        3.00
01/12/2017,  13:00:00,       60.12,      109.87,        3.00,        3.00
01/12/2017,  14:00:00,       63.00,      107.70,        3.00,        3.00
01/12/2017,  15:00:00,       62.08,      109.81,        3.00,        3.00
01/12/2017,  16:00:00,       62.31,      117.55,        3.00,        3.00
01/12/2017,  17:00:00,       64.47,       99.45,        3.00,        3.00
01/12/2017,  18:00:00,       70.11,      103.96,        3.00,        3.00
01/12/2017,  19:00:00,       72.83,      111.36,        3.00,        3.00
01/12/2017,  20:00:00,       73.31,      102.75,        3.00,        3.00
01/12/2017,  21:00:00,       68.16,       88.73,        3.00,        3.00
01/12/2017,  22:00:00,       57.89,      104.85,        3.00,        3.00
01/12/2017,  23:00:00,       59.81,       99.07,        3.00,        3.00
01/13/2017,  00:00:00,       57.84,       99.32,        3.00,        3.00
01/13/2017,  01:00:00,       50.12,      102.61,        3.00,        3.00
01/13/2017,  02:00:00,       51.66,       88.15,        3.00,        3.00
01/13/2017,  03:00:00,       49.26,       84.94,        3.00,        3.00
01/13/2017,  04:00:00,       49.48,      103.61,        3.00,        3.00
01/13/2017,  05:00:00,       69.76,      129.45,        3.00,        3.00
01/13/2017,  06:00:00,       89.12,      105.11,        3.00,        3.00
01/13/2017,  07:00:00,       94.47,      106.58,        3.00,        3.00
01/13/2017,  08:00:00,       95.59,      113.58,        3.00,        3.00
01/13/2017,  09:00:00,       97.16,      118.56,        3.00,        3.00
01/13/2017,  10:00:00,       99.55,      120.47,        3.00,        3.00
01/13/2017,  11:00:00,      101.65,      121.43,        3.00,        3.00
01/13/2017,  12:00:00,       96.20,      108.87,        3.00,        3.00
01/13/2017,  13:00:00,       97.12,      119.13,        3.00,        3.00
01/13/2017,  14:00:00,       94.75,      112.37,        3.00,        3.00
01/13/2017,  15:00:00,       94.91,      111.61,        3.00,        3.00
01/13/2017,  16:00:00,       97.09,      119.02,        3.00,        3.00
01/13/2017,  17:00:00,       97.24,      113.94,        3.00,        3.00
01/13/2017,  18:00:00,       97.18,      111.99,        3.00,        3.00
01/13/2017,  19:00:00,       94.02,      112.66,        3.00,        3.00
01/13/2017,  20:00:00,       93.33,      112.79,        3.00,        3.00
01/13/2017,  21:00:00,       93.90,      110.28,        3.00,        3.00
01/13/2017,  22:00:00,       91.91,      112.87,        3.00,        3.00
01/13/2017,  23:00:00,       91.68,      105.41,        3.00,        3.00
01/14/2017,  00:00:00,       91.45,      103.02,        3.00,        3.00
01/14/2017,  01:00:00,       87.48,      104.94,        3.00,        3.00
01/14/2017,  02:00:00,       88.99,       94.80,        3.00,        3.00
01/14/2017,  03:00:00,       89.09,       92.34,        3.00,        3.00
01/14/2017,  04:00:00,       88.05,       97.68,        3.00,        3.00
01/14/2017,  05:00:00,       87.51,      105.87,        3.00,        3.00
01/14/2017,  06:00:00,       87.62,      106.25,        3.00,        3.00
01/14/2017,  07:00:00,       91.21,      102.65,        3.00,        3.00
01/14/2017,  08:00:00,       92.78,      107.81,        3.00,        3.00
01/14/2017,  09:00:00,       95.21,      112.51,        3.00,        3.00
01/14/2017,  10:00:00,       97.55,      111.68,        3.00,        3.00
01/14/2017,  11:00:00,       98.87,      112.50,        3.00,        3.00
01/14/2017,  12:00:00,       96.97,      115.37,        3.00,        3.00
01/14/2017,  13:00:00,       94.58,      105.44,        3.00,        3.00
01/14/2017,  14:00:00,       98.13,      122.23,        3.00,        3.00
01/14/2017,  15:00:00,       95.81,      110.17,        3.00,        3.00
01/14/2017,  16:00:00,       99.47,      120.07,        3.00,        3.00
01/14/2017,  17:00:00,       97.98,      118.84,        3.00,        3.00
01/14/2017,  18:00:00,       96.95,      114.60,        3.00,        3.00
01/14/2017,  19:00:00,       95.37,      107.79,        3.00,        3.00
01/14/2017,  20:00:00,       95.56,      112.13,        3.00,        3.00
01/14/2017,  21:00:00,       93.92,      115.49,        3.00,        3.00
01/14/2017,  22:00:00,       94.31,      110.55,        3.00,        3.00
01/14/2017,  23:00:00,       92.59,      107.38,        3.00,        3.00
01/15/2017,  00:00:00,       91.89,      110.82,        3.00,        3.00
01/15/2017,  01:00:00,       91.64,      103.55,        3.00,        3.00
01/15/2017,  02:00:00,       89.65,      113.37,        3.00,        3.00
01/15/2017,  03:00:00,       88.88,      107.73,        3.00,        3.00
01/15/2017,  04:00:00,       90.17,       96.44,        3.00,        3.00
01/15/2017,  05:00:00,       87.62,       91.03,        3.00,        3.00
01/15/2017,  06:00:00,       88.26,       90.87,        3.00,        3.00
01/15/2017,  07:00:00,       90.39,      105.95,        3.00,        3.00
01/15/2017,  08:00:00,       94.68,      111.73,        3.00,        3.00
01/15/2017,  09:00:00,       93.82,      109.84,        3.00,        3.00
01/15/2017,  10:00:00,       99.41,      113.99,        3.00,        3.00
01/15/2017,  11:00:00,       99.90,      120.04,        3.00,        3.00
01/15/2017,  12:00:00,       97.89,      118.25,        3.00,        3.00
01/15/2017,  13:00:00,      100.04,      112.92,        3.00,        3.00
01/15/2017,  14:00:00,       99.32,      115.13,        3.00,        3.00
01/15/2017,  15:00:00,       99.79,      117.95,        3.00,        3.00
01/15/2017,  16:00:00,       97.71,      115.08,        3.00,        3.00
01/15/2017,  17:00:00,       98.34,      114.10,        3.00,        3.00
01/15/2017,  18:00:00,       96.54,      117.23,        3.00,        3.00
01/15/2017,  19:00:00,      100.00,      111.29,        3.00,        3.00
01/15/2017,  20:00:00,       95.64,      103.92,        3.00,        3.00
01/15/2017,  21:00:00,       96.33,      107.16,        3.00,        3.00
01/15/2017,  22:00:00,       94.14,      113.94,        3.00,        3.00
01/15/2017,  23:00:00,       95.84,      113.30,        3.00,        3.00
01/16/2017,  00:00:00,       93.50,      108.97,        3.00,        3.00
01/16/2017,  01:00:00,       90.97,       94.64,        3.00,        3.00
01/16/2017,  02:00:00,       91.78,      117.16,        3.00,        3.00
01/16/2017,  03:00:00,       92.59,      100.41,        3.00,        3.00
01/16/2017,  04:00:00,       91.40,      104.30,        3.00,        3.00
01/16/2017,  05:00:00,       91.56,      109.39,        3.00,        3.00
01/16/2017,  06:00:00,       92.76,      105.94,        3.00,        3.00
01/16/2017,  07:00:00,       96.43,      119.14,        3.00,        3.00
01/16/2017,  08:00:00,       95.48,      114.78,        3.00,        3.00
01/16/2017,  09:00:00,      100.75,      131.03,        3.00,        3.00
01/16/2017,  10:00:00,      102.55,      113.83,        3.00,        3.00
01/16/2017,  11:00:00,       98.61,      112.65,        3.00,        3.00
01/16/2017,  12:00:00,      100.74,      117.35,        3.00,        3.00
01/16/2017,  13:00:00,       97.56,      117.90,        3.00,        3.00
01/16/2017,  14:00:00,       96.26,      120.59,        3.00,        3.00
01/16/2017,  15:00:00,       95.83,      110.07,        3.00,        3.00
01/16/2017,  16:00:00,       98.72,      126.40,        3.00,        3.00
01/16/2017,  17:00:00,       98.28,      112.01,        3.00,        3.00
01/16/2017,  18:00:00,       95.91,      113.32,        3.00,        3.00
01/16/2017,  19:00:00,       95.92,      118.43,        3.00,        3.00
01/16/2017,  20:00:00,       94.88,      113.49,        3.00,        3.00
01/16/2017,  21:00:00,       95.70,      110.72,        3.00,        3.00
01/16/2017,  22:00:00,       93.76,      114.22,        3.00,        3.00
01/16/2017,  23:00:00,       92.73,      107.09,        3.00,        3.00
01/17/2017,  00:00:00,       94.68,      109.95,        3.00,        3.00
01/17/2017,  01:00:00,       90.76,      106.36,        3.00,        3.00
01/17/2017,  02:00:00,       89.79,      104.87,        3.00,        3.00
01/17/2017,  03:00:00,       89.98,       93.01,        3.00,        3.00
01/17/2017,  04:00:00,       89.36,       99.14,        3.00,        3.00
01/17/2017,  05:00:00,       89.10,      122.15,        3.00,        3.00
01/17/2017,  06:00:00,       92.71,      111.40,        3.00,        3.00
01/17/2017,  07:00:00,       95.22,      119.22,        3.00,        3.00
01/17/2017,  08:00:00,       93.13,      119.16,        3.00,        3.00
01/17/2017,  09:00:00,       98.50,      121.13,        3.00,        3.00
01/17/2017,  10:00:00,      100.40,      129.83,        3.00,        3.00
01/17/2017,  11:00:00,      102.12,      122.78,        3.00,        3.00
01/17/2017,  12:00:00,      100.27,      117.38,        3.00,        3.00
01/17/2017,  13:00:00,       96.12,      116.96,        3.00,        3.00
01/17/2017,  14:00:00,       98.14,      123.58,        3.00,        3.00
01/17/2017,  15:00:00,       95.73,      112.50,        3.00,        3.00
01/17/2017,  16:00:00,       95.18,      109.54,        3.00,        3.00
01/17/2017,  17:00:00,       97.53,      112.03,        3.00,        3.00
01/17/2017,  18:00:00,       94.87,      110.35,        3.00,        3.00
01/17/2017,  19:00:00,       94.26,      112.26,        3.00,        3.00
01/17/2017,  20:00:00,       94.85,      113.40,        3.00,        3.00
01/17/2017,  21:00:00,       94.90,      112.59,        3.00,        3.00
01/17/2017,  22:00:00,       94.83,      105.71,        3.00,        3.00
01/17/2017,  23:00:00,       92.74,      106.78,        3.00,        3.00
01/18/2017,  00:00:00,       92.91,      103.04,        3.00,        3.00
01/18/2017,  01:00:00,       90.35,      107.31,        3.00,        3.00
01/18/2017,  02:00:00,       90.17,      114.69,        3.00,        3.00
01/18/2017,  03:00:00,       89.89,       93.33,        3.00,        3.00
01/18/2017,  04:00:00,       89.04,      105.86,        3.00,        3.00
01/18/2017,  05:00:00,       88.84,      104.44,        3.00,        3.00
01/18/2017,  06:00:00,       92.71,      119.79,        3.00,        3.00
01/18/2017,  07:00:00,       95.78,      125.71,        3.00,        3.00
01/18/2017,  08:00:00,       95.48,      113.40,        3.00,        3.00
01/18/2017,  09:00:00,       99.05,      124.15,        3.00,        3.00
01/18/2017,  10:00:00,       98.72,      121.18,        3.00,        3.00
01/18/2017,  11:00:00,       97.81,      114.58,        3.00,        3.00
