The Petersfield
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/27/2017,  05:00:00,        8.27,       58.62,        0.00,        0.00
02/27/2017,  06:00:00,        0.00,       49.66,        0.00,        0.00
02/27/2017,  07:00:00,        0.54,       55.00,        0.00,        0.00
02/27/2017,  08:00:00,        0.18,       43.93,        0.00,        0.00
02/27/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  10:00:00,        7.02,       59.02,        0.00,        0.00
02/27/2017,  11:00:00,        0.05,       44.16,        0.00,        0.00
02/27/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  14:00:00,        9.48,       58.97,        0.00,        0.00
02/27/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  16:00:00,        0.51,       59.03,        0.00,        0.00
02/27/2017,  17:00:00,        3.06,       51.99,        0.00,        0.00
02/27/2017,  18:00:00,        0.99,       52.32,        0.00,        0.00
02/27/2017,  19:00:00,        0.42,       51.71,        0.00,        0.00
02/27/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
02/27/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  08:00:00,        7.72,       52.38,        0.00,        0.00
02/28/2017,  09:00:00,        4.96,       52.11,        0.00,        0.00
02/28/2017,  10:00:00,        0.00,       50.96,        0.00,        0.00
02/28/2017,  11:00:00,        5.07,       52.31,        0.00,        0.00
02/28/2017,  12:00:00,        1.23,       52.12,        0.00,        0.00
02/28/2017,  13:00:00,        0.14,       19.47,        0.00,        0.00
02/28/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  18:00:00,        5.57,       52.34,        0.00,        0.00
02/28/2017,  19:00:00,       39.97,       51.92,        0.00,        0.00
02/28/2017,  20:00:00,        8.80,       52.29,        0.00,        0.00
02/28/2017,  21:00:00,        1.61,       50.51,        0.00,        0.00
02/28/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
02/28/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  05:00:00,       23.26,       52.47,        0.00,        0.00
03/01/2017,  06:00:00,       25.83,       52.07,        0.00,        0.00
03/01/2017,  07:00:00,       13.54,       51.98,        0.00,        0.00
03/01/2017,  08:00:00,       14.11,       52.15,        0.00,        0.00
03/01/2017,  09:00:00,       17.41,       52.27,        0.00,        0.00
03/01/2017,  10:00:00,       14.85,       52.26,        0.00,        0.00
03/01/2017,  11:00:00,       20.74,       52.15,        0.00,        0.00
03/01/2017,  12:00:00,       11.58,       52.19,        0.00,        0.00
03/01/2017,  13:00:00,       13.92,       51.99,        0.00,        0.00
03/01/2017,  14:00:00,        5.78,       51.76,        0.00,        0.00
03/01/2017,  15:00:00,        7.79,       50.73,        0.00,        0.00
03/01/2017,  16:00:00,       12.26,       52.18,        0.00,        0.00
03/01/2017,  17:00:00,       13.61,       52.24,        0.00,        0.00
03/01/2017,  18:00:00,       18.61,       51.97,        0.00,        0.00
03/01/2017,  19:00:00,       15.26,       51.30,        0.00,        0.00
03/01/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/01/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  05:00:00,        6.49,       52.35,        0.00,        0.00
03/02/2017,  06:00:00,       38.26,       51.65,        0.00,        0.00
03/02/2017,  07:00:00,       49.66,       51.46,        0.00,        0.00
03/02/2017,  08:00:00,       29.83,       52.11,        0.00,        0.00
03/02/2017,  09:00:00,       38.53,       52.29,        0.00,        0.00
03/02/2017,  10:00:00,       11.10,       49.26,        0.00,        0.00
03/02/2017,  11:00:00,        6.55,       47.10,        0.00,        0.00
03/02/2017,  12:00:00,        8.95,       50.49,        0.00,        0.00
03/02/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  17:00:00,        9.19,       52.15,        0.00,        0.00
03/02/2017,  18:00:00,       39.22,       51.45,        0.00,        0.00
03/02/2017,  19:00:00,       46.25,       51.93,        0.00,        0.00
03/02/2017,  20:00:00,       20.54,       51.35,        0.00,        0.00
03/02/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/02/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/03/2017,  06:00:00,        0.61,       52.19,        0.00,        0.00
03/03/2017,  07:00:00,       48.57,       51.98,        0.00,        0.00
03/03/2017,  08:00:00,       50.16,       51.26,        0.00,        0.00
03/03/2017,  09:00:00,       29.31,       59.41,        0.00,        0.00
03/03/2017,  10:00:00,       11.29,       60.07,        0.00,        0.00
03/03/2017,  11:00:00,        7.19,       58.83,        0.00,        0.00
03/03/2017,  12:00:00,        9.22,       59.83,        0.00,        0.00
03/03/2017,  13:00:00,       25.25,       59.90,        0.00,        0.00
03/03/2017,  14:00:00,       24.19,       60.08,        0.00,        0.00
03/03/2017,  15:00:00,       26.66,       59.86,        0.00,        0.00
03/03/2017,  16:00:00,       22.19,       56.05,        0.00,        0.00
03/03/2017,  17:00:00,       25.02,       59.75,        0.00,        0.00
03/03/2017,  18:00:00,       47.03,       59.72,        0.00,        0.00
03/03/2017,  19:00:00,       57.07,       59.43,        0.00,        0.00
03/03/2017,  20:00:00,       34.94,       59.80,        0.00,        0.00
03/03/2017,  21:00:00,       39.47,       59.58,        0.00,        0.00
03/03/2017,  22:00:00,       25.44,       59.91,        0.00,        0.00
03/03/2017,  23:00:00,       25.59,       60.04,        0.00,        0.00
03/04/2017,  00:00:00,       17.56,       60.23,        0.00,        0.00
03/04/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  05:00:00,       25.82,       59.61,        0.00,        0.00
03/04/2017,  06:00:00,        9.85,       58.82,        0.00,        0.00
03/04/2017,  07:00:00,        8.98,       55.99,        0.00,        0.00
03/04/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  11:00:00,       42.53,       59.84,        0.00,        0.00
03/04/2017,  12:00:00,       34.07,       60.23,        0.00,        0.00
03/04/2017,  13:00:00,        6.38,       50.73,        0.00,        0.00
03/04/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/04/2017,  16:00:00,       20.36,       59.63,        0.00,        0.00
03/04/2017,  17:00:00,       31.50,       59.75,        0.00,        0.00
03/04/2017,  18:00:00,       23.37,       59.58,        0.00,        0.00
03/04/2017,  19:00:00,       52.32,       59.39,        0.00,        0.00
03/04/2017,  20:00:00,       38.48,       59.88,        0.00,        0.00
03/04/2017,  21:00:00,       21.94,       59.91,        0.00,        0.00
03/04/2017,  22:00:00,       30.83,       60.11,        0.00,        0.00
03/04/2017,  23:00:00,       11.02,       59.74,        0.00,        0.00
03/05/2017,  00:00:00,       31.73,       59.61,        0.00,        0.00
03/05/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  05:00:00,       28.27,       59.61,        0.00,        0.00
03/05/2017,  06:00:00,        5.86,       36.63,        0.00,        0.00
03/05/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  08:00:00,        1.78,       60.08,        0.00,        0.00
03/05/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  13:00:00,        1.79,       59.98,        0.00,        0.00
03/05/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  05:00:00,       10.49,       59.75,        0.00,        0.00
03/06/2017,  06:00:00,        0.75,       59.91,        0.00,        0.00
03/06/2017,  07:00:00,        1.83,       60.19,        0.00,        0.00
03/06/2017,  08:00:00,        1.86,       60.01,        0.00,        0.00
03/06/2017,  09:00:00,        2.17,       59.31,        0.00,        0.00
03/06/2017,  10:00:00,        2.29,       59.76,        0.00,        0.00
03/06/2017,  11:00:00,        0.42,       52.53,        0.00,        0.00
03/06/2017,  12:00:00,        0.58,       50.17,        0.00,        0.00
03/06/2017,  13:00:00,        0.00,       23.39,        0.00,        0.00
03/06/2017,  14:00:00,        1.67,       59.60,        0.00,        0.00
03/06/2017,  15:00:00,        1.86,       59.66,        0.00,        0.00
03/06/2017,  16:00:00,        1.17,       53.13,        0.00,        0.00
03/06/2017,  17:00:00,        0.79,       55.08,        0.00,        0.00
03/06/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  05:00:00,        0.49,       59.57,        0.00,        0.00
03/07/2017,  06:00:00,       12.13,       59.65,        0.00,        0.00
03/07/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  08:00:00,        0.76,       59.77,        0.00,        0.00
03/07/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2017,  10:00:00,       38.23,       59.79,        0.00,        0.00
03/07/2017,  11:00:00,       31.90,       59.57,        0.00,        0.00
03/07/2017,  12:00:00,       15.29,       46.92,        0.00,        0.00
03/07/2017,  13:00:00,       22.05,       56.13,        0.00,        0.00
03/07/2017,  14:00:00,       22.30,       56.22,        0.00,        0.00
03/07/2017,  15:00:00,       16.83,       56.11,        0.00,        0.00
03/07/2017,  16:00:00,       32.86,       58.99,        0.00,        0.00
03/07/2017,  17:00:00,       17.21,       59.49,        0.00,        0.00
03/07/2017,  18:00:00,       46.92,       59.57,        0.00,        0.00
03/07/2017,  19:00:00,       46.14,       59.33,        0.00,        0.00
03/07/2017,  20:00:00,       44.36,       59.49,        0.00,        0.00
03/07/2017,  21:00:00,       34.10,       58.32,        0.00,        0.00
03/07/2017,  22:00:00,       33.96,       59.29,        0.00,        0.00
03/07/2017,  23:00:00,       35.95,       59.69,        0.00,        0.00
03/08/2017,  00:00:00,       29.96,       58.75,        0.00,        0.00
03/08/2017,  01:00:00,        0.00,       23.99,        0.00,        0.00
03/08/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2017,  05:00:00,       36.96,       59.61,        0.00,        0.00
03/08/2017,  06:00:00,       39.35,       59.36,        0.00,        0.00
03/08/2017,  07:00:00,       59.16,       59.37,        0.00,        0.00
03/08/2017,  08:00:00,       59.19,       59.37,        0.00,        0.00
03/08/2017,  09:00:00,       34.40,       59.30,        0.00,        0.00
03/08/2017,  10:00:00,       14.35,       57.91,        0.00,        0.00
03/08/2017,  11:00:00,       24.60,       53.70,        0.00,        0.00
03/08/2017,  12:00:00,       27.73,       58.49,        0.00,        0.00
03/08/2017,  13:00:00,       10.87,       57.88,        0.00,        0.00
03/08/2017,  14:00:00,       11.17,       56.73,        0.00,        0.00
03/08/2017,  15:00:00,       13.30,       57.70,        0.00,        0.00
03/08/2017,  16:00:00,       11.52,       59.65,        0.00,        0.00
03/08/2017,  17:00:00,       11.24,       55.46,        0.00,        0.00
03/08/2017,  18:00:00,       18.45,       59.65,        0.00,        0.00
03/08/2017,  19:00:00,       15.45,       54.38,        0.00,        0.00
03/08/2017,  20:00:00,       32.48,       60.18,        0.00,        0.00
03/08/2017,  21:00:00,       37.58,       59.34,        0.00,        0.00
03/08/2017,  22:00:00,        8.76,       54.77,        0.00,        0.00
03/08/2017,  23:00:00,       20.06,       60.15,        0.00,        0.00
03/09/2017,  00:00:00,       12.98,       57.31,        0.00,        0.00
03/09/2017,  01:00:00,        0.00,       23.43,        0.00,        0.00
03/09/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2017,  05:00:00,       38.96,       59.61,        0.00,        0.00
03/09/2017,  06:00:00,       35.49,       59.39,        0.00,        0.00
03/09/2017,  07:00:00,       58.45,       59.46,        0.00,        0.00
03/09/2017,  08:00:00,       56.42,       59.42,        0.00,        0.00
03/09/2017,  09:00:00,       30.68,       59.25,        0.00,        0.00
03/09/2017,  10:00:00,        7.51,       53.63,        0.00,        0.00
03/09/2017,  11:00:00,       20.45,       56.04,        0.00,        0.00
03/09/2017,  12:00:00,        8.17,       49.58,        0.00,        0.00
03/09/2017,  13:00:00,       18.58,       52.02,        0.00,        0.00
03/09/2017,  14:00:00,        8.23,       49.47,        0.00,        0.00
03/09/2017,  15:00:00,        8.71,       48.63,        0.00,        0.00
03/09/2017,  16:00:00,       15.56,       48.05,        0.00,        0.00
03/09/2017,  17:00:00,       15.20,       50.44,        0.00,        0.00
03/09/2017,  18:00:00,       21.55,       54.65,        0.00,        0.00
03/09/2017,  19:00:00,       29.32,       56.39,        0.00,        0.00
03/09/2017,  20:00:00,       32.83,       59.38,        0.00,        0.00
03/09/2017,  21:00:00,        7.73,       58.26,        0.00,        0.00
03/09/2017,  22:00:00,       18.02,       49.34,        0.00,        0.00
03/09/2017,  23:00:00,       10.09,       49.71,        0.00,        0.00
03/10/2017,  00:00:00,       12.08,       54.86,        0.00,        0.00
03/10/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2017,  05:00:00,       39.43,       59.66,        0.00,        0.00
03/10/2017,  06:00:00,       48.74,       59.36,        0.00,        0.00
03/10/2017,  07:00:00,       52.82,       59.38,        0.00,        0.00
03/10/2017,  08:00:00,       51.30,       59.41,        0.00,        0.00
03/10/2017,  09:00:00,       19.58,       54.31,        0.00,        0.00
03/10/2017,  10:00:00,       21.86,       59.42,        0.00,        0.00
03/10/2017,  11:00:00,        9.67,       50.68,        0.00,        0.00
03/10/2017,  12:00:00,       34.76,       58.23,        0.00,        0.00
03/10/2017,  13:00:00,        7.95,       51.70,        0.00,        0.00
03/10/2017,  14:00:00,       12.51,       47.89,        0.00,        0.00
03/10/2017,  15:00:00,       25.61,       53.74,        0.00,        0.00
03/10/2017,  16:00:00,       22.32,       50.15,        0.00,        0.00
03/10/2017,  17:00:00,       27.30,       59.55,        0.00,        0.00
03/10/2017,  18:00:00,       12.04,       54.92,        0.00,        0.00
03/10/2017,  19:00:00,       48.54,       59.62,        0.00,        0.00
03/10/2017,  20:00:00,       47.55,       59.42,        0.00,        0.00
03/10/2017,  21:00:00,       16.45,       53.80,        0.00,        0.00
03/10/2017,  22:00:00,       26.46,       58.15,        0.00,        0.00
03/10/2017,  23:00:00,        8.77,       46.92,        0.00,        0.00
03/11/2017,  00:00:00,       17.20,       44.41,        0.00,        0.00
03/11/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/11/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/11/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/11/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/11/2017,  05:00:00,       38.54,       59.64,        0.00,        0.00
03/11/2017,  06:00:00,       17.44,       54.27,        0.00,        0.00
03/11/2017,  07:00:00,       16.14,       47.07,        0.00,        0.00
03/11/2017,  08:00:00,       35.22,       59.58,        0.00,        0.00
03/11/2017,  09:00:00,       56.23,       59.43,        0.00,        0.00
03/11/2017,  10:00:00,       59.25,       59.44,        0.00,        0.00
03/11/2017,  11:00:00,       51.20,       59.35,        0.00,        0.00
03/11/2017,  12:00:00,       18.30,       59.64,        0.00,        0.00
03/11/2017,  13:00:00,       34.66,       59.49,        0.00,        0.00
03/11/2017,  14:00:00,       52.70,       59.41,        0.00,        0.00
03/11/2017,  15:00:00,       23.21,       59.31,        0.00,        0.00
03/11/2017,  16:00:00,       39.30,       59.52,        0.00,        0.00
03/11/2017,  17:00:00,       11.54,       49.03,        0.00,        0.00
03/11/2017,  18:00:00,       52.16,       59.43,        0.00,        0.00
03/11/2017,  19:00:00,       26.77,       59.37,        0.00,        0.00
03/11/2017,  20:00:00,       19.14,       52.81,        0.00,        0.00
03/11/2017,  21:00:00,       21.02,       56.29,        0.00,        0.00
03/11/2017,  22:00:00,       16.21,       58.12,        0.00,        0.00
03/11/2017,  23:00:00,       21.39,       56.08,        0.00,        0.00
03/12/2017,  00:00:00,        9.28,       51.73,        0.00,        0.00
03/12/2017,  01:00:00,        0.10,       39.47,        0.00,        0.00
03/12/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/12/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/12/2017,  04:00:00,       39.36,       59.65,        0.00,        0.00
03/12/2017,  05:00:00,       21.14,       51.36,        0.00,        0.00
03/12/2017,  06:00:00,       13.33,       48.26,        0.00,        0.00
03/12/2017,  07:00:00,       15.56,       49.63,        0.00,        0.00
03/12/2017,  08:00:00,       18.68,       59.40,        0.00,        0.00
03/12/2017,  09:00:00,       24.39,       59.62,        0.00,        0.00
03/12/2017,  10:00:00,       52.58,       59.61,        0.00,        0.00
03/12/2017,  11:00:00,       48.67,       57.77,        0.00,        0.00
03/12/2017,  12:00:00,       55.20,       59.39,        0.00,        0.00
03/12/2017,  13:00:00,       37.86,       59.42,        0.00,        0.00
03/12/2017,  14:00:00,       22.17,       59.49,        0.00,        0.00
03/12/2017,  15:00:00,       31.98,       55.78,        0.00,        0.00
03/12/2017,  16:00:00,       25.23,       59.49,        0.00,        0.00
03/12/2017,  17:00:00,       20.27,       59.48,        0.00,        0.00
03/12/2017,  18:00:00,       29.01,       59.45,        0.00,        0.00
03/12/2017,  19:00:00,       28.89,       59.43,        0.00,        0.00
03/12/2017,  20:00:00,       19.56,       59.45,        0.00,        0.00
03/12/2017,  21:00:00,       17.92,       52.07,        0.00,        0.00
03/12/2017,  22:00:00,       15.45,       57.42,        0.00,        0.00
03/12/2017,  23:00:00,       12.36,       53.39,        0.00,        0.00
03/13/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2017,  04:00:00,       46.23,       59.69,        0.00,        0.00
03/13/2017,  05:00:00,       22.52,       59.74,        0.00,        0.00
03/13/2017,  06:00:00,       55.92,       59.41,        0.00,        0.00
03/13/2017,  07:00:00,       55.91,       59.41,        0.00,        0.00
03/13/2017,  08:00:00,       37.26,       59.29,        0.00,        0.00
03/13/2017,  09:00:00,       23.11,       59.40,        0.00,        0.00
03/13/2017,  10:00:00,        0.44,       28.40,        0.00,        0.00
03/13/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2017,  12:00:00,       14.94,       59.98,        0.00,        0.00
03/13/2017,  13:00:00,       42.88,       59.58,        0.00,        0.00
03/13/2017,  14:00:00,       20.30,       53.79,        0.00,        0.00
03/13/2017,  15:00:00,       13.83,       48.19,        0.00,        0.00
03/13/2017,  16:00:00,       41.36,       59.58,        0.00,        0.00
03/13/2017,  17:00:00,       21.20,       53.00,        0.00,        0.00
03/13/2017,  18:00:00,       26.32,       59.35,        0.00,        0.00
03/13/2017,  19:00:00,       27.02,       59.52,        0.00,        0.00
03/13/2017,  20:00:00,       37.98,       59.67,        0.00,        0.00
03/13/2017,  21:00:00,       17.49,       52.65,        0.00,        0.00
03/13/2017,  22:00:00,       21.83,       49.27,        0.00,        0.00
03/13/2017,  23:00:00,       30.85,       59.47,        0.00,        0.00
03/14/2017,  00:00:00,        0.00,       16.71,        0.00,        0.00
03/14/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/15/2017,  14:00:00,       20.47,       59.60,        0.00,        0.00
03/15/2017,  15:00:00,       48.27,       59.28,        0.00,        0.00
03/15/2017,  16:00:00,       36.04,       59.69,        0.00,        0.00
03/15/2017,  17:00:00,       25.57,       51.95,        0.00,        0.00
03/15/2017,  18:00:00,       29.04,       59.22,        0.00,        0.00
03/15/2017,  19:00:00,       28.48,       59.38,        0.00,        0.00
03/15/2017,  20:00:00,       34.77,       59.35,        0.00,        0.00
03/15/2017,  21:00:00,       21.66,       54.53,        0.00,        0.00
03/15/2017,  22:00:00,       14.43,       54.67,        0.00,        0.00
03/15/2017,  23:00:00,       17.27,       52.06,        0.00,        0.00
03/16/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2017,  04:00:00,       48.83,       59.52,        0.00,        0.00
