Wyoming Hospital
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/04/2002,  16:00:00,      447.59,      466.48,        3.00,        3.00
05/04/2002,  17:00:00,      428.91,      448.42,        3.00,        3.00
05/04/2002,  18:00:00,      424.71,      449.93,        3.00,        3.00
05/04/2002,  19:00:00,      425.21,      436.92,        3.00,        3.00
05/04/2002,  20:00:00,      402.70,      425.81,        3.00,        3.00
05/04/2002,  21:00:00,      350.95,      360.79,        3.00,        3.00
05/04/2002,  22:00:00,      355.08,      361.76,        3.00,        3.00
05/04/2002,  23:00:00,      341.48,      344.75,        3.00,        3.00
05/05/2002,  00:00:00,      257.80,      336.21,        3.00,        3.00
05/05/2002,  01:00:00,      331.56,      353.94,        3.00,        3.00
05/05/2002,  02:00:00,      337.72,      343.12,        3.00,        3.00
05/05/2002,  03:00:00,      339.22,      352.57,        3.00,        3.00
05/05/2002,  04:00:00,      341.30,      357.60,        3.00,        3.00
05/05/2002,  05:00:00,      357.25,      371.14,        3.00,        3.00
05/05/2002,  06:00:00,      361.91,      377.35,        3.00,        3.00
05/05/2002,  07:00:00,      375.93,      398.32,        3.00,        3.00
05/05/2002,  08:00:00,      366.49,      383.09,        3.00,        3.00
05/05/2002,  09:00:00,      421.32,      486.49,        3.00,        3.00
05/05/2002,  10:00:00,      448.53,      458.27,        3.00,        3.00
05/05/2002,  11:00:00,      453.45,      468.92,        3.00,        3.00
05/05/2002,  12:00:00,      458.09,      459.99,        3.00,        3.00
05/05/2002,  13:00:00,      460.85,      486.50,        3.00,        3.00
05/05/2002,  14:00:00,      457.65,      480.63,        3.00,        3.00
05/05/2002,  15:00:00,      450.91,      463.30,        3.00,        3.00
05/05/2002,  16:00:00,      439.82,      457.64,        3.00,        3.00
05/05/2002,  17:00:00,      430.32,      445.62,        3.00,        3.00
05/05/2002,  18:00:00,      427.48,      438.34,        3.00,        3.00
05/05/2002,  19:00:00,      419.25,      439.10,        3.00,        3.00
05/05/2002,  20:00:00,      412.55,      426.64,        3.00,        3.00
05/05/2002,  21:00:00,      418.60,      428.40,        3.00,        3.00
05/05/2002,  22:00:00,      416.92,      434.86,        3.00,        3.00
05/05/2002,  23:00:00,      344.04,      403.48,        3.00,        3.00
05/06/2002,  00:00:00,      247.51,      334.98,        3.00,        3.00
05/06/2002,  01:00:00,      319.49,      350.56,        3.00,        3.00
05/06/2002,  02:00:00,      334.82,      396.39,        3.00,        3.00
05/06/2002,  03:00:00,      385.57,      406.49,        3.00,        3.00
05/06/2002,  04:00:00,      390.37,      398.08,        3.00,        3.00
05/06/2002,  05:00:00,      402.90,      434.04,        3.00,        3.00
05/06/2002,  06:00:00,      375.82,      415.15,        3.00,        3.00
05/06/2002,  07:00:00,      446.94,      542.44,        3.00,        3.00
05/06/2002,  08:00:00,      535.20,      576.66,        3.00,        3.00
05/06/2002,  09:00:00,      560.37,      596.80,        3.00,        3.00
05/06/2002,  10:00:00,      578.10,      633.70,        3.00,        3.00
05/06/2002,  11:00:00,      573.42,      592.87,        3.00,        3.00
05/06/2002,  12:00:00,      580.41,      595.41,        3.00,        3.00
05/06/2002,  13:00:00,      550.88,      585.83,        3.00,        3.00
05/06/2002,  14:00:00,      520.60,      526.13,        3.00,        3.00
05/06/2002,  15:00:00,      516.52,      529.60,        3.00,        3.00
05/06/2002,  16:00:00,      485.19,      516.65,        3.00,        3.00
05/06/2002,  17:00:00,      454.59,      463.54,        3.00,        3.00
05/06/2002,  18:00:00,      422.01,      436.07,        3.00,        3.00
05/06/2002,  19:00:00,      422.73,      443.74,        3.00,        3.00
05/06/2002,  20:00:00,      407.34,      422.80,        3.00,        3.00
05/06/2002,  21:00:00,      397.86,      419.93,        3.00,        3.00
05/06/2002,  22:00:00,      400.10,      410.99,        3.00,        3.00
05/06/2002,  23:00:00,      382.31,      392.78,        3.00,        3.00
05/07/2002,  00:00:00,      289.01,      384.71,        3.00,        3.00
05/07/2002,  01:00:00,      372.41,      384.80,        3.00,        3.00
05/07/2002,  02:00:00,      385.45,      396.19,        3.00,        3.00
05/07/2002,  03:00:00,      385.07,      400.29,        3.00,        3.00
05/07/2002,  04:00:00,      397.93,      413.40,        3.00,        3.00
05/07/2002,  05:00:00,      413.83,      429.52,        3.00,        3.00
05/07/2002,  06:00:00,      417.20,      448.71,        3.00,        3.00
05/07/2002,  07:00:00,      468.62,      482.22,        3.00,        3.00
05/07/2002,  08:00:00,      499.92,      526.85,        3.00,        3.00
05/07/2002,  09:00:00,      534.04,      569.70,        3.00,        3.00
05/07/2002,  10:00:00,      521.92,      554.10,        3.00,        3.00
05/07/2002,  11:00:00,      527.76,      536.09,        3.00,        3.00
05/07/2002,  12:00:00,      518.50,      551.92,        3.00,        3.00
05/07/2002,  13:00:00,      525.87,      548.10,        3.00,        3.00
05/07/2002,  14:00:00,      537.95,      574.42,        3.00,        3.00
05/07/2002,  15:00:00,      542.99,      563.23,        3.00,        3.00
05/07/2002,  16:00:00,      531.90,      536.76,        3.00,        3.00
05/07/2002,  17:00:00,      493.44,      527.06,        3.00,        3.00
05/07/2002,  18:00:00,      469.66,      485.42,        3.00,        3.00
05/07/2002,  19:00:00,      462.03,      474.64,        3.00,        3.00
05/07/2002,  20:00:00,      442.59,      457.26,        3.00,        3.00
05/07/2002,  21:00:00,      419.10,      440.26,        3.00,        3.00
05/07/2002,  22:00:00,      370.70,      388.70,        3.00,        3.00
05/07/2002,  23:00:00,      368.78,      375.56,        3.00,        3.00
05/08/2002,  00:00:00,      278.83,      372.31,        3.00,        3.00
05/08/2002,  01:00:00,      364.62,      367.45,        3.00,        3.00
05/08/2002,  02:00:00,      375.38,      396.08,        3.00,        3.00
05/08/2002,  03:00:00,      359.02,      364.23,        3.00,        3.00
05/08/2002,  04:00:00,      370.25,      384.32,        3.00,        3.00
05/08/2002,  05:00:00,      385.09,      396.10,        3.00,        3.00
05/08/2002,  06:00:00,      411.30,      416.85,        3.00,        3.00
05/08/2002,  07:00:00,      458.00,      487.82,        3.00,        3.00
05/08/2002,  08:00:00,      491.86,      524.56,        3.00,        3.00
05/08/2002,  09:00:00,      512.56,      516.94,        3.00,        3.00
05/08/2002,  10:00:00,      504.47,      500.74,        3.00,        3.00
05/08/2002,  11:00:00,      511.33,      533.32,        3.00,        3.00
05/08/2002,  12:00:00,      508.81,      545.97,        3.00,        3.00
05/08/2002,  13:00:00,      514.06,      523.40,        3.00,        3.00
05/08/2002,  14:00:00,      506.95,      521.64,        3.00,        3.00
05/08/2002,  15:00:00,      496.00,      507.34,        3.00,        3.00
05/08/2002,  16:00:00,      481.70,      514.88,        3.00,        3.00
05/08/2002,  17:00:00,      448.89,      489.86,        3.00,        3.00
05/08/2002,  18:00:00,      426.20,      845.05,        3.00,        3.00
05/08/2002,  19:00:00,      397.10,      431.20,        3.00,        3.00
05/08/2002,  20:00:00,      367.57,      367.20,        3.00,        3.00
05/08/2002,  21:00:00,      366.24,      386.67,        3.00,        3.00
05/08/2002,  22:00:00,      359.20,      370.23,        3.00,        3.00
05/08/2002,  23:00:00,      348.04,      367.17,        3.00,        3.00
05/09/2002,  00:00:00,      260.96,      344.30,        3.00,        3.00
05/09/2002,  01:00:00,      336.05,      351.22,        3.00,        3.00
05/09/2002,  02:00:00,      337.61,      344.28,        3.00,        3.00
05/09/2002,  03:00:00,      334.99,      364.43,        3.00,        3.00
05/09/2002,  04:00:00,      371.00,      425.24,        3.00,        3.00
05/09/2002,  05:00:00,      428.57,      448.77,        3.00,        3.00
05/09/2002,  06:00:00,      453.58,      504.66,        3.00,        3.00
05/09/2002,  07:00:00,      485.99,      522.41,        3.00,        3.00
05/09/2002,  08:00:00,      517.31,      531.94,        3.00,        3.00
05/09/2002,  09:00:00,      534.72,      551.64,        3.00,        3.00
05/09/2002,  10:00:00,      536.52,      536.68,        3.00,        3.00
05/09/2002,  11:00:00,      534.46,      559.31,        3.00,        3.00
05/09/2002,  12:00:00,      533.17,      577.79,        3.00,        3.00
05/09/2002,  13:00:00,      531.44,      549.35,        3.00,        3.00
05/09/2002,  14:00:00,      531.77,      554.88,        3.00,        3.00
05/09/2002,  15:00:00,      533.49,      553.95,        3.00,        3.00
05/09/2002,  16:00:00,      514.14,      533.86,        3.00,        3.00
05/09/2002,  17:00:00,      488.31,      515.29,        3.00,        3.00
05/09/2002,  18:00:00,      480.25,      509.15,        3.00,        3.00
05/09/2002,  19:00:00,      460.37,      483.40,        3.00,        3.00
05/09/2002,  20:00:00,      438.34,      447.70,        3.00,        3.00
05/09/2002,  21:00:00,      445.97,      449.07,        3.00,        3.00
05/09/2002,  22:00:00,      434.31,      465.06,        3.00,        3.00
05/09/2002,  23:00:00,      404.34,      416.15,        3.00,        3.00
05/10/2002,  00:00:00,      310.05,      416.08,        3.00,        3.00
05/10/2002,  01:00:00,      432.61,      459.95,        3.00,        3.00
05/10/2002,  02:00:00,      398.14,      400.81,        3.00,        3.00
05/10/2002,  03:00:00,      393.16,      425.55,        3.00,        3.00
05/10/2002,  04:00:00,      400.77,      415.49,        3.00,        3.00
05/10/2002,  05:00:00,      418.91,      433.81,        3.00,        3.00
05/10/2002,  06:00:00,      437.76,      470.74,        3.00,        3.00
05/10/2002,  07:00:00,      480.87,      499.21,        3.00,        3.00
05/10/2002,  08:00:00,      502.87,      509.18,        3.00,        3.00
05/10/2002,  09:00:00,      517.25,      527.04,        3.00,        3.00
05/10/2002,  10:00:00,      514.65,      537.87,        3.00,        3.00
05/10/2002,  11:00:00,      574.08,      599.74,        3.00,        3.00
05/10/2002,  12:00:00,      583.87,      607.47,        3.00,        3.00
05/10/2002,  13:00:00,      581.37,      612.90,        3.00,        3.00
05/10/2002,  14:00:00,      575.31,      610.82,        3.00,        3.00
05/10/2002,  15:00:00,      566.18,      589.81,        3.00,        3.00
05/10/2002,  16:00:00,      539.61,      560.00,        3.00,        3.00
05/10/2002,  17:00:00,      509.91,      541.26,        3.00,        3.00
05/10/2002,  18:00:00,      483.56,      505.05,        3.00,        3.00
05/10/2002,  19:00:00,      479.74,      480.80,        3.00,        3.00
05/10/2002,  20:00:00,      450.08,      465.50,        3.00,        3.00
05/10/2002,  21:00:00,      413.39,      430.00,        3.00,        3.00
05/10/2002,  22:00:00,      399.82,      409.10,        3.00,        3.00
05/10/2002,  23:00:00,      351.23,      362.86,        3.00,        3.00
05/11/2002,  00:00:00,      262.90,      358.35,        3.00,        3.00
05/11/2002,  01:00:00,      339.28,      339.20,        3.00,        3.00
05/11/2002,  02:00:00,      352.23,      356.76,        3.00,        3.00
05/11/2002,  03:00:00,      337.74,      358.06,        3.00,        3.00
05/11/2002,  04:00:00,      341.14,      353.71,        3.00,        3.00
05/11/2002,  05:00:00,      353.50,      369.98,        3.00,        3.00
05/11/2002,  06:00:00,      373.37,      386.96,        3.00,        3.00
05/11/2002,  07:00:00,      386.98,      413.01,        3.00,        3.00
05/11/2002,  08:00:00,      397.12,      793.70,        3.00,        3.00
05/11/2002,  09:00:00,      398.30,      414.54,        3.00,        3.00
05/11/2002,  10:00:00,      395.86,      428.34,        3.00,        3.00
05/11/2002,  11:00:00,      389.16,      417.03,        3.00,        3.00
05/11/2002,  12:00:00,      517.44,      560.13,        3.00,        3.00
05/11/2002,  13:00:00,      483.82,      511.01,        3.00,        3.00
05/11/2002,  14:00:00,      477.51,      489.26,        3.00,        3.00
05/11/2002,  15:00:00,      461.65,      476.79,        3.00,        3.00
05/11/2002,  16:00:00,      460.37,      468.95,        3.00,        3.00
05/11/2002,  17:00:00,      449.19,      459.80,        3.00,        3.00
05/11/2002,  18:00:00,      429.89,      433.44,        3.00,        3.00
05/11/2002,  19:00:00,      438.45,      442.80,        3.00,        3.00
05/11/2002,  20:00:00,      358.62,      360.00,        3.00,        3.00
05/11/2002,  21:00:00,      350.33,      352.87,        3.00,        3.00
05/11/2002,  22:00:00,      345.47,      347.14,        3.00,        3.00
05/11/2002,  23:00:00,      334.17,      342.18,        3.00,        3.00
05/12/2002,  00:00:00,      249.69,      330.39,        3.00,        3.00
05/12/2002,  01:00:00,      324.53,      331.48,        3.00,        3.00
05/12/2002,  02:00:00,      321.07,      331.74,        3.00,        3.00
05/12/2002,  03:00:00,      322.25,      325.08,        3.00,        3.00
05/12/2002,  04:00:00,      325.94,      344.45,        3.00,        3.00
05/12/2002,  05:00:00,      350.65,      355.22,        3.00,        3.00
05/12/2002,  06:00:00,      359.06,      367.20,        3.00,        3.00
05/12/2002,  07:00:00,      370.72,      384.95,        3.00,        3.00
05/12/2002,  08:00:00,      379.56,      394.05,        3.00,        3.00
05/12/2002,  09:00:00,      386.73,      391.41,        3.00,        3.00
05/12/2002,  10:00:00,      382.83,      398.27,        3.00,        3.00
05/12/2002,  11:00:00,      387.87,      410.40,        3.00,        3.00
05/12/2002,  12:00:00,      386.17,      391.41,        3.00,        3.00
05/12/2002,  13:00:00,      470.58,      547.30,        3.00,        3.00
05/12/2002,  14:00:00,      482.34,      517.96,        3.00,        3.00
05/12/2002,  15:00:00,      465.56,      473.88,        3.00,        3.00
05/12/2002,  16:00:00,      456.25,      478.39,        3.00,        3.00
05/12/2002,  17:00:00,      448.16,      469.09,        3.00,        3.00
05/12/2002,  18:00:00,      365.36,      387.03,        3.00,        3.00
05/12/2002,  19:00:00,      365.59,      374.26,        3.00,        3.00
05/12/2002,  20:00:00,      351.78,      358.79,        3.00,        3.00
05/12/2002,  21:00:00,      354.19,      362.44,        3.00,        3.00
05/12/2002,  22:00:00,      344.05,      342.80,        3.00,        3.00
05/12/2002,  23:00:00,      329.14,      342.80,        3.00,        3.00
05/13/2002,  00:00:00,      248.54,      331.74,        3.00,        3.00
05/13/2002,  01:00:00,      319.86,      338.82,        3.00,        3.00
05/13/2002,  02:00:00,      327.43,      330.39,        3.00,        3.00
05/13/2002,  03:00:00,      321.74,      332.58,        3.00,        3.00
05/13/2002,  04:00:00,      332.49,      341.05,        3.00,        3.00
05/13/2002,  05:00:00,      347.57,      356.40,        3.00,        3.00
05/13/2002,  06:00:00,      380.11,      402.28,        3.00,        3.00
05/13/2002,  07:00:00,      424.10,      442.80,        3.00,        3.00
05/13/2002,  08:00:00,      449.56,      461.29,        3.00,        3.00
05/13/2002,  09:00:00,      462.92,      464.40,        3.00,        3.00
05/13/2002,  10:00:00,      459.38,      479.60,        3.00,        3.00
05/13/2002,  11:00:00,      457.24,      470.67,        3.00,        3.00
05/13/2002,  12:00:00,      454.35,      461.32,        3.00,        3.00
05/13/2002,  13:00:00,      455.61,      476.79,        3.00,        3.00
05/13/2002,  14:00:00,      458.60,      472.05,        3.00,        3.00
05/13/2002,  15:00:00,      453.13,      465.95,        3.00,        3.00
05/13/2002,  16:00:00,      427.71,      437.84,        3.00,        3.00
05/13/2002,  17:00:00,      407.82,      415.95,        3.00,        3.00
05/13/2002,  18:00:00,      398.36,      407.68,        3.00,        3.00
05/13/2002,  19:00:00,      400.11,      406.37,        3.00,        3.00
05/13/2002,  20:00:00,      377.48,      384.95,        3.00,        3.00
05/13/2002,  21:00:00,      369.54,      370.91,        3.00,        3.00
05/13/2002,  22:00:00,      357.37,      361.22,        3.00,        3.00
05/13/2002,  23:00:00,      343.78,      346.75,        3.00,        3.00
05/14/2002,  00:00:00,      260.02,      346.75,        3.00,        3.00
05/14/2002,  01:00:00,      337.34,      338.18,        3.00,        3.00
05/14/2002,  02:00:00,      339.97,      362.44,        3.00,        3.00
05/14/2002,  03:00:00,      336.29,      343.31,        3.00,        3.00
05/14/2002,  04:00:00,      342.23,      356.40,        3.00,        3.00
05/14/2002,  05:00:00,      360.24,      369.66,        3.00,        3.00
05/14/2002,  06:00:00,      393.71,      429.14,        3.00,        3.00
05/14/2002,  07:00:00,      446.78,      461.32,        3.00,        3.00
05/14/2002,  08:00:00,      466.80,      484.38,        3.00,        3.00
05/14/2002,  09:00:00,      470.78,      530.97,        3.00,        3.00
05/14/2002,  10:00:00,      467.69,      493.51,        3.00,        3.00
05/14/2002,  11:00:00,      470.17,      490.91,        3.00,        3.00
05/14/2002,  12:00:00,      468.89,      478.39,        3.00,        3.00
05/14/2002,  13:00:00,      470.49,      492.57,        3.00,        3.00
05/14/2002,  14:00:00,      467.99,      486.00,        3.00,        3.00
05/14/2002,  15:00:00,      456.08,      456.64,        3.00,        3.00
05/14/2002,  16:00:00,      443.35,      450.60,        3.00,        3.00
05/14/2002,  17:00:00,      412.20,      424.03,        3.00,        3.00
05/14/2002,  18:00:00,      393.23,      387.51,        3.00,        3.00
05/14/2002,  19:00:00,      386.95,      396.95,        3.00,        3.00
05/14/2002,  20:00:00,      368.37,      375.50,        3.00,        3.00
05/14/2002,  21:00:00,      370.84,      373.03,        3.00,        3.00
05/14/2002,  22:00:00,      363.28,      375.50,        3.00,        3.00
05/14/2002,  23:00:00,      362.32,      392.73,        3.00,        3.00
05/15/2002,  00:00:00,      287.53,      383.11,        3.00,        3.00
05/15/2002,  01:00:00,      366.75,      378.00,        3.00,        3.00
05/15/2002,  02:00:00,      365.14,      385.71,        3.00,        3.00
05/15/2002,  03:00:00,      366.92,      369.66,        3.00,        3.00
05/15/2002,  04:00:00,      371.61,      380.54,        3.00,        3.00
05/15/2002,  05:00:00,      389.76,      405.00,        3.00,        3.00
05/15/2002,  06:00:00,      417.88,      445.77,        3.00,        3.00
05/15/2002,  07:00:00,      456.11,      469.09,        3.00,        3.00
05/15/2002,  08:00:00,      476.68,      487.63,        3.00,        3.00
05/15/2002,  09:00:00,      483.63,      484.38,        3.00,        3.00
05/15/2002,  10:00:00,      474.10,      476.47,        3.00,        3.00
05/15/2002,  11:00:00,      473.85,      484.38,        3.00,        3.00
05/15/2002,  12:00:00,      536.41,      559.73,        3.00,        3.00
05/15/2002,  13:00:00,      549.34,      554.50,        3.00,        3.00
05/15/2002,  14:00:00,      544.58,      561.60,        3.00,        3.00
05/15/2002,  15:00:00,      531.43,      554.50,        3.00,        3.00
05/15/2002,  16:00:00,      514.05,      520.13,        3.00,        3.00
05/15/2002,  17:00:00,      492.43,      507.60,        3.00,        3.00
05/15/2002,  18:00:00,      477.83,      504.24,        3.00,        3.00
05/15/2002,  19:00:00,      473.94,      500.13,        3.00,        3.00
05/15/2002,  20:00:00,      455.46,      465.95,        3.00,        3.00
05/15/2002,  21:00:00,      372.24,      368.43,        3.00,        3.00
05/15/2002,  22:00:00,      358.13,      368.43,        3.00,        3.00
05/15/2002,  23:00:00,      342.40,      344.45,        3.00,        3.00
05/16/2002,  00:00:00,      263.60,      361.18,        3.00,        3.00
05/16/2002,  01:00:00,      341.25,      345.60,        3.00,        3.00
05/16/2002,  02:00:00,      348.01,      403.64,        3.00,        3.00
05/16/2002,  03:00:00,      405.22,      410.40,        3.00,        3.00
05/16/2002,  04:00:00,      415.03,      450.60,        3.00,        3.00
05/16/2002,  05:00:00,      431.12,      456.64,        3.00,        3.00
05/16/2002,  06:00:00,      453.51,      467.52,        3.00,        3.00
05/16/2002,  07:00:00,      501.11,      527.44,        3.00,        3.00
05/16/2002,  08:00:00,      515.03,      530.97,        3.00,        3.00
05/16/2002,  09:00:00,      528.25,      541.81,        3.00,        3.00
05/16/2002,  10:00:00,      526.26,      549.15,        3.00,        3.00
05/16/2002,  11:00:00,      531.24,      550.80,        3.00,        3.00
05/16/2002,  12:00:00,      527.30,      541.81,        3.00,        3.00
05/16/2002,  13:00:00,      517.20,      536.35,        3.00,        3.00
05/16/2002,  14:00:00,      522.96,      534.54,        3.00,        3.00
05/16/2002,  15:00:00,      509.88,      534.65,        3.00,        3.00
05/16/2002,  16:00:00,      491.68,      504.24,        3.00,        3.00
05/16/2002,  17:00:00,      462.45,      470.49,        3.00,        3.00
05/16/2002,  18:00:00,      448.80,      470.49,        3.00,        3.00
05/16/2002,  19:00:00,      444.35,      450.30,        3.00,        3.00
05/16/2002,  20:00:00,      429.13,      447.27,        3.00,        3.00
05/16/2002,  21:00:00,      466.52,      493.51,        3.00,        3.00
05/16/2002,  22:00:00,      476.70,      484.38,        3.00,        3.00
05/16/2002,  23:00:00,      458.10,      475.20,        3.00,        3.00
05/17/2002,  00:00:00,      345.97,      470.49,        3.00,        3.00
05/17/2002,  01:00:00,      450.67,      462.86,        3.00,        3.00
05/17/2002,  02:00:00,      448.43,      458.18,        3.00,        3.00
05/17/2002,  03:00:00,      401.85,      450.30,        3.00,        3.00
05/17/2002,  04:00:00,      384.21,      391.41,        3.00,        3.00
05/17/2002,  05:00:00,      399.40,      410.40,        3.00,        3.00
05/17/2002,  06:00:00,      421.95,      456.64,        3.00,        3.00
05/17/2002,  07:00:00,      470.56,      475.20,        3.00,        3.00
05/17/2002,  08:00:00,      491.84,      512.73,        3.00,        3.00
05/17/2002,  09:00:00,      499.41,      527.44,        3.00,        3.00
05/17/2002,  10:00:00,      500.26,      520.13,        3.00,        3.00
05/17/2002,  11:00:00,      495.91,      516.68,        3.00,        3.00
05/17/2002,  12:00:00,      494.93,      498.46,        3.00,        3.00
05/17/2002,  13:00:00,      492.44,      490.91,        3.00,        3.00
05/17/2002,  14:00:00,      499.81,      523.64,        3.00,        3.00
05/17/2002,  15:00:00,      482.08,      495.15,        3.00,        3.00
05/17/2002,  16:00:00,      461.77,      472.05,        3.00,        3.00
05/17/2002,  17:00:00,      432.56,      442.80,        3.00,        3.00
05/17/2002,  18:00:00,      411.80,      417.03,        3.00,        3.00
05/17/2002,  19:00:00,      383.99,      388.80,        3.00,        3.00
05/17/2002,  20:00:00,      363.61,      370.91,        3.00,        3.00
05/17/2002,  21:00:00,      361.07,      363.67,        3.00,        3.00
05/17/2002,  22:00:00,      351.68,      361.18,        3.00,        3.00
05/17/2002,  23:00:00,      336.10,      343.31,        3.00,        3.00
05/18/2002,  00:00:00,      252.97,      332.58,        3.00,        3.00
05/18/2002,  01:00:00,      327.06,      328.38,        3.00,        3.00
05/18/2002,  02:00:00,      332.87,      337.05,        3.00,        3.00
05/18/2002,  03:00:00,      329.08,      344.45,        3.00,        3.00
05/18/2002,  04:00:00,      341.57,      358.79,        3.00,        3.00
05/18/2002,  05:00:00,      355.87,      368.43,        3.00,        3.00
05/18/2002,  06:00:00,      363.82,      361.22,        3.00,        3.00
05/18/2002,  07:00:00,      380.26,      396.73,        3.00,        3.00
05/18/2002,  08:00:00,      395.72,      425.45,        3.00,        3.00
05/18/2002,  09:00:00,      399.94,      414.54,        3.00,        3.00
05/18/2002,  10:00:00,      403.45,      411.77,        3.00,        3.00
05/18/2002,  11:00:00,      406.64,      418.41,        3.00,        3.00
05/18/2002,  12:00:00,      398.56,      411.77,        3.00,        3.00
05/18/2002,  13:00:00,      416.43,      805.35,        3.00,        3.00
05/18/2002,  14:00:00,      417.16,      441.83,        3.00,        3.00
05/18/2002,  15:00:00,      402.26,      420.94,        3.00,        3.00
05/18/2002,  16:00:00,      381.34,      395.60,        3.00,        3.00
05/18/2002,  17:00:00,      381.39,      400.66,        3.00,        3.00
05/18/2002,  18:00:00,      371.79,      372.91,        3.00,        3.00
05/18/2002,  19:00:00,      363.20,      384.57,        3.00,        3.00
05/18/2002,  20:00:00,      350.95,      373.32,        3.00,        3.00
05/18/2002,  21:00:00,      356.63,      363.27,        3.00,        3.00
05/18/2002,  22:00:00,      349.05,      348.49,        3.00,        3.00
05/18/2002,  23:00:00,      343.86,      346.61,        3.00,        3.00
05/19/2002,  00:00:00,      260.91,      357.49,        3.00,        3.00
05/19/2002,  01:00:00,      329.49,      336.63,        3.00,        3.00
05/19/2002,  02:00:00,      337.91,      372.88,        3.00,        3.00
05/19/2002,  03:00:00,      340.74,      345.47,        3.00,        3.00
05/19/2002,  04:00:00,      352.53,      370.12,        3.00,        3.00
05/19/2002,  05:00:00,      360.17,      375.66,        3.00,        3.00
05/19/2002,  06:00:00,      365.16,      383.50,        3.00,        3.00
05/19/2002,  07:00:00,      388.19,      415.07,        3.00,        3.00
05/19/2002,  08:00:00,      391.03,      406.45,        3.00,        3.00
05/19/2002,  09:00:00,      405.20,      442.36,        3.00,        3.00
05/19/2002,  10:00:00,      398.06,      392.06,        3.00,        3.00
05/19/2002,  11:00:00,      391.49,      410.06,        3.00,        3.00
05/19/2002,  12:00:00,      400.40,      427.93,        3.00,        3.00
05/19/2002,  13:00:00,      406.46,      421.89,        3.00,        3.00
05/19/2002,  14:00:00,      410.34,      424.78,        3.00,        3.00
05/19/2002,  15:00:00,      400.10,      408.12,        3.00,        3.00
05/19/2002,  16:00:00,      392.93,      405.73,        3.00,        3.00
05/19/2002,  17:00:00,      386.20,      404.43,        3.00,        3.00
05/19/2002,  18:00:00,      373.83,      399.38,        3.00,        3.00
05/19/2002,  19:00:00,      363.27,      368.38,        3.00,        3.00
05/19/2002,  20:00:00,      344.13,      362.49,        3.00,        3.00
05/19/2002,  21:00:00,      365.22,      385.97,        3.00,        3.00
05/19/2002,  22:00:00,      359.40,      362.55,        3.00,        3.00
05/19/2002,  23:00:00,      347.02,      349.43,        3.00,        3.00
05/20/2002,  00:00:00,      265.47,      362.65,        3.00,        3.00
05/20/2002,  01:00:00,      336.81,      345.90,        3.00,        3.00
05/20/2002,  02:00:00,      334.32,      347.48,        3.00,        3.00
05/20/2002,  03:00:00,      333.73,      338.63,        3.00,        3.00
05/20/2002,  04:00:00,      349.04,      371.01,        3.00,        3.00
05/20/2002,  05:00:00,      373.33,      393.11,        3.00,        3.00
05/20/2002,  06:00:00,      397.29,      422.88,        3.00,        3.00
05/20/2002,  07:00:00,      447.45,      458.05,        3.00,        3.00
05/20/2002,  08:00:00,      480.33,      507.80,        3.00,        3.00
05/20/2002,  09:00:00,      487.87,      500.91,        3.00,        3.00
05/20/2002,  10:00:00,      478.17,      498.73,        3.00,        3.00
05/20/2002,  11:00:00,      479.08,      488.48,        3.00,        3.00
05/20/2002,  12:00:00,      482.05,      500.30,        3.00,        3.00
05/20/2002,  13:00:00,      486.31,      517.02,        3.00,        3.00
05/20/2002,  14:00:00,      489.73,      536.00,        3.00,        3.00
05/20/2002,  15:00:00,      476.72,      493.14,        3.00,        3.00
05/20/2002,  16:00:00,      466.57,      486.11,        3.00,        3.00
05/20/2002,  17:00:00,      439.73,      448.79,        3.00,        3.00
05/20/2002,  18:00:00,      415.67,      435.26,        3.00,        3.00
05/20/2002,  19:00:00,      404.56,      436.01,        3.00,        3.00
05/20/2002,  20:00:00,      382.75,      397.60,        3.00,        3.00
05/20/2002,  21:00:00,      384.54,      413.86,        3.00,        3.00
05/20/2002,  22:00:00,      384.34,      412.71,        3.00,        3.00
05/20/2002,  23:00:00,      356.12,      361.81,        3.00,        3.00
05/21/2002,  00:00:00,      271.01,      369.40,        3.00,        3.00
05/21/2002,  01:00:00,      352.18,      368.26,        3.00,        3.00
05/21/2002,  02:00:00,      365.57,      375.91,        3.00,        3.00
05/21/2002,  03:00:00,      361.63,      385.27,        3.00,        3.00
05/21/2002,  04:00:00,      368.77,      390.73,        3.00,        3.00
05/21/2002,  05:00:00,      384.77,      410.19,        3.00,        3.00
05/21/2002,  06:00:00,      402.47,      433.56,        3.00,        3.00
05/21/2002,  07:00:00,      441.25,      489.51,        3.00,        3.00
05/21/2002,  08:00:00,      476.20,      500.34,        3.00,        3.00
05/21/2002,  09:00:00,      488.60,      515.47,        3.00,        3.00
05/21/2002,  10:00:00,      487.53,      496.50,        3.00,        3.00
05/21/2002,  11:00:00,      484.40,      489.64,        3.00,        3.00
05/21/2002,  12:00:00,      478.32,      507.43,        3.00,        3.00
05/21/2002,  13:00:00,      481.36,      490.06,        3.00,        3.00
05/21/2002,  14:00:00,      480.55,      514.80,        3.00,        3.00
