Ten West 66th Street Corp.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/02/2005,  13:00:00,      193.00,      206.23,        3.00,        3.00
12/02/2005,  14:00:00,      207.00,      240.32,        3.00,        3.00
12/02/2005,  15:00:00,      221.00,      260.04,        3.00,        3.00
12/02/2005,  16:00:00,      239.00,      248.49,        3.00,        3.00
12/02/2005,  17:00:00,      278.00,      322.57,        3.00,        3.00
12/02/2005,  18:00:00,      291.00,      302.54,        3.00,        3.00
12/02/2005,  19:00:00,      292.00,      320.62,        3.00,        3.00
12/02/2005,  20:00:00,      282.00,      318.66,        3.00,        3.00
12/02/2005,  21:00:00,      289.00,      304.16,        3.00,        3.00
12/02/2005,  22:00:00,      256.00,      270.41,        3.00,        3.00
12/02/2005,  23:00:00,      236.00,      254.30,        3.00,        3.00
12/03/2005,  00:00:00,      210.00,      260.82,        3.00,        3.00
12/03/2005,  01:00:00,      188.00,      205.37,        3.00,        3.00
12/03/2005,  02:00:00,      183.00,      185.40,        3.00,        3.00
12/03/2005,  03:00:00,      177.00,      192.51,        3.00,        3.00
12/03/2005,  04:00:00,      180.00,      201.45,        3.00,        3.00
12/03/2005,  05:00:00,      184.00,      208.18,        3.00,        3.00
12/03/2005,  06:00:00,      208.00,      224.64,        3.00,        3.00
12/03/2005,  07:00:00,      229.00,      249.04,        3.00,        3.00
12/03/2005,  08:00:00,      255.00,      273.72,        3.00,        3.00
12/03/2005,  09:00:00,      285.00,      310.80,        3.00,        3.00
12/03/2005,  10:00:00,      289.00,      322.76,        3.00,        3.00
12/03/2005,  11:00:00,      278.00,      285.95,        3.00,        3.00
12/03/2005,  12:00:00,      267.00,      287.28,        3.00,        3.00
12/03/2005,  13:00:00,      253.00,      257.86,        3.00,        3.00
12/03/2005,  14:00:00,      254.00,      270.10,        3.00,        3.00
12/03/2005,  15:00:00,      277.00,      285.66,        3.00,        3.00
12/03/2005,  16:00:00,      306.00,      319.71,        3.00,        3.00
12/03/2005,  17:00:00,      309.00,      338.11,        3.00,        3.00
12/03/2005,  18:00:00,      318.00,      339.44,        3.00,        3.00
12/03/2005,  19:00:00,      304.00,      311.84,        3.00,        3.00
12/03/2005,  20:00:00,      301.00,      302.91,        3.00,        3.00
12/03/2005,  21:00:00,      305.00,      330.54,        3.00,        3.00
12/03/2005,  22:00:00,      299.00,      317.73,        3.00,        3.00
12/03/2005,  23:00:00,      266.00,      292.69,        3.00,        3.00
12/04/2005,  00:00:00,      236.00,      235.17,        3.00,        3.00
12/04/2005,  01:00:00,      212.00,      225.34,        3.00,        3.00
12/04/2005,  02:00:00,      203.00,      223.15,        3.00,        3.00
12/04/2005,  03:00:00,      194.00,      198.00,        3.00,        3.00
