East Rochester Elementary School
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/13/2008,  00:00:00,      231.37,      238.24,        3.00,        3.00
12/13/2008,  01:00:00,      227.74,      240.10,        3.00,        3.00
12/13/2008,  02:00:00,      226.13,      231.11,        3.00,        3.00
12/13/2008,  03:00:00,      216.15,      227.06,        3.00,        3.00
12/13/2008,  04:00:00,      219.07,      229.14,        3.00,        3.00
12/13/2008,  05:00:00,      213.85,      222.74,        3.00,        3.00
12/13/2008,  06:00:00,      206.75,      214.48,        3.00,        3.00
12/13/2008,  07:00:00,      201.29,      206.59,        3.00,        3.00
12/13/2008,  08:00:00,      184.64,      193.55,        3.00,        3.00
12/13/2008,  09:00:00,      216.94,      222.26,        3.00,        3.00
12/13/2008,  10:00:00,      215.06,      228.80,        3.00,        3.00
12/13/2008,  11:00:00,      202.23,      212.28,        3.00,        3.00
12/13/2008,  12:00:00,      200.11,      207.38,        3.00,        3.00
12/13/2008,  13:00:00,      216.98,      232.21,        3.00,        3.00
12/13/2008,  14:00:00,      198.34,      200.68,        3.00,        3.00
12/13/2008,  15:00:00,      195.87,      209.81,        3.00,        3.00
12/13/2008,  16:00:00,      207.90,      231.13,        3.00,        3.00
12/13/2008,  17:00:00,      235.10,      239.97,        3.00,        3.00
12/13/2008,  18:00:00,      238.18,      239.92,        3.00,        3.00
12/13/2008,  19:00:00,      244.16,      251.62,        3.00,        3.00
12/13/2008,  20:00:00,      238.78,      250.70,        3.00,        3.00
12/13/2008,  21:00:00,      240.21,      247.49,        3.00,        3.00
12/13/2008,  22:00:00,      233.16,      240.77,        3.00,        3.00
12/13/2008,  23:00:00,      225.28,      235.61,        3.00,        3.00
12/14/2008,  00:00:00,      207.55,      214.00,        3.00,        3.00
12/14/2008,  01:00:00,      207.83,      214.20,        3.00,        3.00
12/14/2008,  02:00:00,      206.36,      215.44,        3.00,        3.00
12/14/2008,  03:00:00,      206.68,      218.59,        3.00,        3.00
12/14/2008,  04:00:00,      206.33,      213.99,        3.00,        3.00
12/14/2008,  05:00:00,      207.82,      214.41,        3.00,        3.00
12/14/2008,  06:00:00,      204.70,      213.09,        3.00,        3.00
12/14/2008,  07:00:00,      206.48,      210.99,        3.00,        3.00
12/14/2008,  08:00:00,      190.03,      198.69,        3.00,        3.00
12/14/2008,  09:00:00,      201.43,      207.43,        3.00,        3.00
12/14/2008,  10:00:00,      203.66,      209.98,        3.00,        3.00
12/14/2008,  11:00:00,      196.07,      202.09,        3.00,        3.00
12/14/2008,  12:00:00,      192.85,      198.40,        3.00,        3.00
12/14/2008,  13:00:00,      186.38,      193.48,        3.00,        3.00
12/14/2008,  14:00:00,      181.84,      188.64,        3.00,        3.00
12/14/2008,  15:00:00,      170.95,      191.50,        3.00,        3.00
12/14/2008,  16:00:00,      174.80,      203.41,        3.00,        3.00
12/14/2008,  17:00:00,      207.18,      213.63,        3.00,        3.00
12/14/2008,  18:00:00,      207.58,      216.71,        3.00,        3.00
12/14/2008,  19:00:00,      206.84,      211.78,        3.00,        3.00
12/14/2008,  20:00:00,      212.77,      222.38,        3.00,        3.00
12/14/2008,  21:00:00,      211.68,      221.86,        3.00,        3.00
12/14/2008,  22:00:00,      208.20,      223.26,        3.00,        3.00
12/14/2008,  23:00:00,      209.32,      219.17,        3.00,        3.00
12/15/2008,  00:00:00,      203.83,      208.30,        3.00,        3.00
12/15/2008,  01:00:00,      195.80,      204.49,        3.00,        3.00
12/15/2008,  02:00:00,      190.56,      196.77,        3.00,        3.00
12/15/2008,  03:00:00,      191.07,      201.57,        3.00,        3.00
12/15/2008,  04:00:00,      187.47,      192.53,        3.00,        3.00
12/15/2008,  05:00:00,      206.43,      213.57,        3.00,        3.00
12/15/2008,  06:00:00,      228.86,      242.41,        3.00,        3.00
12/15/2008,  07:00:00,      296.54,      366.62,        3.00,        3.00
12/15/2008,  08:00:00,      384.94,      397.89,        3.00,        3.00
12/15/2008,  09:00:00,      402.39,      422.30,        3.00,        3.00
12/15/2008,  10:00:00,      411.31,      419.83,        3.00,        3.00
12/15/2008,  11:00:00,      400.69,      413.06,        3.00,        3.00
12/15/2008,  12:00:00,      391.38,      408.78,        3.00,        3.00
12/15/2008,  13:00:00,      401.32,      413.88,        3.00,        3.00
12/15/2008,  14:00:00,      372.43,      394.47,        3.00,        3.00
12/15/2008,  15:00:00,      329.50,      346.35,        3.00,        3.00
12/15/2008,  16:00:00,      308.03,      313.35,        3.00,        3.00
12/15/2008,  17:00:00,      313.96,      322.74,        3.00,        3.00
12/15/2008,  18:00:00,      320.04,      323.49,        3.00,        3.00
12/15/2008,  19:00:00,      312.43,      321.89,        3.00,        3.00
12/15/2008,  20:00:00,      274.49,      284.61,        3.00,        3.00
12/15/2008,  21:00:00,      268.76,      276.17,        3.00,        3.00
12/15/2008,  22:00:00,      265.53,      272.83,        3.00,        3.00
12/15/2008,  23:00:00,      248.84,      254.20,        3.00,        3.00
12/16/2008,  00:00:00,      237.80,      241.50,        3.00,        3.00
12/16/2008,  01:00:00,      235.21,      240.69,        3.00,        3.00
12/16/2008,  02:00:00,      232.58,      237.34,        3.00,        3.00
12/16/2008,  03:00:00,      229.91,      232.87,        3.00,        3.00
12/16/2008,  04:00:00,      230.15,      239.85,        3.00,        3.00
12/16/2008,  05:00:00,      244.74,      248.27,        3.00,        3.00
12/16/2008,  06:00:00,      270.57,      286.22,        3.00,        3.00
12/16/2008,  07:00:00,      328.76,      381.92,        3.00,        3.00
12/16/2008,  08:00:00,      400.10,      410.53,        3.00,        3.00
12/16/2008,  09:00:00,      399.46,      406.27,        3.00,        3.00
12/16/2008,  10:00:00,      396.45,      411.32,        3.00,        3.00
12/16/2008,  11:00:00,      391.82,      398.69,        3.00,        3.00
12/16/2008,  12:00:00,      387.39,      403.71,        3.00,        3.00
12/16/2008,  13:00:00,      396.33,      403.76,        3.00,        3.00
12/16/2008,  14:00:00,      379.90,      384.46,        3.00,        3.00
12/16/2008,  15:00:00,      342.43,      354.76,        3.00,        3.00
12/16/2008,  16:00:00,      326.64,      351.42,        3.00,        3.00
12/16/2008,  17:00:00,      333.57,      341.18,        3.00,        3.00
12/16/2008,  18:00:00,      321.73,      334.58,        3.00,        3.00
12/16/2008,  19:00:00,      324.40,      341.29,        3.00,        3.00
12/16/2008,  20:00:00,      310.61,      322.81,        3.00,        3.00
12/16/2008,  21:00:00,      291.22,      314.30,        3.00,        3.00
12/16/2008,  22:00:00,      269.31,      275.32,        3.00,        3.00
12/16/2008,  23:00:00,      247.11,      250.77,        3.00,        3.00
12/17/2008,  00:00:00,      239.34,      245.81,        3.00,        3.00
12/17/2008,  01:00:00,      247.04,      277.81,        3.00,        3.00
12/17/2008,  02:00:00,      231.96,      233.68,        3.00,        3.00
12/17/2008,  03:00:00,      227.83,      234.54,        3.00,        3.00
12/17/2008,  04:00:00,      232.73,      242.22,        3.00,        3.00
12/17/2008,  05:00:00,      248.34,      252.49,        3.00,        3.00
12/17/2008,  06:00:00,      259.11,      270.21,        3.00,        3.00
12/17/2008,  07:00:00,      321.93,      407.10,        3.00,        3.00
12/17/2008,  08:00:00,      422.28,      438.49,        3.00,        3.00
12/17/2008,  09:00:00,      423.57,      429.19,        3.00,        3.00
12/17/2008,  10:00:00,      418.02,      439.29,        3.00,        3.00
12/17/2008,  11:00:00,      420.78,      431.70,        3.00,        3.00
12/17/2008,  12:00:00,      398.34,      408.78,        3.00,        3.00
12/17/2008,  13:00:00,      404.57,      410.53,        3.00,        3.00
12/17/2008,  14:00:00,      392.03,      402.07,        3.00,        3.00
12/17/2008,  15:00:00,      328.34,      347.27,        3.00,        3.00
12/17/2008,  16:00:00,      293.90,      314.36,        3.00,        3.00
12/17/2008,  17:00:00,      286.28,      288.89,        3.00,        3.00
12/17/2008,  18:00:00,      274.90,      285.51,        3.00,        3.00
12/17/2008,  19:00:00,      266.61,      271.99,        3.00,        3.00
12/17/2008,  20:00:00,      268.70,      281.26,        3.00,        3.00
12/17/2008,  21:00:00,      269.08,      276.16,        3.00,        3.00
12/17/2008,  22:00:00,      252.23,      273.03,        3.00,        3.00
12/17/2008,  23:00:00,      228.38,      236.24,        3.00,        3.00
12/18/2008,  00:00:00,      233.36,      235.70,        3.00,        3.00
12/18/2008,  01:00:00,      226.29,      228.80,        3.00,        3.00
12/18/2008,  02:00:00,      223.91,      230.36,        3.00,        3.00
12/18/2008,  03:00:00,      223.81,      229.08,        3.00,        3.00
12/18/2008,  04:00:00,      222.26,      229.83,        3.00,        3.00
12/18/2008,  05:00:00,      243.11,      249.98,        3.00,        3.00
12/18/2008,  06:00:00,      260.85,      282.08,        3.00,        3.00
12/18/2008,  07:00:00,      333.76,      416.43,        3.00,        3.00
12/18/2008,  08:00:00,      412.38,      415.64,        3.00,        3.00
12/18/2008,  09:00:00,      402.63,      409.63,        3.00,        3.00
12/18/2008,  10:00:00,      416.84,      419.82,        3.00,        3.00
12/18/2008,  11:00:00,      402.62,      409.64,        3.00,        3.00
12/18/2008,  12:00:00,      405.26,      423.97,        3.00,        3.00
12/18/2008,  13:00:00,      396.89,      399.49,        3.00,        3.00
12/18/2008,  14:00:00,      375.19,      388.57,        3.00,        3.00
12/18/2008,  15:00:00,      347.03,      363.16,        3.00,        3.00
12/18/2008,  16:00:00,      319.19,      333.70,        3.00,        3.00
12/18/2008,  17:00:00,      318.70,      320.06,        3.00,        3.00
12/18/2008,  18:00:00,      304.93,      315.78,        3.00,        3.00
12/18/2008,  19:00:00,      303.34,      310.07,        3.00,        3.00
12/18/2008,  20:00:00,      287.11,      295.62,        3.00,        3.00
12/18/2008,  21:00:00,      278.53,      284.65,        3.00,        3.00
12/18/2008,  22:00:00,      262.22,      270.13,        3.00,        3.00
12/18/2008,  23:00:00,      249.54,      255.96,        3.00,        3.00
12/19/2008,  00:00:00,      242.96,      248.20,        3.00,        3.00
12/19/2008,  01:00:00,      246.49,      253.26,        3.00,        3.00
12/19/2008,  02:00:00,      248.22,      255.17,        3.00,        3.00
12/19/2008,  03:00:00,      237.00,      243.15,        3.00,        3.00
12/19/2008,  04:00:00,      232.74,      241.36,        3.00,        3.00
12/19/2008,  05:00:00,      241.63,      250.82,        3.00,        3.00
12/19/2008,  06:00:00,      255.44,      270.31,        3.00,        3.00
12/19/2008,  07:00:00,      279.88,      286.25,        3.00,        3.00
12/19/2008,  08:00:00,      270.38,      280.37,        3.00,        3.00
12/19/2008,  09:00:00,      261.48,      263.48,        3.00,        3.00
12/19/2008,  10:00:00,      266.48,      284.82,        3.00,        3.00
12/19/2008,  11:00:00,      250.02,      259.18,        3.00,        3.00
12/19/2008,  12:00:00,      230.27,      239.75,        3.00,        3.00
12/19/2008,  13:00:00,      227.94,      235.38,        3.00,        3.00
12/19/2008,  14:00:00,      225.62,      230.48,        3.00,        3.00
12/19/2008,  15:00:00,      220.13,      226.23,        3.00,        3.00
12/19/2008,  16:00:00,      220.70,      232.24,        3.00,        3.00
12/19/2008,  17:00:00,      235.73,      240.58,        3.00,        3.00
12/19/2008,  18:00:00,      231.52,      244.07,        3.00,        3.00
12/19/2008,  19:00:00,      224.19,      228.61,        3.00,        3.00
12/19/2008,  20:00:00,      220.85,      231.30,        3.00,        3.00
12/19/2008,  21:00:00,      223.21,      227.33,        3.00,        3.00
12/19/2008,  22:00:00,      223.11,      229.67,        3.00,        3.00
12/19/2008,  23:00:00,      224.34,      232.14,        3.00,        3.00
12/20/2008,  00:00:00,      220.53,      226.53,        3.00,        3.00
12/20/2008,  01:00:00,      220.52,      226.22,        3.00,        3.00
12/20/2008,  02:00:00,      223.55,      233.61,        3.00,        3.00
12/20/2008,  03:00:00,      228.33,      238.88,        3.00,        3.00
12/20/2008,  04:00:00,      223.19,      229.29,        3.00,        3.00
12/20/2008,  05:00:00,      229.88,      251.96,        3.00,        3.00
12/20/2008,  06:00:00,      222.55,      227.77,        3.00,        3.00
12/20/2008,  07:00:00,      218.72,      232.29,        3.00,        3.00
12/20/2008,  08:00:00,      201.00,      206.03,        3.00,        3.00
12/20/2008,  09:00:00,      194.63,      200.90,        3.00,        3.00
12/20/2008,  10:00:00,      193.80,      197.70,        3.00,        3.00
12/20/2008,  11:00:00,      202.59,      209.79,        3.00,        3.00
12/20/2008,  12:00:00,      211.87,      227.75,        3.00,        3.00
12/20/2008,  13:00:00,      201.88,      209.59,        3.00,        3.00
12/20/2008,  14:00:00,      202.92,      208.84,        3.00,        3.00
12/20/2008,  15:00:00,      203.41,      214.78,        3.00,        3.00
12/20/2008,  16:00:00,      208.76,      227.94,        3.00,        3.00
12/20/2008,  17:00:00,      231.43,      238.97,        3.00,        3.00
12/20/2008,  18:00:00,      233.07,      241.06,        3.00,        3.00
12/20/2008,  19:00:00,      233.03,      238.89,        3.00,        3.00
12/20/2008,  20:00:00,      232.29,      238.93,        3.00,        3.00
12/20/2008,  21:00:00,      231.47,      236.21,        3.00,        3.00
12/20/2008,  22:00:00,      235.15,      246.57,        3.00,        3.00
12/20/2008,  23:00:00,      231.68,      241.47,        3.00,        3.00
12/21/2008,  00:00:00,      207.53,      233.67,        3.00,        3.00
12/21/2008,  01:00:00,      222.97,      230.22,        3.00,        3.00
12/21/2008,  02:00:00,      223.63,      231.68,        3.00,        3.00
12/21/2008,  03:00:00,      225.49,      232.57,        3.00,        3.00
12/21/2008,  04:00:00,      232.85,      244.82,        3.00,        3.00
12/21/2008,  05:00:00,      221.48,      226.17,        3.00,        3.00
12/21/2008,  06:00:00,      224.90,      229.78,        3.00,        3.00
12/21/2008,  07:00:00,      219.66,      228.72,        3.00,        3.00
12/21/2008,  08:00:00,      214.59,      225.18,        3.00,        3.00
12/21/2008,  09:00:00,      207.47,      213.88,        3.00,        3.00
12/21/2008,  10:00:00,      209.25,      212.96,        3.00,        3.00
12/21/2008,  11:00:00,      199.72,      203.35,        3.00,        3.00
12/21/2008,  12:00:00,      198.09,      205.71,        3.00,        3.00
12/21/2008,  13:00:00,      194.93,      204.08,        3.00,        3.00
12/21/2008,  14:00:00,      192.22,      197.48,        3.00,        3.00
12/21/2008,  15:00:00,      192.75,      202.45,        3.00,        3.00
12/21/2008,  16:00:00,      201.95,      219.50,        3.00,        3.00
12/21/2008,  17:00:00,      224.68,      227.71,        3.00,        3.00
12/21/2008,  18:00:00,      227.25,      237.19,        3.00,        3.00
12/21/2008,  19:00:00,      221.56,      227.85,        3.00,        3.00
12/21/2008,  20:00:00,      223.79,      228.63,        3.00,        3.00
12/21/2008,  21:00:00,      223.69,      231.01,        3.00,        3.00
12/21/2008,  22:00:00,      225.54,      231.08,        3.00,        3.00
12/21/2008,  23:00:00,      222.62,      227.64,        3.00,        3.00
12/22/2008,  00:00:00,      223.10,      228.04,        3.00,        3.00
12/22/2008,  01:00:00,      229.12,      231.82,        3.00,        3.00
12/22/2008,  02:00:00,      223.72,      235.38,        3.00,        3.00
12/22/2008,  03:00:00,      224.15,      241.39,        3.00,        3.00
12/22/2008,  04:00:00,      225.10,      232.07,        3.00,        3.00
12/22/2008,  05:00:00,      242.20,      249.00,        3.00,        3.00
12/22/2008,  06:00:00,      248.34,      255.86,        3.00,        3.00
12/22/2008,  07:00:00,      267.03,      272.00,        3.00,        3.00
12/22/2008,  08:00:00,      246.02,      249.08,        3.00,        3.00
12/22/2008,  09:00:00,      276.47,      300.63,        3.00,        3.00
12/22/2008,  10:00:00,      254.54,      259.24,        3.00,        3.00
12/22/2008,  11:00:00,      255.96,      258.59,        3.00,        3.00
12/22/2008,  12:00:00,      248.12,      264.27,        3.00,        3.00
12/22/2008,  13:00:00,      241.73,      250.76,        3.00,        3.00
12/22/2008,  14:00:00,      236.87,      249.19,        3.00,        3.00
12/22/2008,  15:00:00,      232.45,      238.96,        3.00,        3.00
12/22/2008,  16:00:00,      243.70,      269.39,        3.00,        3.00
12/22/2008,  17:00:00,      253.28,      258.40,        3.00,        3.00
12/22/2008,  18:00:00,      248.05,      254.97,        3.00,        3.00
12/22/2008,  19:00:00,      245.05,      254.24,        3.00,        3.00
12/22/2008,  20:00:00,      237.64,      243.96,        3.00,        3.00
12/22/2008,  21:00:00,      239.73,      245.55,        3.00,        3.00
12/22/2008,  22:00:00,      235.04,      240.73,        3.00,        3.00
12/22/2008,  23:00:00,      226.72,      229.53,        3.00,        3.00
12/23/2008,  00:00:00,      224.97,      232.79,        3.00,        3.00
12/23/2008,  01:00:00,      223.69,      234.58,        3.00,        3.00
12/23/2008,  02:00:00,      225.85,      229.23,        3.00,        3.00
12/23/2008,  03:00:00,      224.15,      228.74,        3.00,        3.00
12/23/2008,  04:00:00,      224.16,      231.25,        3.00,        3.00
12/23/2008,  05:00:00,      240.29,      246.53,        3.00,        3.00
12/23/2008,  06:00:00,      259.04,      281.34,        3.00,        3.00
12/23/2008,  07:00:00,      329.71,      378.36,        3.00,        3.00
12/23/2008,  08:00:00,      380.08,      385.23,        3.00,        3.00
12/23/2008,  09:00:00,      393.70,      399.50,        3.00,        3.00
12/23/2008,  10:00:00,      400.11,      407.25,        3.00,        3.00
12/23/2008,  11:00:00,      398.00,      413.19,        3.00,        3.00
12/23/2008,  12:00:00,      381.13,      392.04,        3.00,        3.00
12/23/2008,  13:00:00,      378.54,      386.83,        3.00,        3.00
12/23/2008,  14:00:00,      358.43,      386.81,        3.00,        3.00
12/23/2008,  15:00:00,      299.37,      310.91,        3.00,        3.00
12/23/2008,  16:00:00,      269.81,      287.19,        3.00,        3.00
12/23/2008,  17:00:00,      274.70,      275.42,        3.00,        3.00
12/23/2008,  18:00:00,      266.42,      284.47,        3.00,        3.00
12/23/2008,  19:00:00,      256.85,      261.82,        3.00,        3.00
12/23/2008,  20:00:00,      248.84,      252.63,        3.00,        3.00
12/23/2008,  21:00:00,      246.22,      249.06,        3.00,        3.00
12/23/2008,  22:00:00,      234.92,      238.02,        3.00,        3.00
12/23/2008,  23:00:00,      228.11,      240.81,        3.00,        3.00
12/24/2008,  00:00:00,      216.66,      222.53,        3.00,        3.00
12/24/2008,  01:00:00,      216.97,      224.85,        3.00,        3.00
12/24/2008,  02:00:00,      210.96,      218.66,        3.00,        3.00
12/24/2008,  03:00:00,      210.02,      218.00,        3.00,        3.00
12/24/2008,  04:00:00,      206.86,      214.79,        3.00,        3.00
12/24/2008,  05:00:00,      224.72,      230.39,        3.00,        3.00
12/24/2008,  06:00:00,      226.18,      233.71,        3.00,        3.00
12/24/2008,  07:00:00,      222.11,      230.49,        3.00,        3.00
12/24/2008,  08:00:00,      215.82,      228.30,        3.00,        3.00
12/24/2008,  09:00:00,      215.69,      225.97,        3.00,        3.00
12/24/2008,  10:00:00,      208.34,      215.52,        3.00,        3.00
12/24/2008,  11:00:00,      202.50,      205.69,        3.00,        3.00
12/24/2008,  12:00:00,      200.44,      207.16,        3.00,        3.00
12/24/2008,  13:00:00,      200.81,      204.60,        3.00,        3.00
12/24/2008,  14:00:00,      201.11,      208.78,        3.00,        3.00
12/24/2008,  15:00:00,      204.29,      209.65,        3.00,        3.00
12/24/2008,  16:00:00,      197.33,      214.90,        3.00,        3.00
12/24/2008,  17:00:00,      214.12,      222.34,        3.00,        3.00
12/24/2008,  18:00:00,      205.75,      215.15,        3.00,        3.00
12/24/2008,  19:00:00,      197.61,      207.38,        3.00,        3.00
12/24/2008,  20:00:00,      206.45,      214.04,        3.00,        3.00
12/24/2008,  21:00:00,      201.00,      210.83,        3.00,        3.00
12/24/2008,  22:00:00,      201.18,      205.87,        3.00,        3.00
12/24/2008,  23:00:00,      203.28,      210.73,        3.00,        3.00
12/25/2008,  00:00:00,      203.09,      210.09,        3.00,        3.00
12/25/2008,  01:00:00,      199.62,      205.67,        3.00,        3.00
12/25/2008,  02:00:00,      201.83,      206.49,        3.00,        3.00
12/25/2008,  03:00:00,      203.02,      208.41,        3.00,        3.00
12/25/2008,  04:00:00,      201.91,      210.75,        3.00,        3.00
12/25/2008,  05:00:00,      220.79,      228.97,        3.00,        3.00
12/25/2008,  06:00:00,      224.34,      231.72,        3.00,        3.00
12/25/2008,  07:00:00,      232.00,      237.22,        3.00,        3.00
12/25/2008,  08:00:00,      200.79,      206.90,        3.00,        3.00
12/25/2008,  09:00:00,      197.87,      203.88,        3.00,        3.00
12/25/2008,  10:00:00,      201.68,      208.98,        3.00,        3.00
12/25/2008,  11:00:00,      201.29,      208.55,        3.00,        3.00
12/25/2008,  12:00:00,      199.25,      210.15,        3.00,        3.00
12/25/2008,  13:00:00,      198.94,      209.01,        3.00,        3.00
12/25/2008,  14:00:00,      207.65,      219.65,        3.00,        3.00
12/25/2008,  15:00:00,      202.36,      207.82,        3.00,        3.00
12/25/2008,  16:00:00,      201.91,      215.08,        3.00,        3.00
12/25/2008,  17:00:00,      213.20,      218.62,        3.00,        3.00
12/25/2008,  18:00:00,      206.51,      215.97,        3.00,        3.00
12/25/2008,  19:00:00,      199.53,      207.56,        3.00,        3.00
12/25/2008,  20:00:00,      203.73,      208.07,        3.00,        3.00
12/25/2008,  21:00:00,      201.51,      210.66,        3.00,        3.00
12/25/2008,  22:00:00,      198.67,      201.77,        3.00,        3.00
12/25/2008,  23:00:00,      205.67,      222.00,        3.00,        3.00
12/26/2008,  00:00:00,      202.67,      206.41,        3.00,        3.00
12/26/2008,  01:00:00,      202.04,      210.32,        3.00,        3.00
12/26/2008,  02:00:00,      205.81,      211.95,        3.00,        3.00
12/26/2008,  03:00:00,      202.68,      209.00,        3.00,        3.00
12/26/2008,  04:00:00,      203.91,      212.12,        3.00,        3.00
12/26/2008,  05:00:00,      219.65,      225.16,        3.00,        3.00
12/26/2008,  06:00:00,      229.31,      240.63,        3.00,        3.00
12/26/2008,  07:00:00,      247.69,      256.64,        3.00,        3.00
12/26/2008,  08:00:00,      224.95,      249.06,        3.00,        3.00
12/26/2008,  09:00:00,      220.32,      230.26,        3.00,        3.00
12/26/2008,  10:00:00,      224.47,      226.16,        3.00,        3.00
12/26/2008,  11:00:00,      223.52,      226.82,        3.00,        3.00
12/26/2008,  12:00:00,      222.40,      237.73,        3.00,        3.00
12/26/2008,  13:00:00,      223.70,      228.32,        3.00,        3.00
12/26/2008,  14:00:00,      221.58,      226.27,        3.00,        3.00
12/26/2008,  15:00:00,      220.61,      233.75,        3.00,        3.00
12/26/2008,  16:00:00,      227.15,      249.02,        3.00,        3.00
12/26/2008,  17:00:00,      236.92,      241.57,        3.00,        3.00
12/26/2008,  18:00:00,      227.64,      235.55,        3.00,        3.00
12/26/2008,  19:00:00,      225.38,      231.15,        3.00,        3.00
12/26/2008,  20:00:00,      223.99,      232.21,        3.00,        3.00
12/26/2008,  21:00:00,      232.09,      240.70,        3.00,        3.00
12/26/2008,  22:00:00,      220.89,      230.74,        3.00,        3.00
12/26/2008,  23:00:00,      211.02,      219.74,        3.00,        3.00
12/27/2008,  00:00:00,      204.16,      214.57,        3.00,        3.00
12/27/2008,  01:00:00,      204.06,      208.56,        3.00,        3.00
12/27/2008,  02:00:00,      203.44,      210.60,        3.00,        3.00
12/27/2008,  03:00:00,      205.32,      209.93,        3.00,        3.00
12/27/2008,  04:00:00,      203.62,      212.65,        3.00,        3.00
12/27/2008,  05:00:00,      202.13,      208.89,        3.00,        3.00
12/27/2008,  06:00:00,      200.17,      202.48,        3.00,        3.00
12/27/2008,  07:00:00,      190.87,      201.81,        3.00,        3.00
12/27/2008,  08:00:00,      189.95,      193.24,        3.00,        3.00
12/27/2008,  09:00:00,      186.26,      192.95,        3.00,        3.00
12/27/2008,  10:00:00,      185.12,      190.94,        3.00,        3.00
12/27/2008,  11:00:00,      184.98,      192.60,        3.00,        3.00
12/27/2008,  12:00:00,      181.29,      186.40,        3.00,        3.00
12/27/2008,  13:00:00,      181.76,      190.14,        3.00,        3.00
12/27/2008,  14:00:00,      170.42,      174.63,        3.00,        3.00
12/27/2008,  15:00:00,      174.53,      180.77,        3.00,        3.00
12/27/2008,  16:00:00,      180.75,      207.13,        3.00,        3.00
12/27/2008,  17:00:00,      199.50,      208.45,        3.00,        3.00
12/27/2008,  18:00:00,      207.55,      215.83,        3.00,        3.00
12/27/2008,  19:00:00,      202.19,      207.38,        3.00,        3.00
12/27/2008,  20:00:00,      194.18,      200.36,        3.00,        3.00
12/27/2008,  21:00:00,      188.67,      192.64,        3.00,        3.00
12/27/2008,  22:00:00,      189.16,      195.40,        3.00,        3.00
12/27/2008,  23:00:00,      188.50,      195.57,        3.00,        3.00
12/28/2008,  00:00:00,      187.84,      195.59,        3.00,        3.00
12/28/2008,  01:00:00,      186.90,      190.51,        3.00,        3.00
12/28/2008,  02:00:00,      187.72,      191.73,        3.00,        3.00
12/28/2008,  03:00:00,      186.32,      190.50,        3.00,        3.00
12/28/2008,  04:00:00,      189.94,      209.81,        3.00,        3.00
12/28/2008,  05:00:00,      191.41,      199.37,        3.00,        3.00
12/28/2008,  06:00:00,      192.68,      201.89,        3.00,        3.00
12/28/2008,  07:00:00,      186.62,      193.31,        3.00,        3.00
12/28/2008,  08:00:00,      171.38,      176.90,        3.00,        3.00
12/28/2008,  09:00:00,      186.25,      194.59,        3.00,        3.00
12/28/2008,  10:00:00,      177.18,      180.02,        3.00,        3.00
12/28/2008,  11:00:00,      180.01,      189.43,        3.00,        3.00
12/28/2008,  12:00:00,      176.90,      185.68,        3.00,        3.00
12/28/2008,  13:00:00,      168.78,      176.88,        3.00,        3.00
12/28/2008,  14:00:00,      166.99,      172.11,        3.00,        3.00
12/28/2008,  15:00:00,      172.52,      180.07,        3.00,        3.00
12/28/2008,  16:00:00,      173.60,      194.14,        3.00,        3.00
12/28/2008,  17:00:00,      195.43,      201.28,        3.00,        3.00
12/28/2008,  18:00:00,      196.10,      203.95,        3.00,        3.00
12/28/2008,  19:00:00,      195.08,      201.21,        3.00,        3.00
12/28/2008,  20:00:00,      174.47,      208.21,        0.00,        1.00
12/28/2008,  21:00:00,      205.17,      211.70,        3.00,        3.00
12/28/2008,  22:00:00,      203.57,      213.72,        3.00,        3.00
12/28/2008,  23:00:00,      203.39,      211.68,        3.00,        3.00
12/29/2008,  00:00:00,      203.30,      213.21,        3.00,        3.00
12/29/2008,  01:00:00,      205.32,      213.59,        3.00,        3.00
12/29/2008,  02:00:00,      200.42,      204.56,        3.00,        3.00
12/29/2008,  03:00:00,      205.23,      216.52,        3.00,        3.00
12/29/2008,  04:00:00,      201.55,      204.64,        3.00,        3.00
12/29/2008,  05:00:00,      227.91,      247.47,        3.00,        3.00
12/29/2008,  06:00:00,      231.47,      236.34,        3.00,        3.00
12/29/2008,  07:00:00,      239.70,      245.63,        3.00,        3.00
12/29/2008,  08:00:00,      233.96,      244.85,        3.00,        3.00
12/29/2008,  09:00:00,      246.48,      252.49,        3.00,        3.00
12/29/2008,  10:00:00,      247.89,      251.66,        3.00,        3.00
12/29/2008,  11:00:00,      248.43,      256.13,        3.00,        3.00
12/29/2008,  12:00:00,      242.08,      250.01,        3.00,        3.00
12/29/2008,  13:00:00,      244.59,      250.78,        3.00,        3.00
12/29/2008,  14:00:00,      238.95,      247.47,        3.00,        3.00
12/29/2008,  15:00:00,      235.17,      241.34,        3.00,        3.00
12/29/2008,  16:00:00,      238.63,      244.06,        3.00,        3.00
12/29/2008,  17:00:00,      242.79,      245.80,        3.00,        3.00
12/29/2008,  18:00:00,      233.50,      253.16,        3.00,        3.00
12/29/2008,  19:00:00,      226.06,      230.55,        3.00,        3.00
12/29/2008,  20:00:00,      221.57,      227.20,        3.00,        3.00
12/29/2008,  21:00:00,      213.45,      232.94,        3.00,        3.00
12/29/2008,  22:00:00,      206.91,      215.25,        3.00,        3.00
