St Joseph's Hospital 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/21/2015,  13:00:00,     3396.95,     3398.81,        0.00,        0.00
06/21/2015,  14:00:00,     3442.00,     3472.67,        0.00,        0.00
06/21/2015,  15:00:00,     3449.48,     3491.37,        0.00,        0.00
06/21/2015,  16:00:00,     3409.27,     3424.95,        0.00,        0.00
06/21/2015,  17:00:00,     3419.66,     3435.66,        0.00,        0.00
06/21/2015,  18:00:00,     3426.32,     3440.05,        0.00,        0.00
06/21/2015,  19:00:00,     3417.37,     3430.43,        0.00,        0.00
06/21/2015,  20:00:00,     3443.26,     3448.32,        0.00,        0.00
06/21/2015,  21:00:00,     3539.29,     3559.52,        0.00,        0.00
06/21/2015,  22:00:00,     3599.88,     3617.57,        0.00,        0.00
06/21/2015,  23:00:00,     3637.50,     3649.82,        0.00,        0.00
06/22/2015,  00:00:00,     3656.53,     3667.11,        0.00,        0.00
06/22/2015,  01:00:00,     3667.31,     3669.97,        0.00,        0.00
06/22/2015,  02:00:00,     3638.26,     3670.74,        0.00,        0.00
06/22/2015,  03:00:00,     3604.26,     3618.89,        0.00,        0.00
06/22/2015,  04:00:00,     3614.98,     3655.56,        0.00,        0.00
06/22/2015,  05:00:00,     3707.66,     3746.45,        0.00,        0.00
06/22/2015,  06:00:00,     3753.37,     3756.67,        0.00,        0.00
06/22/2015,  07:00:00,     3727.80,     3735.54,        0.00,        0.00
06/22/2015,  08:00:00,     3692.03,     3698.47,        0.00,        0.00
06/22/2015,  09:00:00,     3638.72,     3659.68,        0.00,        0.00
06/22/2015,  10:00:00,     3594.26,     3615.31,        0.00,        0.00
06/22/2015,  11:00:00,     3560.62,     3577.83,        0.00,        0.00
06/22/2015,  12:00:00,     3519.13,     3525.99,        0.00,        0.00
06/22/2015,  13:00:00,     3466.57,     3495.82,        0.00,        0.00
06/22/2015,  14:00:00,     3441.32,     3451.56,        0.00,        0.00
06/22/2015,  15:00:00,     3411.57,     3438.09,        0.00,        0.00
06/22/2015,  16:00:00,     3385.14,     3403.25,        0.00,        0.00
06/22/2015,  17:00:00,     3383.84,     3400.32,        0.00,        0.00
06/22/2015,  18:00:00,     3366.90,     3381.67,        0.00,        0.00
06/22/2015,  19:00:00,     3388.69,     3391.02,        0.00,        0.00
06/22/2015,  20:00:00,     3431.04,     3445.61,        0.00,        0.00
06/22/2015,  21:00:00,     3469.76,     3476.36,        0.00,        0.00
06/22/2015,  22:00:00,     3483.68,     3495.73,        0.00,        0.00
06/22/2015,  23:00:00,     3479.84,     3483.91,        0.00,        0.00
06/23/2015,  00:00:00,     3468.38,     3479.42,        0.00,        0.00
06/23/2015,  01:00:00,     3469.95,     3479.07,        0.00,        0.00
06/23/2015,  02:00:00,     3417.26,     3438.42,        0.00,        0.00
06/23/2015,  03:00:00,     3401.86,     3407.85,        0.00,        0.00
06/23/2015,  04:00:00,     3393.40,     3400.39,        0.00,        0.00
06/23/2015,  05:00:00,     3395.73,     3397.69,        0.00,        0.00
06/23/2015,  06:00:00,     3435.99,     3485.72,        0.00,        0.00
06/23/2015,  07:00:00,     3504.59,     3510.68,        0.00,        0.00
06/23/2015,  08:00:00,     3460.48,     3496.76,        0.00,        0.00
06/23/2015,  09:00:00,     3412.49,     3426.21,        0.00,        0.00
06/23/2015,  10:00:00,     3371.34,     3398.18,        0.00,        0.00
06/23/2015,  11:00:00,     3356.04,     3365.29,        0.00,        0.00
06/23/2015,  12:00:00,     3346.84,     3361.00,        0.00,        0.00
06/23/2015,  13:00:00,     3320.83,     3326.49,        0.00,        0.00
06/23/2015,  14:00:00,     3292.26,     3308.05,        0.00,        0.00
06/23/2015,  15:00:00,     3404.46,     3432.58,        0.00,        0.00
06/23/2015,  16:00:00,     3449.16,     3457.87,        0.00,        0.00
06/23/2015,  17:00:00,     3489.51,     3506.30,        0.00,        0.00
06/23/2015,  18:00:00,     3519.26,     3530.30,        0.00,        0.00
06/23/2015,  19:00:00,     3573.13,     3594.17,        0.00,        0.00
06/23/2015,  20:00:00,     3627.38,     3644.12,        0.00,        0.00
06/23/2015,  21:00:00,     3649.24,     3655.72,        0.00,        0.00
06/23/2015,  22:00:00,     3659.00,     3664.24,        0.00,        0.00
06/23/2015,  23:00:00,     3694.22,     3705.52,        0.00,        0.00
06/24/2015,  00:00:00,     3673.48,     3697.01,        0.00,        0.00
06/24/2015,  01:00:00,     3622.92,     3631.83,        0.00,        0.00
06/24/2015,  02:00:00,     3619.58,     3634.99,        0.00,        0.00
06/24/2015,  03:00:00,     3576.90,     3593.45,        0.00,        0.00
06/24/2015,  04:00:00,     3578.03,     3604.43,        0.00,        0.00
06/24/2015,  05:00:00,     3624.59,     3654.78,        0.00,        0.00
06/24/2015,  06:00:00,     3699.88,     3753.18,        0.00,        0.00
06/24/2015,  07:00:00,     3803.64,     3812.77,        0.00,        0.00
06/24/2015,  08:00:00,     3796.73,     3801.19,        0.00,        0.00
06/24/2015,  09:00:00,     3801.06,     3803.57,        0.00,        0.00
06/24/2015,  10:00:00,     3783.19,     3788.94,        0.00,        0.00
06/24/2015,  11:00:00,     3747.24,     3768.45,        0.00,        0.00
06/24/2015,  12:00:00,     3694.01,     3716.15,        0.00,        0.00
06/24/2015,  13:00:00,     3648.11,     3671.26,        0.00,        0.00
06/24/2015,  14:00:00,     3597.62,     3617.55,        0.00,        0.00
06/24/2015,  15:00:00,     3563.09,     3573.47,        0.00,        0.00
06/24/2015,  16:00:00,     3537.21,     3555.49,        0.00,        0.00
06/24/2015,  17:00:00,     3512.62,     3527.27,        0.00,        0.00
06/24/2015,  18:00:00,     3526.18,     3532.00,        0.00,        0.00
06/24/2015,  19:00:00,     3544.74,     3578.42,        0.00,        0.00
06/24/2015,  20:00:00,     3593.94,     3608.06,        0.00,        0.00
06/24/2015,  21:00:00,     3644.36,     3664.82,        0.00,        0.00
06/24/2015,  22:00:00,     3653.26,     3676.97,        0.00,        0.00
06/24/2015,  23:00:00,     3547.63,     3598.32,        0.00,        0.00
06/25/2015,  00:00:00,     3486.04,     3505.08,        0.00,        0.00
06/25/2015,  01:00:00,     3466.14,     3473.06,        0.00,        0.00
06/25/2015,  02:00:00,     3463.24,     3481.83,        0.00,        0.00
06/25/2015,  03:00:00,     3451.59,     3462.12,        0.00,        0.00
06/25/2015,  04:00:00,     3519.13,     3574.53,        0.00,        0.00
06/25/2015,  05:00:00,     3615.70,     3633.25,        0.00,        0.00
06/25/2015,  06:00:00,     3669.76,     3712.08,        0.00,        0.00
06/25/2015,  07:00:00,     3720.74,     3736.68,        0.00,        0.00
06/25/2015,  08:00:00,     3691.90,     3703.50,        0.00,        0.00
06/25/2015,  09:00:00,     3643.53,     3663.22,        0.00,        0.00
06/25/2015,  10:00:00,     3592.14,     3627.43,        0.00,        0.00
06/25/2015,  11:00:00,     3557.94,     3575.30,        0.00,        0.00
06/25/2015,  12:00:00,     3498.89,     3535.83,        0.00,        0.00
06/25/2015,  13:00:00,     3482.05,     3486.50,        0.00,        0.00
06/25/2015,  14:00:00,     3460.94,     3475.08,        0.00,        0.00
06/25/2015,  15:00:00,     3500.45,     3521.07,        0.00,        0.00
06/25/2015,  16:00:00,     3541.30,     3551.90,        0.00,        0.00
06/25/2015,  17:00:00,     3544.99,     3548.50,        0.00,        0.00
06/25/2015,  18:00:00,     3536.72,     3542.96,        0.00,        0.00
06/25/2015,  19:00:00,     3574.84,     3583.91,        0.00,        0.00
06/25/2015,  20:00:00,     3584.95,     3609.54,        0.00,        0.00
06/25/2015,  21:00:00,     3614.05,     3621.21,        0.00,        0.00
06/25/2015,  22:00:00,     3679.86,     3701.09,        0.00,        0.00
06/25/2015,  23:00:00,     3751.93,     3755.29,        0.00,        0.00
06/26/2015,  00:00:00,     3739.47,     3752.28,        0.00,        0.00
06/26/2015,  01:00:00,     3692.15,     3720.46,        0.00,        0.00
06/26/2015,  02:00:00,     3666.41,     3672.40,        0.00,        0.00
06/26/2015,  03:00:00,     3657.93,     3661.42,        0.00,        0.00
06/26/2015,  04:00:00,     3670.59,     3708.92,        0.00,        0.00
06/26/2015,  05:00:00,     3723.97,     3749.89,        0.00,        0.00
06/26/2015,  06:00:00,     3765.54,     3766.80,        0.00,        0.00
06/26/2015,  07:00:00,     3707.05,     3716.80,        0.00,        0.00
06/26/2015,  08:00:00,     3660.90,     3680.94,        0.00,        0.00
06/26/2015,  09:00:00,     3636.95,     3664.26,        0.00,        0.00
06/26/2015,  10:00:00,     3590.36,     3606.67,        0.00,        0.00
06/26/2015,  11:00:00,     3557.05,     3563.49,        0.00,        0.00
06/26/2015,  12:00:00,     3536.72,     3544.73,        0.00,        0.00
06/26/2015,  13:00:00,     3516.55,     3527.58,        0.00,        0.00
06/26/2015,  14:00:00,     3484.10,     3514.41,        0.00,        0.00
06/26/2015,  15:00:00,     3475.59,     3489.86,        0.00,        0.00
06/26/2015,  16:00:00,     3430.13,     3447.01,        0.00,        0.00
06/26/2015,  17:00:00,     3437.39,     3456.88,        0.00,        0.00
06/26/2015,  18:00:00,     3455.05,     3462.29,        0.00,        0.00
06/26/2015,  19:00:00,     3490.20,     3514.68,        0.00,        0.00
06/26/2015,  20:00:00,     3539.36,     3559.65,        0.00,        0.00
06/26/2015,  21:00:00,     3564.72,     3571.17,        0.00,        0.00
06/26/2015,  22:00:00,     3594.51,     3625.96,        0.00,        0.00
06/26/2015,  23:00:00,     3628.75,     3640.43,        0.00,        0.00
06/27/2015,  00:00:00,     3592.43,     3606.69,        0.00,        0.00
06/27/2015,  01:00:00,     3549.14,     3562.98,        0.00,        0.00
06/27/2015,  02:00:00,     3527.88,     3537.78,        0.00,        0.00
06/27/2015,  03:00:00,     3469.11,     3501.13,        0.00,        0.00
06/27/2015,  04:00:00,     3500.09,     3544.56,        0.00,        0.00
06/27/2015,  05:00:00,     3567.70,     3588.26,        0.00,        0.00
06/27/2015,  06:00:00,     3546.30,     3558.26,        0.00,        0.00
06/27/2015,  07:00:00,     3630.11,     3669.84,        0.00,        0.00
06/27/2015,  08:00:00,     3691.73,     3722.33,        0.00,        0.00
06/27/2015,  09:00:00,     3717.19,     3751.43,        0.00,        0.00
06/27/2015,  10:00:00,     3714.65,     3725.83,        0.00,        0.00
06/27/2015,  11:00:00,     3694.14,     3697.78,        0.00,        0.00
06/27/2015,  12:00:00,     3691.48,     3700.10,        0.00,        0.00
06/27/2015,  13:00:00,     3684.91,     3688.89,        0.00,        0.00
06/27/2015,  14:00:00,     3679.82,     3684.80,        0.00,        0.00
06/27/2015,  15:00:00,     3717.74,     3736.40,        0.00,        0.00
06/27/2015,  16:00:00,     3743.41,     3768.27,        0.00,        0.00
06/27/2015,  17:00:00,     3710.06,     3740.90,        0.00,        0.00
06/27/2015,  18:00:00,     3751.76,     3796.76,        0.00,        0.00
06/27/2015,  19:00:00,     3736.58,     3757.03,        0.00,        0.00
06/27/2015,  20:00:00,     3626.93,     3687.74,        0.00,        0.00
06/27/2015,  21:00:00,     3535.06,     3563.13,        0.00,        0.00
06/27/2015,  22:00:00,     3541.16,     3564.84,        0.00,        0.00
06/27/2015,  23:00:00,     3464.64,     3506.26,        0.00,        0.00
06/28/2015,  00:00:00,     3431.43,     3455.60,        0.00,        0.00
06/28/2015,  01:00:00,     3387.47,     3394.76,        0.00,        0.00
06/28/2015,  02:00:00,     3387.12,     3421.89,        0.00,        0.00
06/28/2015,  03:00:00,     3351.99,     3360.01,        0.00,        0.00
06/28/2015,  04:00:00,     3369.43,     3388.89,        0.00,        0.00
06/28/2015,  05:00:00,     3418.66,     3442.45,        0.00,        0.00
06/28/2015,  06:00:00,     3458.75,     3485.80,        0.00,        0.00
06/28/2015,  07:00:00,     3508.61,     3563.90,        0.00,        0.00
06/28/2015,  08:00:00,     3551.12,     3558.97,        0.00,        0.00
06/28/2015,  09:00:00,     3576.67,     3598.00,        0.00,        0.00
06/28/2015,  10:00:00,     3633.50,     3682.47,        0.00,        0.00
06/28/2015,  11:00:00,     3673.45,     3685.81,        0.00,        0.00
06/28/2015,  12:00:00,     3717.11,     3735.66,        0.00,        0.00
06/28/2015,  13:00:00,     3721.50,     3728.48,        0.00,        0.00
06/28/2015,  14:00:00,     3724.30,     3729.37,        0.00,        0.00
06/28/2015,  15:00:00,     3714.62,     3723.87,        0.00,        0.00
06/28/2015,  16:00:00,     3691.49,     3698.44,        0.00,        0.00
06/28/2015,  17:00:00,     3674.73,     3685.20,        0.00,        0.00
06/28/2015,  18:00:00,     3706.32,     3712.34,        0.00,        0.00
06/28/2015,  19:00:00,     3713.54,     3720.37,        0.00,        0.00
06/28/2015,  20:00:00,     3717.49,     3724.31,        0.00,        0.00
06/28/2015,  21:00:00,     3717.95,     3724.88,        0.00,        0.00
06/28/2015,  22:00:00,     3734.26,     3748.00,        0.00,        0.00
06/28/2015,  23:00:00,     3602.74,     3656.07,        0.00,        0.00
06/29/2015,  00:00:00,     3501.69,     3539.26,        0.00,        0.00
06/29/2015,  01:00:00,     3481.13,     3489.08,        0.00,        0.00
06/29/2015,  02:00:00,     3486.40,     3494.81,        0.00,        0.00
06/29/2015,  03:00:00,     3508.38,     3552.04,        0.00,        0.00
06/29/2015,  04:00:00,     3557.90,     3594.12,        0.00,        0.00
06/29/2015,  05:00:00,     3648.56,     3680.56,        0.00,        0.00
06/29/2015,  06:00:00,     3697.76,     3750.70,        0.00,        0.00
06/29/2015,  07:00:00,     3818.89,     3836.87,        0.00,        0.00
06/29/2015,  08:00:00,     3810.46,     3817.80,        0.00,        0.00
06/29/2015,  09:00:00,     3805.41,     3811.99,        0.00,        0.00
06/29/2015,  10:00:00,     3782.87,     3800.46,        0.00,        0.00
06/29/2015,  11:00:00,     3762.53,     3770.60,        0.00,        0.00
06/29/2015,  12:00:00,     3719.66,     3734.52,        0.00,        0.00
06/29/2015,  13:00:00,     3702.70,     3720.13,        0.00,        0.00
06/29/2015,  14:00:00,     3722.63,     3735.32,        0.00,        0.00
06/29/2015,  15:00:00,     3654.08,     3687.01,        0.00,        0.00
06/29/2015,  16:00:00,     3602.76,     3614.88,        0.00,        0.00
06/29/2015,  17:00:00,     3585.94,     3607.07,        0.00,        0.00
06/29/2015,  18:00:00,     3579.88,     3584.27,        0.00,        0.00
06/29/2015,  19:00:00,     3588.21,     3600.81,        0.00,        0.00
06/29/2015,  20:00:00,     3585.04,     3592.93,        0.00,        0.00
06/29/2015,  21:00:00,     3646.77,     3694.21,        0.00,        0.00
06/29/2015,  22:00:00,     3722.94,     3743.45,        0.00,        0.00
06/29/2015,  23:00:00,     3689.55,     3726.57,        0.00,        0.00
06/30/2015,  00:00:00,     3636.76,     3650.34,        0.00,        0.00
06/30/2015,  01:00:00,     3542.08,     3592.89,        0.00,        0.00
06/30/2015,  02:00:00,     3500.62,     3514.67,        0.00,        0.00
06/30/2015,  03:00:00,     3489.03,     3500.87,        0.00,        0.00
06/30/2015,  04:00:00,     3521.57,     3556.99,        0.00,        0.00
06/30/2015,  05:00:00,     3580.01,     3616.02,        0.00,        0.00
06/30/2015,  06:00:00,     3646.97,     3684.51,        0.00,        0.00
06/30/2015,  07:00:00,     3764.32,     3776.25,        0.00,        0.00
06/30/2015,  08:00:00,     3727.72,     3737.81,        0.00,        0.00
06/30/2015,  09:00:00,     3680.74,     3685.84,        0.00,        0.00
06/30/2015,  10:00:00,     3686.39,     3702.28,        0.00,        0.00
06/30/2015,  11:00:00,     3724.14,     3731.33,        0.00,        0.00
06/30/2015,  12:00:00,     3707.55,     3730.44,        0.00,        0.00
06/30/2015,  13:00:00,     3656.59,     3686.09,        0.00,        0.00
06/30/2015,  14:00:00,     3588.80,     3594.40,        0.00,        0.00
06/30/2015,  15:00:00,     3590.99,     3624.76,        0.00,        0.00
06/30/2015,  16:00:00,     3477.51,     3515.42,        0.00,        0.00
06/30/2015,  17:00:00,     3447.61,     3469.66,        0.00,        0.00
06/30/2015,  18:00:00,     3483.18,     3494.75,        0.00,        0.00
06/30/2015,  19:00:00,     3515.07,     3531.55,        0.00,        0.00
06/30/2015,  20:00:00,     3560.79,     3584.32,        0.00,        0.00
06/30/2015,  21:00:00,     3649.39,     3656.96,        0.00,        0.00
06/30/2015,  22:00:00,     3653.27,     3660.07,        0.00,        0.00
06/30/2015,  23:00:00,     3663.08,     3676.31,        0.00,        0.00
07/01/2015,  00:00:00,     3671.30,     3672.67,        0.00,        0.00
07/01/2015,  01:00:00,     3675.13,     3682.79,        0.00,        0.00
07/01/2015,  02:00:00,     3683.20,     3686.95,        0.00,        0.00
07/01/2015,  03:00:00,     3683.32,     3686.71,        0.00,        0.00
07/01/2015,  04:00:00,     3655.97,     3669.85,        0.00,        0.00
07/01/2015,  05:00:00,     3631.82,     3635.07,        0.00,        0.00
07/01/2015,  06:00:00,     3643.48,     3644.99,        0.00,        0.00
07/01/2015,  07:00:00,     3665.94,     3670.84,        0.00,        0.00
07/01/2015,  08:00:00,     3663.13,     3675.18,        0.00,        0.00
07/01/2015,  09:00:00,     3628.68,     3642.58,        0.00,        0.00
07/01/2015,  10:00:00,     3595.93,     3610.24,        0.00,        0.00
07/01/2015,  11:00:00,     3550.03,     3567.20,        0.00,        0.00
07/01/2015,  12:00:00,     3586.89,     3617.21,        0.00,        0.00
07/01/2015,  13:00:00,     3560.55,     3598.77,        0.00,        0.00
07/01/2015,  14:00:00,     3645.81,     3660.46,        0.00,        0.00
07/01/2015,  15:00:00,     3630.47,     3650.19,        0.00,        0.00
07/01/2015,  16:00:00,     3570.01,     3575.60,        0.00,        0.00
07/01/2015,  17:00:00,     3551.71,     3563.43,        0.00,        0.00
07/01/2015,  18:00:00,     3537.40,     3554.59,        0.00,        0.00
07/01/2015,  19:00:00,     3573.30,     3581.84,        0.00,        0.00
07/01/2015,  20:00:00,     3598.41,     3609.46,        0.00,        0.00
07/01/2015,  21:00:00,     3645.84,     3664.87,        0.00,        0.00
07/01/2015,  22:00:00,     3684.59,     3693.77,        0.00,        0.00
07/01/2015,  23:00:00,     3705.93,     3709.53,        0.00,        0.00
07/02/2015,  00:00:00,     3704.40,     3726.81,        0.00,        0.00
07/02/2015,  01:00:00,     3606.21,     3638.53,        0.00,        0.00
07/02/2015,  02:00:00,     3581.63,     3596.83,        0.00,        0.00
07/02/2015,  03:00:00,     3512.46,     3533.60,        0.00,        0.00
07/02/2015,  04:00:00,     3506.16,     3536.00,        0.00,        0.00
07/02/2015,  05:00:00,     3595.38,     3642.49,        0.00,        0.00
07/02/2015,  06:00:00,     3653.59,     3689.92,        0.00,        0.00
07/02/2015,  07:00:00,     3749.37,     3794.36,        0.00,        0.00
07/02/2015,  08:00:00,     3789.17,     3796.29,        0.00,        0.00
07/02/2015,  09:00:00,     3730.20,     3760.29,        0.00,        0.00
07/02/2015,  10:00:00,     3698.41,     3712.96,        0.00,        0.00
07/02/2015,  11:00:00,     3676.53,     3691.90,        0.00,        0.00
07/02/2015,  12:00:00,     3638.12,     3651.23,        0.00,        0.00
07/02/2015,  13:00:00,     3617.03,     3631.36,        0.00,        0.00
07/02/2015,  14:00:00,     3602.19,     3613.32,        0.00,        0.00
07/02/2015,  15:00:00,     3565.22,     3589.13,        0.00,        0.00
07/02/2015,  16:00:00,     3550.67,     3567.00,        0.00,        0.00
07/02/2015,  17:00:00,     3558.90,     3564.80,        0.00,        0.00
07/02/2015,  18:00:00,     3580.91,     3592.46,        0.00,        0.00
07/02/2015,  19:00:00,     3606.85,     3609.93,        0.00,        0.00
07/02/2015,  20:00:00,     3634.34,     3643.14,        0.00,        0.00
07/02/2015,  21:00:00,     3583.55,     3587.52,        0.00,        0.00
07/02/2015,  22:00:00,     3537.45,     3577.25,        0.00,        0.00
07/02/2015,  23:00:00,     3487.68,     3521.35,        0.00,        0.00
07/03/2015,  00:00:00,     3416.69,     3444.17,        0.00,        0.00
07/03/2015,  01:00:00,     3334.09,     3357.42,        0.00,        0.00
07/03/2015,  02:00:00,     3302.09,     3311.50,        0.00,        0.00
07/03/2015,  03:00:00,     3259.39,     3265.41,        0.00,        0.00
07/03/2015,  04:00:00,     3276.24,     3314.65,        0.00,        0.00
07/03/2015,  05:00:00,     3240.95,     3345.68,        0.00,        0.00
07/03/2015,  06:00:00,     3444.30,     3614.54,        0.00,        0.00
07/03/2015,  07:00:00,     3511.43,     3532.79,        0.00,        0.00
07/03/2015,  08:00:00,     3605.20,     3652.69,        0.00,        0.00
07/03/2015,  09:00:00,     3485.18,     3665.04,        0.00,        0.00
07/03/2015,  10:00:00,     3510.98,     3560.45,        0.00,        0.00
07/03/2015,  11:00:00,     3567.72,     3587.67,        0.00,        0.00
07/03/2015,  12:00:00,     3576.07,     3585.12,        0.00,        0.00
07/03/2015,  13:00:00,     3561.88,     3572.06,        0.00,        0.00
07/03/2015,  14:00:00,     3536.36,     3548.76,        0.00,        0.00
07/03/2015,  15:00:00,     3500.87,     3520.27,        0.00,        0.00
07/03/2015,  16:00:00,     3461.80,     3471.95,        0.00,        0.00
07/03/2015,  17:00:00,     3456.49,     3460.79,        0.00,        0.00
07/03/2015,  18:00:00,     3450.78,     3469.35,        0.00,        0.00
07/03/2015,  19:00:00,     3486.47,     3511.45,        0.00,        0.00
07/03/2015,  20:00:00,     3539.45,     3548.42,        0.00,        0.00
07/03/2015,  21:00:00,     3528.62,     3576.43,        0.00,        0.00
07/03/2015,  22:00:00,     3530.04,     3611.86,        0.00,        0.00
07/03/2015,  23:00:00,     3612.11,     3633.28,        0.00,        0.00
07/04/2015,  00:00:00,     3613.41,     3631.59,        0.00,        0.00
07/04/2015,  01:00:00,     3582.59,     3597.52,        0.00,        0.00
07/04/2015,  02:00:00,     3541.03,     3576.39,        0.00,        0.00
07/04/2015,  03:00:00,     3543.29,     3581.62,        0.00,        0.00
07/04/2015,  04:00:00,     3534.29,     3575.27,        0.00,        0.00
07/04/2015,  05:00:00,     3580.51,     3614.52,        0.00,        0.00
07/04/2015,  06:00:00,     3617.99,     3631.44,        0.00,        0.00
07/04/2015,  07:00:00,     3674.70,     3687.40,        0.00,        0.00
07/04/2015,  08:00:00,     3645.16,     3649.75,        0.00,        0.00
07/04/2015,  09:00:00,     3654.97,     3656.99,        0.00,        0.00
07/04/2015,  10:00:00,     3631.45,     3646.60,        0.00,        0.00
07/04/2015,  11:00:00,     3593.06,     3607.67,        0.00,        0.00
07/04/2015,  12:00:00,     3537.99,     3562.99,        0.00,        0.00
07/04/2015,  13:00:00,     3501.42,     3509.46,        0.00,        0.00
07/04/2015,  14:00:00,     3484.34,     3489.23,        0.00,        0.00
07/04/2015,  15:00:00,     3464.71,     3485.45,        0.00,        0.00
07/04/2015,  16:00:00,     3432.74,     3444.10,        0.00,        0.00
07/04/2015,  17:00:00,     3451.81,     3459.23,        0.00,        0.00
07/04/2015,  18:00:00,     3482.75,     3494.48,        0.00,        0.00
07/04/2015,  19:00:00,     3514.75,     3522.05,        0.00,        0.00
07/04/2015,  20:00:00,     3549.82,     3561.74,        0.00,        0.00
07/04/2015,  21:00:00,     3581.22,     3600.53,        0.00,        0.00
07/04/2015,  22:00:00,     3613.56,     3621.05,        0.00,        0.00
07/04/2015,  23:00:00,     3639.22,     3659.30,        0.00,        0.00
07/05/2015,  00:00:00,     3659.74,     3672.58,        0.00,        0.00
07/05/2015,  01:00:00,     2802.56,     3725.22,        0.00,        0.00
07/05/2015,  02:00:00,     2044.01,     2825.17,        0.00,        0.00
07/05/2015,  03:00:00,     1782.79,     1783.30,        0.00,        0.00
07/05/2015,  04:00:00,     2767.38,     3642.14,        0.00,        0.00
07/05/2015,  05:00:00,     3584.34,     3611.31,        0.00,        0.00
07/05/2015,  06:00:00,     3564.31,     3599.69,        0.00,        0.00
07/05/2015,  07:00:00,     3627.29,     3663.81,        0.00,        0.00
07/05/2015,  08:00:00,     3709.44,     3729.10,        0.00,        0.00
07/05/2015,  09:00:00,     3657.08,     3682.83,        0.00,        0.00
07/05/2015,  10:00:00,     3616.84,     3639.05,        0.00,        0.00
07/05/2015,  11:00:00,     3565.66,     3593.58,        0.00,        0.00
07/05/2015,  12:00:00,     3511.00,     3515.96,        0.00,        0.00
07/05/2015,  13:00:00,     3477.79,     3486.41,        0.00,        0.00
07/05/2015,  14:00:00,     3449.45,     3463.36,        0.00,        0.00
07/05/2015,  15:00:00,     3419.18,     3435.14,        0.00,        0.00
07/05/2015,  16:00:00,     3392.44,     3397.59,        0.00,        0.00
07/05/2015,  17:00:00,     3394.69,     3407.27,        0.00,        0.00
07/05/2015,  18:00:00,     3411.45,     3420.79,        0.00,        0.00
07/05/2015,  19:00:00,     3419.16,     3431.08,        0.00,        0.00
07/05/2015,  20:00:00,     3438.35,     3462.81,        0.00,        0.00
07/05/2015,  21:00:00,     3519.68,     3556.28,        0.00,        0.00
07/05/2015,  22:00:00,     3603.51,     3636.27,        0.00,        0.00
07/05/2015,  23:00:00,     3660.67,     3671.19,        0.00,        0.00
07/06/2015,  00:00:00,     3680.54,     3688.71,        0.00,        0.00
07/06/2015,  01:00:00,     3645.47,     3690.17,        0.00,        0.00
07/06/2015,  02:00:00,     3562.59,     3599.31,        0.00,        0.00
07/06/2015,  03:00:00,     3553.38,     3571.04,        0.00,        0.00
07/06/2015,  04:00:00,     3537.56,     3589.77,        0.00,        0.00
07/06/2015,  05:00:00,     3598.50,     3630.14,        0.00,        0.00
07/06/2015,  06:00:00,     3695.08,     3756.10,        0.00,        0.00
07/06/2015,  07:00:00,     3737.59,     3758.11,        0.00,        0.00
07/06/2015,  08:00:00,     3671.10,     3695.64,        0.00,        0.00
07/06/2015,  09:00:00,     3570.76,     3620.68,        0.00,        0.00
07/06/2015,  10:00:00,     3469.78,     3502.46,        0.00,        0.00
07/06/2015,  11:00:00,     3433.62,     3445.99,        0.00,        0.00
07/06/2015,  12:00:00,     3400.85,     3419.18,        0.00,        0.00
07/06/2015,  13:00:00,     3371.08,     3384.01,        0.00,        0.00
07/06/2015,  14:00:00,     3323.90,     3339.01,        0.00,        0.00
07/06/2015,  15:00:00,     3323.55,     3346.82,        0.00,        0.00
07/06/2015,  16:00:00,     3332.34,     3347.00,        0.00,        0.00
07/06/2015,  17:00:00,     3324.53,     3348.88,        0.00,        0.00
07/06/2015,  18:00:00,     3352.04,     3353.90,        0.00,        0.00
07/06/2015,  19:00:00,     3359.12,     3362.10,        0.00,        0.00
07/06/2015,  20:00:00,     3372.70,     3383.96,        0.00,        0.00
07/06/2015,  21:00:00,     3403.23,     3420.98,        0.00,        0.00
07/06/2015,  22:00:00,     3436.99,     3451.54,        0.00,        0.00
07/06/2015,  23:00:00,     3452.20,     3462.31,        0.00,        0.00
07/07/2015,  00:00:00,     3474.25,     3478.59,        0.00,        0.00
07/07/2015,  01:00:00,     3479.95,     3485.40,        0.00,        0.00
07/07/2015,  02:00:00,     3486.70,     3489.22,        0.00,        0.00
07/07/2015,  03:00:00,     3482.47,     3487.64,        0.00,        0.00
07/07/2015,  04:00:00,     3479.35,     3481.95,        0.00,        0.00
07/07/2015,  05:00:00,     3481.01,     3483.36,        0.00,        0.00
07/07/2015,  06:00:00,     3477.53,     3481.72,        0.00,        0.00
07/07/2015,  07:00:00,     3474.89,     3477.85,        0.00,        0.00
07/07/2015,  08:00:00,     3451.59,     3461.33,        0.00,        0.00
07/07/2015,  09:00:00,     3427.66,     3431.23,        0.00,        0.00
07/07/2015,  10:00:00,     3418.08,     3434.11,        0.00,        0.00
07/07/2015,  11:00:00,     3378.99,     3395.49,        0.00,        0.00
07/07/2015,  12:00:00,     3329.20,     3355.23,        0.00,        0.00
07/07/2015,  13:00:00,     3272.42,     3295.70,        0.00,        0.00
