West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/14/2016,  08:00:00,       59.83,       79.93,        0.00,        0.00
04/14/2016,  09:00:00,       61.34,       87.72,        0.00,        0.00
04/14/2016,  10:00:00,       62.91,       84.31,        0.00,        0.00
04/14/2016,  11:00:00,       62.65,       89.08,        0.00,        0.00
04/14/2016,  12:00:00,       59.91,       72.39,        0.00,        0.00
04/14/2016,  13:00:00,       61.36,       74.18,        0.00,        0.00
04/14/2016,  14:00:00,       58.22,       70.53,        0.00,        0.00
04/14/2016,  15:00:00,       59.40,       74.69,        0.00,        0.00
04/14/2016,  16:00:00,       60.36,       73.26,        0.00,        0.00
04/14/2016,  17:00:00,       60.56,       83.04,        0.00,        0.00
04/14/2016,  18:00:00,       63.80,       86.23,        0.00,        0.00
04/14/2016,  19:00:00,       65.49,       98.25,        0.00,        0.00
04/14/2016,  20:00:00,       61.84,       80.28,        0.00,        0.00
04/14/2016,  21:00:00,       58.42,       74.50,        0.00,        0.00
04/14/2016,  22:00:00,       57.13,       93.82,        0.00,        0.00
04/14/2016,  23:00:00,       56.72,       86.59,        0.00,        0.00
04/15/2016,  00:00:00,       57.12,       81.48,        0.00,        0.00
04/15/2016,  01:00:00,       56.66,       95.13,        0.00,        0.00
04/15/2016,  02:00:00,       56.76,       65.56,        0.00,        0.00
04/15/2016,  03:00:00,       56.55,       69.07,        0.00,        0.00
04/15/2016,  04:00:00,       54.86,       64.88,        0.00,        0.00
04/15/2016,  05:00:00,       59.53,       78.79,        0.00,        0.00
04/15/2016,  06:00:00,       57.67,      157.77,        3.00,        3.00
04/15/2016,  07:00:00,      102.84,      144.41,        3.00,        3.00
04/15/2016,  08:00:00,       50.22,       82.71,        3.00,        3.00
04/15/2016,  09:00:00,       31.56,      144.38,        3.00,        3.00
04/15/2016,  10:00:00,      100.90,      148.59,        3.00,        3.00
04/15/2016,  11:00:00,      127.68,      139.12,        3.00,        3.00
04/15/2016,  12:00:00,      127.99,      165.79,        3.00,        3.00
04/15/2016,  13:00:00,      125.89,      143.00,        3.00,        3.00
04/15/2016,  14:00:00,      125.34,      141.57,        3.00,        3.00
04/15/2016,  15:00:00,      125.57,      139.37,        3.00,        3.00
04/15/2016,  16:00:00,      127.44,      163.78,        3.00,        3.00
04/15/2016,  17:00:00,      127.44,      151.80,        3.00,        3.00
04/15/2016,  18:00:00,      125.94,      139.97,        3.00,        3.00
04/15/2016,  19:00:00,      130.82,      151.94,        3.00,        3.00
04/15/2016,  20:00:00,      122.30,      139.19,        3.00,        3.00
04/15/2016,  21:00:00,      123.98,      146.55,        3.00,        3.00
04/15/2016,  22:00:00,      122.74,      157.75,        3.00,        3.00
04/15/2016,  23:00:00,      121.32,      141.29,        3.00,        3.00
04/16/2016,  00:00:00,      121.35,      134.73,        3.00,        3.00
04/16/2016,  01:00:00,      121.73,      129.99,        3.00,        3.00
04/16/2016,  02:00:00,      121.16,      130.56,        3.00,        3.00
04/16/2016,  03:00:00,      121.72,      134.19,        3.00,        3.00
04/16/2016,  04:00:00,      121.10,      130.10,        3.00,        3.00
04/16/2016,  05:00:00,      122.34,      135.67,        3.00,        3.00
04/16/2016,  06:00:00,      124.82,      144.00,        3.00,        3.00
04/16/2016,  07:00:00,      124.03,      148.20,        3.00,        3.00
04/16/2016,  08:00:00,      125.57,      138.35,        3.00,        3.00
04/16/2016,  09:00:00,      126.54,      144.48,        3.00,        3.00
04/16/2016,  10:00:00,      125.72,      141.43,        3.00,        3.00
04/16/2016,  11:00:00,      124.89,      145.50,        3.00,        3.00
04/16/2016,  12:00:00,      123.65,      139.73,        3.00,        3.00
04/16/2016,  13:00:00,      124.10,      142.51,        3.00,        3.00
04/16/2016,  14:00:00,      124.15,      137.75,        3.00,        3.00
04/16/2016,  15:00:00,      124.47,      160.17,        3.00,        3.00
04/16/2016,  16:00:00,      125.22,      140.26,        3.00,        3.00
04/16/2016,  17:00:00,      126.11,      142.50,        3.00,        3.00
04/16/2016,  18:00:00,      125.99,      145.09,        3.00,        3.00
04/16/2016,  19:00:00,      132.48,      150.58,        3.00,        3.00
04/16/2016,  20:00:00,      125.37,      175.30,        3.00,        3.00
04/16/2016,  21:00:00,      126.17,      150.03,        3.00,        3.00
04/16/2016,  22:00:00,      124.10,      163.28,        3.00,        3.00
04/16/2016,  23:00:00,      123.07,      162.66,        3.00,        3.00
04/17/2016,  00:00:00,      122.86,      138.16,        3.00,        3.00
04/17/2016,  01:00:00,      122.48,      132.98,        3.00,        3.00
04/17/2016,  02:00:00,      121.49,      130.99,        3.00,        3.00
04/17/2016,  03:00:00,      121.66,      130.68,        3.00,        3.00
04/17/2016,  04:00:00,      120.33,      131.82,        3.00,        3.00
04/17/2016,  05:00:00,      121.07,      133.55,        3.00,        3.00
04/17/2016,  06:00:00,      123.25,      134.73,        3.00,        3.00
04/17/2016,  07:00:00,      123.34,      144.80,        3.00,        3.00
