Fonda-Fultonville CSD
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/20/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/20/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/21/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/22/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/23/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/24/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/25/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/26/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/27/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/28/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/29/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/30/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
03/31/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
04/01/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
04/02/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
04/03/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
04/04/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  10:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  11:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  12:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  13:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  14:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  15:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  16:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  17:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  18:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  19:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  20:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  21:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  22:00:00,      449.00,      449.00,        1.00,        1.00
04/05/2008,  23:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  00:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  01:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  02:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  03:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  04:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  05:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  06:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  07:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  08:00:00,      449.00,      449.00,        1.00,        1.00
04/06/2008,  09:00:00,      449.00,      449.00,        1.00,        1.00
