One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/10/2015,  10:00:00,      490.49,      523.57,        3.00,        3.00
10/10/2015,  11:00:00,      497.06,      519.43,        3.00,        3.00
10/10/2015,  12:00:00,      497.50,      526.67,        3.00,        3.00
10/10/2015,  13:00:00,      487.39,      521.26,        3.00,        3.00
10/10/2015,  14:00:00,      474.24,      517.16,        3.00,        3.00
10/10/2015,  15:00:00,      454.23,      495.78,        3.00,        3.00
10/10/2015,  16:00:00,      442.21,      491.80,        3.00,        3.00
10/10/2015,  17:00:00,      439.55,      475.52,        3.00,        3.00
10/10/2015,  18:00:00,      438.13,      462.71,        3.00,        3.00
10/10/2015,  19:00:00,      414.21,      448.91,        3.00,        3.00
10/10/2015,  20:00:00,      406.80,      436.00,        3.00,        3.00
10/10/2015,  21:00:00,      404.12,      439.21,        3.00,        3.00
10/10/2015,  22:00:00,      403.00,      433.64,        3.00,        3.00
10/10/2015,  23:00:00,      399.88,      432.12,        3.00,        3.00
10/11/2015,  00:00:00,      394.06,      427.42,        3.00,        3.00
10/11/2015,  01:00:00,      381.14,      453.82,        3.00,        3.00
10/11/2015,  02:00:00,      377.36,      407.67,        3.00,        3.00
10/11/2015,  03:00:00,      387.62,      413.10,        3.00,        3.00
10/11/2015,  04:00:00,      415.81,      432.71,        3.00,        3.00
10/11/2015,  05:00:00,      409.33,      442.61,        3.00,        3.00
10/11/2015,  06:00:00,      408.40,      435.76,        3.00,        3.00
10/11/2015,  07:00:00,      415.89,      436.79,        3.00,        3.00
10/11/2015,  08:00:00,      442.58,      483.85,        3.00,        3.00
10/11/2015,  09:00:00,      447.17,      476.91,        3.00,        3.00
10/11/2015,  10:00:00,      450.52,      497.60,        3.00,        3.00
10/11/2015,  11:00:00,      483.47,      520.20,        3.00,        3.00
10/11/2015,  12:00:00,      487.36,      524.31,        3.00,        3.00
10/11/2015,  13:00:00,      483.48,      530.96,        3.00,        3.00
10/11/2015,  14:00:00,      485.47,      509.93,        3.00,        3.00
10/11/2015,  15:00:00,      484.96,      521.27,        3.00,        3.00
10/11/2015,  16:00:00,      485.39,      516.29,        3.00,        3.00
10/11/2015,  17:00:00,      485.88,      512.80,        3.00,        3.00
10/11/2015,  18:00:00,      480.59,      503.71,        3.00,        3.00
10/11/2015,  19:00:00,      454.12,      492.50,        3.00,        3.00
10/11/2015,  20:00:00,      447.69,      473.79,        3.00,        3.00
10/11/2015,  21:00:00,      444.74,      468.37,        3.00,        3.00
10/11/2015,  22:00:00,      440.63,      465.18,        3.00,        3.00
10/11/2015,  23:00:00,      431.42,      479.40,        3.00,        3.00
10/12/2015,  00:00:00,      420.31,      463.29,        3.00,        3.00
10/12/2015,  01:00:00,      422.89,      459.29,        3.00,        3.00
10/12/2015,  02:00:00,      421.12,      468.75,        3.00,        3.00
10/12/2015,  03:00:00,      415.57,      449.62,        3.00,        3.00
10/12/2015,  04:00:00,      420.80,      453.91,        3.00,        3.00
10/12/2015,  05:00:00,      451.42,      482.00,        3.00,        3.00
10/12/2015,  06:00:00,      517.78,      553.87,        3.00,        3.00
10/12/2015,  07:00:00,      543.25,      594.24,        3.00,        3.00
10/12/2015,  08:00:00,      571.70,      603.86,        3.00,        3.00
10/12/2015,  09:00:00,      584.55,      618.06,        3.00,        3.00
10/12/2015,  10:00:00,      586.34,      614.11,        3.00,        3.00
10/12/2015,  11:00:00,      584.86,      616.46,        3.00,        3.00
10/12/2015,  12:00:00,      583.74,      630.22,        3.00,        3.00
10/12/2015,  13:00:00,      582.42,      607.71,        3.00,        3.00
10/12/2015,  14:00:00,      584.87,      609.52,        3.00,        3.00
10/12/2015,  15:00:00,      581.62,      620.60,        3.00,        3.00
10/12/2015,  16:00:00,      575.46,      604.81,        3.00,        3.00
10/12/2015,  17:00:00,      578.90,      616.23,        3.00,        3.00
10/12/2015,  18:00:00,      541.51,      578.15,        3.00,        3.00
10/12/2015,  19:00:00,      514.84,      537.40,        3.00,        3.00
10/12/2015,  20:00:00,      505.09,      536.35,        3.00,        3.00
10/12/2015,  21:00:00,      503.24,      530.64,        3.00,        3.00
10/12/2015,  22:00:00,      499.40,      527.89,        3.00,        3.00
10/12/2015,  23:00:00,      424.73,      479.82,        3.00,        3.00
10/13/2015,  00:00:00,      430.57,      475.54,        3.00,        3.00
10/13/2015,  01:00:00,      424.02,      479.41,        3.00,        3.00
10/13/2015,  02:00:00,      424.25,      463.07,        3.00,        3.00
10/13/2015,  03:00:00,      416.01,      444.42,        3.00,        3.00
10/13/2015,  04:00:00,      425.52,      459.95,        3.00,        3.00
10/13/2015,  05:00:00,      479.86,      514.53,        3.00,        3.00
10/13/2015,  06:00:00,      590.39,      630.78,        3.00,        3.00
10/13/2015,  07:00:00,      654.75,      699.07,        3.00,        3.00
10/13/2015,  08:00:00,      690.84,      741.67,        3.00,        3.00
