Village Mall
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/14/2017,  23:00:00,      196.91,      214.97,        3.00,        3.00
02/15/2017,  00:00:00,      182.26,      196.73,        3.00,        3.00
02/15/2017,  01:00:00,      182.76,      191.68,        3.00,        3.00
02/15/2017,  02:00:00,      180.95,      197.22,        3.00,        3.00
02/15/2017,  03:00:00,      181.61,      187.56,        3.00,        3.00
02/15/2017,  04:00:00,      193.41,      200.80,        3.00,        3.00
02/15/2017,  05:00:00,      195.10,      203.41,        3.00,        3.00
02/15/2017,  06:00:00,      196.20,      209.05,        3.00,        3.00
02/15/2017,  07:00:00,      203.28,      212.83,        3.00,        3.00
02/15/2017,  08:00:00,      204.53,      215.55,        3.00,        3.00
02/15/2017,  09:00:00,      204.23,      212.52,        3.00,        3.00
02/15/2017,  10:00:00,      202.57,      221.84,        3.00,        3.00
02/15/2017,  11:00:00,      203.45,      218.62,        3.00,        3.00
02/15/2017,  12:00:00,      207.49,      217.20,        3.00,        3.00
02/15/2017,  13:00:00,      211.88,      227.65,        3.00,        3.00
02/15/2017,  14:00:00,      210.78,      222.67,        3.00,        3.00
02/15/2017,  15:00:00,      215.12,      227.71,        3.00,        3.00
02/15/2017,  16:00:00,      208.58,      224.12,        3.00,        3.00
02/15/2017,  17:00:00,      207.68,      216.60,        3.00,        3.00
02/15/2017,  18:00:00,      211.53,      226.99,        3.00,        3.00
02/15/2017,  19:00:00,      214.12,      229.62,        3.00,        3.00
02/15/2017,  20:00:00,      216.15,      231.04,        3.00,        3.00
02/15/2017,  21:00:00,      224.09,      237.39,        3.00,        3.00
02/15/2017,  22:00:00,      199.90,      226.75,        3.00,        3.00
02/15/2017,  23:00:00,      185.30,      201.61,        3.00,        3.00
02/16/2017,  00:00:00,      179.03,      189.96,        3.00,        3.00
02/16/2017,  01:00:00,      182.41,      190.87,        3.00,        3.00
02/16/2017,  02:00:00,      185.89,      192.95,        3.00,        3.00
02/16/2017,  03:00:00,      185.07,      193.82,        3.00,        3.00
02/16/2017,  04:00:00,      197.75,      203.25,        3.00,        3.00
02/16/2017,  05:00:00,      200.61,      212.96,        3.00,        3.00
02/16/2017,  06:00:00,      206.28,      226.11,        3.00,        3.00
02/16/2017,  07:00:00,      204.41,      218.65,        3.00,        3.00
02/16/2017,  08:00:00,      202.59,      218.71,        3.00,        3.00
02/16/2017,  09:00:00,      200.22,      211.52,        3.00,        3.00
02/16/2017,  10:00:00,      201.63,      211.94,        3.00,        3.00
02/16/2017,  11:00:00,      207.76,      225.43,        3.00,        3.00
02/16/2017,  12:00:00,      209.62,      223.84,        3.00,        3.00
02/16/2017,  13:00:00,      201.04,      217.09,        3.00,        3.00
02/16/2017,  14:00:00,      207.81,      223.36,        3.00,        3.00
02/16/2017,  15:00:00,      212.57,      227.17,        3.00,        3.00
02/16/2017,  16:00:00,      206.39,      219.53,        3.00,        3.00
02/16/2017,  17:00:00,      211.01,      217.82,        3.00,        3.00
02/16/2017,  18:00:00,      212.39,      232.71,        3.00,        3.00
02/16/2017,  19:00:00,      220.69,      238.64,        3.00,        3.00
02/16/2017,  20:00:00,      217.41,      234.21,        3.00,        3.00
02/16/2017,  21:00:00,      224.41,      238.96,        3.00,        3.00
02/16/2017,  22:00:00,      208.35,      232.04,        3.00,        3.00
02/16/2017,  23:00:00,      192.06,      203.71,        3.00,        3.00
02/17/2017,  00:00:00,      193.57,      205.14,        3.00,        3.00
02/17/2017,  01:00:00,      191.51,      202.64,        3.00,        3.00
02/17/2017,  02:00:00,      189.13,      196.89,        3.00,        3.00
02/17/2017,  03:00:00,      188.59,      194.29,        3.00,        3.00
02/17/2017,  04:00:00,      201.64,      207.46,        3.00,        3.00
02/17/2017,  05:00:00,      204.79,      221.54,        3.00,        3.00
02/17/2017,  06:00:00,      208.42,      217.26,        3.00,        3.00
02/17/2017,  07:00:00,      208.01,      224.41,        3.00,        3.00
02/17/2017,  08:00:00,      210.81,      219.46,        3.00,        3.00
02/17/2017,  09:00:00,      217.63,      232.01,        3.00,        3.00
02/17/2017,  10:00:00,      214.11,      221.58,        3.00,        3.00
02/17/2017,  11:00:00,      216.49,      233.29,        3.00,        3.00
02/17/2017,  12:00:00,      219.13,      231.08,        3.00,        3.00
02/17/2017,  13:00:00,      231.15,      246.62,        3.00,        3.00
02/17/2017,  14:00:00,      219.07,      243.35,        3.00,        3.00
02/17/2017,  15:00:00,      212.63,      233.34,        3.00,        3.00
02/17/2017,  16:00:00,      214.78,      236.82,        3.00,        3.00
02/17/2017,  17:00:00,      212.61,      233.10,        3.00,        3.00
02/17/2017,  18:00:00,      214.98,      226.78,        3.00,        3.00
02/17/2017,  19:00:00,      217.18,      236.93,        3.00,        3.00
02/17/2017,  20:00:00,      224.24,      238.43,        3.00,        3.00
02/17/2017,  21:00:00,      208.53,      225.57,        3.00,        3.00
02/17/2017,  22:00:00,      199.50,      215.71,        3.00,        3.00
02/17/2017,  23:00:00,      190.40,      201.89,        3.00,        3.00
02/18/2017,  00:00:00,      183.52,      190.53,        3.00,        3.00
02/18/2017,  01:00:00,      182.43,      188.66,        3.00,        3.00
02/18/2017,  02:00:00,      185.14,      192.33,        3.00,        3.00
02/18/2017,  03:00:00,      185.56,      190.60,        3.00,        3.00
02/18/2017,  04:00:00,      202.01,      214.66,        3.00,        3.00
02/18/2017,  05:00:00,      202.22,      213.15,        3.00,        3.00
02/18/2017,  06:00:00,      203.25,      214.68,        3.00,        3.00
02/18/2017,  07:00:00,      199.86,      207.84,        3.00,        3.00
02/18/2017,  08:00:00,      199.27,      208.93,        3.00,        3.00
02/18/2017,  09:00:00,      209.54,      230.25,        3.00,        3.00
02/18/2017,  10:00:00,      216.41,      231.24,        3.00,        3.00
02/18/2017,  11:00:00,      204.31,      213.23,        3.00,        3.00
02/18/2017,  12:00:00,      207.59,      220.86,        3.00,        3.00
02/18/2017,  13:00:00,      203.59,      211.91,        3.00,        3.00
02/18/2017,  14:00:00,      211.87,      230.73,        3.00,        3.00
02/18/2017,  15:00:00,      204.35,      216.92,        3.00,        3.00
02/18/2017,  16:00:00,      205.99,      219.20,        3.00,        3.00
02/18/2017,  17:00:00,      202.83,      220.75,        3.00,        3.00
02/18/2017,  18:00:00,      203.54,      226.66,        3.00,        3.00
02/18/2017,  19:00:00,      206.88,      220.98,        3.00,        3.00
02/18/2017,  20:00:00,      206.37,      224.00,        3.00,        3.00
02/18/2017,  21:00:00,      202.67,      217.37,        3.00,        3.00
02/18/2017,  22:00:00,      187.98,      204.71,        3.00,        3.00
02/18/2017,  23:00:00,      187.61,      205.74,        3.00,        3.00
02/19/2017,  00:00:00,      179.80,      190.34,        3.00,        3.00
02/19/2017,  01:00:00,      176.45,      186.31,        3.00,        3.00
02/19/2017,  02:00:00,      176.51,      184.37,        3.00,        3.00
02/19/2017,  03:00:00,      181.68,      196.17,        3.00,        3.00
02/19/2017,  04:00:00,      185.75,      196.87,        3.00,        3.00
02/19/2017,  05:00:00,      191.22,      204.17,        3.00,        3.00
02/19/2017,  06:00:00,      195.12,      203.41,        3.00,        3.00
02/19/2017,  07:00:00,      194.41,      203.22,        3.00,        3.00
02/19/2017,  08:00:00,      191.95,      199.49,        3.00,        3.00
02/19/2017,  09:00:00,      192.46,      200.32,        3.00,        3.00
02/19/2017,  10:00:00,      200.65,      208.58,        3.00,        3.00
02/19/2017,  11:00:00,      205.57,      222.50,        3.00,        3.00
02/19/2017,  12:00:00,      201.24,      215.05,        3.00,        3.00
02/19/2017,  13:00:00,      197.85,      219.68,        3.00,        3.00
02/19/2017,  14:00:00,      200.94,      214.08,        3.00,        3.00
02/19/2017,  15:00:00,      198.88,      211.21,        3.00,        3.00
02/19/2017,  16:00:00,      192.89,      208.16,        3.00,        3.00
02/19/2017,  17:00:00,      194.40,      206.53,        3.00,        3.00
02/19/2017,  18:00:00,      195.31,      205.56,        3.00,        3.00
02/19/2017,  19:00:00,      199.34,      218.05,        3.00,        3.00
02/19/2017,  20:00:00,      200.46,      211.19,        3.00,        3.00
02/19/2017,  21:00:00,      201.95,      216.20,        3.00,        3.00
02/19/2017,  22:00:00,      190.82,      213.20,        3.00,        3.00
02/19/2017,  23:00:00,      180.20,      189.61,        3.00,        3.00
02/20/2017,  00:00:00,      176.47,      192.27,        3.00,        3.00
02/20/2017,  01:00:00,      174.86,      180.55,        3.00,        3.00
02/20/2017,  02:00:00,      171.27,      181.49,        3.00,        3.00
02/20/2017,  03:00:00,      171.25,      176.44,        3.00,        3.00
02/20/2017,  04:00:00,      183.30,      194.98,        3.00,        3.00
02/20/2017,  05:00:00,      187.59,      200.07,        3.00,        3.00
02/20/2017,  06:00:00,      192.95,      203.07,        3.00,        3.00
02/20/2017,  07:00:00,      194.33,      202.92,        3.00,        3.00
02/20/2017,  08:00:00,      192.25,      205.83,        3.00,        3.00
02/20/2017,  09:00:00,      197.82,      207.03,        3.00,        3.00
02/20/2017,  10:00:00,      203.56,      210.45,        3.00,        3.00
02/20/2017,  11:00:00,      206.79,      218.90,        3.00,        3.00
02/20/2017,  12:00:00,      203.44,      213.80,        3.00,        3.00
02/20/2017,  13:00:00,      212.28,      239.79,        3.00,        3.00
02/20/2017,  14:00:00,      215.17,      228.06,        3.00,        3.00
02/20/2017,  15:00:00,      202.94,      219.57,        3.00,        3.00
02/20/2017,  16:00:00,      198.79,      209.38,        3.00,        3.00
02/20/2017,  17:00:00,      200.03,      218.43,        3.00,        3.00
02/20/2017,  18:00:00,      205.22,      214.32,        3.00,        3.00
02/20/2017,  19:00:00,      208.14,      221.03,        3.00,        3.00
02/20/2017,  20:00:00,      212.51,      223.83,        3.00,        3.00
02/20/2017,  21:00:00,      206.61,      218.72,        3.00,        3.00
02/20/2017,  22:00:00,      188.21,      208.56,        3.00,        3.00
02/20/2017,  23:00:00,      175.61,      192.49,        3.00,        3.00
02/21/2017,  00:00:00,      172.62,      180.16,        3.00,        3.00
02/21/2017,  01:00:00,      173.53,      182.70,        3.00,        3.00
02/21/2017,  02:00:00,      177.86,      186.35,        3.00,        3.00
02/21/2017,  03:00:00,      177.78,      185.22,        3.00,        3.00
02/21/2017,  04:00:00,      186.53,      194.91,        3.00,        3.00
02/21/2017,  05:00:00,      186.33,      198.58,        3.00,        3.00
02/21/2017,  06:00:00,      195.84,      205.46,        3.00,        3.00
02/21/2017,  07:00:00,      199.04,      209.28,        3.00,        3.00
02/21/2017,  08:00:00,      199.09,      208.26,        3.00,        3.00
02/21/2017,  09:00:00,      206.91,      218.93,        3.00,        3.00
02/21/2017,  10:00:00,      203.81,      212.89,        3.00,        3.00
02/21/2017,  11:00:00,      206.93,      217.71,        3.00,        3.00
02/21/2017,  12:00:00,      208.59,      221.35,        3.00,        3.00
02/21/2017,  13:00:00,      215.57,      226.78,        3.00,        3.00
02/21/2017,  14:00:00,      210.71,      223.44,        3.00,        3.00
02/21/2017,  15:00:00,      199.25,      209.53,        3.00,        3.00
02/21/2017,  16:00:00,      200.11,      223.11,        3.00,        3.00
02/21/2017,  17:00:00,      205.32,      215.73,        3.00,        3.00
02/21/2017,  18:00:00,      209.79,      226.25,        3.00,        3.00
02/21/2017,  19:00:00,      213.14,      222.98,        3.00,        3.00
02/21/2017,  20:00:00,      210.01,      225.62,        3.00,        3.00
02/21/2017,  21:00:00,      211.38,      229.08,        3.00,        3.00
02/21/2017,  22:00:00,      190.33,      208.55,        3.00,        3.00
02/21/2017,  23:00:00,      183.81,      198.40,        3.00,        3.00
02/22/2017,  00:00:00,      171.44,      177.02,        3.00,        3.00
02/22/2017,  01:00:00,      167.58,      179.50,        3.00,        3.00
02/22/2017,  02:00:00,      169.77,      177.03,        3.00,        3.00
02/22/2017,  03:00:00,      171.36,      179.04,        3.00,        3.00
02/22/2017,  04:00:00,      187.30,      197.77,        3.00,        3.00
02/22/2017,  05:00:00,      187.39,      196.29,        3.00,        3.00
02/22/2017,  06:00:00,      187.11,      198.05,        3.00,        3.00
02/22/2017,  07:00:00,      191.15,      207.23,        3.00,        3.00
02/22/2017,  08:00:00,      195.83,      206.96,        3.00,        3.00
02/22/2017,  09:00:00,      191.34,      196.94,        3.00,        3.00
02/22/2017,  10:00:00,      192.64,      211.37,        3.00,        3.00
02/22/2017,  11:00:00,      180.88,      231.52,        3.00,        3.00
02/22/2017,  12:00:00,      167.93,      251.73,        3.00,        3.00
02/22/2017,  13:00:00,      201.47,      211.28,        3.00,        3.00
02/22/2017,  14:00:00,      195.24,      206.26,        3.00,        3.00
02/22/2017,  15:00:00,      201.41,      215.42,        3.00,        3.00
02/22/2017,  16:00:00,      204.28,      221.89,        3.00,        3.00
02/22/2017,  17:00:00,      190.98,      204.07,        3.00,        3.00
02/22/2017,  18:00:00,      200.51,      216.05,        3.00,        3.00
02/22/2017,  19:00:00,      198.97,      210.82,        3.00,        3.00
02/22/2017,  20:00:00,      197.54,      212.76,        3.00,        3.00
02/22/2017,  21:00:00,      202.52,      213.21,        3.00,        3.00
02/22/2017,  22:00:00,      181.63,      205.71,        3.00,        3.00
02/22/2017,  23:00:00,      172.34,      193.23,        3.00,        3.00
02/23/2017,  00:00:00,      171.08,      178.70,        3.00,        3.00
02/23/2017,  01:00:00,      167.85,      178.35,        3.00,        3.00
02/23/2017,  02:00:00,      173.89,      185.18,        3.00,        3.00
02/23/2017,  03:00:00,      166.82,      176.28,        3.00,        3.00
02/23/2017,  04:00:00,      179.40,      186.06,        3.00,        3.00
02/23/2017,  05:00:00,      182.86,      195.93,        3.00,        3.00
02/23/2017,  06:00:00,      191.54,      205.49,        3.00,        3.00
02/23/2017,  07:00:00,      189.65,      201.52,        3.00,        3.00
02/23/2017,  08:00:00,      186.22,      199.67,        3.00,        3.00
02/23/2017,  09:00:00,      189.48,      209.75,        3.00,        3.00
02/23/2017,  10:00:00,      194.12,      203.09,        3.00,        3.00
02/23/2017,  11:00:00,      199.19,      211.19,        3.00,        3.00
02/23/2017,  12:00:00,      202.07,      211.79,        3.00,        3.00
02/23/2017,  13:00:00,      198.09,      216.47,        3.00,        3.00
02/23/2017,  14:00:00,      202.50,      216.58,        3.00,        3.00
02/23/2017,  15:00:00,      198.27,      213.56,        3.00,        3.00
02/23/2017,  16:00:00,      196.07,      208.86,        3.00,        3.00
02/23/2017,  17:00:00,      191.69,      203.34,        3.00,        3.00
02/23/2017,  18:00:00,      190.60,      208.05,        3.00,        3.00
02/23/2017,  19:00:00,      195.61,      204.44,        3.00,        3.00
02/23/2017,  20:00:00,      204.20,      218.56,        3.00,        3.00
02/23/2017,  21:00:00,      199.01,      206.91,        3.00,        3.00
02/23/2017,  22:00:00,      182.15,      200.41,        3.00,        3.00
02/23/2017,  23:00:00,      170.45,      182.26,        3.00,        3.00
02/24/2017,  00:00:00,      164.91,      174.20,        3.00,        3.00
02/24/2017,  01:00:00,      168.65,      184.45,        3.00,        3.00
02/24/2017,  02:00:00,      169.66,      189.34,        3.00,        3.00
02/24/2017,  03:00:00,      165.96,      172.99,        3.00,        3.00
02/24/2017,  04:00:00,      177.31,      185.56,        3.00,        3.00
02/24/2017,  05:00:00,      178.79,      187.95,        3.00,        3.00
02/24/2017,  06:00:00,      186.06,      192.30,        3.00,        3.00
02/24/2017,  07:00:00,      184.37,      198.24,        3.00,        3.00
02/24/2017,  08:00:00,      190.66,      202.58,        3.00,        3.00
02/24/2017,  09:00:00,      192.24,      205.95,        3.00,        3.00
02/24/2017,  10:00:00,      186.13,      199.40,        3.00,        3.00
02/24/2017,  11:00:00,      192.35,      209.84,        3.00,        3.00
02/24/2017,  12:00:00,      187.50,      205.67,        3.00,        3.00
02/24/2017,  13:00:00,      186.88,      200.91,        3.00,        3.00
02/24/2017,  14:00:00,      197.07,      217.78,        3.00,        3.00
02/24/2017,  15:00:00,      185.54,      199.41,        3.00,        3.00
02/24/2017,  16:00:00,      185.36,      197.88,        3.00,        3.00
02/24/2017,  17:00:00,      194.19,      214.26,        3.00,        3.00
02/24/2017,  18:00:00,      185.72,      199.13,        3.00,        3.00
02/24/2017,  19:00:00,      191.53,      208.16,        3.00,        3.00
02/24/2017,  20:00:00,      198.69,      210.31,        3.00,        3.00
02/24/2017,  21:00:00,      198.44,      207.69,        3.00,        3.00
02/24/2017,  22:00:00,      178.59,      201.37,        3.00,        3.00
02/24/2017,  23:00:00,      170.04,      186.87,        3.00,        3.00
02/25/2017,  00:00:00,      161.01,      168.64,        3.00,        3.00
02/25/2017,  01:00:00,      160.73,      166.90,        3.00,        3.00
02/25/2017,  02:00:00,      162.55,      170.48,        3.00,        3.00
02/25/2017,  03:00:00,      159.15,      168.49,        3.00,        3.00
02/25/2017,  04:00:00,      172.96,      180.99,        3.00,        3.00
02/25/2017,  05:00:00,      175.95,      182.18,        3.00,        3.00
02/25/2017,  06:00:00,      175.77,      183.14,        3.00,        3.00
02/25/2017,  07:00:00,      179.36,      187.17,        3.00,        3.00
02/25/2017,  08:00:00,      180.76,      189.11,        3.00,        3.00
02/25/2017,  09:00:00,      184.06,      197.33,        3.00,        3.00
02/25/2017,  10:00:00,      189.66,      207.93,        3.00,        3.00
02/25/2017,  11:00:00,      195.60,      206.37,        3.00,        3.00
02/25/2017,  12:00:00,      200.23,      208.77,        3.00,        3.00
02/25/2017,  13:00:00,      189.84,      205.69,        3.00,        3.00
02/25/2017,  14:00:00,      194.12,      207.70,        3.00,        3.00
02/25/2017,  15:00:00,      198.16,      215.52,        3.00,        3.00
02/25/2017,  16:00:00,      185.52,      196.17,        3.00,        3.00
02/25/2017,  17:00:00,      190.09,      202.63,        3.00,        3.00
02/25/2017,  18:00:00,      187.40,      199.09,        3.00,        3.00
02/25/2017,  19:00:00,      193.38,      207.20,        3.00,        3.00
02/25/2017,  20:00:00,      195.32,      212.37,        3.00,        3.00
02/25/2017,  21:00:00,      197.21,      206.70,        3.00,        3.00
02/25/2017,  22:00:00,      168.29,      191.34,        3.00,        3.00
02/25/2017,  23:00:00,      168.37,      178.99,        3.00,        3.00
02/26/2017,  00:00:00,      165.93,      174.87,        3.00,        3.00
02/26/2017,  01:00:00,      164.39,      178.56,        3.00,        3.00
02/26/2017,  02:00:00,      162.26,      171.87,        3.00,        3.00
02/26/2017,  03:00:00,      162.18,      169.13,        3.00,        3.00
02/26/2017,  04:00:00,      176.13,      184.87,        3.00,        3.00
02/26/2017,  05:00:00,      178.47,      187.31,        3.00,        3.00
02/26/2017,  06:00:00,      182.27,      192.79,        3.00,        3.00
02/26/2017,  07:00:00,      185.97,      199.81,        3.00,        3.00
02/26/2017,  08:00:00,      186.08,      202.00,        3.00,        3.00
02/26/2017,  09:00:00,      189.11,      208.58,        3.00,        3.00
02/26/2017,  10:00:00,      199.21,      210.25,        3.00,        3.00
02/26/2017,  11:00:00,      202.03,      215.00,        3.00,        3.00
02/26/2017,  12:00:00,      198.31,      210.28,        3.00,        3.00
02/26/2017,  13:00:00,      195.83,      206.89,        3.00,        3.00
02/26/2017,  14:00:00,      193.92,      209.49,        3.00,        3.00
02/26/2017,  15:00:00,      193.67,      207.49,        3.00,        3.00
02/26/2017,  16:00:00,      190.17,      199.98,        3.00,        3.00
02/26/2017,  17:00:00,      199.76,      209.92,        3.00,        3.00
02/26/2017,  18:00:00,      203.91,      216.17,        3.00,        3.00
02/26/2017,  19:00:00,      204.45,      215.44,        3.00,        3.00
02/26/2017,  20:00:00,      203.63,      212.03,        3.00,        3.00
02/26/2017,  21:00:00,      209.66,      221.64,        3.00,        3.00
02/26/2017,  22:00:00,      201.22,      221.13,        3.00,        3.00
02/26/2017,  23:00:00,      178.80,      186.68,        3.00,        3.00
02/27/2017,  00:00:00,      172.01,      180.04,        3.00,        3.00
02/27/2017,  01:00:00,      171.79,      179.07,        3.00,        3.00
02/27/2017,  02:00:00,      168.37,      172.71,        3.00,        3.00
02/27/2017,  03:00:00,      167.63,      171.38,        3.00,        3.00
02/27/2017,  04:00:00,      179.69,      189.72,        3.00,        3.00
02/27/2017,  05:00:00,      182.83,      193.59,        3.00,        3.00
02/27/2017,  06:00:00,      187.70,      196.02,        3.00,        3.00
02/27/2017,  07:00:00,      187.64,      193.88,        3.00,        3.00
02/27/2017,  08:00:00,      193.24,      205.04,        3.00,        3.00
02/27/2017,  09:00:00,      198.60,      209.72,        3.00,        3.00
02/27/2017,  10:00:00,      196.73,      218.20,        3.00,        3.00
02/27/2017,  11:00:00,      206.75,      217.45,        3.00,        3.00
02/27/2017,  12:00:00,      199.31,      207.65,        3.00,        3.00
02/27/2017,  13:00:00,      199.18,      207.93,        3.00,        3.00
02/27/2017,  14:00:00,      204.99,      215.66,        3.00,        3.00
02/27/2017,  15:00:00,      205.06,      214.98,        3.00,        3.00
02/27/2017,  16:00:00,      199.26,      211.36,        3.00,        3.00
02/27/2017,  17:00:00,      196.52,      205.94,        3.00,        3.00
02/27/2017,  18:00:00,      199.20,      215.30,        3.00,        3.00
02/27/2017,  19:00:00,      203.62,      216.19,        3.00,        3.00
02/27/2017,  20:00:00,      204.48,      219.59,        3.00,        3.00
02/27/2017,  21:00:00,      200.14,      217.52,        3.00,        3.00
02/27/2017,  22:00:00,      186.78,      203.42,        3.00,        3.00
02/27/2017,  23:00:00,      175.84,      190.32,        3.00,        3.00
02/28/2017,  00:00:00,      174.00,      193.60,        3.00,        3.00
02/28/2017,  01:00:00,      176.48,      184.24,        3.00,        3.00
02/28/2017,  02:00:00,      175.71,      182.49,        3.00,        3.00
02/28/2017,  03:00:00,      175.49,      181.62,        3.00,        3.00
02/28/2017,  04:00:00,      184.16,      192.43,        3.00,        3.00
02/28/2017,  05:00:00,      185.23,      197.59,        3.00,        3.00
02/28/2017,  06:00:00,      193.22,      204.00,        3.00,        3.00
02/28/2017,  07:00:00,      191.74,      201.30,        3.00,        3.00
02/28/2017,  08:00:00,      193.26,      201.33,        3.00,        3.00
02/28/2017,  09:00:00,      203.92,      220.38,        3.00,        3.00
02/28/2017,  10:00:00,      207.17,      218.10,        3.00,        3.00
02/28/2017,  11:00:00,      212.85,      227.18,        3.00,        3.00
02/28/2017,  12:00:00,      202.92,      212.90,        3.00,        3.00
02/28/2017,  13:00:00,      198.13,      209.55,        3.00,        3.00
02/28/2017,  14:00:00,      196.13,      206.76,        3.00,        3.00
02/28/2017,  15:00:00,      194.61,      204.42,        3.00,        3.00
02/28/2017,  16:00:00,      191.74,      212.16,        3.00,        3.00
02/28/2017,  17:00:00,      188.95,      198.48,        3.00,        3.00
02/28/2017,  18:00:00,      192.38,      211.80,        3.00,        3.00
02/28/2017,  19:00:00,      194.84,      209.73,        3.00,        3.00
02/28/2017,  20:00:00,      203.91,      211.46,        3.00,        3.00
02/28/2017,  21:00:00,      204.47,      215.99,        3.00,        3.00
02/28/2017,  22:00:00,      192.19,      201.16,        3.00,        3.00
02/28/2017,  23:00:00,      176.01,      205.27,        3.00,        3.00
03/01/2017,  00:00:00,      167.69,      177.22,        3.00,        3.00
03/01/2017,  01:00:00,      167.08,      173.99,        3.00,        3.00
03/01/2017,  02:00:00,      166.29,      176.69,        3.00,        3.00
03/01/2017,  03:00:00,      167.45,      176.42,        3.00,        3.00
03/01/2017,  04:00:00,      177.59,      188.88,        3.00,        3.00
03/01/2017,  05:00:00,      180.16,      189.52,        3.00,        3.00
03/01/2017,  06:00:00,      183.36,      191.26,        3.00,        3.00
03/01/2017,  07:00:00,      184.71,      196.76,        3.00,        3.00
03/01/2017,  08:00:00,      189.35,      200.64,        3.00,        3.00
03/01/2017,  09:00:00,      189.83,      203.09,        3.00,        3.00
03/01/2017,  10:00:00,      195.25,      203.52,        3.00,        3.00
03/01/2017,  11:00:00,      193.76,      207.83,        3.00,        3.00
03/01/2017,  12:00:00,      195.56,      213.85,        3.00,        3.00
03/01/2017,  13:00:00,      193.00,      205.32,        3.00,        3.00
03/01/2017,  14:00:00,      201.35,      217.44,        3.00,        3.00
03/01/2017,  15:00:00,      197.50,      211.28,        3.00,        3.00
03/01/2017,  16:00:00,      195.22,      213.03,        3.00,        3.00
03/01/2017,  17:00:00,      191.55,      208.07,        3.00,        3.00
03/01/2017,  18:00:00,      192.21,      201.92,        3.00,        3.00
03/01/2017,  19:00:00,      202.78,      221.98,        3.00,        3.00
03/01/2017,  20:00:00,      197.95,      213.30,        3.00,        3.00
03/01/2017,  21:00:00,      197.92,      214.58,        3.00,        3.00
03/01/2017,  22:00:00,      183.45,      203.94,        3.00,        3.00
03/01/2017,  23:00:00,      173.89,      182.44,        3.00,        3.00
03/02/2017,  00:00:00,      164.58,      173.67,        3.00,        3.00
03/02/2017,  01:00:00,      164.32,      169.85,        3.00,        3.00
03/02/2017,  02:00:00,      164.29,      172.72,        3.00,        3.00
03/02/2017,  03:00:00,      165.93,      173.02,        3.00,        3.00
03/02/2017,  04:00:00,      178.44,      193.55,        3.00,        3.00
03/02/2017,  05:00:00,      183.91,      197.43,        3.00,        3.00
03/02/2017,  06:00:00,      192.31,      201.02,        3.00,        3.00
03/02/2017,  07:00:00,      194.96,      205.90,        3.00,        3.00
03/02/2017,  08:00:00,      196.28,      210.47,        3.00,        3.00
03/02/2017,  09:00:00,      204.01,      212.86,        3.00,        3.00
03/02/2017,  10:00:00,      200.96,      214.05,        3.00,        3.00
03/02/2017,  11:00:00,      204.65,      217.46,        3.00,        3.00
03/02/2017,  12:00:00,      202.26,      212.65,        3.00,        3.00
03/02/2017,  13:00:00,      203.98,      220.97,        3.00,        3.00
03/02/2017,  14:00:00,      197.03,      209.40,        3.00,        3.00
03/02/2017,  15:00:00,      196.46,      207.83,        3.00,        3.00
03/02/2017,  16:00:00,      193.16,      206.99,        3.00,        3.00
03/02/2017,  17:00:00,      192.15,      201.46,        3.00,        3.00
03/02/2017,  18:00:00,      210.07,      219.50,        3.00,        3.00
03/02/2017,  19:00:00,      214.40,      234.90,        3.00,        3.00
03/02/2017,  20:00:00,      209.54,      225.37,        3.00,        3.00
03/02/2017,  21:00:00,      207.28,      216.71,        3.00,        3.00
03/02/2017,  22:00:00,      191.25,      210.06,        3.00,        3.00
03/02/2017,  23:00:00,      176.06,      190.80,        3.00,        3.00
03/03/2017,  00:00:00,      179.87,      194.32,        3.00,        3.00
03/03/2017,  01:00:00,      177.67,      188.17,        3.00,        3.00
03/03/2017,  02:00:00,      177.66,      184.36,        3.00,        3.00
03/03/2017,  03:00:00,      178.09,      190.26,        3.00,        3.00
03/03/2017,  04:00:00,      189.09,      197.04,        3.00,        3.00
03/03/2017,  05:00:00,      192.46,      205.17,        3.00,        3.00
03/03/2017,  06:00:00,      196.05,      206.38,        3.00,        3.00
03/03/2017,  07:00:00,      199.40,      211.19,        3.00,        3.00
03/03/2017,  08:00:00,      207.29,      215.75,        3.00,        3.00
03/03/2017,  09:00:00,      210.36,      225.68,        3.00,        3.00
03/03/2017,  10:00:00,      204.59,      215.63,        3.00,        3.00
03/03/2017,  11:00:00,      210.72,      223.17,        3.00,        3.00
03/03/2017,  12:00:00,      206.52,      219.31,        3.00,        3.00
03/03/2017,  13:00:00,      215.04,      235.45,        3.00,        3.00
03/03/2017,  14:00:00,      219.58,      238.80,        3.00,        3.00
03/03/2017,  15:00:00,      213.14,      225.11,        3.00,        3.00
03/03/2017,  16:00:00,      205.82,      215.00,        3.00,        3.00
03/03/2017,  17:00:00,      208.70,      227.26,        3.00,        3.00
03/03/2017,  18:00:00,      215.84,      225.57,        3.00,        3.00
03/03/2017,  19:00:00,      217.63,      236.28,        3.00,        3.00
03/03/2017,  20:00:00,      211.06,      226.66,        3.00,        3.00
03/03/2017,  21:00:00,      208.25,      218.51,        3.00,        3.00
03/03/2017,  22:00:00,      193.12,      210.61,        3.00,        3.00
