The Strand
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/01/2016,  23:00:00,       86.08,      146.58,        3.00,        3.00
02/02/2016,  00:00:00,       80.54,      147.59,        3.00,        3.00
02/02/2016,  01:00:00,       76.35,       93.68,        3.00,        3.00
02/02/2016,  02:00:00,       76.01,      103.69,        3.00,        3.00
02/02/2016,  03:00:00,       73.89,       86.65,        3.00,        3.00
02/02/2016,  04:00:00,       74.24,       96.78,        3.00,        3.00
02/02/2016,  05:00:00,       79.32,      128.70,        3.00,        3.00
02/02/2016,  06:00:00,       93.69,      171.61,        3.00,        3.00
02/02/2016,  07:00:00,       94.09,      166.49,        3.00,        3.00
02/02/2016,  08:00:00,      100.01,      171.38,        3.00,        3.00
02/02/2016,  09:00:00,      100.20,      189.39,        3.00,        3.00
02/02/2016,  10:00:00,       91.78,      142.78,        3.00,        3.00
02/02/2016,  11:00:00,       93.75,      152.08,        3.00,        3.00
02/02/2016,  12:00:00,       96.55,      164.69,        3.00,        3.00
02/02/2016,  13:00:00,      101.81,      151.79,        3.00,        3.00
02/02/2016,  14:00:00,       96.77,      155.99,        3.00,        3.00
02/02/2016,  15:00:00,       96.06,      142.01,        3.00,        3.00
02/02/2016,  16:00:00,       97.21,      163.91,        3.00,        3.00
02/02/2016,  17:00:00,      105.89,      159.31,        3.00,        3.00
02/02/2016,  18:00:00,      105.59,      170.51,        3.00,        3.00
02/02/2016,  19:00:00,      106.92,      185.40,        3.00,        3.00
02/02/2016,  20:00:00,      115.85,      179.71,        3.00,        3.00
02/02/2016,  21:00:00,       92.70,      164.68,        3.00,        3.00
02/02/2016,  22:00:00,       93.81,      157.08,        3.00,        3.00
02/02/2016,  23:00:00,       87.66,      149.38,        3.00,        3.00
02/03/2016,  00:00:00,       75.76,      116.21,        3.00,        3.00
02/03/2016,  01:00:00,       77.56,      111.20,        3.00,        3.00
02/03/2016,  02:00:00,       72.94,      112.80,        3.00,        3.00
02/03/2016,  03:00:00,       77.31,      113.90,        3.00,        3.00
02/03/2016,  04:00:00,       72.23,       92.78,        3.00,        3.00
02/03/2016,  05:00:00,       80.16,      125.91,        3.00,        3.00
02/03/2016,  06:00:00,       90.40,      164.62,        3.00,        3.00
02/03/2016,  07:00:00,      100.84,      181.76,        3.00,        3.00
02/03/2016,  08:00:00,      103.36,      142.29,        3.00,        3.00
02/03/2016,  09:00:00,      107.66,      159.59,        3.00,        3.00
02/03/2016,  10:00:00,       95.94,      148.19,        3.00,        3.00
02/03/2016,  11:00:00,       91.14,      144.88,        3.00,        3.00
02/03/2016,  12:00:00,       95.44,      154.19,        3.00,        3.00
02/03/2016,  13:00:00,       89.11,      127.89,        3.00,        3.00
02/03/2016,  14:00:00,       95.49,      152.59,        3.00,        3.00
02/03/2016,  15:00:00,       99.74,      164.61,        3.00,        3.00
02/03/2016,  16:00:00,      111.94,      163.41,        3.00,        3.00
02/03/2016,  17:00:00,      103.83,      194.39,        3.00,        3.00
02/03/2016,  18:00:00,      118.18,      227.31,        3.00,        3.00
02/03/2016,  19:00:00,      106.67,      195.47,        3.00,        3.00
02/03/2016,  20:00:00,      106.85,      174.38,        3.00,        3.00
02/03/2016,  21:00:00,      100.55,      181.58,        3.00,        3.00
02/03/2016,  22:00:00,       93.01,      197.98,        3.00,        3.00
02/03/2016,  23:00:00,       90.36,      132.68,        3.00,        3.00
02/04/2016,  00:00:00,       76.49,      176.49,        3.00,        3.00
02/04/2016,  01:00:00,       80.62,      106.20,        3.00,        3.00
02/04/2016,  02:00:00,       76.66,       87.40,        3.00,        3.00
02/04/2016,  03:00:00,       76.69,       88.20,        3.00,        3.00
02/04/2016,  04:00:00,       75.45,      107.47,        3.00,        3.00
02/04/2016,  05:00:00,       78.84,      112.21,        3.00,        3.00
02/04/2016,  06:00:00,       91.14,      126.71,        3.00,        3.00
02/04/2016,  07:00:00,       94.07,      161.38,        3.00,        3.00
02/04/2016,  08:00:00,      106.34,      173.48,        3.00,        3.00
02/04/2016,  09:00:00,      102.25,      149.07,        3.00,        3.00
02/04/2016,  10:00:00,       94.02,      132.86,        3.00,        3.00
02/04/2016,  11:00:00,      101.28,      153.16,        3.00,        3.00
02/04/2016,  12:00:00,      110.48,      137.27,        3.00,        3.00
02/04/2016,  13:00:00,      115.04,      233.37,        3.00,        3.00
02/04/2016,  14:00:00,      103.05,      158.98,        3.00,        3.00
02/04/2016,  15:00:00,       93.81,      132.38,        3.00,        3.00
02/04/2016,  16:00:00,       96.15,      146.39,        3.00,        3.00
02/04/2016,  17:00:00,       96.15,      135.19,        3.00,        3.00
02/04/2016,  18:00:00,      110.78,      161.98,        3.00,        3.00
02/04/2016,  19:00:00,      111.81,      148.79,        3.00,        3.00
02/04/2016,  20:00:00,      110.17,      203.98,        3.00,        3.00
02/04/2016,  21:00:00,      105.81,      165.78,        3.00,        3.00
02/04/2016,  22:00:00,       96.60,      156.78,        3.00,        3.00
02/04/2016,  23:00:00,       88.41,      148.68,        3.00,        3.00
02/05/2016,  00:00:00,       79.47,      117.38,        3.00,        3.00
02/05/2016,  01:00:00,       77.83,       91.58,        3.00,        3.00
02/05/2016,  02:00:00,       74.88,       89.58,        3.00,        3.00
02/05/2016,  03:00:00,       73.92,       93.28,        3.00,        3.00
02/05/2016,  04:00:00,       78.61,      114.28,        3.00,        3.00
02/05/2016,  05:00:00,       74.92,      120.38,        3.00,        3.00
02/05/2016,  06:00:00,       93.95,      140.19,        3.00,        3.00
02/05/2016,  07:00:00,      111.29,      170.98,        3.00,        3.00
02/05/2016,  08:00:00,      118.07,      168.76,        3.00,        3.00
02/05/2016,  09:00:00,      110.35,      156.96,        3.00,        3.00
02/05/2016,  10:00:00,      115.40,      156.55,        3.00,        3.00
02/05/2016,  11:00:00,      110.86,      170.45,        3.00,        3.00
02/05/2016,  12:00:00,      106.65,      165.15,        3.00,        3.00
02/05/2016,  13:00:00,      101.85,      142.97,        3.00,        3.00
02/05/2016,  14:00:00,      104.38,      170.17,        3.00,        3.00
02/05/2016,  15:00:00,       90.02,      135.17,        3.00,        3.00
02/05/2016,  16:00:00,      104.76,      139.16,        3.00,        3.00
02/05/2016,  17:00:00,      101.07,      153.17,        3.00,        3.00
02/05/2016,  18:00:00,      103.91,      163.16,        3.00,        3.00
02/05/2016,  19:00:00,      107.32,      155.17,        3.00,        3.00
02/05/2016,  20:00:00,       98.84,      140.47,        3.00,        3.00
02/05/2016,  21:00:00,       88.44,      139.16,        3.00,        3.00
02/05/2016,  22:00:00,       93.85,      154.26,        3.00,        3.00
02/05/2016,  23:00:00,       84.08,      122.56,        3.00,        3.00
02/06/2016,  00:00:00,       84.78,      115.46,        3.00,        3.00
02/06/2016,  01:00:00,       77.77,      116.36,        3.00,        3.00
02/06/2016,  02:00:00,       80.09,      106.48,        3.00,        3.00
02/06/2016,  03:00:00,       78.54,       94.79,        3.00,        3.00
02/06/2016,  04:00:00,       81.71,      145.58,        3.00,        3.00
02/06/2016,  05:00:00,       76.33,      126.90,        3.00,        3.00
02/06/2016,  06:00:00,       74.57,       87.92,        3.00,        3.00
02/06/2016,  07:00:00,       85.44,      145.98,        3.00,        3.00
02/06/2016,  08:00:00,       96.81,      134.19,        3.00,        3.00
02/06/2016,  09:00:00,       99.76,      159.69,        3.00,        3.00
02/06/2016,  10:00:00,      119.78,      168.19,        3.00,        3.00
02/06/2016,  11:00:00,      123.72,      209.58,        3.00,        3.00
02/06/2016,  12:00:00,      110.93,      174.28,        3.00,        3.00
02/06/2016,  13:00:00,      110.25,      166.58,        3.00,        3.00
02/06/2016,  14:00:00,      121.90,      196.29,        3.00,        3.00
02/06/2016,  15:00:00,      124.62,      207.28,        3.00,        3.00
02/06/2016,  16:00:00,      114.17,      158.39,        3.00,        3.00
02/06/2016,  17:00:00,      109.87,      178.08,        3.00,        3.00
02/06/2016,  18:00:00,      106.67,      165.59,        3.00,        3.00
02/06/2016,  19:00:00,       95.88,      149.93,        3.00,        3.00
02/06/2016,  20:00:00,       96.61,      173.28,        3.00,        3.00
02/06/2016,  21:00:00,       97.29,      147.49,        3.00,        3.00
02/06/2016,  22:00:00,       92.38,      184.28,        3.00,        3.00
02/06/2016,  23:00:00,       93.88,      173.48,        3.00,        3.00
02/07/2016,  00:00:00,       84.31,      129.88,        3.00,        3.00
02/07/2016,  01:00:00,       85.77,      133.00,        3.00,        3.00
02/07/2016,  02:00:00,       76.62,      108.09,        3.00,        3.00
02/07/2016,  03:00:00,       79.10,      125.58,        3.00,        3.00
02/07/2016,  04:00:00,       75.12,      106.31,        3.00,        3.00
02/07/2016,  05:00:00,       75.10,      113.90,        3.00,        3.00
02/07/2016,  06:00:00,       78.59,      116.29,        3.00,        3.00
02/07/2016,  07:00:00,       76.55,      119.70,        3.00,        3.00
02/07/2016,  08:00:00,       85.78,      129.01,        3.00,        3.00
02/07/2016,  09:00:00,      100.44,      161.71,        3.00,        3.00
02/07/2016,  10:00:00,      125.43,      220.49,        3.00,        3.00
02/07/2016,  11:00:00,      114.00,      168.49,        3.00,        3.00
02/07/2016,  12:00:00,      113.53,      172.10,        3.00,        3.00
02/07/2016,  13:00:00,      129.43,      177.38,        3.00,        3.00
02/07/2016,  14:00:00,      116.82,      172.21,        3.00,        3.00
02/07/2016,  15:00:00,      106.35,      176.28,        3.00,        3.00
02/07/2016,  16:00:00,      104.23,      154.81,        3.00,        3.00
02/07/2016,  17:00:00,      109.40,      164.09,        3.00,        3.00
02/07/2016,  18:00:00,       99.71,      179.99,        3.00,        3.00
02/07/2016,  19:00:00,      101.58,      187.43,        3.00,        3.00
02/07/2016,  20:00:00,       95.31,      170.11,        3.00,        3.00
02/07/2016,  21:00:00,       85.65,      119.01,        3.00,        3.00
02/07/2016,  22:00:00,       93.85,      139.21,        3.00,        3.00
02/07/2016,  23:00:00,       88.15,      137.21,        3.00,        3.00
02/08/2016,  00:00:00,       88.74,      190.88,        3.00,        3.00
02/08/2016,  01:00:00,       76.31,      116.48,        3.00,        3.00
02/08/2016,  02:00:00,       76.53,       92.38,        3.00,        3.00
02/08/2016,  03:00:00,       78.88,      111.86,        3.00,        3.00
02/08/2016,  04:00:00,       74.56,      138.79,        3.00,        3.00
02/08/2016,  05:00:00,       77.08,      108.99,        3.00,        3.00
02/08/2016,  06:00:00,       92.38,      135.69,        3.00,        3.00
02/08/2016,  07:00:00,       99.89,      153.98,        3.00,        3.00
02/08/2016,  08:00:00,      103.00,      140.29,        3.00,        3.00
02/08/2016,  09:00:00,      102.39,      154.47,        3.00,        3.00
02/08/2016,  10:00:00,       95.02,      150.87,        3.00,        3.00
02/08/2016,  11:00:00,      101.39,      159.16,        3.00,        3.00
02/08/2016,  12:00:00,       94.93,      138.96,        3.00,        3.00
02/08/2016,  13:00:00,       99.22,      147.86,        3.00,        3.00
02/08/2016,  14:00:00,       93.86,      158.06,        3.00,        3.00
02/08/2016,  15:00:00,       89.50,      146.46,        3.00,        3.00
02/08/2016,  16:00:00,      108.05,      198.45,        3.00,        3.00
02/08/2016,  17:00:00,      100.56,      149.35,        3.00,        3.00
02/08/2016,  18:00:00,      102.43,      143.55,        3.00,        3.00
02/08/2016,  19:00:00,      107.09,      144.25,        3.00,        3.00
02/08/2016,  20:00:00,      113.31,      189.25,        3.00,        3.00
02/08/2016,  21:00:00,       99.42,      143.45,        3.00,        3.00
02/08/2016,  22:00:00,      105.13,      136.56,        3.00,        3.00
02/08/2016,  23:00:00,       94.20,      141.55,        3.00,        3.00
02/09/2016,  00:00:00,       83.50,      122.06,        3.00,        3.00
02/09/2016,  01:00:00,       81.17,      113.76,        3.00,        3.00
02/09/2016,  02:00:00,       77.75,      107.17,        3.00,        3.00
02/09/2016,  03:00:00,       79.27,      109.08,        3.00,        3.00
02/09/2016,  04:00:00,       76.64,      102.19,        3.00,        3.00
02/09/2016,  05:00:00,       83.39,      145.29,        3.00,        3.00
02/09/2016,  06:00:00,      107.96,      149.59,        3.00,        3.00
02/09/2016,  07:00:00,       97.71,      143.71,        3.00,        3.00
02/09/2016,  08:00:00,       99.95,      149.28,        3.00,        3.00
02/09/2016,  09:00:00,      104.53,      156.18,        3.00,        3.00
02/09/2016,  10:00:00,       91.50,      169.48,        3.00,        3.00
02/09/2016,  11:00:00,       99.08,      144.47,        3.00,        3.00
02/09/2016,  12:00:00,       90.10,      129.18,        3.00,        3.00
02/09/2016,  13:00:00,       86.46,      147.61,        3.00,        3.00
02/09/2016,  14:00:00,       88.97,      155.08,        3.00,        3.00
02/09/2016,  15:00:00,       91.53,      128.48,        3.00,        3.00
02/09/2016,  16:00:00,      101.06,      177.57,        3.00,        3.00
02/09/2016,  17:00:00,      103.64,      148.47,        3.00,        3.00
02/09/2016,  18:00:00,       97.10,      160.09,        3.00,        3.00
02/09/2016,  19:00:00,      103.76,      184.99,        3.00,        3.00
02/09/2016,  20:00:00,      114.29,      221.08,        3.00,        3.00
02/09/2016,  21:00:00,      107.22,      146.69,        3.00,        3.00
02/09/2016,  22:00:00,       95.98,      161.69,        3.00,        3.00
02/09/2016,  23:00:00,       87.88,      139.02,        3.00,        3.00
02/10/2016,  00:00:00,       87.55,      152.79,        3.00,        3.00
02/10/2016,  01:00:00,       77.55,      108.30,        3.00,        3.00
02/10/2016,  02:00:00,       77.12,      123.40,        3.00,        3.00
02/10/2016,  03:00:00,       80.57,      112.21,        3.00,        3.00
02/10/2016,  04:00:00,       74.29,      141.69,        3.00,        3.00
02/10/2016,  05:00:00,       77.68,      112.13,        3.00,        3.00
02/10/2016,  06:00:00,       93.69,      153.49,        3.00,        3.00
02/10/2016,  07:00:00,       93.37,      155.19,        3.00,        3.00
02/10/2016,  08:00:00,      110.74,      169.39,        3.00,        3.00
02/10/2016,  09:00:00,      107.78,      161.39,        3.00,        3.00
02/10/2016,  10:00:00,      102.05,      183.68,        3.00,        3.00
02/10/2016,  11:00:00,       96.21,      155.08,        3.00,        3.00
02/10/2016,  12:00:00,       96.23,      147.68,        3.00,        3.00
02/10/2016,  13:00:00,       98.16,      143.48,        3.00,        3.00
02/10/2016,  14:00:00,       88.52,      141.59,        3.00,        3.00
02/10/2016,  15:00:00,       87.42,      149.79,        3.00,        3.00
02/10/2016,  16:00:00,      113.10,      223.60,        3.00,        3.00
02/10/2016,  17:00:00,      104.34,      162.88,        3.00,        3.00
02/10/2016,  18:00:00,      120.19,      182.48,        3.00,        3.00
02/10/2016,  19:00:00,      106.79,      155.59,        3.00,        3.00
02/10/2016,  20:00:00,      107.13,      176.99,        3.00,        3.00
02/10/2016,  21:00:00,      103.61,      172.79,        3.00,        3.00
02/10/2016,  22:00:00,       88.55,      135.89,        3.00,        3.00
02/10/2016,  23:00:00,       85.60,      124.29,        3.00,        3.00
02/11/2016,  00:00:00,       81.95,      113.91,        3.00,        3.00
02/11/2016,  01:00:00,       77.82,      102.30,        3.00,        3.00
02/11/2016,  02:00:00,       77.16,       94.58,        3.00,        3.00
02/11/2016,  03:00:00,       82.06,      114.17,        3.00,        3.00
02/11/2016,  04:00:00,       77.52,      107.48,        3.00,        3.00
02/11/2016,  05:00:00,       78.40,      132.11,        3.00,        3.00
02/11/2016,  06:00:00,       94.81,      160.49,        3.00,        3.00
02/11/2016,  07:00:00,      103.07,      173.18,        3.00,        3.00
02/11/2016,  08:00:00,      107.82,      180.08,        3.00,        3.00
02/11/2016,  09:00:00,      104.16,      164.58,        3.00,        3.00
02/11/2016,  10:00:00,       93.23,      148.48,        3.00,        3.00
02/11/2016,  11:00:00,      102.65,      142.38,        3.00,        3.00
02/11/2016,  12:00:00,      104.49,      156.48,        3.00,        3.00
02/11/2016,  13:00:00,       92.52,      130.48,        3.00,        3.00
02/11/2016,  14:00:00,       97.41,      133.68,        3.00,        3.00
02/11/2016,  15:00:00,      105.31,      159.28,        3.00,        3.00
02/11/2016,  16:00:00,      112.53,      187.18,        3.00,        3.00
02/11/2016,  17:00:00,      116.54,      200.08,        3.00,        3.00
02/11/2016,  18:00:00,      122.75,      196.87,        3.00,        3.00
02/11/2016,  19:00:00,      110.11,      154.47,        3.00,        3.00
02/11/2016,  20:00:00,       94.32,      154.47,        3.00,        3.00
02/11/2016,  21:00:00,      102.37,      145.28,        3.00,        3.00
02/11/2016,  22:00:00,      102.48,      163.08,        3.00,        3.00
02/11/2016,  23:00:00,       94.91,      152.68,        3.00,        3.00
02/12/2016,  00:00:00,       82.99,      117.49,        3.00,        3.00
02/12/2016,  01:00:00,       76.34,      110.57,        3.00,        3.00
02/12/2016,  02:00:00,       75.35,       90.69,        3.00,        3.00
02/12/2016,  03:00:00,       78.15,      138.49,        3.00,        3.00
02/12/2016,  04:00:00,       79.40,      195.69,        3.00,        3.00
02/12/2016,  05:00:00,       78.15,      119.09,        3.00,        3.00
02/12/2016,  06:00:00,       95.78,      203.99,        3.00,        3.00
02/12/2016,  07:00:00,       91.01,      140.29,        3.00,        3.00
02/12/2016,  08:00:00,      107.00,      170.48,        3.00,        3.00
02/12/2016,  09:00:00,       95.80,      154.48,        3.00,        3.00
02/12/2016,  10:00:00,      109.03,      166.18,        3.00,        3.00
02/12/2016,  11:00:00,      104.45,      154.48,        3.00,        3.00
02/12/2016,  12:00:00,       96.69,      124.18,        3.00,        3.00
02/12/2016,  13:00:00,       90.40,      146.18,        3.00,        3.00
02/12/2016,  14:00:00,      101.27,      185.38,        3.00,        3.00
02/12/2016,  15:00:00,       99.74,      157.18,        3.00,        3.00
02/12/2016,  16:00:00,      119.87,      177.99,        3.00,        3.00
02/12/2016,  17:00:00,      105.04,      150.88,        3.00,        3.00
02/12/2016,  18:00:00,      113.44,      172.79,        3.00,        3.00
02/12/2016,  19:00:00,      101.85,      165.38,        3.00,        3.00
02/12/2016,  20:00:00,      104.39,      177.68,        3.00,        3.00
02/12/2016,  21:00:00,      100.96,      133.28,        3.00,        3.00
02/12/2016,  22:00:00,       93.50,      136.39,        3.00,        3.00
02/12/2016,  23:00:00,       91.63,      146.89,        3.00,        3.00
02/13/2016,  00:00:00,       82.56,      114.89,        3.00,        3.00
02/13/2016,  01:00:00,       82.08,      160.60,        3.00,        3.00
02/13/2016,  02:00:00,       81.07,      143.19,        3.00,        3.00
02/13/2016,  03:00:00,       73.96,      147.19,        3.00,        3.00
02/13/2016,  04:00:00,       79.22,      168.99,        3.00,        3.00
02/13/2016,  05:00:00,       75.28,      139.68,        3.00,        3.00
02/13/2016,  06:00:00,       74.89,      128.37,        3.00,        3.00
02/13/2016,  07:00:00,       85.12,      190.17,        3.00,        3.00
02/13/2016,  08:00:00,       87.90,      176.27,        3.00,        3.00
02/13/2016,  09:00:00,       96.08,      217.07,        3.00,        3.00
02/13/2016,  10:00:00,      128.51,      244.47,        3.00,        3.00
02/13/2016,  11:00:00,      135.54,      262.47,        3.00,        3.00
02/13/2016,  12:00:00,      132.87,      248.17,        3.00,        3.00
02/13/2016,  13:00:00,      113.97,      212.57,        3.00,        3.00
02/13/2016,  14:00:00,      118.10,      230.67,        3.00,        3.00
02/13/2016,  15:00:00,      123.30,      240.57,        3.00,        3.00
02/13/2016,  16:00:00,      114.99,      226.37,        3.00,        3.00
02/13/2016,  17:00:00,      102.52,      210.17,        3.00,        3.00
02/13/2016,  18:00:00,      109.15,      213.07,        3.00,        3.00
02/13/2016,  19:00:00,       96.30,      207.07,        3.00,        3.00
02/13/2016,  20:00:00,       97.01,      182.17,        3.00,        3.00
02/13/2016,  21:00:00,       93.12,      188.47,        3.00,        3.00
02/13/2016,  22:00:00,       94.77,      219.87,        3.00,        3.00
02/13/2016,  23:00:00,       90.41,      200.17,        3.00,        3.00
02/14/2016,  00:00:00,       80.41,      169.37,        3.00,        3.00
02/14/2016,  01:00:00,       85.94,      182.97,        3.00,        3.00
02/14/2016,  02:00:00,       72.52,      141.27,        3.00,        3.00
02/14/2016,  03:00:00,       71.49,      142.47,        3.00,        3.00
02/14/2016,  04:00:00,       73.21,      155.37,        3.00,        3.00
02/14/2016,  05:00:00,       76.67,      167.37,        3.00,        3.00
02/14/2016,  06:00:00,       74.59,      176.07,        3.00,        3.00
02/14/2016,  07:00:00,       81.16,      189.36,        3.00,        3.00
02/14/2016,  08:00:00,       83.39,      176.17,        3.00,        3.00
02/14/2016,  09:00:00,       92.14,      187.47,        3.00,        3.00
02/14/2016,  10:00:00,      111.65,      218.37,        3.00,        3.00
02/14/2016,  11:00:00,      125.83,      237.97,        3.00,        3.00
02/14/2016,  12:00:00,      120.46,      209.17,        3.00,        3.00
02/14/2016,  13:00:00,      111.33,      204.27,        3.00,        3.00
02/14/2016,  14:00:00,      103.80,      237.47,        3.00,        3.00
02/14/2016,  15:00:00,       96.96,      198.97,        3.00,        3.00
02/14/2016,  16:00:00,      110.50,      215.97,        3.00,        3.00
02/14/2016,  17:00:00,       99.56,      206.27,        3.00,        3.00
02/14/2016,  18:00:00,       93.98,      190.98,        3.00,        3.00
02/14/2016,  19:00:00,       91.42,      206.87,        3.00,        3.00
02/14/2016,  20:00:00,       89.01,      192.38,        3.00,        3.00
02/14/2016,  21:00:00,       92.09,      200.17,        3.00,        3.00
02/14/2016,  22:00:00,       90.94,      196.87,        3.00,        3.00
02/14/2016,  23:00:00,       90.70,      244.37,        3.00,        3.00
02/15/2016,  00:00:00,       83.61,      180.87,        3.00,        3.00
02/15/2016,  01:00:00,       76.23,      160.97,        3.00,        3.00
02/15/2016,  02:00:00,       71.09,      137.27,        3.00,        3.00
02/15/2016,  03:00:00,       70.88,      150.27,        3.00,        3.00
02/15/2016,  04:00:00,       71.88,      158.07,        3.00,        3.00
02/15/2016,  05:00:00,       79.19,      163.37,        3.00,        3.00
02/15/2016,  06:00:00,       77.04,      203.57,        3.00,        3.00
02/15/2016,  07:00:00,       95.26,      195.97,        3.00,        3.00
02/15/2016,  08:00:00,      102.12,      229.57,        3.00,        3.00
02/15/2016,  09:00:00,       95.90,      211.27,        3.00,        3.00
02/15/2016,  10:00:00,       90.92,      187.07,        3.00,        3.00
02/15/2016,  11:00:00,       96.78,      191.97,        3.00,        3.00
02/15/2016,  12:00:00,       94.36,      227.77,        3.00,        3.00
02/15/2016,  13:00:00,      113.83,      216.47,        3.00,        3.00
02/15/2016,  14:00:00,      108.85,      219.27,        3.00,        3.00
02/15/2016,  15:00:00,      109.70,      226.58,        3.00,        3.00
02/15/2016,  16:00:00,      110.88,      231.07,        3.00,        3.00
02/15/2016,  17:00:00,      141.72,      263.27,        3.00,        3.00
02/15/2016,  18:00:00,      131.21,      260.67,        3.00,        3.00
02/15/2016,  19:00:00,      110.79,      227.28,        3.00,        3.00
02/15/2016,  20:00:00,      113.46,      214.27,        3.00,        3.00
02/15/2016,  21:00:00,       95.84,      197.77,        3.00,        3.00
02/15/2016,  22:00:00,       98.38,      222.67,        3.00,        3.00
02/15/2016,  23:00:00,       88.77,      181.67,        3.00,        3.00
02/16/2016,  00:00:00,       92.21,      196.17,        3.00,        3.00
02/16/2016,  01:00:00,       75.75,      155.67,        3.00,        3.00
02/16/2016,  02:00:00,       72.60,       99.87,        3.00,        3.00
02/16/2016,  03:00:00,       67.61,      100.87,        3.00,        3.00
02/16/2016,  04:00:00,       69.38,       84.87,        3.00,        3.00
02/16/2016,  05:00:00,       69.20,       94.87,        3.00,        3.00
02/16/2016,  06:00:00,       96.24,      134.87,        3.00,        3.00
02/16/2016,  07:00:00,       95.04,      141.87,        3.00,        3.00
02/16/2016,  08:00:00,       98.40,      173.87,        3.00,        3.00
02/16/2016,  09:00:00,       89.29,      149.88,        3.00,        3.00
02/16/2016,  10:00:00,       92.99,      197.27,        3.00,        3.00
02/16/2016,  11:00:00,       94.42,      185.77,        3.00,        3.00
02/16/2016,  12:00:00,       84.23,      178.87,        3.00,        3.00
02/16/2016,  13:00:00,       87.14,      195.17,        3.00,        3.00
02/16/2016,  14:00:00,       93.53,      203.17,        3.00,        3.00
02/16/2016,  15:00:00,       99.94,      215.07,        3.00,        3.00
02/16/2016,  16:00:00,      101.73,      214.77,        3.00,        3.00
02/16/2016,  17:00:00,       96.80,      202.37,        3.00,        3.00
02/16/2016,  18:00:00,      105.13,      214.57,        3.00,        3.00
02/16/2016,  19:00:00,      103.50,      207.37,        3.00,        3.00
02/16/2016,  20:00:00,      102.86,      223.47,        3.00,        3.00
02/16/2016,  21:00:00,      102.24,      235.27,        3.00,        3.00
02/16/2016,  22:00:00,       86.66,      198.37,        3.00,        3.00
02/16/2016,  23:00:00,       78.62,      200.37,        3.00,        3.00
02/17/2016,  00:00:00,       74.21,      164.07,        3.00,        3.00
02/17/2016,  01:00:00,       78.51,      170.17,        3.00,        3.00
02/17/2016,  02:00:00,       71.02,      136.37,        3.00,        3.00
02/17/2016,  03:00:00,       77.12,      157.77,        3.00,        3.00
02/17/2016,  04:00:00,       71.63,      161.27,        3.00,        3.00
02/17/2016,  05:00:00,       77.29,      166.67,        3.00,        3.00
02/17/2016,  06:00:00,       86.07,      181.77,        3.00,        3.00
02/17/2016,  07:00:00,       97.75,      209.77,        3.00,        3.00
02/17/2016,  08:00:00,       88.83,      200.57,        3.00,        3.00
02/17/2016,  09:00:00,       93.50,      234.27,        3.00,        3.00
02/17/2016,  10:00:00,       90.62,      212.37,        3.00,        3.00
02/17/2016,  11:00:00,       94.92,      194.97,        3.00,        3.00
02/17/2016,  12:00:00,       90.71,      197.17,        3.00,        3.00
02/17/2016,  13:00:00,       95.08,      177.97,        3.00,        3.00
02/17/2016,  14:00:00,       96.84,      208.87,        3.00,        3.00
02/17/2016,  15:00:00,       97.96,      216.47,        3.00,        3.00
02/17/2016,  16:00:00,      105.45,      213.27,        3.00,        3.00
02/17/2016,  17:00:00,       92.39,      210.67,        3.00,        3.00
02/17/2016,  18:00:00,      105.13,      216.47,        3.00,        3.00
02/17/2016,  19:00:00,      104.03,      189.87,        3.00,        3.00
02/17/2016,  20:00:00,      106.04,      208.47,        3.00,        3.00
02/17/2016,  21:00:00,       94.09,      183.07,        3.00,        3.00
02/17/2016,  22:00:00,       88.60,      174.17,        3.00,        3.00
02/17/2016,  23:00:00,       85.75,      173.47,        3.00,        3.00
02/18/2016,  00:00:00,       80.42,      181.77,        3.00,        3.00
02/18/2016,  01:00:00,       72.87,      155.38,        3.00,        3.00
02/18/2016,  02:00:00,       76.44,      167.27,        3.00,        3.00
02/18/2016,  03:00:00,       72.96,      163.87,        3.00,        3.00
02/18/2016,  04:00:00,       72.37,      145.17,        3.00,        3.00
02/18/2016,  05:00:00,       72.91,      174.07,        3.00,        3.00
02/18/2016,  06:00:00,       88.20,      198.17,        3.00,        3.00
02/18/2016,  07:00:00,       84.80,      205.87,        3.00,        3.00
02/18/2016,  08:00:00,       98.00,      218.17,        3.00,        3.00
02/18/2016,  09:00:00,       89.51,      220.17,        3.00,        3.00
02/18/2016,  10:00:00,       94.34,      194.87,        3.00,        3.00
02/18/2016,  11:00:00,       83.05,      176.57,        3.00,        3.00
02/18/2016,  12:00:00,       82.20,      179.27,        3.00,        3.00
02/18/2016,  13:00:00,      109.08,      223.47,        3.00,        3.00
02/18/2016,  14:00:00,      105.36,      203.77,        3.00,        3.00
02/18/2016,  15:00:00,      101.17,      207.27,        3.00,        3.00
02/18/2016,  16:00:00,       88.94,      188.87,        3.00,        3.00
02/18/2016,  17:00:00,       95.33,      193.57,        3.00,        3.00
02/18/2016,  18:00:00,      109.27,      249.27,        3.00,        3.00
02/18/2016,  19:00:00,      109.38,      228.97,        3.00,        3.00
02/18/2016,  20:00:00,       96.76,      208.87,        3.00,        3.00
02/18/2016,  21:00:00,       95.96,      210.47,        3.00,        3.00
02/18/2016,  22:00:00,       93.63,      210.27,        3.00,        3.00
