Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/21/2015,  13:00:00,     1789.20,     1818.70,        3.00,        3.00
10/21/2015,  14:00:00,     1763.15,     1774.70,        3.00,        3.00
10/21/2015,  15:00:00,     1742.97,     1763.90,        3.00,        3.00
10/21/2015,  16:00:00,     1643.38,     1720.70,        3.00,        3.00
10/21/2015,  17:00:00,     1386.40,     1451.40,        3.00,        3.00
10/21/2015,  18:00:00,      987.27,     1098.70,        3.00,        3.00
10/21/2015,  19:00:00,      891.05,      921.20,        3.00,        3.00
10/21/2015,  20:00:00,      846.00,      859.70,        3.00,        3.00
10/21/2015,  21:00:00,      822.33,      829.40,        3.00,        3.00
10/21/2015,  22:00:00,      667.08,     1120.10,        3.00,        3.00
10/21/2015,  23:00:00,      757.00,      760.00,        3.00,        3.00
10/22/2015,  00:00:00,      560.00,      748.00,        3.00,        3.00
10/22/2015,  01:00:00,      720.00,      740.00,        3.00,        3.00
10/22/2015,  02:00:00,      700.00,      700.00,        3.00,        3.00
10/22/2015,  03:00:00,      696.00,      704.00,        3.00,        3.00
10/22/2015,  04:00:00,      691.00,      696.00,        3.00,        3.00
10/22/2015,  05:00:00,     1024.88,     1610.30,        3.00,        3.00
10/22/2015,  06:00:00,     1113.20,     1165.90,        3.00,        3.00
10/22/2015,  07:00:00,     1159.92,     1186.60,        3.00,        3.00
10/22/2015,  08:00:00,     1244.33,     1289.20,        3.00,        3.00
10/22/2015,  09:00:00,     1391.35,     1460.50,        3.00,        3.00
10/22/2015,  10:00:00,     1574.38,     1637.00,        3.00,        3.00
10/22/2015,  11:00:00,     1574.10,     1604.50,        3.00,        3.00
10/22/2015,  12:00:00,     1554.90,     1572.60,        3.00,        3.00
10/22/2015,  13:00:00,     1493.67,     1503.70,        3.00,        3.00
10/22/2015,  14:00:00,     1655.95,     1740.20,        3.00,        3.00
10/22/2015,  15:00:00,     1634.92,     1688.00,        3.00,        3.00
10/22/2015,  16:00:00,     1398.55,     1407.80,        3.00,        3.00
10/22/2015,  17:00:00,     1347.42,     1393.80,        3.00,        3.00
10/22/2015,  18:00:00,     1007.67,     1126.30,        3.00,        3.00
10/22/2015,  19:00:00,      911.27,      945.80,        3.00,        3.00
