Times Square Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/28/2017,  21:00:00,      138.53,      156.21,        3.00,        3.00
03/28/2017,  22:00:00,      144.35,      155.85,        3.00,        3.00
03/28/2017,  23:00:00,      132.98,      156.28,        3.00,        3.00
03/29/2017,  00:00:00,      132.36,      149.77,        3.00,        3.00
03/29/2017,  01:00:00,      129.80,      146.62,        3.00,        3.00
03/29/2017,  02:00:00,      130.65,      147.73,        3.00,        3.00
03/29/2017,  03:00:00,      128.06,      144.20,        3.00,        3.00
03/29/2017,  04:00:00,      134.03,      145.54,        3.00,        3.00
03/29/2017,  05:00:00,      131.93,      148.48,        3.00,        3.00
03/29/2017,  06:00:00,      139.40,      150.86,        3.00,        3.00
03/29/2017,  07:00:00,      139.75,      159.60,        3.00,        3.00
03/29/2017,  08:00:00,      141.05,      158.28,        3.00,        3.00
03/29/2017,  09:00:00,      153.95,      162.33,        3.00,        3.00
03/29/2017,  10:00:00,      148.56,      159.82,        3.00,        3.00
03/29/2017,  11:00:00,      147.74,      154.66,        3.00,        3.00
03/29/2017,  12:00:00,      147.95,      155.60,        3.00,        3.00
03/29/2017,  13:00:00,      147.59,      153.92,        3.00,        3.00
03/29/2017,  14:00:00,      156.08,      216.14,        3.00,        3.00
03/29/2017,  15:00:00,      184.93,      192.79,        3.00,        3.00
03/29/2017,  16:00:00,      146.71,      199.03,        3.00,        3.00
03/29/2017,  17:00:00,      177.10,      200.46,        3.00,        3.00
03/29/2017,  18:00:00,      177.60,      201.09,        3.00,        3.00
03/29/2017,  19:00:00,      181.21,      197.72,        3.00,        3.00
03/29/2017,  20:00:00,      187.60,      199.92,        3.00,        3.00
03/29/2017,  21:00:00,      168.76,      201.14,        3.00,        3.00
03/29/2017,  22:00:00,      148.88,      200.34,        3.00,        3.00
03/29/2017,  23:00:00,      139.27,      196.93,        3.00,        3.00
03/30/2017,  00:00:00,      145.76,      191.01,        3.00,        3.00
03/30/2017,  01:00:00,      127.61,      192.31,        3.00,        3.00
03/30/2017,  02:00:00,      133.17,      194.48,        3.00,        3.00
03/30/2017,  03:00:00,      151.28,      190.26,        3.00,        3.00
03/30/2017,  04:00:00,      140.45,      188.67,        3.00,        3.00
03/30/2017,  05:00:00,      152.35,      191.59,        3.00,        3.00
03/30/2017,  06:00:00,      180.97,      186.89,        3.00,        3.00
03/30/2017,  07:00:00,      182.13,      189.65,        3.00,        3.00
03/30/2017,  08:00:00,      184.63,      192.67,        3.00,        3.00
03/30/2017,  09:00:00,      190.99,      199.51,        3.00,        3.00
03/30/2017,  10:00:00,      191.71,      200.58,        3.00,        3.00
03/30/2017,  11:00:00,      191.33,      200.01,        3.00,        3.00
