Madison House 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/18/2016,  04:00:00,       35.90,       45.28,        3.00,        3.00
02/18/2016,  05:00:00,       37.30,       48.69,        3.00,        3.00
02/18/2016,  06:00:00,       38.15,       48.55,        3.00,        3.00
02/18/2016,  07:00:00,       41.14,       55.82,        3.00,        3.00
02/18/2016,  08:00:00,       46.56,       58.51,        3.00,        3.00
02/18/2016,  09:00:00,       43.64,       58.95,        3.00,        3.00
02/18/2016,  10:00:00,       46.58,       58.10,        3.00,        3.00
02/18/2016,  11:00:00,       48.46,       58.15,        3.00,        3.00
02/18/2016,  12:00:00,       51.22,       61.73,        3.00,        3.00
02/18/2016,  13:00:00,       50.65,       60.81,        3.00,        3.00
02/18/2016,  14:00:00,       47.68,       60.31,        3.00,        3.00
02/18/2016,  15:00:00,       53.01,       62.62,        3.00,        3.00
02/18/2016,  16:00:00,       53.85,       63.41,        3.00,        3.00
02/18/2016,  17:00:00,       58.04,       65.30,        3.00,        3.00
02/18/2016,  18:00:00,       62.00,       66.72,        3.00,        3.00
02/18/2016,  19:00:00,       62.99,       71.73,        3.00,        3.00
02/18/2016,  20:00:00,       61.76,       67.68,        3.00,        3.00
02/18/2016,  21:00:00,       59.42,       65.57,        3.00,        3.00
02/18/2016,  22:00:00,       58.32,       65.29,        3.00,        3.00
02/18/2016,  23:00:00,       54.25,       61.53,        3.00,        3.00
02/19/2016,  00:00:00,       47.98,       54.64,        3.00,        3.00
02/19/2016,  01:00:00,       44.33,       53.20,        3.00,        3.00
02/19/2016,  02:00:00,       41.18,       46.74,        3.00,        3.00
02/19/2016,  03:00:00,       38.11,       42.48,        3.00,        3.00
02/19/2016,  04:00:00,       38.39,       51.40,        3.00,        3.00
02/19/2016,  05:00:00,       39.34,       52.83,        3.00,        3.00
02/19/2016,  06:00:00,       41.82,       52.78,        3.00,        3.00
02/19/2016,  07:00:00,       43.71,       56.64,        3.00,        3.00
02/19/2016,  08:00:00,       46.75,       58.93,        3.00,        3.00
02/19/2016,  09:00:00,       45.76,       57.96,        3.00,        3.00
02/19/2016,  10:00:00,       45.55,       58.45,        3.00,        3.00
02/19/2016,  11:00:00,       45.79,       57.97,        3.00,        3.00
02/19/2016,  12:00:00,       45.97,       57.98,        3.00,        3.00
02/19/2016,  13:00:00,       48.81,       61.71,        3.00,        3.00
02/19/2016,  14:00:00,       51.76,       62.36,        3.00,        3.00
02/19/2016,  15:00:00,       49.99,       62.02,        3.00,        3.00
02/19/2016,  16:00:00,       51.13,       62.00,        3.00,        3.00
02/19/2016,  17:00:00,       56.86,       64.58,        3.00,        3.00
02/19/2016,  18:00:00,       58.52,       65.57,        3.00,        3.00
02/19/2016,  19:00:00,       59.95,       63.86,        3.00,        3.00
02/19/2016,  20:00:00,       58.80,       62.43,        3.00,        3.00
02/19/2016,  21:00:00,       56.82,       63.76,        3.00,        3.00
02/19/2016,  22:00:00,       54.42,       65.29,        3.00,        3.00
02/19/2016,  23:00:00,       54.73,       60.99,        3.00,        3.00
02/20/2016,  00:00:00,       50.23,       61.30,        3.00,        3.00
02/20/2016,  01:00:00,       42.53,       55.38,        3.00,        3.00
02/20/2016,  02:00:00,       37.76,       48.95,        3.00,        3.00
02/20/2016,  03:00:00,       34.73,       43.12,        3.00,        3.00
02/20/2016,  04:00:00,       33.78,       41.55,        3.00,        3.00
02/20/2016,  05:00:00,       34.91,       42.18,        3.00,        3.00
02/20/2016,  06:00:00,       33.96,       40.36,        3.00,        3.00
02/20/2016,  07:00:00,       37.70,       51.77,        3.00,        3.00
02/20/2016,  08:00:00,       41.88,       53.86,        3.00,        3.00
02/20/2016,  09:00:00,       47.34,       57.66,        3.00,        3.00
02/20/2016,  10:00:00,       47.60,       62.32,        3.00,        3.00
02/20/2016,  11:00:00,       47.59,       62.42,        3.00,        3.00
02/20/2016,  12:00:00,       51.72,       64.29,        3.00,        3.00
02/20/2016,  13:00:00,       52.47,       63.43,        3.00,        3.00
02/20/2016,  14:00:00,       47.47,       66.12,        3.00,        3.00
02/20/2016,  15:00:00,       51.02,       65.51,        3.00,        3.00
02/20/2016,  16:00:00,       48.64,       64.59,        3.00,        3.00
02/20/2016,  17:00:00,       49.85,       61.07,        3.00,        3.00
02/20/2016,  18:00:00,       58.48,       68.97,        3.00,        3.00
02/20/2016,  19:00:00,       57.32,       66.25,        3.00,        3.00
02/20/2016,  20:00:00,       60.49,       68.71,        3.00,        3.00
02/20/2016,  21:00:00,       56.16,       64.57,        3.00,        3.00
02/20/2016,  22:00:00,       54.98,       65.66,        3.00,        3.00
02/20/2016,  23:00:00,       51.98,       63.90,        3.00,        3.00
02/21/2016,  00:00:00,       47.44,       57.68,        3.00,        3.00
02/21/2016,  01:00:00,       38.59,       45.16,        3.00,        3.00
02/21/2016,  02:00:00,       36.27,       45.79,        3.00,        3.00
02/21/2016,  03:00:00,       35.03,       45.19,        3.00,        3.00
02/21/2016,  04:00:00,       34.51,       43.05,        3.00,        3.00
02/21/2016,  05:00:00,       35.02,       44.88,        3.00,        3.00
02/21/2016,  06:00:00,       33.86,       39.56,        3.00,        3.00
02/21/2016,  07:00:00,       36.89,       48.65,        3.00,        3.00
02/21/2016,  08:00:00,       40.50,       53.37,        3.00,        3.00
02/21/2016,  09:00:00,       43.10,       54.79,        3.00,        3.00
02/21/2016,  10:00:00,       45.79,       60.08,        3.00,        3.00
02/21/2016,  11:00:00,       45.43,       61.27,        3.00,        3.00
02/21/2016,  12:00:00,       50.19,       61.70,        3.00,        3.00
02/21/2016,  13:00:00,       52.60,       62.36,        3.00,        3.00
02/21/2016,  14:00:00,       50.94,       65.61,        3.00,        3.00
02/21/2016,  15:00:00,       51.51,       66.15,        3.00,        3.00
02/21/2016,  16:00:00,       57.23,       66.70,        3.00,        3.00
02/21/2016,  17:00:00,       58.17,       67.16,        3.00,        3.00
02/21/2016,  18:00:00,       62.46,       68.37,        3.00,        3.00
02/21/2016,  19:00:00,       62.31,       67.20,        3.00,        3.00
02/21/2016,  20:00:00,       61.62,       66.71,        3.00,        3.00
02/21/2016,  21:00:00,       57.54,       63.30,        3.00,        3.00
02/21/2016,  22:00:00,       52.45,       63.15,        3.00,        3.00
02/21/2016,  23:00:00,       47.21,       59.18,        3.00,        3.00
02/22/2016,  00:00:00,       40.36,       49.01,        3.00,        3.00
02/22/2016,  01:00:00,       34.40,       44.26,        3.00,        3.00
02/22/2016,  02:00:00,       33.21,       40.77,        3.00,        3.00
02/22/2016,  03:00:00,       32.24,       43.75,        3.00,        3.00
02/22/2016,  04:00:00,       33.01,       42.95,        3.00,        3.00
02/22/2016,  05:00:00,       34.99,       45.29,        3.00,        3.00
02/22/2016,  06:00:00,       38.37,       53.15,        3.00,        3.00
02/22/2016,  07:00:00,       39.82,       51.65,        3.00,        3.00
02/22/2016,  08:00:00,       39.86,       53.48,        3.00,        3.00
02/22/2016,  09:00:00,       42.03,       51.99,        3.00,        3.00
02/22/2016,  10:00:00,       45.14,       55.36,        3.00,        3.00
02/22/2016,  11:00:00,       42.81,       52.52,        3.00,        3.00
02/22/2016,  12:00:00,       43.21,       59.03,        3.00,        3.00
02/22/2016,  13:00:00,       44.43,       56.37,        3.00,        3.00
02/22/2016,  14:00:00,       43.38,       57.02,        3.00,        3.00
02/22/2016,  15:00:00,       50.49,       60.75,        3.00,        3.00
02/22/2016,  16:00:00,       50.85,       65.00,        3.00,        3.00
02/22/2016,  17:00:00,       53.45,       65.48,        3.00,        3.00
02/22/2016,  18:00:00,       58.40,       67.29,        3.00,        3.00
02/22/2016,  19:00:00,       60.09,       66.14,        3.00,        3.00
02/22/2016,  20:00:00,       58.18,       66.86,        3.00,        3.00
02/22/2016,  21:00:00,       54.61,       64.24,        3.00,        3.00
02/22/2016,  22:00:00,       49.26,       59.43,        3.00,        3.00
02/22/2016,  23:00:00,       43.36,       57.76,        3.00,        3.00
02/23/2016,  00:00:00,       38.52,       52.30,        3.00,        3.00
02/23/2016,  01:00:00,       34.16,       42.22,        3.00,        3.00
02/23/2016,  02:00:00,       32.62,       40.43,        3.00,        3.00
02/23/2016,  03:00:00,       31.48,       38.37,        3.00,        3.00
02/23/2016,  04:00:00,       30.93,       39.64,        3.00,        3.00
02/23/2016,  05:00:00,       33.88,       43.42,        3.00,        3.00
02/23/2016,  06:00:00,       38.73,       50.46,        3.00,        3.00
02/23/2016,  07:00:00,       40.11,       55.45,        3.00,        3.00
02/23/2016,  08:00:00,       40.55,       56.30,        3.00,        3.00
02/23/2016,  09:00:00,       40.86,       58.18,        3.00,        3.00
02/23/2016,  10:00:00,       39.99,       50.10,        3.00,        3.00
02/23/2016,  11:00:00,       40.95,       56.82,        3.00,        3.00
02/23/2016,  12:00:00,       42.35,       58.51,        3.00,        3.00
02/23/2016,  13:00:00,       40.17,       55.33,        3.00,        3.00
02/23/2016,  14:00:00,       41.03,       54.09,        3.00,        3.00
02/23/2016,  15:00:00,       47.08,       59.48,        3.00,        3.00
02/23/2016,  16:00:00,       54.22,       67.77,        3.00,        3.00
02/23/2016,  17:00:00,       56.91,       68.95,        3.00,        3.00
02/23/2016,  18:00:00,       59.17,       65.57,        3.00,        3.00
02/23/2016,  19:00:00,       58.28,       64.26,        3.00,        3.00
02/23/2016,  20:00:00,       56.95,       68.11,        3.00,        3.00
02/23/2016,  21:00:00,       54.36,       64.09,        3.00,        3.00
02/23/2016,  22:00:00,       51.96,       63.55,        3.00,        3.00
02/23/2016,  23:00:00,       43.05,       56.20,        3.00,        3.00
02/24/2016,  00:00:00,       39.47,       49.98,        3.00,        3.00
02/24/2016,  01:00:00,       35.30,       42.55,        3.00,        3.00
02/24/2016,  02:00:00,       33.43,       43.82,        3.00,        3.00
02/24/2016,  03:00:00,       32.09,       40.62,        3.00,        3.00
02/24/2016,  04:00:00,       31.49,       45.80,        3.00,        3.00
02/24/2016,  05:00:00,       33.08,       42.48,        3.00,        3.00
02/24/2016,  06:00:00,       38.43,       52.98,        3.00,        3.00
02/24/2016,  07:00:00,       41.22,       60.81,        3.00,        3.00
02/24/2016,  08:00:00,       41.46,       53.26,        3.00,        3.00
02/24/2016,  09:00:00,       40.77,       52.62,        3.00,        3.00
02/24/2016,  10:00:00,       40.96,       53.00,        3.00,        3.00
02/24/2016,  11:00:00,       46.10,       61.26,        3.00,        3.00
02/24/2016,  12:00:00,       43.95,       55.47,        3.00,        3.00
02/24/2016,  13:00:00,       41.47,       57.01,        3.00,        3.00
02/24/2016,  14:00:00,       46.68,       58.71,        3.00,        3.00
02/24/2016,  15:00:00,       51.39,       62.57,        3.00,        3.00
02/24/2016,  16:00:00,       50.89,       65.27,        3.00,        3.00
02/24/2016,  17:00:00,       56.69,       71.04,        3.00,        3.00
02/24/2016,  18:00:00,       59.34,       66.53,        3.00,        3.00
02/24/2016,  19:00:00,       63.12,       66.85,        3.00,        3.00
02/24/2016,  20:00:00,       60.89,       66.50,        3.00,        3.00
02/24/2016,  21:00:00,       58.52,       67.99,        3.00,        3.00
02/24/2016,  22:00:00,       54.87,       66.05,        3.00,        3.00
02/24/2016,  23:00:00,       46.12,       56.62,        3.00,        3.00
02/25/2016,  00:00:00,       42.27,       57.97,        3.00,        3.00
02/25/2016,  01:00:00,       37.87,       48.95,        3.00,        3.00
02/25/2016,  02:00:00,       35.94,       41.33,        3.00,        3.00
02/25/2016,  03:00:00,       34.60,       47.05,        3.00,        3.00
02/25/2016,  04:00:00,       34.42,       44.45,        3.00,        3.00
02/25/2016,  05:00:00,       37.12,       46.71,        3.00,        3.00
02/25/2016,  06:00:00,       41.40,       51.76,        3.00,        3.00
02/25/2016,  07:00:00,       40.80,       54.75,        3.00,        3.00
02/25/2016,  08:00:00,       41.93,       62.73,        3.00,        3.00
02/25/2016,  09:00:00,       39.12,       53.34,        3.00,        3.00
02/25/2016,  10:00:00,       40.46,       54.13,        3.00,        3.00
02/25/2016,  11:00:00,       39.00,       54.98,        3.00,        3.00
02/25/2016,  12:00:00,       40.08,       53.62,        3.00,        3.00
02/25/2016,  13:00:00,       41.05,       57.17,        3.00,        3.00
02/25/2016,  14:00:00,       44.96,       60.94,        3.00,        3.00
02/25/2016,  15:00:00,       51.63,       64.38,        3.00,        3.00
02/25/2016,  16:00:00,       54.52,       65.71,        3.00,        3.00
02/25/2016,  17:00:00,       61.97,       68.07,        3.00,        3.00
02/25/2016,  18:00:00,       63.37,       67.41,        3.00,        3.00
02/25/2016,  19:00:00,       64.47,       69.48,        3.00,        3.00
02/25/2016,  20:00:00,       63.92,       69.76,        3.00,        3.00
02/25/2016,  21:00:00,       60.90,       68.96,        3.00,        3.00
02/25/2016,  22:00:00,       55.97,       67.44,        3.00,        3.00
02/25/2016,  23:00:00,       47.63,       61.23,        3.00,        3.00
02/26/2016,  00:00:00,       39.77,       47.63,        3.00,        3.00
02/26/2016,  01:00:00,       36.22,       46.30,        3.00,        3.00
02/26/2016,  02:00:00,       34.39,       43.29,        3.00,        3.00
02/26/2016,  03:00:00,       33.69,       40.04,        3.00,        3.00
02/26/2016,  04:00:00,       33.66,       42.35,        3.00,        3.00
02/26/2016,  05:00:00,       35.00,       46.25,        3.00,        3.00
02/26/2016,  06:00:00,       40.30,       51.61,        3.00,        3.00
02/26/2016,  07:00:00,       43.54,       58.57,        3.00,        3.00
02/26/2016,  08:00:00,       45.40,       58.64,        3.00,        3.00
02/26/2016,  09:00:00,       45.55,       56.74,        3.00,        3.00
02/26/2016,  10:00:00,       43.89,       57.04,        3.00,        3.00
02/26/2016,  11:00:00,       43.98,       55.20,        3.00,        3.00
02/26/2016,  12:00:00,       44.81,       56.89,        3.00,        3.00
02/26/2016,  13:00:00,       43.88,       58.29,        3.00,        3.00
02/26/2016,  14:00:00,       42.87,       58.24,        3.00,        3.00
02/26/2016,  15:00:00,       54.25,       67.00,        3.00,        3.00
02/26/2016,  16:00:00,       54.91,       67.25,        3.00,        3.00
02/26/2016,  17:00:00,       56.71,       64.72,        3.00,        3.00
02/26/2016,  18:00:00,       63.09,       68.37,        3.00,        3.00
02/26/2016,  19:00:00,       62.46,       68.28,        3.00,        3.00
02/26/2016,  20:00:00,       60.70,       65.19,        3.00,        3.00
02/26/2016,  21:00:00,       59.44,       65.75,        3.00,        3.00
02/26/2016,  22:00:00,       57.42,       64.54,        3.00,        3.00
02/26/2016,  23:00:00,       56.58,       62.13,        3.00,        3.00
02/27/2016,  00:00:00,       51.38,       61.28,        3.00,        3.00
02/27/2016,  01:00:00,       45.94,       56.41,        3.00,        3.00
02/27/2016,  02:00:00,       42.64,       56.18,        3.00,        3.00
02/27/2016,  03:00:00,       42.25,       50.83,        3.00,        3.00
02/27/2016,  04:00:00,       40.55,       45.34,        3.00,        3.00
02/27/2016,  05:00:00,       40.70,       50.31,        3.00,        3.00
02/27/2016,  06:00:00,       39.13,       48.57,        3.00,        3.00
02/27/2016,  07:00:00,       40.67,       53.33,        3.00,        3.00
02/27/2016,  08:00:00,       43.47,       60.03,        3.00,        3.00
02/27/2016,  09:00:00,       45.19,       56.45,        3.00,        3.00
02/27/2016,  10:00:00,       49.40,       66.94,        3.00,        3.00
02/27/2016,  11:00:00,       50.84,       63.88,        3.00,        3.00
02/27/2016,  12:00:00,       53.52,       64.67,        3.00,        3.00
02/27/2016,  13:00:00,       52.40,       64.17,        3.00,        3.00
02/27/2016,  14:00:00,       47.90,       65.12,        3.00,        3.00
02/27/2016,  15:00:00,       47.94,       65.20,        3.00,        3.00
02/27/2016,  16:00:00,       45.56,       60.72,        3.00,        3.00
02/27/2016,  17:00:00,       56.44,       66.59,        3.00,        3.00
02/27/2016,  18:00:00,       59.03,       64.95,        3.00,        3.00
02/27/2016,  19:00:00,       57.98,       64.53,        3.00,        3.00
02/27/2016,  20:00:00,       55.81,       62.63,        3.00,        3.00
02/27/2016,  21:00:00,       54.51,       64.12,        3.00,        3.00
02/27/2016,  22:00:00,       51.23,       65.50,        3.00,        3.00
02/27/2016,  23:00:00,       45.85,       59.78,        3.00,        3.00
02/28/2016,  00:00:00,       45.66,       57.56,        3.00,        3.00
02/28/2016,  01:00:00,       40.59,       55.70,        3.00,        3.00
02/28/2016,  02:00:00,       37.03,       44.77,        3.00,        3.00
02/28/2016,  03:00:00,       35.65,       46.05,        3.00,        3.00
02/28/2016,  04:00:00,       34.95,       42.32,        3.00,        3.00
02/28/2016,  05:00:00,       34.25,       41.14,        3.00,        3.00
02/28/2016,  06:00:00,       34.63,       46.02,        3.00,        3.00
02/28/2016,  07:00:00,       37.37,       46.59,        3.00,        3.00
02/28/2016,  08:00:00,       40.16,       52.77,        3.00,        3.00
02/28/2016,  09:00:00,       46.98,       63.70,        3.00,        3.00
02/28/2016,  10:00:00,       47.13,       61.53,        3.00,        3.00
02/28/2016,  11:00:00,       48.97,       60.52,        3.00,        3.00
02/28/2016,  12:00:00,       54.17,       66.18,        3.00,        3.00
02/28/2016,  13:00:00,       51.71,       65.01,        3.00,        3.00
02/28/2016,  14:00:00,       52.12,       66.10,        3.00,        3.00
02/28/2016,  15:00:00,       52.01,       66.54,        3.00,        3.00
02/28/2016,  16:00:00,       49.42,       63.51,        3.00,        3.00
02/28/2016,  17:00:00,       51.99,       63.75,        3.00,        3.00
02/28/2016,  18:00:00,       60.12,       64.86,        3.00,        3.00
02/28/2016,  19:00:00,       60.67,       70.39,        3.00,        3.00
02/28/2016,  20:00:00,       59.08,       66.10,        3.00,        3.00
02/28/2016,  21:00:00,       55.30,       62.68,        3.00,        3.00
02/28/2016,  22:00:00,       51.75,       63.21,        3.00,        3.00
02/28/2016,  23:00:00,       45.41,       58.12,        3.00,        3.00
02/29/2016,  00:00:00,       41.68,       52.55,        3.00,        3.00
02/29/2016,  01:00:00,       36.68,       46.95,        3.00,        3.00
02/29/2016,  02:00:00,       33.39,       38.86,        3.00,        3.00
02/29/2016,  03:00:00,       34.68,       42.78,        3.00,        3.00
02/29/2016,  04:00:00,       34.29,       43.25,        3.00,        3.00
02/29/2016,  05:00:00,       37.56,       47.80,        3.00,        3.00
02/29/2016,  06:00:00,       41.06,       58.39,        3.00,        3.00
02/29/2016,  07:00:00,       40.62,       53.46,        3.00,        3.00
02/29/2016,  08:00:00,       39.62,       50.30,        3.00,        3.00
02/29/2016,  09:00:00,       37.80,       46.10,        3.00,        3.00
02/29/2016,  10:00:00,       38.61,       49.64,        3.00,        3.00
02/29/2016,  11:00:00,       39.04,       50.71,        3.00,        3.00
02/29/2016,  12:00:00,       39.36,       53.34,        3.00,        3.00
02/29/2016,  13:00:00,       37.56,       51.33,        3.00,        3.00
02/29/2016,  14:00:00,       38.80,       55.98,        3.00,        3.00
02/29/2016,  15:00:00,       43.52,       66.01,        3.00,        3.00
02/29/2016,  16:00:00,       49.79,       63.94,        3.00,        3.00
02/29/2016,  17:00:00,       50.50,       63.61,        3.00,        3.00
02/29/2016,  18:00:00,       57.86,       67.88,        3.00,        3.00
02/29/2016,  19:00:00,       59.98,       64.45,        3.00,        3.00
02/29/2016,  20:00:00,       61.26,       65.76,        3.00,        3.00
02/29/2016,  21:00:00,       57.10,       85.84,        3.00,        3.00
02/29/2016,  22:00:00,       55.31,       62.68,        3.00,        3.00
02/29/2016,  23:00:00,       49.04,       55.94,        3.00,        3.00
03/01/2016,  00:00:00,       42.25,       49.37,        3.00,        3.00
03/01/2016,  01:00:00,       38.10,       43.21,        3.00,        3.00
03/01/2016,  02:00:00,       36.15,       46.28,        3.00,        3.00
03/01/2016,  03:00:00,       35.56,       41.75,        3.00,        3.00
03/01/2016,  04:00:00,       34.05,       42.62,        3.00,        3.00
03/01/2016,  05:00:00,       34.42,       45.35,        3.00,        3.00
03/01/2016,  06:00:00,       39.70,       54.18,        3.00,        3.00
03/01/2016,  07:00:00,       43.81,       58.53,        3.00,        3.00
03/01/2016,  08:00:00,       44.55,       58.32,        3.00,        3.00
03/01/2016,  09:00:00,       33.99,       71.67,        3.00,        3.00
03/01/2016,  10:00:00,       31.72,       36.24,        3.00,        3.00
03/01/2016,  11:00:00,       36.25,       79.27,        3.00,        3.00
03/01/2016,  12:00:00,       43.48,       59.95,        3.00,        3.00
03/01/2016,  13:00:00,       44.58,       56.15,        3.00,        3.00
03/01/2016,  14:00:00,       43.69,       55.20,        3.00,        3.00
03/01/2016,  15:00:00,       46.32,       59.02,        3.00,        3.00
03/01/2016,  16:00:00,       47.74,       58.78,        3.00,        3.00
03/01/2016,  17:00:00,       52.50,       61.75,        3.00,        3.00
03/01/2016,  18:00:00,       58.94,       64.05,        3.00,        3.00
03/01/2016,  19:00:00,       58.48,       64.96,        3.00,        3.00
03/01/2016,  20:00:00,       59.70,       68.06,        3.00,        3.00
03/01/2016,  21:00:00,       55.74,       64.90,        3.00,        3.00
03/01/2016,  22:00:00,       51.07,       62.99,        3.00,        3.00
03/01/2016,  23:00:00,       46.36,       58.37,        3.00,        3.00
03/02/2016,  00:00:00,       40.38,       50.06,        3.00,        3.00
03/02/2016,  01:00:00,       36.64,       43.95,        3.00,        3.00
03/02/2016,  02:00:00,       35.55,       44.47,        3.00,        3.00
03/02/2016,  03:00:00,       34.43,       42.53,        3.00,        3.00
03/02/2016,  04:00:00,       33.36,       41.61,        3.00,        3.00
03/02/2016,  05:00:00,       34.21,       47.13,        3.00,        3.00
03/02/2016,  06:00:00,       38.37,       53.08,        3.00,        3.00
03/02/2016,  07:00:00,       43.19,       59.20,        3.00,        3.00
03/02/2016,  08:00:00,       42.71,       60.44,        3.00,        3.00
03/02/2016,  09:00:00,       41.02,       54.45,        3.00,        3.00
03/02/2016,  10:00:00,       40.21,       57.69,        3.00,        3.00
03/02/2016,  11:00:00,       40.01,       56.76,        3.00,        3.00
03/02/2016,  12:00:00,       40.74,       53.97,        3.00,        3.00
03/02/2016,  13:00:00,       42.34,       57.35,        3.00,        3.00
03/02/2016,  14:00:00,       42.36,       55.90,        3.00,        3.00
03/02/2016,  15:00:00,       46.46,       62.72,        3.00,        3.00
03/02/2016,  16:00:00,       45.06,       63.91,        3.00,        3.00
03/02/2016,  17:00:00,       53.67,       65.07,        3.00,        3.00
03/02/2016,  18:00:00,       61.15,       71.48,        3.00,        3.00
03/02/2016,  19:00:00,       62.53,       68.63,        3.00,        3.00
03/02/2016,  20:00:00,       62.05,       67.49,        3.00,        3.00
03/02/2016,  21:00:00,       61.69,       68.20,        3.00,        3.00
03/02/2016,  22:00:00,       59.00,       65.94,        3.00,        3.00
03/02/2016,  23:00:00,       53.14,       64.25,        3.00,        3.00
03/03/2016,  00:00:00,       46.50,       52.00,        3.00,        3.00
03/03/2016,  01:00:00,       41.49,       49.45,        3.00,        3.00
03/03/2016,  02:00:00,       38.35,       44.21,        3.00,        3.00
03/03/2016,  03:00:00,       38.71,       44.38,        3.00,        3.00
03/03/2016,  04:00:00,       39.53,       49.26,        3.00,        3.00
03/03/2016,  05:00:00,       41.38,       51.12,        3.00,        3.00
03/03/2016,  06:00:00,       46.73,       57.44,        3.00,        3.00
03/03/2016,  07:00:00,       49.17,       65.07,        3.00,        3.00
03/03/2016,  08:00:00,       49.21,       61.84,        3.00,        3.00
03/03/2016,  09:00:00,       45.19,       59.05,        3.00,        3.00
03/03/2016,  10:00:00,       44.72,       60.26,        3.00,        3.00
03/03/2016,  11:00:00,       43.68,       55.57,        3.00,        3.00
03/03/2016,  12:00:00,       44.15,       57.95,        3.00,        3.00
03/03/2016,  13:00:00,       46.37,       58.07,        3.00,        3.00
03/03/2016,  14:00:00,       47.77,       62.99,        3.00,        3.00
03/03/2016,  15:00:00,       55.11,       66.01,        3.00,        3.00
03/03/2016,  16:00:00,       57.16,       64.76,        3.00,        3.00
03/03/2016,  17:00:00,       57.38,       65.96,        3.00,        3.00
03/03/2016,  18:00:00,       60.22,       67.92,        3.00,        3.00
03/03/2016,  19:00:00,       64.45,       74.49,        3.00,        3.00
03/03/2016,  20:00:00,       63.91,       68.68,        3.00,        3.00
03/03/2016,  21:00:00,       60.54,       70.34,        3.00,        3.00
03/03/2016,  22:00:00,       53.60,       62.97,        3.00,        3.00
03/03/2016,  23:00:00,       47.81,       56.82,        3.00,        3.00
03/04/2016,  00:00:00,       42.37,       53.62,        3.00,        3.00
03/04/2016,  01:00:00,       39.28,       52.33,        3.00,        3.00
03/04/2016,  02:00:00,       37.44,       48.77,        3.00,        3.00
03/04/2016,  03:00:00,       35.25,       41.22,        3.00,        3.00
03/04/2016,  04:00:00,       36.03,       47.74,        3.00,        3.00
03/04/2016,  05:00:00,       36.63,       47.82,        3.00,        3.00
03/04/2016,  06:00:00,       40.26,       54.04,        3.00,        3.00
03/04/2016,  07:00:00,       42.72,       58.22,        3.00,        3.00
03/04/2016,  08:00:00,       43.36,       53.25,        3.00,        3.00
03/04/2016,  09:00:00,       44.78,       58.78,        3.00,        3.00
03/04/2016,  10:00:00,       41.13,       53.15,        3.00,        3.00
03/04/2016,  11:00:00,       43.25,       58.50,        3.00,        3.00
03/04/2016,  12:00:00,       41.12,       54.03,        3.00,        3.00
03/04/2016,  13:00:00,       36.28,       52.25,        3.00,        3.00
03/04/2016,  14:00:00,       38.81,       52.33,        3.00,        3.00
03/04/2016,  15:00:00,       46.06,       66.56,        3.00,        3.00
03/04/2016,  16:00:00,       47.75,       67.93,        3.00,        3.00
03/04/2016,  17:00:00,       52.41,       67.00,        3.00,        3.00
03/04/2016,  18:00:00,       58.75,       65.32,        3.00,        3.00
03/04/2016,  19:00:00,       56.75,       65.27,        3.00,        3.00
03/04/2016,  20:00:00,       58.83,       65.21,        3.00,        3.00
03/04/2016,  21:00:00,       58.03,       65.60,        3.00,        3.00
03/04/2016,  22:00:00,       59.98,       69.17,        3.00,        3.00
03/04/2016,  23:00:00,       51.43,       66.00,        3.00,        3.00
03/05/2016,  00:00:00,       44.91,       60.05,        3.00,        3.00
03/05/2016,  01:00:00,       40.04,       50.30,        3.00,        3.00
03/05/2016,  02:00:00,       37.66,       46.32,        3.00,        3.00
03/05/2016,  03:00:00,       34.51,       44.10,        3.00,        3.00
03/05/2016,  04:00:00,       33.72,       44.24,        3.00,        3.00
03/05/2016,  05:00:00,       34.64,       41.40,        3.00,        3.00
03/05/2016,  06:00:00,       35.54,       43.50,        3.00,        3.00
03/05/2016,  07:00:00,       39.38,       52.39,        3.00,        3.00
03/05/2016,  08:00:00,       43.77,       58.66,        3.00,        3.00
03/05/2016,  09:00:00,       50.20,       63.95,        3.00,        3.00
03/05/2016,  10:00:00,       50.54,       64.28,        3.00,        3.00
03/05/2016,  11:00:00,       49.51,       64.15,        3.00,        3.00
03/05/2016,  12:00:00,       49.21,       61.26,        3.00,        3.00
03/05/2016,  13:00:00,       48.15,       64.35,        3.00,        3.00
03/05/2016,  14:00:00,       48.21,       59.17,        3.00,        3.00
03/05/2016,  15:00:00,       48.24,       60.07,        3.00,        3.00
03/05/2016,  16:00:00,       49.33,       61.63,        3.00,        3.00
03/05/2016,  17:00:00,       48.66,       65.44,        3.00,        3.00
03/05/2016,  18:00:00,       58.42,       65.83,        3.00,        3.00
03/05/2016,  19:00:00,       61.82,       67.82,        3.00,        3.00
03/05/2016,  20:00:00,       60.23,       67.26,        3.00,        3.00
03/05/2016,  21:00:00,       57.49,       65.97,        3.00,        3.00
03/05/2016,  22:00:00,       56.06,       66.23,        3.00,        3.00
03/05/2016,  23:00:00,       48.08,       55.67,        3.00,        3.00
03/06/2016,  00:00:00,       44.01,       49.80,        3.00,        3.00
03/06/2016,  01:00:00,       39.33,       47.89,        3.00,        3.00
03/06/2016,  02:00:00,       35.46,       44.45,        3.00,        3.00
03/06/2016,  03:00:00,       33.58,       41.00,        3.00,        3.00
