Archstone - Midtown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/24/2012,  14:00:00,      168.69,      197.03,        3.00,        3.00
01/24/2012,  15:00:00,      170.19,      194.64,        3.00,        3.00
01/24/2012,  16:00:00,      171.68,      194.90,        3.00,        3.00
01/24/2012,  17:00:00,      167.69,      191.24,        3.00,        3.00
01/24/2012,  18:00:00,      171.75,      197.02,        3.00,        3.00
01/24/2012,  19:00:00,      174.19,      197.19,        3.00,        3.00
01/24/2012,  20:00:00,      173.69,      190.62,        3.00,        3.00
01/24/2012,  21:00:00,      174.21,      199.25,        3.00,        3.00
01/24/2012,  22:00:00,      168.22,      190.71,        3.00,        3.00
01/24/2012,  23:00:00,      130.76,      238.60,        3.00,        3.00
01/25/2012,  00:00:00,       89.00,      105.94,        3.00,        3.00
01/25/2012,  01:00:00,       83.50,      106.01,        3.00,        3.00
01/25/2012,  02:00:00,       82.00,       94.79,        3.00,        3.00
01/25/2012,  03:00:00,       79.50,       85.75,        3.00,        3.00
01/25/2012,  04:00:00,      103.90,      231.37,        3.00,        3.00
01/25/2012,  05:00:00,      151.03,      170.44,        3.00,        3.00
01/25/2012,  06:00:00,      159.88,      174.68,        3.00,        3.00
01/25/2012,  07:00:00,      166.84,      192.65,        3.00,        3.00
01/25/2012,  08:00:00,      170.31,      194.89,        3.00,        3.00
01/25/2012,  09:00:00,      171.34,      192.72,        3.00,        3.00
01/25/2012,  10:00:00,      165.35,      192.72,        3.00,        3.00
01/25/2012,  11:00:00,      169.90,      185.53,        3.00,        3.00
01/25/2012,  12:00:00,      135.23,      187.22,        3.00,        3.00
01/25/2012,  13:00:00,      127.72,      187.20,        3.00,        3.00
01/25/2012,  14:00:00,      171.85,      196.95,        3.00,        3.00
01/25/2012,  15:00:00,      170.74,      192.74,        3.00,        3.00
01/25/2012,  16:00:00,      172.72,      196.89,        3.00,        3.00
01/25/2012,  17:00:00,      171.88,      201.90,        3.00,        3.00
01/25/2012,  18:00:00,      174.24,      196.90,        3.00,        3.00
01/25/2012,  19:00:00,      177.79,      199.43,        3.00,        3.00
01/25/2012,  20:00:00,      172.34,      194.70,        3.00,        3.00
01/25/2012,  21:00:00,      171.29,      192.70,        3.00,        3.00
01/25/2012,  22:00:00,      165.87,      190.99,        3.00,        3.00
01/25/2012,  23:00:00,      130.91,      238.46,        3.00,        3.00
01/26/2012,  00:00:00,       87.00,      105.94,        3.00,        3.00
01/26/2012,  01:00:00,       84.00,      100.06,        3.00,        3.00
01/26/2012,  02:00:00,       83.00,      106.01,        3.00,        3.00
01/26/2012,  03:00:00,       83.00,      100.06,        3.00,        3.00
01/26/2012,  04:00:00,      103.83,      238.33,        3.00,        3.00
01/26/2012,  05:00:00,      152.13,      167.36,        3.00,        3.00
01/26/2012,  06:00:00,      156.50,      187.40,        3.00,        3.00
01/26/2012,  07:00:00,      164.50,      189.13,        3.00,        3.00
01/26/2012,  08:00:00,      171.88,      207.81,        3.00,        3.00
01/26/2012,  09:00:00,      175.93,      205.20,        3.00,        3.00
01/26/2012,  10:00:00,      171.38,      194.83,        3.00,        3.00
01/26/2012,  11:00:00,      172.85,      197.13,        3.00,        3.00
01/26/2012,  12:00:00,      170.24,      188.97,        3.00,        3.00
01/26/2012,  13:00:00,      169.81,      199.50,        3.00,        3.00
01/26/2012,  14:00:00,      172.79,      188.85,        3.00,        3.00
01/26/2012,  15:00:00,      171.75,      201.91,        3.00,        3.00
01/26/2012,  16:00:00,      169.24,      192.77,        3.00,        3.00
01/26/2012,  17:00:00,      170.32,      187.30,        3.00,        3.00
01/26/2012,  18:00:00,      177.25,      207.86,        3.00,        3.00
01/26/2012,  19:00:00,      172.35,      192.74,        3.00,        3.00
01/26/2012,  20:00:00,      173.27,      194.89,        3.00,        3.00
01/26/2012,  21:00:00,      167.29,      187.36,        3.00,        3.00
01/26/2012,  22:00:00,      166.22,      192.80,        3.00,        3.00
01/26/2012,  23:00:00,      132.96,      252.93,        3.00,        3.00
01/27/2012,  00:00:00,       67.00,      112.57,        3.00,        3.00
01/27/2012,  01:00:00,       84.00,      106.01,        3.00,        3.00
01/27/2012,  02:00:00,       84.00,      100.11,        3.00,        3.00
01/27/2012,  03:00:00,       82.00,       94.79,        3.00,        3.00
