SUNY ESF
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/03/2016,  20:00:00,     1423.00,     1436.00,        3.00,        3.00
08/03/2016,  21:00:00,     1373.00,     1408.00,        3.00,        3.00
08/03/2016,  22:00:00,     1254.00,     1352.00,        3.00,        3.00
08/03/2016,  23:00:00,     1180.00,     1192.00,        3.00,        3.00
08/04/2016,  00:00:00,     1159.00,     1168.00,        3.00,        3.00
08/04/2016,  01:00:00,     1165.00,     1168.00,        3.00,        3.00
08/04/2016,  02:00:00,     1161.00,     1164.00,        3.00,        3.00
08/04/2016,  03:00:00,     1152.00,     1156.00,        3.00,        3.00
08/04/2016,  04:00:00,     1162.00,     1176.00,        3.00,        3.00
08/04/2016,  05:00:00,     1471.00,     1616.00,        3.00,        3.00
08/04/2016,  06:00:00,     1673.00,     1712.00,        3.00,        3.00
08/04/2016,  07:00:00,     1709.00,     1724.00,        3.00,        3.00
08/04/2016,  08:00:00,     1789.00,     1820.00,        3.00,        3.00
08/04/2016,  09:00:00,     1879.00,     1900.00,        3.00,        3.00
08/04/2016,  10:00:00,     1914.00,     1948.00,        3.00,        3.00
08/04/2016,  11:00:00,     1954.00,     1968.00,        3.00,        3.00
08/04/2016,  12:00:00,     2010.00,     2028.00,        3.00,        3.00
08/04/2016,  13:00:00,     2083.00,     2116.00,        3.00,        3.00
08/04/2016,  14:00:00,     2098.00,     2116.00,        3.00,        3.00
08/04/2016,  15:00:00,     2085.00,     2132.00,        3.00,        3.00
08/04/2016,  16:00:00,     1977.00,     2004.00,        3.00,        3.00
08/04/2016,  17:00:00,     1703.00,     1872.00,        3.00,        3.00
08/04/2016,  18:00:00,     1548.00,     1608.00,        3.00,        3.00
08/04/2016,  19:00:00,     1483.00,     1500.00,        3.00,        3.00
08/04/2016,  20:00:00,     1451.00,     1464.00,        3.00,        3.00
08/04/2016,  21:00:00,     1409.00,     1452.00,        3.00,        3.00
08/04/2016,  22:00:00,     1276.00,     1372.00,        3.00,        3.00
08/04/2016,  23:00:00,     1203.00,     1208.00,        3.00,        3.00
08/05/2016,  00:00:00,     1190.00,     1196.00,        3.00,        3.00
08/05/2016,  01:00:00,     1171.00,     1180.00,        3.00,        3.00
08/05/2016,  02:00:00,     1163.00,     1176.00,        3.00,        3.00
08/05/2016,  03:00:00,     1153.00,     1160.00,        3.00,        3.00
08/05/2016,  04:00:00,     1167.00,     1180.00,        3.00,        3.00
08/05/2016,  05:00:00,     1489.00,     1632.00,        3.00,        3.00
08/05/2016,  06:00:00,     1688.00,     1724.00,        3.00,        3.00
08/05/2016,  07:00:00,     1736.00,     1748.00,        3.00,        3.00
08/05/2016,  08:00:00,     1804.00,     1844.00,        3.00,        3.00
08/05/2016,  09:00:00,     1874.00,     1936.00,        3.00,        3.00
08/05/2016,  10:00:00,     1944.00,     1988.00,        3.00,        3.00
08/05/2016,  11:00:00,     1983.00,     1996.00,        3.00,        3.00
08/05/2016,  12:00:00,     1985.00,     2004.00,        3.00,        3.00
08/05/2016,  13:00:00,     1975.00,     2004.00,        3.00,        3.00
08/05/2016,  14:00:00,     1961.00,     1980.00,        3.00,        3.00
08/05/2016,  15:00:00,     1971.02,     2008.08,        3.00,        3.00
08/05/2016,  16:00:00,     1963.00,     1976.00,        3.00,        3.00
08/05/2016,  17:00:00,     1691.00,     1896.00,        3.00,        3.00
08/05/2016,  18:00:00,     1546.00,     1592.00,        3.00,        3.00
08/05/2016,  19:00:00,     1494.00,     1500.00,        3.00,        3.00
08/05/2016,  20:00:00,     1489.00,     1504.00,        3.00,        3.00
08/05/2016,  21:00:00,     1455.00,     1500.00,        3.00,        3.00
08/05/2016,  22:00:00,     1297.00,     1428.00,        3.00,        3.00
08/05/2016,  23:00:00,     1235.00,     1260.00,        3.00,        3.00
08/06/2016,  00:00:00,     1221.00,     1224.00,        3.00,        3.00
08/06/2016,  01:00:00,     1220.00,     1232.00,        3.00,        3.00
08/06/2016,  02:00:00,     1219.00,     1232.00,        3.00,        3.00
08/06/2016,  03:00:00,     1227.00,     1232.00,        3.00,        3.00
08/06/2016,  04:00:00,     1217.00,     1224.00,        3.00,        3.00
08/06/2016,  05:00:00,     1229.00,     1248.00,        3.00,        3.00
08/06/2016,  06:00:00,     1239.00,     1244.00,        3.00,        3.00
08/06/2016,  07:00:00,     1239.00,     1248.00,        3.00,        3.00
08/06/2016,  08:00:00,     1242.00,     1248.00,        3.00,        3.00
08/06/2016,  09:00:00,     1242.00,     1252.00,        3.00,        3.00
08/06/2016,  10:00:00,     1215.00,     1244.00,        3.00,        3.00
08/06/2016,  11:00:00,     1197.00,     1220.00,        3.00,        3.00
08/06/2016,  12:00:00,     1181.00,     1200.00,        3.00,        3.00
08/06/2016,  13:00:00,     1198.00,     1212.00,        3.00,        3.00
08/06/2016,  14:00:00,     1210.00,     1244.00,        3.00,        3.00
08/06/2016,  15:00:00,     1205.00,     1224.00,        3.00,        3.00
08/06/2016,  16:00:00,     1225.00,     1244.00,        3.00,        3.00
08/06/2016,  17:00:00,     1226.00,     1236.00,        3.00,        3.00
08/06/2016,  18:00:00,     1232.00,     1268.00,        3.00,        3.00
08/06/2016,  19:00:00,     1223.00,     1248.00,        3.00,        3.00
08/06/2016,  20:00:00,     1209.00,     1216.00,        3.00,        3.00
08/06/2016,  21:00:00,     1174.00,     1216.00,        3.00,        3.00
08/06/2016,  22:00:00,     1157.00,     1184.00,        3.00,        3.00
08/06/2016,  23:00:00,     1127.00,     1136.00,        3.00,        3.00
08/07/2016,  00:00:00,     1104.00,     1112.00,        3.00,        3.00
08/07/2016,  01:00:00,     1103.00,     1108.00,        3.00,        3.00
08/07/2016,  02:00:00,     1105.00,     1120.00,        3.00,        3.00
08/07/2016,  03:00:00,     1110.00,     1112.00,        3.00,        3.00
08/07/2016,  04:00:00,     1097.00,     1112.00,        3.00,        3.00
08/07/2016,  05:00:00,     1114.00,     1124.00,        3.00,        3.00
