Porter Center Rd.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/03/2004,  05:00:00,        0.75,        0.90,        3.00,        3.00
12/03/2004,  06:00:00,        0.67,        1.20,        3.00,        3.00
12/03/2004,  07:00:00,        0.92,        1.10,        3.00,        3.00
12/03/2004,  08:00:00,        1.82,        7.60,        1.00,        1.00
12/03/2004,  09:00:00,        0.57,        0.80,        3.00,        3.00
12/03/2004,  10:00:00,        2.25,        7.50,        1.00,        1.00
12/03/2004,  11:00:00,        2.25,        7.10,        1.00,        1.00
12/03/2004,  12:00:00,        0.58,        0.90,        3.00,        3.00
12/03/2004,  13:00:00,        0.85,        1.00,        3.00,        3.00
12/03/2004,  14:00:00,        2.12,        7.00,        1.00,        1.00
12/03/2004,  15:00:00,        2.30,        7.10,        1.00,        1.00
12/03/2004,  16:00:00,        2.43,        7.60,        1.00,        1.00
12/03/2004,  17:00:00,        4.07,        8.50,        1.00,        1.00
12/03/2004,  18:00:00,        7.45,        8.30,        1.00,        1.00
12/03/2004,  19:00:00,        7.40,        7.70,        1.00,        1.00
12/03/2004,  20:00:00,        7.33,        8.00,        1.00,        1.00
12/03/2004,  21:00:00,        7.60,        8.00,        1.00,        1.00
12/03/2004,  22:00:00,        4.20,        7.50,        1.00,        1.00
12/03/2004,  23:00:00,        0.75,        0.90,        3.00,        3.00
12/04/2004,  00:00:00,        0.60,        1.00,        3.00,        3.00
12/04/2004,  01:00:00,        0.85,        1.40,        3.00,        3.00
12/04/2004,  02:00:00,        0.75,        1.30,        3.00,        3.00
12/04/2004,  03:00:00,        0.68,        0.90,        3.00,        3.00
12/04/2004,  04:00:00,        2.45,        7.40,        1.00,        1.00
12/04/2004,  05:00:00,        0.45,        0.80,        3.00,        3.00
12/04/2004,  06:00:00,        0.52,        0.80,        3.00,        3.00
12/04/2004,  07:00:00,        1.00,        1.40,        3.00,        3.00
12/04/2004,  08:00:00,        3.92,        7.30,        1.00,        1.00
12/04/2004,  09:00:00,        0.50,        0.70,        3.00,        3.00
12/04/2004,  10:00:00,        0.50,        3.50,        3.00,        3.00
12/04/2004,  11:00:00,        2.25,        7.30,        1.00,        1.00
12/04/2004,  12:00:00,        0.60,        0.90,        3.00,        3.00
12/04/2004,  13:00:00,        0.67,        1.20,        3.00,        3.00
12/04/2004,  14:00:00,        2.83,        7.70,        1.00,        1.00
12/04/2004,  15:00:00,        2.52,        7.50,        1.00,        1.00
12/04/2004,  16:00:00,        2.50,        7.70,        1.00,        1.00
12/04/2004,  17:00:00,        1.15,        1.50,        3.00,        3.00
12/04/2004,  18:00:00,        1.15,        1.40,        3.00,        3.00
12/04/2004,  19:00:00,        0.60,        1.20,        3.00,        3.00
12/04/2004,  20:00:00,        0.78,        1.30,        3.00,        3.00
12/04/2004,  21:00:00,        0.83,        3.80,        3.00,        3.00
12/04/2004,  22:00:00,        0.62,        0.90,        3.00,        3.00
12/04/2004,  23:00:00,        1.00,        1.50,        3.00,        3.00
12/05/2004,  00:00:00,        0.88,        1.10,        3.00,        3.00
12/05/2004,  01:00:00,        2.17,        7.40,        1.00,        1.00
12/05/2004,  02:00:00,        0.55,        0.70,        3.00,        3.00
12/05/2004,  03:00:00,        0.47,        0.70,        3.00,        3.00
12/05/2004,  04:00:00,        2.23,        7.40,        1.00,        1.00
12/05/2004,  05:00:00,        0.47,        0.70,        3.00,        3.00
12/05/2004,  06:00:00,        0.55,        0.60,        3.00,        3.00
12/05/2004,  07:00:00,        0.55,        0.60,        3.00,        3.00
12/05/2004,  08:00:00,        3.90,        7.40,        1.00,        1.00
12/05/2004,  09:00:00,        5.57,        7.50,        1.00,        1.00
12/05/2004,  10:00:00,        4.22,        7.80,        1.00,        1.00
12/05/2004,  11:00:00,        2.60,        7.10,        1.00,        1.00
12/05/2004,  12:00:00,        1.00,        1.10,        3.00,        3.00
12/05/2004,  13:00:00,        0.97,        1.50,        3.00,        3.00
12/05/2004,  14:00:00,        2.45,        7.10,        3.00,        1.00
12/05/2004,  15:00:00,        2.70,        9.80,        1.00,        1.00
12/05/2004,  16:00:00,        0.92,        2.20,        3.00,        3.00
12/05/2004,  17:00:00,        1.12,        1.70,        3.00,        3.00
12/05/2004,  18:00:00,        0.88,        1.40,        3.00,        3.00
12/05/2004,  19:00:00,        2.50,        3.90,        3.00,        3.00
12/05/2004,  20:00:00,        1.45,        2.40,        3.00,        3.00
12/05/2004,  21:00:00,        2.10,        3.80,        3.00,        3.00
12/05/2004,  22:00:00,        1.38,        1.60,        3.00,        3.00
12/05/2004,  23:00:00,        1.52,        2.20,        3.00,        3.00
12/06/2004,  00:00:00,        1.53,        2.70,        3.00,        3.00
12/06/2004,  01:00:00,        2.60,        7.70,        1.00,        1.00
12/06/2004,  02:00:00,        0.53,        0.90,        3.00,        3.00
12/06/2004,  03:00:00,        0.50,        0.80,        3.00,        3.00
12/06/2004,  04:00:00,        2.52,        7.30,        1.00,        1.00
12/06/2004,  05:00:00,        0.77,        1.40,        3.00,        3.00
12/06/2004,  06:00:00,        0.67,        1.00,        3.00,        3.00
12/06/2004,  07:00:00,        0.72,        1.00,        3.00,        3.00
12/06/2004,  08:00:00,        3.88,        7.50,        1.00,        1.00
12/06/2004,  09:00:00,        0.43,        0.80,        3.00,        3.00
12/06/2004,  10:00:00,        2.15,        7.30,        1.00,        1.00
12/06/2004,  11:00:00,        2.27,        7.60,        1.00,        1.00
12/06/2004,  12:00:00,        0.53,        0.70,        3.00,        3.00
12/06/2004,  13:00:00,        0.55,        0.70,        3.00,        3.00
12/06/2004,  14:00:00,        2.35,        7.50,        1.00,        1.00
12/06/2004,  15:00:00,        2.33,        7.00,        1.00,        1.00
12/06/2004,  16:00:00,        2.42,        7.30,        1.00,        1.00
12/06/2004,  17:00:00,        0.55,        0.70,        3.00,        3.00
12/06/2004,  18:00:00,        1.18,        1.40,        3.00,        3.00
12/06/2004,  19:00:00,        1.17,        1.90,        3.00,        3.00
12/06/2004,  20:00:00,        0.97,        1.30,        3.00,        3.00
12/06/2004,  21:00:00,        0.60,        0.70,        3.00,        3.00
12/06/2004,  22:00:00,        0.67,        1.00,        3.00,        3.00
12/06/2004,  23:00:00,        0.62,        0.90,        3.00,        3.00
12/07/2004,  00:00:00,        0.65,        1.00,        3.00,        3.00
12/07/2004,  01:00:00,        2.40,        9.00,        1.00,        1.00
12/07/2004,  02:00:00,        0.60,        1.30,        3.00,        3.00
12/07/2004,  03:00:00,        0.50,        1.20,        3.00,        3.00
12/07/2004,  04:00:00,        2.48,        7.60,        1.00,        1.00
12/07/2004,  05:00:00,        0.48,        0.70,        3.00,        3.00
12/07/2004,  06:00:00,        0.65,        1.00,        3.00,        3.00
12/07/2004,  07:00:00,        0.55,        0.80,        3.00,        3.00
12/07/2004,  08:00:00,        4.45,        8.50,        1.00,        1.00
12/07/2004,  09:00:00,        0.42,        0.60,        3.00,        3.00
12/07/2004,  10:00:00,        2.30,        7.30,        1.00,        1.00
12/07/2004,  11:00:00,        2.38,        7.60,        1.00,        1.00
12/07/2004,  12:00:00,        0.68,        1.00,        3.00,        3.00
12/07/2004,  13:00:00,        0.48,        0.60,        3.00,        3.00
12/07/2004,  14:00:00,        2.18,        7.20,        1.00,        1.00
12/07/2004,  15:00:00,        2.20,        7.40,        1.00,        1.00
12/07/2004,  16:00:00,        2.28,        7.00,        1.00,        1.00
12/07/2004,  17:00:00,        0.63,        0.80,        3.00,        3.00
12/07/2004,  18:00:00,        0.57,        0.80,        3.00,        3.00
12/07/2004,  19:00:00,        0.88,        1.00,        3.00,        3.00
12/07/2004,  20:00:00,        1.57,        2.90,        3.00,        3.00
12/07/2004,  21:00:00,        1.25,        1.60,        3.00,        3.00
12/07/2004,  22:00:00,        1.00,        1.20,        3.00,        3.00
12/07/2004,  23:00:00,        0.80,        0.90,        3.00,        3.00
12/08/2004,  00:00:00,        0.80,        1.20,        3.00,        3.00
12/08/2004,  01:00:00,        2.22,        7.60,        1.00,        1.00
12/08/2004,  02:00:00,        0.52,        0.80,        3.00,        3.00
12/08/2004,  03:00:00,        0.62,        0.80,        3.00,        3.00
12/08/2004,  04:00:00,        2.23,        7.60,        1.00,        1.00
12/08/2004,  05:00:00,        0.60,        1.20,        3.00,        3.00
12/08/2004,  06:00:00,        0.82,        1.30,        3.00,        3.00
12/08/2004,  07:00:00,        0.80,        1.40,        3.00,        3.00
12/08/2004,  08:00:00,        4.10,        7.50,        1.00,        1.00
12/08/2004,  09:00:00,        0.73,        1.10,        3.00,        3.00
12/08/2004,  10:00:00,        2.38,        7.50,        1.00,        1.00
12/08/2004,  11:00:00,        2.43,        7.20,        1.00,        1.00
12/08/2004,  12:00:00,        0.88,        1.10,        3.00,        3.00
12/08/2004,  13:00:00,        0.55,        1.30,        3.00,        3.00
12/08/2004,  14:00:00,        2.15,        6.90,        1.00,        1.00
12/08/2004,  15:00:00,        2.48,        7.50,        1.00,        1.00
12/08/2004,  16:00:00,        2.30,        7.60,        1.00,        1.00
12/08/2004,  17:00:00,        0.80,        1.30,        3.00,        3.00
12/08/2004,  18:00:00,        0.75,        1.10,        3.00,        3.00
12/08/2004,  19:00:00,        0.65,        1.20,        3.00,        3.00
12/08/2004,  20:00:00,        0.98,        1.80,        3.00,        3.00
12/08/2004,  21:00:00,        1.15,        1.50,        3.00,        3.00
12/08/2004,  22:00:00,        1.45,        1.90,        3.00,        3.00
12/08/2004,  23:00:00,        1.20,        1.50,        3.00,        3.00
12/09/2004,  00:00:00,        1.12,        1.50,        3.00,        3.00
12/09/2004,  01:00:00,        1.27,        7.10,        1.00,        1.00
12/09/2004,  02:00:00,        0.70,        0.80,        3.00,        3.00
12/09/2004,  03:00:00,        0.58,        0.80,        3.00,        3.00
12/09/2004,  04:00:00,        2.25,        7.10,        1.00,        1.00
12/09/2004,  05:00:00,        0.77,        1.00,        3.00,        3.00
12/09/2004,  06:00:00,        0.67,        1.00,        3.00,        3.00
12/09/2004,  07:00:00,        0.85,        1.30,        3.00,        3.00
12/09/2004,  08:00:00,        3.92,        7.50,        1.00,        1.00
12/09/2004,  09:00:00,        0.70,        1.00,        3.00,        3.00
12/09/2004,  10:00:00,        2.12,        7.70,        1.00,        1.00
12/09/2004,  11:00:00,        2.20,        7.20,        1.00,        1.00
12/09/2004,  12:00:00,        0.75,        1.20,        3.00,        3.00
12/09/2004,  13:00:00,        0.80,        1.10,        3.00,        3.00
12/09/2004,  14:00:00,        2.22,        7.50,        1.00,        1.00
12/09/2004,  15:00:00,        2.30,        7.40,        1.00,        1.00
12/09/2004,  16:00:00,        2.35,        7.60,        1.00,        1.00
12/09/2004,  17:00:00,        0.73,        0.80,        3.00,        3.00
12/09/2004,  18:00:00,        0.00,        0.80,        3.00,        3.00
12/09/2004,  19:00:00,        0.95,        1.60,        3.00,        3.00
12/09/2004,  20:00:00,        0.42,        1.30,        3.00,        3.00
12/09/2004,  21:00:00,        0.85,        1.20,        3.00,        3.00
12/09/2004,  22:00:00,        0.67,        0.80,        3.00,        3.00
12/09/2004,  23:00:00,        0.80,        0.90,        3.00,        3.00
12/10/2004,  00:00:00,        0.83,        0.90,        3.00,        3.00
12/10/2004,  01:00:00,        2.65,        8.00,        1.00,        1.00
12/10/2004,  02:00:00,        0.77,        1.20,        3.00,        3.00
12/10/2004,  03:00:00,        0.55,        1.20,        3.00,        3.00
12/10/2004,  04:00:00,        3.18,        9.80,        1.00,        1.00
12/10/2004,  05:00:00,        0.55,        1.00,        3.00,        3.00
12/10/2004,  06:00:00,        0.58,        0.80,        3.00,        3.00
12/10/2004,  07:00:00,        0.85,        1.40,        3.00,        3.00
12/10/2004,  08:00:00,        3.90,        7.60,        1.00,        1.00
12/10/2004,  09:00:00,        0.55,        1.00,        3.00,        3.00
12/10/2004,  10:00:00,        2.35,        7.30,        1.00,        1.00
12/10/2004,  11:00:00,        2.12,        7.10,        1.00,        1.00
12/10/2004,  12:00:00,        0.73,        1.00,        3.00,        3.00
12/10/2004,  13:00:00,        0.57,        1.10,        3.00,        3.00
12/10/2004,  14:00:00,        2.18,        7.50,        1.00,        1.00
12/10/2004,  15:00:00,        2.23,        7.30,        1.00,        1.00
12/10/2004,  16:00:00,        2.38,        7.60,        1.00,        1.00
12/10/2004,  17:00:00,        0.97,        1.40,        3.00,        3.00
12/10/2004,  18:00:00,        1.05,        1.40,        3.00,        3.00
12/10/2004,  19:00:00,        0.65,        0.80,        3.00,        3.00
12/10/2004,  20:00:00,        0.75,        1.30,        3.00,        3.00
12/10/2004,  21:00:00,        0.95,        1.40,        3.00,        3.00
12/10/2004,  22:00:00,        1.12,        1.30,        3.00,        3.00
12/10/2004,  23:00:00,        0.80,        1.30,        3.00,        3.00
12/11/2004,  00:00:00,        1.03,        2.00,        3.00,        3.00
12/11/2004,  01:00:00,        2.35,        7.20,        1.00,        1.00
12/11/2004,  02:00:00,        0.73,        0.80,        3.00,        3.00
12/11/2004,  03:00:00,        0.65,        1.00,        3.00,        3.00
12/11/2004,  04:00:00,        2.25,        7.30,        1.00,        1.00
12/11/2004,  05:00:00,        0.53,        0.70,        3.00,        3.00
12/11/2004,  06:00:00,        0.77,        0.80,        3.00,        3.00
12/11/2004,  07:00:00,        0.70,        0.90,        3.00,        3.00
12/11/2004,  08:00:00,        3.83,        7.10,        1.00,        1.00
12/11/2004,  09:00:00,        0.73,        1.20,        3.00,        3.00
12/11/2004,  10:00:00,        2.70,        7.60,        1.00,        1.00
12/11/2004,  11:00:00,        2.68,        7.60,        1.00,        1.00
12/11/2004,  12:00:00,        0.93,        1.40,        3.00,        3.00
12/11/2004,  13:00:00,        2.20,        4.60,        1.00,        1.00
12/11/2004,  14:00:00,        2.53,        7.40,        1.00,        1.00
12/11/2004,  15:00:00,        1.48,        7.70,        1.00,        1.00
12/11/2004,  16:00:00,        2.45,        7.70,        1.00,        1.00
12/11/2004,  17:00:00,        0.78,        1.00,        3.00,        3.00
12/11/2004,  18:00:00,        0.85,        1.20,        3.00,        3.00
12/11/2004,  19:00:00,        0.70,        0.80,        3.00,        3.00
12/11/2004,  20:00:00,        0.00,        1.10,        3.00,        3.00
12/11/2004,  21:00:00,        0.80,        1.10,        3.00,        3.00
12/11/2004,  22:00:00,        0.95,        1.40,        3.00,        3.00
12/11/2004,  23:00:00,        0.73,        0.80,        3.00,        3.00
12/12/2004,  00:00:00,        0.83,        1.10,        3.00,        3.00
12/12/2004,  01:00:00,        2.42,        7.60,        1.00,        1.00
12/12/2004,  02:00:00,        0.88,        1.40,        3.00,        3.00
12/12/2004,  03:00:00,        0.55,        0.60,        3.00,        3.00
12/12/2004,  04:00:00,        2.33,        7.80,        1.00,        1.00
12/12/2004,  05:00:00,        0.62,        0.90,        3.00,        3.00
12/12/2004,  06:00:00,        0.65,        1.00,        3.00,        3.00
12/12/2004,  07:00:00,        0.70,        1.10,        3.00,        3.00
12/12/2004,  08:00:00,        4.10,        7.60,        1.00,        1.00
12/12/2004,  09:00:00,        0.70,        0.80,        3.00,        3.00
12/12/2004,  10:00:00,        2.27,        7.30,        1.00,        1.00
12/12/2004,  11:00:00,        2.35,        7.20,        1.00,        1.00
12/12/2004,  12:00:00,        0.65,        0.80,        3.00,        3.00
12/12/2004,  13:00:00,        0.52,        0.80,        3.00,        3.00
12/12/2004,  14:00:00,        2.27,        7.40,        1.00,        1.00
12/12/2004,  15:00:00,        2.38,        7.60,        1.00,        1.00
12/12/2004,  16:00:00,        2.55,        7.90,        1.00,        1.00
12/12/2004,  17:00:00,        1.10,        4.20,        3.00,        3.00
12/12/2004,  18:00:00,        1.33,        1.70,        3.00,        3.00
12/12/2004,  19:00:00,        1.17,        2.00,        3.00,        3.00
12/12/2004,  20:00:00,        2.23,        4.00,        1.00,        1.00
12/12/2004,  21:00:00,        1.17,        1.70,        3.00,        3.00
12/12/2004,  22:00:00,        1.05,        1.40,        3.00,        3.00
12/12/2004,  23:00:00,        0.98,        1.30,        3.00,        3.00
12/13/2004,  00:00:00,        0.65,        0.90,        3.00,        3.00
12/13/2004,  01:00:00,        2.23,        7.00,        1.00,        1.00
12/13/2004,  02:00:00,        0.92,        1.50,        3.00,        3.00
12/13/2004,  03:00:00,        0.67,        0.90,        3.00,        3.00
12/13/2004,  04:00:00,        2.55,        7.60,        1.00,        1.00
12/13/2004,  05:00:00,        0.62,        1.00,        3.00,        3.00
12/13/2004,  06:00:00,        0.80,        4.10,        3.00,        3.00
12/13/2004,  07:00:00,        0.70,        0.90,        3.00,        3.00
12/13/2004,  08:00:00,        4.10,        7.40,        1.00,        1.00
12/13/2004,  09:00:00,        0.00,        1.10,        3.00,        3.00
12/13/2004,  10:00:00,        2.30,        7.40,        1.00,        1.00
12/13/2004,  11:00:00,        2.53,        7.70,        1.00,        1.00
12/13/2004,  12:00:00,        0.80,        0.90,        3.00,        3.00
12/13/2004,  13:00:00,        0.78,        1.00,        3.00,        3.00
12/13/2004,  14:00:00,        2.35,        7.30,        1.00,        1.00
12/13/2004,  15:00:00,        2.37,        7.70,        1.00,        1.00
12/13/2004,  16:00:00,        2.40,        7.50,        1.00,        1.00
12/13/2004,  17:00:00,        0.75,        1.30,        3.00,        3.00
12/13/2004,  18:00:00,        0.30,        0.70,        3.00,        3.00
12/13/2004,  19:00:00,        1.25,        1.80,        3.00,        3.00
12/13/2004,  20:00:00,        1.00,        1.30,        3.00,        3.00
12/13/2004,  21:00:00,        0.85,        1.00,        3.00,        3.00
12/13/2004,  22:00:00,        0.00,        1.00,        3.00,        3.00
12/13/2004,  23:00:00,        0.73,        1.40,        3.00,        3.00
12/14/2004,  00:00:00,        0.00,        1.30,        3.00,        3.00
12/14/2004,  01:00:00,        2.50,        7.30,        1.00,        1.00
12/14/2004,  02:00:00,        0.60,        1.00,        3.00,        3.00
12/14/2004,  03:00:00,        0.60,        0.60,        3.00,        3.00
12/14/2004,  04:00:00,        2.17,        7.00,        1.00,        1.00
12/14/2004,  05:00:00,        0.83,        1.40,        3.00,        3.00
12/14/2004,  06:00:00,        0.75,        0.90,        3.00,        3.00
12/14/2004,  07:00:00,        0.00,        1.20,        3.00,        3.00
12/14/2004,  08:00:00,        4.05,        7.80,        1.00,        1.00
12/14/2004,  09:00:00,        0.68,        1.20,        3.00,        3.00
12/14/2004,  10:00:00,        2.38,        7.40,        1.00,        1.00
12/14/2004,  11:00:00,        2.57,        7.70,        1.00,        1.00
12/14/2004,  12:00:00,        0.70,        0.80,        3.00,        3.00
12/14/2004,  13:00:00,        0.62,        0.90,        3.00,        3.00
12/14/2004,  14:00:00,        2.40,        7.50,        1.00,        1.00
12/14/2004,  15:00:00,        2.27,        7.20,        1.00,        1.00
12/14/2004,  16:00:00,        2.33,        7.50,        1.00,        1.00
12/14/2004,  17:00:00,        0.83,        0.90,        3.00,        3.00
12/14/2004,  18:00:00,        0.55,        1.20,        3.00,        3.00
12/14/2004,  19:00:00,        0.77,        1.20,        3.00,        3.00
12/14/2004,  20:00:00,        1.00,        1.20,        3.00,        3.00
12/14/2004,  21:00:00,        1.27,        2.00,        3.00,        3.00
12/14/2004,  22:00:00,        0.45,        1.60,        3.00,        3.00
12/14/2004,  23:00:00,        0.88,        1.00,        3.00,        3.00
12/15/2004,  00:00:00,        0.57,        1.30,        3.00,        3.00
12/15/2004,  01:00:00,        2.45,        7.60,        1.00,        1.00
12/15/2004,  02:00:00,        0.77,        0.90,        3.00,        3.00
12/15/2004,  03:00:00,        0.00,        1.30,        3.00,        3.00
12/15/2004,  04:00:00,        2.70,        8.10,        1.00,        1.00
12/15/2004,  05:00:00,        0.68,        1.10,        3.00,        3.00
12/15/2004,  06:00:00,        0.73,        1.20,        3.00,        3.00
12/15/2004,  07:00:00,        1.35,        4.00,        3.00,        3.00
12/15/2004,  08:00:00,        4.78,        9.80,        1.00,        1.00
12/15/2004,  09:00:00,        0.50,        0.80,        3.00,        3.00
12/15/2004,  10:00:00,        2.23,        7.10,        1.00,        1.00
12/15/2004,  11:00:00,        2.27,        7.60,        1.00,        1.00
12/15/2004,  12:00:00,        0.00,        1.40,        3.00,        3.00
12/15/2004,  13:00:00,        0.65,        0.90,        3.00,        3.00
12/15/2004,  14:00:00,        2.25,        7.50,        1.00,        1.00
12/15/2004,  15:00:00,        2.22,        7.10,        1.00,        1.00
12/15/2004,  16:00:00,        2.25,        7.10,        1.00,        1.00
12/15/2004,  17:00:00,        0.55,        1.00,        3.00,        3.00
12/15/2004,  18:00:00,        0.50,        0.70,        3.00,        3.00
12/15/2004,  19:00:00,        0.80,        1.40,        3.00,        3.00
12/15/2004,  20:00:00,        2.33,        4.10,        1.00,        1.00
12/15/2004,  21:00:00,        2.00,        5.10,        1.00,        1.00
12/15/2004,  22:00:00,        1.00,        1.30,        3.00,        3.00
12/15/2004,  23:00:00,        0.60,        1.00,        3.00,        3.00
12/16/2004,  00:00:00,        0.70,        0.90,        3.00,        3.00
12/16/2004,  01:00:00,        2.40,        7.70,        1.00,        1.00
12/16/2004,  02:00:00,        0.77,        0.90,        3.00,        3.00
12/16/2004,  03:00:00,        0.55,        0.90,        3.00,        3.00
12/16/2004,  04:00:00,        3.27,        9.80,        1.00,        1.00
12/16/2004,  05:00:00,        0.77,        1.10,        3.00,        3.00
12/16/2004,  06:00:00,        0.88,        1.20,        3.00,        3.00
12/16/2004,  07:00:00,        0.73,        1.00,        3.00,        3.00
12/16/2004,  08:00:00,        4.03,        7.80,        1.00,        1.00
12/16/2004,  09:00:00,        0.67,        0.90,        3.00,        3.00
12/16/2004,  10:00:00,        3.15,        9.80,        1.00,        1.00
12/16/2004,  11:00:00,        2.27,        7.30,        1.00,        1.00
12/16/2004,  12:00:00,        0.70,        0.90,        3.00,        3.00
12/16/2004,  13:00:00,        0.48,        0.90,        3.00,        3.00
12/16/2004,  14:00:00,        2.17,        7.20,        1.00,        1.00
12/16/2004,  15:00:00,        2.27,        7.50,        1.00,        1.00
12/16/2004,  16:00:00,        2.30,        7.10,        1.00,        1.00
12/16/2004,  17:00:00,        0.65,        1.00,        3.00,        3.00
12/16/2004,  18:00:00,        0.77,        1.30,        3.00,        3.00
12/16/2004,  19:00:00,        1.00,        1.50,        3.00,        3.00
12/16/2004,  20:00:00,        1.15,        1.50,        3.00,        3.00
12/16/2004,  21:00:00,        1.05,        1.60,        3.00,        3.00
12/16/2004,  22:00:00,        1.10,        1.50,        3.00,        3.00
12/16/2004,  23:00:00,        1.12,        1.60,        3.00,        3.00
12/17/2004,  00:00:00,        0.65,        0.80,        3.00,        3.00
12/17/2004,  01:00:00,        2.33,        7.20,        1.00,        1.00
12/17/2004,  02:00:00,        0.67,        1.00,        3.00,        3.00
12/17/2004,  03:00:00,        0.77,        1.10,        3.00,        3.00
12/17/2004,  04:00:00,        2.38,        7.30,        1.00,        1.00
12/17/2004,  05:00:00,        0.73,        4.00,        3.00,        3.00
12/17/2004,  06:00:00,        0.67,        1.00,        3.00,        3.00
12/17/2004,  07:00:00,        1.00,        1.30,        3.00,        3.00
12/17/2004,  08:00:00,        4.18,        7.90,        1.00,        1.00
12/17/2004,  09:00:00,        0.52,        0.80,        3.00,        3.00
12/17/2004,  10:00:00,        2.42,        7.10,        1.00,        1.00
12/17/2004,  11:00:00,        2.17,        7.10,        1.00,        1.00
12/17/2004,  12:00:00,        0.60,        1.00,        3.00,        3.00
12/17/2004,  13:00:00,        0.63,        1.20,        3.00,        3.00
12/17/2004,  14:00:00,        2.25,        7.20,        1.00,        1.00
12/17/2004,  15:00:00,        2.23,        7.10,        1.00,        1.00
12/17/2004,  16:00:00,        2.40,        7.70,        1.00,        1.00
12/17/2004,  17:00:00,        0.93,        1.20,        3.00,        3.00
12/17/2004,  18:00:00,        1.40,        1.60,        3.00,        3.00
12/17/2004,  19:00:00,        1.88,        2.00,        3.00,        3.00
12/17/2004,  20:00:00,        1.32,        2.10,        3.00,        3.00
12/17/2004,  21:00:00,        1.20,        1.30,        3.00,        3.00
12/17/2004,  22:00:00,        1.10,        1.30,        3.00,        3.00
12/17/2004,  23:00:00,        0.93,        1.20,        3.00,        3.00
12/18/2004,  00:00:00,        1.27,        1.60,        3.00,        3.00
12/18/2004,  01:00:00,        2.67,        7.40,        1.00,        1.00
12/18/2004,  02:00:00,        0.70,        1.10,        3.00,        3.00
12/18/2004,  03:00:00,        0.75,        1.00,        3.00,        3.00
12/18/2004,  04:00:00,        2.33,        7.40,        1.00,        1.00
12/18/2004,  05:00:00,        0.70,        1.00,        3.00,        3.00
12/18/2004,  06:00:00,        0.90,        1.10,        3.00,        3.00
12/18/2004,  07:00:00,        0.83,        1.20,        3.00,        3.00
12/18/2004,  08:00:00,        4.10,        7.60,        1.00,        1.00
12/18/2004,  09:00:00,        0.65,        0.80,        3.00,        3.00
12/18/2004,  10:00:00,        2.38,        7.10,        1.00,        1.00
12/18/2004,  11:00:00,        2.30,        7.20,        1.00,        1.00
12/18/2004,  12:00:00,        0.68,        0.90,        3.00,        3.00
12/18/2004,  13:00:00,        0.90,        1.60,        3.00,        3.00
12/18/2004,  14:00:00,        2.65,        7.50,        1.00,        1.00
12/18/2004,  15:00:00,        2.70,        7.50,        1.00,        1.00
12/18/2004,  16:00:00,        2.55,        7.80,        1.00,        1.00
12/18/2004,  17:00:00,        0.62,        1.60,        3.00,        3.00
12/18/2004,  18:00:00,        6.65,        8.50,        1.00,        1.00
12/18/2004,  19:00:00,        3.32,        8.40,        1.00,        1.00
12/18/2004,  20:00:00,        1.97,        2.40,        3.00,        3.00
12/18/2004,  21:00:00,        3.30,        8.10,        1.00,        1.00
12/18/2004,  22:00:00,        4.90,        8.90,        1.00,        1.00
12/18/2004,  23:00:00,        3.47,        8.00,        1.00,        1.00
12/19/2004,  00:00:00,        0.77,        1.10,        3.00,        3.00
12/19/2004,  01:00:00,        2.55,        7.70,        1.00,        1.00
12/19/2004,  02:00:00,        0.70,        0.90,        3.00,        3.00
12/19/2004,  03:00:00,        0.52,        0.80,        3.00,        3.00
12/19/2004,  04:00:00,        2.33,        7.40,        1.00,        1.00
12/19/2004,  05:00:00,        0.73,        0.90,        3.00,        3.00
12/19/2004,  06:00:00,        0.52,        0.90,        3.00,        3.00
12/19/2004,  07:00:00,        0.80,        1.00,        3.00,        3.00
12/19/2004,  08:00:00,        4.03,        7.40,        1.00,        1.00
12/19/2004,  09:00:00,        0.70,        1.10,        3.00,        3.00
12/19/2004,  10:00:00,        2.62,        7.30,        1.00,        1.00
12/19/2004,  11:00:00,        2.52,        7.40,        1.00,        1.00
12/19/2004,  12:00:00,        0.62,        1.00,        3.00,        3.00
12/19/2004,  13:00:00,        0.62,        0.80,        3.00,        3.00
12/19/2004,  14:00:00,        3.40,        9.90,        1.00,        1.00
12/19/2004,  15:00:00,        3.72,        8.20,        1.00,        1.00
12/19/2004,  16:00:00,        3.42,        9.00,        1.00,        1.00
12/19/2004,  17:00:00,        1.70,        2.90,        3.00,        3.00
12/19/2004,  18:00:00,        1.80,        3.10,        3.00,        3.00
12/19/2004,  19:00:00,        1.28,        1.60,        3.00,        3.00
12/19/2004,  20:00:00,        1.13,        1.50,        3.00,        3.00
12/19/2004,  21:00:00,        1.25,        1.40,        3.00,        3.00
12/19/2004,  22:00:00,        0.00,        1.40,        3.00,        3.00
12/19/2004,  23:00:00,        1.25,        1.70,        3.00,        3.00
12/20/2004,  00:00:00,        1.00,        1.40,        3.00,        3.00
12/20/2004,  01:00:00,        2.58,        7.50,        1.00,        1.00
12/20/2004,  02:00:00,        0.83,        1.20,        3.00,        3.00
12/20/2004,  03:00:00,        0.80,        1.00,        3.00,        3.00
