The Intrepid
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/03/2016,  00:00:00,      364.08,      377.00,        3.00,        3.00
06/03/2016,  01:00:00,      363.40,      381.47,        3.00,        3.00
06/03/2016,  02:00:00,      362.83,      385.08,        3.00,        3.00
06/03/2016,  03:00:00,      355.50,      374.56,        3.00,        3.00
06/03/2016,  04:00:00,      355.39,      366.93,        3.00,        3.00
06/03/2016,  05:00:00,      357.88,      368.81,        3.00,        3.00
06/03/2016,  06:00:00,      362.32,      380.37,        3.00,        3.00
06/03/2016,  07:00:00,      379.87,      415.75,        3.00,        3.00
06/03/2016,  08:00:00,      389.59,      408.49,        3.00,        3.00
06/03/2016,  09:00:00,      398.35,      423.93,        3.00,        3.00
06/03/2016,  10:00:00,      398.89,      413.66,        3.00,        3.00
06/03/2016,  11:00:00,      403.26,      420.08,        3.00,        3.00
06/03/2016,  12:00:00,      403.88,      439.78,        3.00,        3.00
06/03/2016,  13:00:00,      533.13,      644.91,        3.00,        3.00
06/03/2016,  14:00:00,      495.21,      532.04,        3.00,        3.00
06/03/2016,  15:00:00,      481.40,      503.40,        3.00,        3.00
06/03/2016,  16:00:00,      398.72,      490.96,        3.00,        3.00
06/03/2016,  17:00:00,      298.34,      320.53,        3.00,        3.00
06/03/2016,  18:00:00,      295.96,      306.10,        3.00,        3.00
06/03/2016,  19:00:00,      299.63,      312.05,        3.00,        3.00
06/03/2016,  20:00:00,      297.19,      320.63,        3.00,        3.00
06/03/2016,  21:00:00,      289.91,      299.40,        3.00,        3.00
06/03/2016,  22:00:00,      287.00,      301.11,        3.00,        3.00
06/03/2016,  23:00:00,      285.53,      305.10,        3.00,        3.00
06/04/2016,  00:00:00,      281.93,      294.88,        3.00,        3.00
06/04/2016,  01:00:00,      282.68,      297.68,        3.00,        3.00
06/04/2016,  02:00:00,      280.55,      295.37,        3.00,        3.00
06/04/2016,  03:00:00,      281.97,      302.83,        3.00,        3.00
06/04/2016,  04:00:00,      278.80,      296.75,        3.00,        3.00
06/04/2016,  05:00:00,      324.98,      485.40,        3.00,        3.00
06/04/2016,  06:00:00,      374.37,      451.53,        3.00,        3.00
06/04/2016,  07:00:00,      369.82,      440.74,        3.00,        3.00
06/04/2016,  08:00:00,      438.41,      453.85,        3.00,        3.00
06/04/2016,  09:00:00,      447.35,      467.23,        3.00,        3.00
06/04/2016,  10:00:00,      473.25,      529.13,        3.00,        3.00
06/04/2016,  11:00:00,      487.24,      509.96,        3.00,        3.00
06/04/2016,  12:00:00,      491.70,      506.38,        3.00,        3.00
06/04/2016,  13:00:00,      488.86,      508.49,        3.00,        3.00
06/04/2016,  14:00:00,      493.60,      516.22,        3.00,        3.00
06/04/2016,  15:00:00,      488.84,      506.06,        3.00,        3.00
06/04/2016,  16:00:00,      478.78,      517.46,        3.00,        3.00
06/04/2016,  17:00:00,      373.61,      399.61,        3.00,        3.00
06/04/2016,  18:00:00,      366.69,      381.67,        3.00,        3.00
06/04/2016,  19:00:00,      360.84,      371.31,        3.00,        3.00
06/04/2016,  20:00:00,      363.48,      387.70,        3.00,        3.00
06/04/2016,  21:00:00,      360.20,      373.78,        3.00,        3.00
06/04/2016,  22:00:00,      358.81,      375.04,        3.00,        3.00
06/04/2016,  23:00:00,      363.77,      378.19,        3.00,        3.00
06/05/2016,  00:00:00,      337.24,      369.74,        3.00,        3.00
06/05/2016,  01:00:00,      292.03,      304.94,        3.00,        3.00
06/05/2016,  02:00:00,      288.66,      326.32,        3.00,        3.00
06/05/2016,  03:00:00,      285.48,      312.16,        3.00,        3.00
06/05/2016,  04:00:00,      275.22,      287.75,        3.00,        3.00
06/05/2016,  05:00:00,      276.67,      286.55,        3.00,        3.00
06/05/2016,  06:00:00,      397.06,      508.42,        3.00,        3.00
06/05/2016,  07:00:00,      372.78,      387.09,        3.00,        3.00
06/05/2016,  08:00:00,      416.49,      458.88,        3.00,        3.00
06/05/2016,  09:00:00,      453.96,      465.07,        3.00,        3.00
06/05/2016,  10:00:00,      455.54,      471.03,        3.00,        3.00
06/05/2016,  11:00:00,      454.30,      471.30,        3.00,        3.00
06/05/2016,  12:00:00,      452.34,      469.03,        3.00,        3.00
06/05/2016,  13:00:00,      445.74,      458.95,        3.00,        3.00
06/05/2016,  14:00:00,      445.73,      464.86,        3.00,        3.00
06/05/2016,  15:00:00,      448.61,      467.47,        3.00,        3.00
06/05/2016,  16:00:00,      439.45,      461.12,        3.00,        3.00
06/05/2016,  17:00:00,      283.78,      368.70,        3.00,        3.00
06/05/2016,  18:00:00,      278.56,      284.61,        3.00,        3.00
06/05/2016,  19:00:00,      274.99,      285.89,        3.00,        3.00
06/05/2016,  20:00:00,      277.82,      294.83,        3.00,        3.00
06/05/2016,  21:00:00,      278.84,      292.28,        3.00,        3.00
06/05/2016,  22:00:00,      271.08,      279.07,        3.00,        3.00
06/05/2016,  23:00:00,      270.84,      282.69,        3.00,        3.00
06/06/2016,  00:00:00,      272.60,      281.35,        3.00,        3.00
06/06/2016,  01:00:00,      269.08,      277.01,        3.00,        3.00
06/06/2016,  02:00:00,      267.37,      282.01,        3.00,        3.00
06/06/2016,  03:00:00,      274.05,      290.50,        3.00,        3.00
06/06/2016,  04:00:00,      267.97,      278.92,        3.00,        3.00
06/06/2016,  05:00:00,      319.51,      340.79,        3.00,        3.00
06/06/2016,  06:00:00,      441.84,      549.33,        3.00,        3.00
06/06/2016,  07:00:00,      432.92,      447.98,        3.00,        3.00
06/06/2016,  08:00:00,      444.75,      572.18,        3.00,        3.00
06/06/2016,  09:00:00,      466.47,      557.34,        3.00,        3.00
06/06/2016,  10:00:00,      475.59,      489.75,        3.00,        3.00
06/06/2016,  11:00:00,      476.15,      492.78,        3.00,        3.00
06/06/2016,  12:00:00,      476.08,      490.02,        3.00,        3.00
06/06/2016,  13:00:00,      476.00,      501.48,        3.00,        3.00
06/06/2016,  14:00:00,      481.43,      502.92,        3.00,        3.00
06/06/2016,  15:00:00,      475.27,      491.14,        3.00,        3.00
06/06/2016,  16:00:00,      452.48,      470.70,        3.00,        3.00
06/06/2016,  17:00:00,      289.86,      376.97,        3.00,        3.00
06/06/2016,  18:00:00,      282.07,      298.98,        3.00,        3.00
06/06/2016,  19:00:00,      282.16,      290.28,        3.00,        3.00
06/06/2016,  20:00:00,      279.68,      295.46,        3.00,        3.00
06/06/2016,  21:00:00,      272.46,      281.65,        3.00,        3.00
06/06/2016,  22:00:00,      271.83,      280.84,        3.00,        3.00
06/06/2016,  23:00:00,      271.15,      280.34,        3.00,        3.00
06/07/2016,  00:00:00,      270.50,      280.38,        3.00,        3.00
06/07/2016,  01:00:00,      268.35,      274.91,        3.00,        3.00
06/07/2016,  02:00:00,      272.06,      287.60,        3.00,        3.00
06/07/2016,  03:00:00,      267.30,      285.00,        3.00,        3.00
06/07/2016,  04:00:00,      263.55,      271.73,        3.00,        3.00
06/07/2016,  05:00:00,      317.62,      498.69,        3.00,        3.00
06/07/2016,  06:00:00,      432.36,      478.99,        3.00,        3.00
06/07/2016,  07:00:00,      439.16,      466.61,        3.00,        3.00
06/07/2016,  08:00:00,      460.67,      480.73,        3.00,        3.00
06/07/2016,  09:00:00,      471.44,      489.53,        3.00,        3.00
06/07/2016,  10:00:00,      463.83,      500.67,        3.00,        3.00
06/07/2016,  11:00:00,      469.26,      489.27,        3.00,        3.00
06/07/2016,  12:00:00,      470.51,      499.32,        3.00,        3.00
06/07/2016,  13:00:00,      471.56,      499.41,        3.00,        3.00
06/07/2016,  14:00:00,      474.05,      493.12,        3.00,        3.00
06/07/2016,  15:00:00,      466.19,      488.04,        3.00,        3.00
06/07/2016,  16:00:00,      448.63,      471.60,        3.00,        3.00
06/07/2016,  17:00:00,      354.25,      378.41,        3.00,        3.00
06/07/2016,  18:00:00,      351.70,      375.61,        3.00,        3.00
06/07/2016,  19:00:00,      348.41,      361.32,        3.00,        3.00
06/07/2016,  20:00:00,      341.00,      355.15,        3.00,        3.00
06/07/2016,  21:00:00,      333.27,      342.41,        3.00,        3.00
06/07/2016,  22:00:00,      330.33,      342.88,        3.00,        3.00
06/07/2016,  23:00:00,      329.27,      343.93,        3.00,        3.00
06/08/2016,  00:00:00,      326.92,      337.83,        3.00,        3.00
06/08/2016,  01:00:00,      275.94,      342.22,        3.00,        3.00
06/08/2016,  02:00:00,      256.08,      273.05,        3.00,        3.00
06/08/2016,  03:00:00,      256.76,      272.12,        3.00,        3.00
06/08/2016,  04:00:00,      258.01,      272.15,        3.00,        3.00
06/08/2016,  05:00:00,      262.41,      276.85,        3.00,        3.00
06/08/2016,  06:00:00,      276.61,      292.42,        3.00,        3.00
06/08/2016,  07:00:00,      302.80,      369.20,        3.00,        3.00
06/08/2016,  08:00:00,      378.09,      403.48,        3.00,        3.00
06/08/2016,  09:00:00,      388.52,      405.59,        3.00,        3.00
06/08/2016,  10:00:00,      392.53,      416.82,        3.00,        3.00
06/08/2016,  11:00:00,      393.08,      413.39,        3.00,        3.00
06/08/2016,  12:00:00,      401.46,      428.76,        3.00,        3.00
06/08/2016,  13:00:00,      397.94,      428.75,        3.00,        3.00
06/08/2016,  14:00:00,      392.84,      414.34,        3.00,        3.00
06/08/2016,  15:00:00,      384.87,      402.51,        3.00,        3.00
06/08/2016,  16:00:00,      369.42,      386.01,        3.00,        3.00
06/08/2016,  17:00:00,      355.84,      371.09,        3.00,        3.00
06/08/2016,  18:00:00,      351.82,      367.29,        3.00,        3.00
06/08/2016,  19:00:00,      337.24,      365.61,        3.00,        3.00
06/08/2016,  20:00:00,      278.01,      291.44,        3.00,        3.00
06/08/2016,  21:00:00,      266.06,      280.49,        3.00,        3.00
06/08/2016,  22:00:00,      260.81,      275.39,        3.00,        3.00
06/08/2016,  23:00:00,      258.24,      273.25,        3.00,        3.00
06/09/2016,  00:00:00,      256.86,      271.97,        3.00,        3.00
06/09/2016,  01:00:00,      252.87,      272.37,        3.00,        3.00
06/09/2016,  02:00:00,      249.65,      268.74,        3.00,        3.00
06/09/2016,  03:00:00,      250.26,      291.98,        3.00,        3.00
06/09/2016,  04:00:00,      251.77,      272.54,        3.00,        3.00
06/09/2016,  05:00:00,      262.02,      311.84,        3.00,        3.00
06/09/2016,  06:00:00,      293.09,      360.30,        3.00,        3.00
06/09/2016,  07:00:00,      358.35,      387.17,        3.00,        3.00
06/09/2016,  08:00:00,      373.42,      398.25,        3.00,        3.00
06/09/2016,  09:00:00,      376.09,      391.79,        3.00,        3.00
06/09/2016,  10:00:00,      378.79,      398.67,        3.00,        3.00
06/09/2016,  11:00:00,      384.97,      397.48,        3.00,        3.00
06/09/2016,  12:00:00,      386.90,      409.90,        3.00,        3.00
06/09/2016,  13:00:00,      384.15,      405.63,        3.00,        3.00
06/09/2016,  14:00:00,      387.55,      402.40,        3.00,        3.00
06/09/2016,  15:00:00,      380.92,      396.74,        3.00,        3.00
06/09/2016,  16:00:00,      361.78,      382.89,        3.00,        3.00
06/09/2016,  17:00:00,      313.18,      354.64,        3.00,        3.00
06/09/2016,  18:00:00,      278.55,      290.61,        3.00,        3.00
06/09/2016,  19:00:00,      272.76,      282.14,        3.00,        3.00
06/09/2016,  20:00:00,      267.56,      282.66,        3.00,        3.00
06/09/2016,  21:00:00,      263.28,      275.58,        3.00,        3.00
06/09/2016,  22:00:00,      263.53,      275.13,        3.00,        3.00
06/09/2016,  23:00:00,      259.87,      271.48,        3.00,        3.00
06/10/2016,  00:00:00,      259.57,      270.69,        3.00,        3.00
06/10/2016,  01:00:00,      258.78,      273.63,        3.00,        3.00
06/10/2016,  02:00:00,      250.80,      264.06,        3.00,        3.00
06/10/2016,  03:00:00,      253.28,      268.31,        3.00,        3.00
06/10/2016,  04:00:00,      251.81,      265.69,        3.00,        3.00
06/10/2016,  05:00:00,      255.68,      268.75,        3.00,        3.00
06/10/2016,  06:00:00,      269.23,      346.22,        3.00,        3.00
06/10/2016,  07:00:00,      352.06,      362.36,        3.00,        3.00
06/10/2016,  08:00:00,      364.95,      381.85,        3.00,        3.00
06/10/2016,  09:00:00,      374.45,      393.80,        3.00,        3.00
06/10/2016,  10:00:00,      385.84,      406.36,        3.00,        3.00
06/10/2016,  11:00:00,      382.08,      406.27,        3.00,        3.00
06/10/2016,  12:00:00,      382.55,      442.30,        3.00,        3.00
06/10/2016,  13:00:00,      380.22,      441.14,        3.00,        3.00
06/10/2016,  14:00:00,      382.82,      395.08,        3.00,        3.00
06/10/2016,  15:00:00,      381.28,      411.58,        3.00,        3.00
06/10/2016,  16:00:00,      366.03,      379.62,        3.00,        3.00
06/10/2016,  17:00:00,      360.99,      371.00,        3.00,        3.00
06/10/2016,  18:00:00,      355.30,      365.03,        3.00,        3.00
06/10/2016,  19:00:00,      353.44,      362.61,        3.00,        3.00
06/10/2016,  20:00:00,      353.09,      364.11,        3.00,        3.00
06/10/2016,  21:00:00,      349.29,      360.83,        3.00,        3.00
06/10/2016,  22:00:00,      344.87,      354.64,        3.00,        3.00
06/10/2016,  23:00:00,      339.49,      348.49,        3.00,        3.00
06/11/2016,  00:00:00,      301.06,      348.30,        3.00,        3.00
06/11/2016,  01:00:00,      271.00,      282.93,        3.00,        3.00
06/11/2016,  02:00:00,      268.63,      277.62,        3.00,        3.00
06/11/2016,  03:00:00,      266.10,      275.55,        3.00,        3.00
06/11/2016,  04:00:00,      267.27,      278.16,        3.00,        3.00
06/11/2016,  05:00:00,      270.48,      283.66,        3.00,        3.00
06/11/2016,  06:00:00,      274.05,      294.65,        3.00,        3.00
06/11/2016,  07:00:00,      277.15,      361.32,        3.00,        3.00
06/11/2016,  08:00:00,      392.66,      494.53,        3.00,        3.00
06/11/2016,  09:00:00,      373.86,      389.83,        3.00,        3.00
06/11/2016,  10:00:00,      378.26,      394.85,        3.00,        3.00
06/11/2016,  11:00:00,      386.74,      405.71,        3.00,        3.00
06/11/2016,  12:00:00,      396.93,      460.43,        3.00,        3.00
06/11/2016,  13:00:00,      414.74,      426.34,        3.00,        3.00
06/11/2016,  14:00:00,      415.80,      436.78,        3.00,        3.00
06/11/2016,  15:00:00,      407.33,      434.60,        3.00,        3.00
06/11/2016,  16:00:00,      327.33,      345.47,        3.00,        3.00
06/11/2016,  17:00:00,      320.99,      333.20,        3.00,        3.00
06/11/2016,  18:00:00,      322.42,      334.34,        3.00,        3.00
06/11/2016,  19:00:00,      320.29,      333.50,        3.00,        3.00
06/11/2016,  20:00:00,      321.08,      330.82,        3.00,        3.00
06/11/2016,  21:00:00,      317.02,      330.95,        3.00,        3.00
06/11/2016,  22:00:00,      285.96,      331.77,        3.00,        3.00
06/11/2016,  23:00:00,      235.05,      244.68,        3.00,        3.00
06/12/2016,  00:00:00,      235.35,      246.64,        3.00,        3.00
06/12/2016,  01:00:00,      232.79,      239.96,        3.00,        3.00
06/12/2016,  02:00:00,      227.92,      237.82,        3.00,        3.00
06/12/2016,  03:00:00,      230.39,      242.63,        3.00,        3.00
06/12/2016,  04:00:00,      235.58,      253.44,        3.00,        3.00
06/12/2016,  05:00:00,      268.05,      308.21,        3.00,        3.00
06/12/2016,  06:00:00,      299.55,      310.57,        3.00,        3.00
06/12/2016,  07:00:00,      358.77,      551.24,        3.00,        3.00
06/12/2016,  08:00:00,      487.07,      588.82,        3.00,        3.00
06/12/2016,  09:00:00,      458.05,      490.49,        3.00,        3.00
06/12/2016,  10:00:00,      459.94,      477.44,        3.00,        3.00
06/12/2016,  11:00:00,      465.64,      483.18,        3.00,        3.00
06/12/2016,  12:00:00,      462.94,      474.09,        3.00,        3.00
06/12/2016,  13:00:00,      463.16,      488.40,        3.00,        3.00
06/12/2016,  14:00:00,      453.42,      487.24,        3.00,        3.00
06/12/2016,  15:00:00,      439.60,      472.02,        3.00,        3.00
06/12/2016,  16:00:00,      365.67,      383.50,        3.00,        3.00
06/12/2016,  17:00:00,      298.34,      371.53,        3.00,        3.00
06/12/2016,  18:00:00,      279.61,      293.16,        3.00,        3.00
06/12/2016,  19:00:00,      277.09,      289.91,        3.00,        3.00
06/12/2016,  20:00:00,      268.48,      289.48,        3.00,        3.00
06/12/2016,  21:00:00,      262.53,      273.52,        3.00,        3.00
06/12/2016,  22:00:00,      266.10,      275.62,        3.00,        3.00
06/12/2016,  23:00:00,      265.95,      277.29,        3.00,        3.00
06/13/2016,  00:00:00,      263.87,      278.67,        3.00,        3.00
06/13/2016,  01:00:00,      262.05,      282.73,        3.00,        3.00
06/13/2016,  02:00:00,      261.26,      275.04,        3.00,        3.00
06/13/2016,  03:00:00,      259.91,      279.69,        3.00,        3.00
06/13/2016,  04:00:00,      253.57,      322.37,        3.00,        3.00
06/13/2016,  05:00:00,      214.95,      234.25,        3.00,        3.00
06/13/2016,  06:00:00,      223.81,      302.21,        3.00,        3.00
06/13/2016,  07:00:00,      302.45,      326.09,        3.00,        3.00
06/13/2016,  08:00:00,      320.68,      337.15,        3.00,        3.00
06/13/2016,  09:00:00,      333.47,      348.50,        3.00,        3.00
06/13/2016,  10:00:00,      412.25,      495.63,        3.00,        3.00
06/13/2016,  11:00:00,      391.30,      416.44,        3.00,        3.00
06/13/2016,  12:00:00,      401.84,      503.95,        3.00,        3.00
06/13/2016,  13:00:00,      437.45,      456.55,        3.00,        3.00
06/13/2016,  14:00:00,      436.31,      451.82,        3.00,        3.00
06/13/2016,  15:00:00,      435.47,      449.54,        3.00,        3.00
06/13/2016,  16:00:00,      416.62,      436.38,        3.00,        3.00
06/13/2016,  17:00:00,      348.67,      361.90,        3.00,        3.00
06/13/2016,  18:00:00,      342.72,      358.46,        3.00,        3.00
06/13/2016,  19:00:00,      342.19,      366.56,        3.00,        3.00
06/13/2016,  20:00:00,      332.58,      341.05,        3.00,        3.00
06/13/2016,  21:00:00,      327.28,      334.21,        3.00,        3.00
06/13/2016,  22:00:00,      327.19,      340.58,        3.00,        3.00
06/13/2016,  23:00:00,      327.39,      337.91,        3.00,        3.00
06/14/2016,  00:00:00,      323.30,      333.78,        3.00,        3.00
06/14/2016,  01:00:00,      276.25,      344.56,        3.00,        3.00
06/14/2016,  02:00:00,      250.09,      269.73,        3.00,        3.00
06/14/2016,  03:00:00,      249.50,      267.85,        3.00,        3.00
06/14/2016,  04:00:00,      253.03,      267.29,        3.00,        3.00
06/14/2016,  05:00:00,      252.40,      266.06,        3.00,        3.00
06/14/2016,  06:00:00,      258.58,      283.03,        3.00,        3.00
06/14/2016,  07:00:00,      313.37,      367.03,        3.00,        3.00
06/14/2016,  08:00:00,      428.49,      487.72,        3.00,        3.00
06/14/2016,  09:00:00,      409.33,      440.69,        3.00,        3.00
06/14/2016,  10:00:00,      419.58,      440.53,        3.00,        3.00
06/14/2016,  11:00:00,      424.31,      445.42,        3.00,        3.00
06/14/2016,  12:00:00,      443.16,      464.92,        3.00,        3.00
06/14/2016,  13:00:00,      446.24,      462.57,        3.00,        3.00
06/14/2016,  14:00:00,      442.36,      457.02,        3.00,        3.00
06/14/2016,  15:00:00,      439.57,      457.66,        3.00,        3.00
06/14/2016,  16:00:00,      382.46,      448.28,        3.00,        3.00
06/14/2016,  17:00:00,      274.83,      345.37,        3.00,        3.00
06/14/2016,  18:00:00,      280.04,      296.65,        3.00,        3.00
06/14/2016,  19:00:00,      279.86,      289.08,        3.00,        3.00
06/14/2016,  20:00:00,      286.23,      349.56,        3.00,        3.00
06/14/2016,  21:00:00,      335.82,      343.81,        3.00,        3.00
06/14/2016,  22:00:00,      287.71,      336.78,        3.00,        3.00
06/14/2016,  23:00:00,      259.17,      272.61,        3.00,        3.00
06/15/2016,  00:00:00,      256.52,      270.41,        3.00,        3.00
06/15/2016,  01:00:00,      256.16,      264.71,        3.00,        3.00
06/15/2016,  02:00:00,      252.71,      266.24,        3.00,        3.00
06/15/2016,  03:00:00,      250.15,      264.89,        3.00,        3.00
06/15/2016,  04:00:00,      250.56,      263.86,        3.00,        3.00
06/15/2016,  05:00:00,      253.27,      266.17,        3.00,        3.00
06/15/2016,  06:00:00,      262.29,      278.83,        3.00,        3.00
06/15/2016,  07:00:00,      315.20,      368.09,        3.00,        3.00
06/15/2016,  08:00:00,      456.35,      559.70,        3.00,        3.00
06/15/2016,  09:00:00,      441.42,      466.61,        3.00,        3.00
06/15/2016,  10:00:00,      449.46,      459.59,        3.00,        3.00
06/15/2016,  11:00:00,      455.72,      468.48,        3.00,        3.00
06/15/2016,  12:00:00,      457.88,      483.79,        3.00,        3.00
06/15/2016,  13:00:00,      472.03,      484.73,        3.00,        3.00
06/15/2016,  14:00:00,      471.25,      487.65,        3.00,        3.00
06/15/2016,  15:00:00,      467.47,      491.05,        3.00,        3.00
06/15/2016,  16:00:00,      457.68,      474.99,        3.00,        3.00
06/15/2016,  17:00:00,      406.15,      475.88,        3.00,        3.00
06/15/2016,  18:00:00,      363.42,      385.25,        3.00,        3.00
06/15/2016,  19:00:00,      349.74,      364.96,        3.00,        3.00
06/15/2016,  20:00:00,      340.71,      357.39,        3.00,        3.00
06/15/2016,  21:00:00,      338.20,      359.23,        3.00,        3.00
06/15/2016,  22:00:00,      274.58,      351.74,        3.00,        3.00
06/15/2016,  23:00:00,      266.55,      280.21,        3.00,        3.00
06/16/2016,  00:00:00,      267.77,      286.09,        3.00,        3.00
06/16/2016,  01:00:00,      263.83,      276.46,        3.00,        3.00
06/16/2016,  02:00:00,      264.06,      275.26,        3.00,        3.00
06/16/2016,  03:00:00,      263.38,      275.95,        3.00,        3.00
06/16/2016,  04:00:00,      265.51,      279.69,        3.00,        3.00
06/16/2016,  05:00:00,      272.55,      344.95,        3.00,        3.00
06/16/2016,  06:00:00,      344.31,      366.37,        3.00,        3.00
06/16/2016,  07:00:00,      362.83,      388.41,        3.00,        3.00
06/16/2016,  08:00:00,      491.42,      596.79,        3.00,        3.00
06/16/2016,  09:00:00,      463.63,      486.91,        3.00,        3.00
06/16/2016,  10:00:00,      463.86,      477.96,        3.00,        3.00
06/16/2016,  11:00:00,      469.40,      487.01,        3.00,        3.00
06/16/2016,  12:00:00,      463.09,      478.94,        3.00,        3.00
06/16/2016,  13:00:00,      463.03,      487.71,        3.00,        3.00
06/16/2016,  14:00:00,      444.38,      475.39,        3.00,        3.00
06/16/2016,  15:00:00,      440.33,      467.61,        3.00,        3.00
06/16/2016,  16:00:00,      425.46,      447.94,        3.00,        3.00
06/16/2016,  17:00:00,      413.38,      426.50,        3.00,        3.00
06/16/2016,  18:00:00,      368.93,      447.76,        3.00,        3.00
06/16/2016,  19:00:00,      342.16,      355.61,        3.00,        3.00
06/16/2016,  20:00:00,      337.00,      350.48,        3.00,        3.00
06/16/2016,  21:00:00,      336.41,      343.42,        3.00,        3.00
06/16/2016,  22:00:00,      334.49,      346.50,        3.00,        3.00
06/16/2016,  23:00:00,      313.40,      334.78,        3.00,        3.00
06/17/2016,  00:00:00,      259.94,      266.90,        3.00,        3.00
06/17/2016,  01:00:00,      259.21,      269.68,        3.00,        3.00
06/17/2016,  02:00:00,      257.24,      275.62,        3.00,        3.00
06/17/2016,  03:00:00,      259.22,      267.48,        3.00,        3.00
06/17/2016,  04:00:00,      259.01,      268.26,        3.00,        3.00
06/17/2016,  05:00:00,      260.24,      276.48,        3.00,        3.00
06/17/2016,  06:00:00,      267.57,      285.32,        3.00,        3.00
06/17/2016,  07:00:00,      306.40,      421.34,        3.00,        3.00
06/17/2016,  08:00:00,      432.06,      602.81,        3.00,        3.00
06/17/2016,  09:00:00,      399.12,      436.23,        3.00,        3.00
06/17/2016,  10:00:00,      448.09,      506.06,        3.00,        3.00
06/17/2016,  11:00:00,      454.46,      471.27,        3.00,        3.00
06/17/2016,  12:00:00,      457.97,      474.18,        3.00,        3.00
06/17/2016,  13:00:00,      461.38,      487.63,        3.00,        3.00
06/17/2016,  14:00:00,      459.18,      472.19,        3.00,        3.00
06/17/2016,  15:00:00,      455.98,      470.61,        3.00,        3.00
06/17/2016,  16:00:00,      436.98,      454.58,        3.00,        3.00
06/17/2016,  17:00:00,      425.33,      436.55,        3.00,        3.00
06/17/2016,  18:00:00,      408.12,      438.95,        3.00,        3.00
06/17/2016,  19:00:00,      371.62,      428.69,        3.00,        3.00
06/17/2016,  20:00:00,      343.39,      370.43,        3.00,        3.00
06/17/2016,  21:00:00,      337.11,      348.13,        3.00,        3.00
06/17/2016,  22:00:00,      333.33,      342.80,        3.00,        3.00
06/17/2016,  23:00:00,      329.56,      337.59,        3.00,        3.00
06/18/2016,  00:00:00,      329.28,      339.52,        3.00,        3.00
06/18/2016,  01:00:00,      326.14,      335.47,        3.00,        3.00
06/18/2016,  02:00:00,      323.58,      341.66,        3.00,        3.00
06/18/2016,  03:00:00,      269.93,      334.69,        3.00,        3.00
06/18/2016,  04:00:00,      254.41,      283.75,        3.00,        3.00
06/18/2016,  05:00:00,      250.84,      268.88,        3.00,        3.00
06/18/2016,  06:00:00,      280.16,      340.18,        3.00,        3.00
06/18/2016,  07:00:00,      350.09,      366.83,        3.00,        3.00
06/18/2016,  08:00:00,      442.76,      536.06,        3.00,        3.00
06/18/2016,  09:00:00,      420.55,      449.79,        3.00,        3.00
06/18/2016,  10:00:00,      428.76,      448.35,        3.00,        3.00
06/18/2016,  11:00:00,      437.51,      454.81,        3.00,        3.00
06/18/2016,  12:00:00,      438.70,      456.80,        3.00,        3.00
06/18/2016,  13:00:00,      445.28,      506.81,        3.00,        3.00
06/18/2016,  14:00:00,      467.40,      483.01,        3.00,        3.00
06/18/2016,  15:00:00,      462.97,      480.07,        3.00,        3.00
06/18/2016,  16:00:00,      453.80,      468.35,        3.00,        3.00
06/18/2016,  17:00:00,      291.99,      388.13,        3.00,        3.00
06/18/2016,  18:00:00,      288.62,      298.30,        3.00,        3.00
06/18/2016,  19:00:00,      285.49,      302.00,        3.00,        3.00
06/18/2016,  20:00:00,      284.59,      292.65,        3.00,        3.00
06/18/2016,  21:00:00,      279.71,      297.05,        3.00,        3.00
06/18/2016,  22:00:00,      278.22,      286.31,        3.00,        3.00
06/18/2016,  23:00:00,      279.04,      293.08,        3.00,        3.00
06/19/2016,  00:00:00,      274.24,      283.82,        3.00,        3.00
06/19/2016,  01:00:00,      272.57,      289.34,        3.00,        3.00
06/19/2016,  02:00:00,      272.13,      284.10,        3.00,        3.00
06/19/2016,  03:00:00,      270.07,      282.49,        3.00,        3.00
06/19/2016,  04:00:00,      269.65,      278.67,        3.00,        3.00
06/19/2016,  05:00:00,      268.78,      279.51,        3.00,        3.00
06/19/2016,  06:00:00,      261.63,      327.77,        3.00,        3.00
06/19/2016,  07:00:00,      321.47,      483.95,        3.00,        3.00
06/19/2016,  08:00:00,      430.94,      490.86,        3.00,        3.00
06/19/2016,  09:00:00,      433.79,      460.90,        3.00,        3.00
06/19/2016,  10:00:00,      441.42,      455.17,        3.00,        3.00
06/19/2016,  11:00:00,      447.78,      458.04,        3.00,        3.00
06/19/2016,  12:00:00,      449.97,      472.05,        3.00,        3.00
06/19/2016,  13:00:00,      454.36,      468.94,        3.00,        3.00
06/19/2016,  14:00:00,      449.40,      467.36,        3.00,        3.00
06/19/2016,  15:00:00,      446.56,      462.88,        3.00,        3.00
06/19/2016,  16:00:00,      372.11,      405.20,        3.00,        3.00
06/19/2016,  17:00:00,      297.64,      381.43,        3.00,        3.00
06/19/2016,  18:00:00,      289.63,      298.84,        3.00,        3.00
06/19/2016,  19:00:00,      287.10,      295.13,        3.00,        3.00
06/19/2016,  20:00:00,      284.61,      296.14,        3.00,        3.00
06/19/2016,  21:00:00,      279.53,      291.69,        3.00,        3.00
06/19/2016,  22:00:00,      277.35,      289.59,        3.00,        3.00
06/19/2016,  23:00:00,      272.99,      281.30,        3.00,        3.00
