VIP Country Club
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/06/2006,  01:00:00,       30.18,       34.82,        3.00,        3.00
02/06/2006,  02:00:00,       28.76,       42.88,        3.00,        3.00
02/06/2006,  03:00:00,       32.55,       39.55,        3.00,        3.00
02/06/2006,  04:00:00,       27.28,       33.42,        3.00,        3.00
02/06/2006,  05:00:00,       23.05,       34.20,        3.00,        3.00
02/06/2006,  06:00:00,       28.09,       34.37,        3.00,        3.00
02/06/2006,  07:00:00,       27.01,       42.71,        3.00,        3.00
02/06/2006,  08:00:00,       28.12,       41.84,        3.00,        3.00
02/06/2006,  09:00:00,       32.91,       42.85,        3.00,        3.00
02/06/2006,  10:00:00,       74.25,       87.38,        3.00,        3.00
02/06/2006,  11:00:00,      101.09,      111.64,        3.00,        3.00
02/06/2006,  12:00:00,      104.14,      113.15,        3.00,        3.00
02/06/2006,  13:00:00,      108.02,      116.90,        3.00,        3.00
02/06/2006,  14:00:00,      105.11,      120.39,        3.00,        3.00
02/06/2006,  15:00:00,      105.80,      119.45,        3.00,        3.00
02/06/2006,  16:00:00,      106.39,      114.27,        3.00,        3.00
02/06/2006,  17:00:00,       97.07,      104.03,        3.00,        3.00
02/06/2006,  18:00:00,      111.36,      120.40,        3.00,        3.00
02/06/2006,  19:00:00,      111.12,      124.08,        3.00,        3.00
02/06/2006,  20:00:00,       86.87,      114.50,        3.00,        3.00
02/06/2006,  21:00:00,       61.37,       75.64,        3.00,        3.00
02/06/2006,  22:00:00,       58.92,       73.14,        3.00,        3.00
02/06/2006,  23:00:00,       41.33,       70.81,        3.00,        3.00
02/07/2006,  00:00:00,       24.07,       42.58,        3.00,        3.00
02/07/2006,  01:00:00,       24.01,       27.14,        3.00,        3.00
02/07/2006,  02:00:00,       24.43,       30.47,        3.00,        3.00
02/07/2006,  03:00:00,       29.99,       36.26,        3.00,        3.00
02/07/2006,  04:00:00,       29.60,       37.79,        3.00,        3.00
02/07/2006,  05:00:00,       32.40,       40.80,        3.00,        3.00
02/07/2006,  06:00:00,       28.14,       43.23,        3.00,        3.00
02/07/2006,  07:00:00,       26.58,       36.59,        3.00,        3.00
02/07/2006,  08:00:00,       33.23,       52.62,        3.00,        3.00
02/07/2006,  09:00:00,       25.04,       36.26,        3.00,        3.00
02/07/2006,  10:00:00,       32.30,       50.67,        3.00,        3.00
02/07/2006,  11:00:00,       46.53,       53.51,        3.00,        3.00
02/07/2006,  12:00:00,       40.61,       55.41,        3.00,        3.00
02/07/2006,  13:00:00,       40.99,       43.62,        3.00,        3.00
02/07/2006,  14:00:00,       39.61,       48.78,        3.00,        3.00
02/07/2006,  15:00:00,       60.31,      125.43,        3.00,        3.00
02/07/2006,  16:00:00,       79.22,       91.44,        3.00,        3.00
02/07/2006,  17:00:00,       88.03,      120.12,        3.00,        3.00
02/07/2006,  18:00:00,      109.09,      127.13,        3.00,        3.00
02/07/2006,  19:00:00,      110.71,      117.32,        3.00,        3.00
02/07/2006,  20:00:00,       82.28,      117.19,        3.00,        3.00
02/07/2006,  21:00:00,       62.24,       77.05,        3.00,        3.00
02/07/2006,  22:00:00,       28.82,       45.30,        3.00,        3.00
02/07/2006,  23:00:00,       31.26,       38.85,        3.00,        3.00
02/08/2006,  00:00:00,       37.12,       43.57,        3.00,        3.00
02/08/2006,  01:00:00,       28.76,       41.72,        3.00,        3.00
02/08/2006,  02:00:00,       29.30,       39.08,        3.00,        3.00
02/08/2006,  03:00:00,       26.54,       37.69,        3.00,        3.00
02/08/2006,  04:00:00,       26.26,       31.71,        3.00,        3.00
02/08/2006,  05:00:00,       30.15,       40.90,        3.00,        3.00
02/08/2006,  06:00:00,       23.32,       27.22,        3.00,        3.00
02/08/2006,  07:00:00,       23.56,       31.82,        3.00,        3.00
02/08/2006,  08:00:00,       29.07,       42.83,        3.00,        3.00
02/08/2006,  09:00:00,       61.75,      105.35,        3.00,        3.00
02/08/2006,  10:00:00,       73.76,       82.64,        3.00,        3.00
02/08/2006,  11:00:00,       74.15,       84.72,        3.00,        3.00
02/08/2006,  12:00:00,       76.69,       97.26,        3.00,        3.00
02/08/2006,  13:00:00,       86.62,       98.73,        3.00,        3.00
02/08/2006,  14:00:00,       91.72,      110.78,        3.00,        3.00
02/08/2006,  15:00:00,       74.19,       84.80,        3.00,        3.00
02/08/2006,  16:00:00,       78.31,       86.57,        3.00,        3.00
02/08/2006,  17:00:00,       82.34,      102.69,        3.00,        3.00
02/08/2006,  18:00:00,       86.37,      101.68,        3.00,        3.00
02/08/2006,  19:00:00,       86.22,      105.51,        3.00,        3.00
02/08/2006,  20:00:00,       72.72,       95.66,        3.00,        3.00
02/08/2006,  21:00:00,       42.72,       72.08,        3.00,        3.00
02/08/2006,  22:00:00,       30.14,       45.77,        3.00,        3.00
02/08/2006,  23:00:00,       28.41,       40.98,        3.00,        3.00
02/09/2006,  00:00:00,       35.26,       44.72,        3.00,        3.00
02/09/2006,  01:00:00,       28.22,       46.33,        3.00,        3.00
02/09/2006,  02:00:00,       28.40,       37.41,        3.00,        3.00
02/09/2006,  03:00:00,       29.23,       37.50,        3.00,        3.00
02/09/2006,  04:00:00,       34.83,       36.88,        3.00,        3.00
