Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/27/2015,  02:00:00,      125.08,      136.66,        3.00,        3.00
10/27/2015,  03:00:00,      123.76,      135.65,        3.00,        3.00
10/27/2015,  04:00:00,      141.53,      157.28,        3.00,        3.00
10/27/2015,  05:00:00,      154.10,      176.58,        3.00,        3.00
10/27/2015,  06:00:00,      192.37,      219.79,        3.00,        3.00
10/27/2015,  07:00:00,      200.35,      218.45,        3.00,        3.00
10/27/2015,  08:00:00,      193.62,      215.14,        3.00,        3.00
10/27/2015,  09:00:00,      193.39,      220.40,        3.00,        3.00
10/27/2015,  10:00:00,      187.24,      215.48,        3.00,        3.00
10/27/2015,  11:00:00,      188.84,      213.50,        3.00,        3.00
10/27/2015,  12:00:00,      180.51,      203.95,        3.00,        3.00
10/27/2015,  13:00:00,      176.81,      203.05,        3.00,        3.00
10/27/2015,  14:00:00,      180.84,      202.52,        3.00,        3.00
10/27/2015,  15:00:00,      187.62,      215.29,        3.00,        3.00
10/27/2015,  16:00:00,      215.79,      237.89,        3.00,        3.00
10/27/2015,  17:00:00,      254.57,      281.53,        3.00,        3.00
10/27/2015,  18:00:00,      272.17,      293.70,        3.00,        3.00
10/27/2015,  19:00:00,      261.89,      281.64,        3.00,        3.00
10/27/2015,  20:00:00,      246.21,      274.61,        3.00,        3.00
10/27/2015,  21:00:00,      229.86,      261.24,        3.00,        3.00
10/27/2015,  22:00:00,      189.32,      230.55,        3.00,        3.00
10/27/2015,  23:00:00,      150.94,      181.84,        3.00,        3.00
10/28/2015,  00:00:00,      139.14,      153.98,        3.00,        3.00
10/28/2015,  01:00:00,      127.94,      140.95,        3.00,        3.00
10/28/2015,  02:00:00,      122.36,      140.71,        3.00,        3.00
10/28/2015,  03:00:00,      123.32,      139.86,        3.00,        3.00
10/28/2015,  04:00:00,      141.22,      158.66,        3.00,        3.00
10/28/2015,  05:00:00,      157.59,      181.65,        3.00,        3.00
10/28/2015,  06:00:00,      193.60,      224.04,        3.00,        3.00
10/28/2015,  07:00:00,      194.88,      235.51,        3.00,        3.00
10/28/2015,  08:00:00,      194.00,      224.43,        3.00,        3.00
10/28/2015,  09:00:00,      189.34,      215.66,        3.00,        3.00
10/28/2015,  10:00:00,      196.12,      220.20,        3.00,        3.00
10/28/2015,  11:00:00,      191.98,      208.58,        3.00,        3.00
10/28/2015,  12:00:00,      199.27,      222.57,        3.00,        3.00
10/28/2015,  13:00:00,      199.88,      212.72,        3.00,        3.00
10/28/2015,  14:00:00,      208.10,      241.87,        3.00,        3.00
10/28/2015,  15:00:00,      220.70,      249.12,        3.00,        3.00
10/28/2015,  16:00:00,      237.65,      263.30,        3.00,        3.00
10/28/2015,  17:00:00,      245.51,      286.85,        3.00,        3.00
10/28/2015,  18:00:00,      268.82,      304.02,        3.00,        3.00
10/28/2015,  19:00:00,      267.41,      302.91,        3.00,        3.00
10/28/2015,  20:00:00,      245.24,      273.21,        3.00,        3.00
10/28/2015,  21:00:00,      224.57,      253.12,        3.00,        3.00
10/28/2015,  22:00:00,      190.20,      218.13,        3.00,        3.00
10/28/2015,  23:00:00,      167.06,      186.44,        3.00,        3.00
10/29/2015,  00:00:00,      152.81,      173.05,        3.00,        3.00
10/29/2015,  01:00:00,      144.13,      185.95,        3.00,        3.00
10/29/2015,  02:00:00,      137.72,      182.33,        3.00,        3.00
10/29/2015,  03:00:00,      131.14,      146.85,        3.00,        3.00
10/29/2015,  04:00:00,      136.59,      155.96,        3.00,        3.00
10/29/2015,  05:00:00,      156.86,      284.00,        3.00,        3.00
10/29/2015,  06:00:00,      186.77,      246.55,        3.00,        3.00
10/29/2015,  07:00:00,      203.36,      251.78,        3.00,        3.00
10/29/2015,  08:00:00,      192.27,      208.42,        3.00,        3.00
10/29/2015,  09:00:00,      193.67,      217.74,        3.00,        3.00
10/29/2015,  10:00:00,      180.91,      210.10,        3.00,        3.00
10/29/2015,  11:00:00,      188.19,      221.33,        3.00,        3.00
10/29/2015,  12:00:00,      183.74,      216.87,        3.00,        3.00
10/29/2015,  13:00:00,      180.20,      203.65,        3.00,        3.00
10/29/2015,  14:00:00,      184.80,      212.89,        3.00,        3.00
10/29/2015,  15:00:00,      194.94,      222.01,        3.00,        3.00
10/29/2015,  16:00:00,      217.06,      263.02,        3.00,        3.00
