Union College
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/09/2016,  08:00:00,     1617.45,     1646.06,        3.00,        3.00
10/09/2016,  09:00:00,     1640.99,     1651.36,        3.00,        3.00
10/09/2016,  10:00:00,     1720.72,     1775.79,        3.00,        3.00
10/09/2016,  11:00:00,     1823.42,     1859.72,        3.00,        3.00
10/09/2016,  12:00:00,     1834.67,     1863.36,        3.00,        3.00
10/09/2016,  13:00:00,     1848.22,     1858.03,        3.00,        3.00
10/09/2016,  14:00:00,     1886.01,     1916.94,        3.00,        3.00
10/09/2016,  15:00:00,     1880.15,     1913.99,        3.00,        3.00
10/09/2016,  16:00:00,     1863.84,     1883.27,        3.00,        3.00
10/09/2016,  17:00:00,     1844.72,     1869.15,        3.00,        3.00
10/09/2016,  18:00:00,     1900.87,     1967.76,        3.00,        3.00
10/09/2016,  19:00:00,     1949.13,     1970.20,        3.00,        3.00
10/09/2016,  20:00:00,     1925.93,     1949.23,        3.00,        3.00
10/09/2016,  21:00:00,     1899.31,     1929.09,        3.00,        3.00
10/09/2016,  22:00:00,     1864.29,     1896.08,        3.00,        3.00
10/09/2016,  23:00:00,     1793.03,     1841.37,        3.00,        3.00
10/10/2016,  00:00:00,     1715.35,     1738.59,        3.00,        3.00
10/10/2016,  01:00:00,     1645.50,     1676.21,        3.00,        3.00
10/10/2016,  02:00:00,     1581.50,     1632.83,        3.00,        3.00
10/10/2016,  03:00:00,     1533.61,     1548.96,        3.00,        3.00
10/10/2016,  04:00:00,     1519.56,     1536.25,        3.00,        3.00
10/10/2016,  05:00:00,     1596.01,     1700.56,        3.00,        3.00
10/10/2016,  06:00:00,     1745.36,     1776.82,        3.00,        3.00
10/10/2016,  07:00:00,     1847.34,     1865.30,        3.00,        3.00
10/10/2016,  08:00:00,     1948.77,     2062.03,        3.00,        3.00
10/10/2016,  09:00:00,     2137.44,     2211.91,        3.00,        3.00
10/10/2016,  10:00:00,     2194.91,     2219.33,        3.00,        3.00
10/10/2016,  11:00:00,     2231.75,     2291.01,        3.00,        3.00
10/10/2016,  12:00:00,     2287.41,     2318.57,        3.00,        3.00
10/10/2016,  13:00:00,     2284.57,     2294.01,        3.00,        3.00
10/10/2016,  14:00:00,     2238.01,     2324.78,        3.00,        3.00
10/10/2016,  15:00:00,     2203.03,     2250.76,        3.00,        3.00
10/10/2016,  16:00:00,     2198.82,     2569.62,        3.00,        3.00
10/10/2016,  17:00:00,     2117.84,     2209.63,        3.00,        3.00
10/10/2016,  18:00:00,     2179.19,     2223.81,        3.00,        3.00
10/10/2016,  19:00:00,     2272.35,     2286.41,        3.00,        3.00
10/10/2016,  20:00:00,     2208.48,     3830.06,        3.00,        3.00
10/10/2016,  21:00:00,     2212.45,     2256.67,        3.00,        3.00
10/10/2016,  22:00:00,     2137.65,     2171.18,        3.00,        3.00
10/10/2016,  23:00:00,     2043.20,     2096.25,        3.00,        3.00
10/11/2016,  00:00:00,     1838.42,     1896.33,        3.00,        3.00
10/11/2016,  01:00:00,     1770.65,     1780.70,        3.00,        3.00
10/11/2016,  02:00:00,     1712.61,     1739.93,        3.00,        3.00
10/11/2016,  03:00:00,     1670.09,     1688.19,        3.00,        3.00
10/11/2016,  04:00:00,     1670.73,     1685.92,        3.00,        3.00
10/11/2016,  05:00:00,     1756.80,     1873.50,        3.00,        3.00
10/11/2016,  06:00:00,     1916.95,     1961.61,        3.00,        3.00
10/11/2016,  07:00:00,     2004.68,     2018.05,        3.00,        3.00
10/11/2016,  08:00:00,     1909.51,     2050.98,        3.00,        3.00
10/11/2016,  09:00:00,     2112.93,     2996.24,        3.00,        3.00
10/11/2016,  10:00:00,     2204.58,     2236.48,        3.00,        3.00
10/11/2016,  11:00:00,     2238.33,     2264.64,        3.00,        3.00
10/11/2016,  12:00:00,     2257.56,     2281.07,        3.00,        3.00
10/11/2016,  13:00:00,     2248.62,     2268.16,        3.00,        3.00
10/11/2016,  14:00:00,     2235.92,     2252.92,        3.00,        3.00
10/11/2016,  15:00:00,     2216.61,     2279.73,        3.00,        3.00
10/11/2016,  16:00:00,     2198.46,     2221.46,        3.00,        3.00
10/11/2016,  17:00:00,     2221.59,     2252.74,        3.00,        3.00
10/11/2016,  18:00:00,     2166.79,     2189.39,        3.00,        3.00
10/11/2016,  19:00:00,     2223.05,     2239.92,        3.00,        3.00
10/11/2016,  20:00:00,     2184.17,     2209.67,        3.00,        3.00
10/11/2016,  21:00:00,     2003.68,     2176.05,        3.00,        3.00
10/11/2016,  22:00:00,     1867.95,     1916.14,        3.00,        3.00
10/11/2016,  23:00:00,     1782.32,     1800.14,        3.00,        3.00
10/12/2016,  00:00:00,     1743.88,     1769.73,        3.00,        3.00
10/12/2016,  01:00:00,     1668.79,     1695.47,        3.00,        3.00
10/12/2016,  02:00:00,     1605.54,     1637.26,        3.00,        3.00
10/12/2016,  03:00:00,     1550.68,     1561.02,        3.00,        3.00
10/12/2016,  04:00:00,     1552.81,     1577.92,        3.00,        3.00
10/12/2016,  05:00:00,     1619.11,     1732.49,        3.00,        3.00
10/12/2016,  06:00:00,     1767.86,     1801.10,        3.00,        3.00
10/12/2016,  07:00:00,     1877.19,     1919.17,        3.00,        3.00
10/12/2016,  08:00:00,     1992.39,     2047.18,        3.00,        3.00
10/12/2016,  09:00:00,     2091.41,     2177.44,        3.00,        3.00
10/12/2016,  10:00:00,     2172.51,     2228.67,        3.00,        3.00
10/12/2016,  11:00:00,     2211.31,     2291.64,        3.00,        3.00
10/12/2016,  12:00:00,     2272.64,     2293.79,        3.00,        3.00
10/12/2016,  13:00:00,     2277.79,     2344.30,        3.00,        3.00
10/12/2016,  14:00:00,     2275.28,     2306.89,        3.00,        3.00
10/12/2016,  15:00:00,     2217.92,     2236.03,        3.00,        3.00
10/12/2016,  16:00:00,     2247.71,     2277.40,        3.00,        3.00
10/12/2016,  17:00:00,     2126.98,     2183.09,        3.00,        3.00
10/12/2016,  18:00:00,     2145.55,     2191.68,        3.00,        3.00
10/12/2016,  19:00:00,     2210.83,     2231.46,        3.00,        3.00
10/12/2016,  20:00:00,     2153.00,     2185.71,        3.00,        3.00
10/12/2016,  21:00:00,     2050.55,     2118.41,        3.00,        3.00
10/12/2016,  22:00:00,     1955.26,     2000.79,        3.00,        3.00
10/12/2016,  23:00:00,     1781.04,     1800.18,        3.00,        3.00
10/13/2016,  00:00:00,     1700.41,     1743.64,        3.00,        3.00
10/13/2016,  01:00:00,     1649.77,     1665.78,        3.00,        3.00
10/13/2016,  02:00:00,     1588.28,     1626.78,        3.00,        3.00
10/13/2016,  03:00:00,     1545.92,     1568.06,        3.00,        3.00
10/13/2016,  04:00:00,     1545.26,     1547.66,        3.00,        3.00
10/13/2016,  05:00:00,     1619.53,     1773.13,        3.00,        3.00
10/13/2016,  06:00:00,     1824.88,     1862.58,        3.00,        3.00
10/13/2016,  07:00:00,     1936.95,     1999.29,        3.00,        3.00
10/13/2016,  08:00:00,     1889.74,     1948.04,        3.00,        3.00
10/13/2016,  09:00:00,     1995.02,     2054.35,        3.00,        3.00
10/13/2016,  10:00:00,     2018.64,     2069.77,        3.00,        3.00
10/13/2016,  11:00:00,     2133.05,     3604.78,        3.00,        3.00
10/13/2016,  12:00:00,     2293.55,     2383.79,        3.00,        3.00
10/13/2016,  13:00:00,     2390.79,     2454.71,        3.00,        3.00
10/13/2016,  14:00:00,     2426.84,     2555.61,        3.00,        3.00
10/13/2016,  15:00:00,     2273.81,     2340.52,        3.00,        3.00
10/13/2016,  16:00:00,     2211.60,     2230.65,        3.00,        3.00
10/13/2016,  17:00:00,     2203.32,     2238.84,        3.00,        3.00
10/13/2016,  18:00:00,     2202.01,     2280.72,        3.00,        3.00
10/13/2016,  19:00:00,     2314.27,     2341.20,        3.00,        3.00
10/13/2016,  20:00:00,     2281.68,     2330.76,        3.00,        3.00
10/13/2016,  21:00:00,     2147.58,     2238.30,        3.00,        3.00
10/13/2016,  22:00:00,     2076.47,     2117.52,        3.00,        3.00
10/13/2016,  23:00:00,     2017.91,     2028.66,        3.00,        3.00
10/14/2016,  00:00:00,     1809.19,     1846.41,        3.00,        3.00
10/14/2016,  01:00:00,     1688.87,     1725.15,        3.00,        3.00
10/14/2016,  02:00:00,     1621.91,     1672.11,        3.00,        3.00
10/14/2016,  03:00:00,     1555.36,     1570.74,        3.00,        3.00
10/14/2016,  04:00:00,     1578.86,     1599.54,        3.00,        3.00
10/14/2016,  05:00:00,     1650.09,     1755.69,        3.00,        3.00
10/14/2016,  06:00:00,     1790.81,     1828.28,        3.00,        3.00
10/14/2016,  07:00:00,     1915.85,     1942.58,        3.00,        3.00
10/14/2016,  08:00:00,     1998.45,     2098.81,        3.00,        3.00
10/14/2016,  09:00:00,     2221.41,     2264.43,        3.00,        3.00
10/14/2016,  10:00:00,     2230.83,     2263.99,        3.00,        3.00
10/14/2016,  11:00:00,     2275.85,     2311.02,        3.00,        3.00
10/14/2016,  12:00:00,     2268.82,     2310.92,        3.00,        3.00
10/14/2016,  13:00:00,     2216.41,     2251.41,        3.00,        3.00
10/14/2016,  14:00:00,     2238.13,     2332.08,        3.00,        3.00
10/14/2016,  15:00:00,     2179.75,     2333.29,        3.00,        3.00
10/14/2016,  16:00:00,     2092.77,     2151.75,        3.00,        3.00
10/14/2016,  17:00:00,     1985.79,     2017.66,        3.00,        3.00
10/14/2016,  18:00:00,     1959.52,     1985.41,        3.00,        3.00
10/14/2016,  19:00:00,     2000.53,     2015.56,        3.00,        3.00
10/14/2016,  20:00:00,     1972.79,     1988.17,        3.00,        3.00
10/14/2016,  21:00:00,     1938.08,     1984.14,        3.00,        3.00
10/14/2016,  22:00:00,     1795.07,     1834.24,        3.00,        3.00
10/14/2016,  23:00:00,     1735.24,     1756.55,        3.00,        3.00
10/15/2016,  00:00:00,     1665.68,     1720.85,        3.00,        3.00
10/15/2016,  01:00:00,     1579.12,     1602.67,        3.00,        3.00
10/15/2016,  02:00:00,     1550.35,     1565.03,        3.00,        3.00
10/15/2016,  03:00:00,     1527.24,     1553.79,        3.00,        3.00
10/15/2016,  04:00:00,     1514.01,     1540.80,        3.00,        3.00
10/15/2016,  05:00:00,     1522.88,     1532.80,        3.00,        3.00
10/15/2016,  06:00:00,     1495.25,     1550.80,        3.00,        3.00
10/15/2016,  07:00:00,     1523.79,     1548.33,        3.00,        3.00
10/15/2016,  08:00:00,     1561.02,     1586.68,        3.00,        3.00
10/15/2016,  09:00:00,     1589.71,     1684.89,        3.00,        3.00
10/15/2016,  10:00:00,     1702.32,     1744.52,        3.00,        3.00
10/15/2016,  11:00:00,     1830.35,     1869.39,        3.00,        3.00
10/15/2016,  12:00:00,     1826.87,     1863.00,        3.00,        3.00
10/15/2016,  13:00:00,     1802.05,     1841.95,        3.00,        3.00
10/15/2016,  14:00:00,     1834.92,     1861.56,        3.00,        3.00
10/15/2016,  15:00:00,     1791.59,     1854.36,        3.00,        3.00
10/15/2016,  16:00:00,     1805.04,     1823.30,        3.00,        3.00
10/15/2016,  17:00:00,     1832.60,     1872.23,        3.00,        3.00
10/15/2016,  18:00:00,     1815.62,     1863.09,        3.00,        3.00
10/15/2016,  19:00:00,     1830.44,     1862.33,        3.00,        3.00
10/15/2016,  20:00:00,     1788.45,     1804.60,        3.00,        3.00
10/15/2016,  21:00:00,     1734.62,     1788.64,        3.00,        3.00
10/15/2016,  22:00:00,     1670.83,     1682.63,        3.00,        3.00
10/15/2016,  23:00:00,     1621.29,     1680.18,        3.00,        3.00
10/16/2016,  00:00:00,     1557.30,     1591.75,        3.00,        3.00
10/16/2016,  01:00:00,     1534.90,     1560.53,        3.00,        3.00
10/16/2016,  02:00:00,     1454.27,     1463.04,        3.00,        3.00
10/16/2016,  03:00:00,     1509.28,     1530.71,        3.00,        3.00
10/16/2016,  04:00:00,     1443.72,     1494.28,        3.00,        3.00
10/16/2016,  05:00:00,     1437.63,     1474.42,        3.00,        3.00
10/16/2016,  06:00:00,     1520.32,     1533.91,        3.00,        3.00
10/16/2016,  07:00:00,     1477.37,     1510.78,        3.00,        3.00
10/16/2016,  08:00:00,     1518.95,     1585.47,        3.00,        3.00
10/16/2016,  09:00:00,     1670.84,     1701.68,        3.00,        3.00
10/16/2016,  10:00:00,     1690.35,     1769.97,        3.00,        3.00
10/16/2016,  11:00:00,     1810.06,     1830.23,        3.00,        3.00
10/16/2016,  12:00:00,     1788.40,     1844.49,        3.00,        3.00
10/16/2016,  13:00:00,     1910.73,     1961.43,        3.00,        3.00
10/16/2016,  14:00:00,     1993.20,     2015.03,        3.00,        3.00
10/16/2016,  15:00:00,     1989.67,     2007.55,        3.00,        3.00
10/16/2016,  16:00:00,     1967.89,     2010.40,        3.00,        3.00
10/16/2016,  17:00:00,     1834.79,     1851.48,        3.00,        3.00
10/16/2016,  18:00:00,     1940.56,     2023.76,        3.00,        3.00
10/16/2016,  19:00:00,     2049.49,     2089.63,        3.00,        3.00
10/16/2016,  20:00:00,     2045.56,     2069.21,        3.00,        3.00
10/16/2016,  21:00:00,     1971.32,     1988.63,        3.00,        3.00
10/16/2016,  22:00:00,     1828.22,     1909.24,        3.00,        3.00
10/16/2016,  23:00:00,     1715.96,     1739.91,        3.00,        3.00
10/17/2016,  00:00:00,     1647.60,     1685.37,        3.00,        3.00
10/17/2016,  01:00:00,     1589.45,     1611.74,        3.00,        3.00
10/17/2016,  02:00:00,     1546.52,     1602.47,        3.00,        3.00
10/17/2016,  03:00:00,     1486.91,     1494.11,        3.00,        3.00
10/17/2016,  04:00:00,     1497.04,     1505.42,        3.00,        3.00
10/17/2016,  05:00:00,     1561.84,     1642.10,        3.00,        3.00
10/17/2016,  06:00:00,     1694.74,     1724.94,        3.00,        3.00
10/17/2016,  07:00:00,     1790.51,     1816.83,        3.00,        3.00
10/17/2016,  08:00:00,     1884.80,     1954.37,        3.00,        3.00
10/17/2016,  09:00:00,     2033.00,     2073.43,        3.00,        3.00
10/17/2016,  10:00:00,     2141.98,     2235.06,        3.00,        3.00
10/17/2016,  11:00:00,     2274.59,     2400.95,        3.00,        3.00
10/17/2016,  12:00:00,     2265.07,     2276.96,        3.00,        3.00
10/17/2016,  13:00:00,     2303.68,     2328.15,        3.00,        3.00
10/17/2016,  14:00:00,     2339.25,     2430.26,        3.00,        3.00
10/17/2016,  15:00:00,     2412.46,     2441.14,        3.00,        3.00
10/17/2016,  16:00:00,     2281.14,     2306.78,        3.00,        3.00
10/17/2016,  17:00:00,     2224.51,     2290.30,        3.00,        3.00
10/17/2016,  18:00:00,     2239.22,     2257.46,        3.00,        3.00
10/17/2016,  19:00:00,     2252.66,     2275.73,        3.00,        3.00
10/17/2016,  20:00:00,     2185.24,     2217.10,        3.00,        3.00
10/17/2016,  21:00:00,     2068.35,     2088.06,        3.00,        3.00
10/17/2016,  22:00:00,     1997.65,     2061.51,        3.00,        3.00
10/17/2016,  23:00:00,     1947.68,     2007.92,        3.00,        3.00
10/18/2016,  00:00:00,     1832.03,     1876.31,        3.00,        3.00
10/18/2016,  01:00:00,     1755.46,     1802.90,        3.00,        3.00
10/18/2016,  02:00:00,     1681.15,     1744.45,        3.00,        3.00
10/18/2016,  03:00:00,     1673.69,     1695.51,        3.00,        3.00
10/18/2016,  04:00:00,     1667.10,     1707.62,        3.00,        3.00
10/18/2016,  05:00:00,     1699.20,     1853.85,        3.00,        3.00
10/18/2016,  06:00:00,     1828.13,     1866.16,        3.00,        3.00
10/18/2016,  07:00:00,     2014.57,     2050.54,        3.00,        3.00
10/18/2016,  08:00:00,     2105.31,     2190.20,        3.00,        3.00
10/18/2016,  09:00:00,     2282.89,     2385.01,        3.00,        3.00
10/18/2016,  10:00:00,     2280.56,     2375.90,        3.00,        3.00
10/18/2016,  11:00:00,     2373.68,     2481.69,        3.00,        3.00
10/18/2016,  12:00:00,     2518.82,     2580.87,        3.00,        3.00
10/18/2016,  13:00:00,     2488.39,     2547.14,        3.00,        3.00
10/18/2016,  14:00:00,     2485.71,     2516.44,        3.00,        3.00
10/18/2016,  15:00:00,     2492.71,     2504.78,        3.00,        3.00
10/18/2016,  16:00:00,     2440.42,     2490.28,        3.00,        3.00
10/18/2016,  17:00:00,     2347.56,     2361.91,        3.00,        3.00
10/18/2016,  18:00:00,     2406.76,     2478.95,        3.00,        3.00
10/18/2016,  19:00:00,     2460.69,     2485.57,        3.00,        3.00
10/18/2016,  20:00:00,     2399.38,     2437.07,        3.00,        3.00
10/18/2016,  21:00:00,     2282.63,     2325.32,        3.00,        3.00
10/18/2016,  22:00:00,     2215.89,     2278.31,        3.00,        3.00
10/18/2016,  23:00:00,     1997.93,     2037.87,        3.00,        3.00
10/19/2016,  00:00:00,     1905.11,     1951.57,        3.00,        3.00
10/19/2016,  01:00:00,     1857.41,     1878.99,        3.00,        3.00
10/19/2016,  02:00:00,     1757.09,     1826.94,        3.00,        3.00
10/19/2016,  03:00:00,     1665.89,     1688.94,        3.00,        3.00
10/19/2016,  04:00:00,     1659.03,     1669.25,        3.00,        3.00
10/19/2016,  05:00:00,     1693.33,     1750.85,        3.00,        3.00
10/19/2016,  06:00:00,     1800.73,     1829.85,        3.00,        3.00
10/19/2016,  07:00:00,     1896.04,     1962.47,        3.00,        3.00
10/19/2016,  08:00:00,     1980.53,     2030.39,        3.00,        3.00
10/19/2016,  09:00:00,     2119.16,     2208.61,        3.00,        3.00
10/19/2016,  10:00:00,     2191.47,     2262.43,        3.00,        3.00
10/19/2016,  11:00:00,     2260.72,     2378.65,        3.00,        3.00
10/19/2016,  12:00:00,     2292.32,     2309.18,        3.00,        3.00
10/19/2016,  13:00:00,     2343.27,     2364.19,        3.00,        3.00
10/19/2016,  14:00:00,     2348.11,     2364.75,        3.00,        3.00
10/19/2016,  15:00:00,     2322.11,     2365.17,        3.00,        3.00
10/19/2016,  16:00:00,     2303.55,     2330.22,        3.00,        3.00
10/19/2016,  17:00:00,     2276.93,     2326.78,        3.00,        3.00
10/19/2016,  18:00:00,     2350.46,     2368.80,        3.00,        3.00
10/19/2016,  19:00:00,     2331.46,     2345.43,        3.00,        3.00
10/19/2016,  20:00:00,     2277.45,     2349.13,        3.00,        3.00
10/19/2016,  21:00:00,     2132.64,     2215.90,        3.00,        3.00
10/19/2016,  22:00:00,     1975.79,     2007.36,        3.00,        3.00
10/19/2016,  23:00:00,     1938.09,     1977.92,        3.00,        3.00
10/20/2016,  00:00:00,     1771.40,     1835.46,        3.00,        3.00
10/20/2016,  01:00:00,     1663.96,     1709.12,        3.00,        3.00
10/20/2016,  02:00:00,     1631.28,     1715.62,        3.00,        3.00
10/20/2016,  03:00:00,     1539.86,     1588.26,        3.00,        3.00
10/20/2016,  04:00:00,     1573.49,     1591.18,        3.00,        3.00
10/20/2016,  05:00:00,     1594.20,     1701.42,        3.00,        3.00
10/20/2016,  06:00:00,     1708.33,     1742.32,        3.00,        3.00
10/20/2016,  07:00:00,     1820.78,     1879.41,        3.00,        3.00
10/20/2016,  08:00:00,     1952.56,     2014.41,        3.00,        3.00
10/20/2016,  09:00:00,     2096.10,     2163.92,        3.00,        3.00
10/20/2016,  10:00:00,     2171.78,     2241.73,        3.00,        3.00
10/20/2016,  11:00:00,     2253.10,     2257.03,        3.00,        3.00
10/20/2016,  12:00:00,     2264.62,     2282.32,        3.00,        3.00
10/20/2016,  13:00:00,     2314.87,     2336.93,        3.00,        3.00
10/20/2016,  14:00:00,     2284.83,     2332.66,        3.00,        3.00
10/20/2016,  15:00:00,     2265.53,     2307.72,        3.00,        3.00
10/20/2016,  16:00:00,     2262.59,     2311.44,        3.00,        3.00
10/20/2016,  17:00:00,     2291.61,     2356.02,        3.00,        3.00
10/20/2016,  18:00:00,     2323.52,     2344.80,        3.00,        3.00
10/20/2016,  19:00:00,     2316.85,     2374.40,        3.00,        3.00
10/20/2016,  20:00:00,     2322.56,     2333.01,        3.00,        3.00
10/20/2016,  21:00:00,     2240.86,     2304.82,        3.00,        3.00
10/20/2016,  22:00:00,     2122.34,     2163.67,        3.00,        3.00
10/20/2016,  23:00:00,     2015.51,     2074.27,        3.00,        3.00
10/21/2016,  00:00:00,     1948.64,     1982.20,        3.00,        3.00
10/21/2016,  01:00:00,     1721.04,     1850.62,        3.00,        3.00
10/21/2016,  02:00:00,     1617.95,     1653.74,        3.00,        3.00
10/21/2016,  03:00:00,     1569.62,     1586.41,        3.00,        3.00
10/21/2016,  04:00:00,     1574.18,     1592.81,        3.00,        3.00
10/21/2016,  05:00:00,     1659.77,     1777.76,        3.00,        3.00
10/21/2016,  06:00:00,     1815.95,     1827.59,        3.00,        3.00
10/21/2016,  07:00:00,     1917.71,     1948.01,        3.00,        3.00
10/21/2016,  08:00:00,     2083.84,     2156.84,        3.00,        3.00
10/21/2016,  09:00:00,     2204.95,     2254.14,        3.00,        3.00
10/21/2016,  10:00:00,     2281.97,     2299.60,        3.00,        3.00
10/21/2016,  11:00:00,     2364.01,     2400.68,        3.00,        3.00
10/21/2016,  12:00:00,     2407.90,     2429.09,        3.00,        3.00
10/21/2016,  13:00:00,     2407.27,     2442.30,        3.00,        3.00
10/21/2016,  14:00:00,     2418.78,     2429.65,        3.00,        3.00
10/21/2016,  15:00:00,     2376.14,     2431.44,        3.00,        3.00
10/21/2016,  16:00:00,     2320.86,     2367.96,        3.00,        3.00
10/21/2016,  17:00:00,     2229.56,     2258.02,        3.00,        3.00
10/21/2016,  18:00:00,     2311.33,     2400.43,        3.00,        3.00
10/21/2016,  19:00:00,     2318.90,     2401.94,        3.00,        3.00
10/21/2016,  20:00:00,     2251.68,     2264.35,        3.00,        3.00
10/21/2016,  21:00:00,     2153.89,     2200.55,        3.00,        3.00
10/21/2016,  22:00:00,     2036.34,     2086.98,        3.00,        3.00
10/21/2016,  23:00:00,     1977.25,     2032.29,        3.00,        3.00
10/22/2016,  00:00:00,     1838.88,     1894.20,        3.00,        3.00
10/22/2016,  01:00:00,     1609.22,     1625.40,        3.00,        3.00
10/22/2016,  02:00:00,     1576.95,     1587.64,        3.00,        3.00
10/22/2016,  03:00:00,     1557.85,     1570.64,        3.00,        3.00
10/22/2016,  04:00:00,     1544.65,     1558.12,        3.00,        3.00
10/22/2016,  05:00:00,     1548.69,     1566.08,        3.00,        3.00
10/22/2016,  06:00:00,     1576.21,     1592.16,        3.00,        3.00
10/22/2016,  07:00:00,     1642.59,     1701.29,        3.00,        3.00
10/22/2016,  08:00:00,     1756.12,     1791.56,        3.00,        3.00
10/22/2016,  09:00:00,     1813.92,     1848.00,        3.00,        3.00
10/22/2016,  10:00:00,     1870.97,     1912.14,        3.00,        3.00
10/22/2016,  11:00:00,     2000.81,     2023.85,        3.00,        3.00
10/22/2016,  12:00:00,     2053.33,     2097.65,        3.00,        3.00
10/22/2016,  13:00:00,     2116.55,     2152.19,        3.00,        3.00
10/22/2016,  14:00:00,     2177.79,     2225.45,        3.00,        3.00
10/22/2016,  15:00:00,     2107.53,     2116.63,        3.00,        3.00
10/22/2016,  16:00:00,     2126.71,     2148.42,        3.00,        3.00
10/22/2016,  17:00:00,     2122.32,     2164.42,        3.00,        3.00
10/22/2016,  18:00:00,     2110.69,     2117.69,        3.00,        3.00
10/22/2016,  19:00:00,     2082.63,     2125.42,        3.00,        3.00
10/22/2016,  20:00:00,     1965.02,     2037.99,        3.00,        3.00
10/22/2016,  21:00:00,     1769.28,     1837.57,        3.00,        3.00
10/22/2016,  22:00:00,     1719.22,     1761.07,        3.00,        3.00
10/22/2016,  23:00:00,     1675.28,     1694.33,        3.00,        3.00
10/23/2016,  00:00:00,     1618.76,     1664.28,        3.00,        3.00
10/23/2016,  01:00:00,     1579.31,     1602.34,        3.00,        3.00
10/23/2016,  02:00:00,     1546.23,     1556.90,        3.00,        3.00
10/23/2016,  03:00:00,     1531.65,     1542.38,        3.00,        3.00
10/23/2016,  04:00:00,     1518.17,     1529.77,        3.00,        3.00
10/23/2016,  05:00:00,     1529.26,     1546.32,        3.00,        3.00
10/23/2016,  06:00:00,     1512.54,     1531.51,        3.00,        3.00
10/23/2016,  07:00:00,     1553.06,     1582.99,        3.00,        3.00
10/23/2016,  08:00:00,     1649.04,     1726.30,        3.00,        3.00
10/23/2016,  09:00:00,     1747.15,     1771.29,        3.00,        3.00
10/23/2016,  10:00:00,     1795.99,     1832.96,        3.00,        3.00
10/23/2016,  11:00:00,     1867.86,     1891.15,        3.00,        3.00
10/23/2016,  12:00:00,     1896.62,     1920.57,        3.00,        3.00
10/23/2016,  13:00:00,     1888.41,     1900.40,        3.00,        3.00
10/23/2016,  14:00:00,     1856.67,     1886.15,        3.00,        3.00
10/23/2016,  15:00:00,     1828.11,     1858.52,        3.00,        3.00
10/23/2016,  16:00:00,     1840.95,     1886.11,        3.00,        3.00
10/23/2016,  17:00:00,     1847.27,     1861.81,        3.00,        3.00
10/23/2016,  18:00:00,     1880.81,     1907.56,        3.00,        3.00
10/23/2016,  19:00:00,     1931.21,     1953.54,        3.00,        3.00
10/23/2016,  20:00:00,     1875.90,     1930.25,        3.00,        3.00
10/23/2016,  21:00:00,     1833.95,     1883.87,        3.00,        3.00
10/23/2016,  22:00:00,     1749.35,     1812.44,        3.00,        3.00
10/23/2016,  23:00:00,     1698.03,     1708.09,        3.00,        3.00
10/24/2016,  00:00:00,     1667.47,     1677.75,        3.00,        3.00
10/24/2016,  01:00:00,     1586.22,     1621.39,        3.00,        3.00
10/24/2016,  02:00:00,     1530.50,     1563.75,        3.00,        3.00
10/24/2016,  03:00:00,     1487.09,     1594.35,        3.00,        3.00
10/24/2016,  04:00:00,     1480.19,     1494.31,        3.00,        3.00
10/24/2016,  05:00:00,     1551.18,     1626.98,        3.00,        3.00
10/24/2016,  06:00:00,     1682.41,     1691.51,        3.00,        3.00
10/24/2016,  07:00:00,     1756.45,     1809.75,        3.00,        3.00
10/24/2016,  08:00:00,     1884.47,     1918.06,        3.00,        3.00
10/24/2016,  09:00:00,     1983.15,     2022.05,        3.00,        3.00
10/24/2016,  10:00:00,     2051.28,     2090.80,        3.00,        3.00
10/24/2016,  11:00:00,     2127.93,     2281.89,        3.00,        3.00
10/24/2016,  12:00:00,     2205.61,     2226.14,        3.00,        3.00
10/24/2016,  13:00:00,     2144.55,     2220.26,        3.00,        3.00
10/24/2016,  14:00:00,     2137.73,     2196.47,        3.00,        3.00
10/24/2016,  15:00:00,     2180.29,     2265.04,        3.00,        3.00
10/24/2016,  16:00:00,     2170.72,     2234.09,        3.00,        3.00
10/24/2016,  17:00:00,     2148.88,     2226.14,        3.00,        3.00
10/24/2016,  18:00:00,     2180.50,     2306.47,        3.00,        3.00
10/24/2016,  19:00:00,     2235.38,     2283.09,        3.00,        3.00
10/24/2016,  20:00:00,     2242.43,     2311.95,        3.00,        3.00
10/24/2016,  21:00:00,     2164.51,     2235.98,        3.00,        3.00
10/24/2016,  22:00:00,     2060.38,     2122.10,        3.00,        3.00
10/24/2016,  23:00:00,     1928.62,     1960.93,        3.00,        3.00
10/25/2016,  00:00:00,     1747.99,     1849.94,        3.00,        3.00
10/25/2016,  01:00:00,     1658.10,     1683.15,        3.00,        3.00
10/25/2016,  02:00:00,     1604.17,     1639.68,        3.00,        3.00
10/25/2016,  03:00:00,     1545.74,     1566.63,        3.00,        3.00
10/25/2016,  04:00:00,     1532.19,     1556.55,        3.00,        3.00
10/25/2016,  05:00:00,     1604.00,     1696.19,        3.00,        3.00
10/25/2016,  06:00:00,     1783.44,     1824.55,        3.00,        3.00
10/25/2016,  07:00:00,     1869.15,     1883.37,        3.00,        3.00
10/25/2016,  08:00:00,     1957.35,     2018.23,        3.00,        3.00
